,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0852576937235122,0,0,0,0,0.247203614910987,0.230869315644902,0,0,0,0,0,0.131236194221009,0,0,0,0,0,-0.0278268083622893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169021559716412,0,0,0,0,0,0.239689374042075,0,0,0,0,0,0,0.0981473068990547
X600016.CH.EQUITY,0,0,0.0473083923721546,0,0,0,0.333795506351754,0.0776555806025787,0,0.053612016657561,0.173205322277886,0,0,0,0.159163414679848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687566282116877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656500134290615,0,0,0,0,0,0.0273349277215061
X600036.CH.EQUITY,0.199178833477994,0.216628559579463,0,0,0,0,0.359497166179686,0,0.0136240688312957,0,0,0,0,0,0,0,0,0.0314243512361221,0,0,0.00565734300145766,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0635994819280714,0,0,0.102591691818914,0,0,0.0476498750264298,0,0,0,0.00811598886251704,0,0,0,0,0,0,0,0.0278349288811761,-0.06603513236671,0
X601166.CH.EQUITY,0.0246449022162064,0,0.0326646670996681,0.109304176434262,0,0.435539747015975,0,0,0.00550512698095837,0,0,0,0.232688546083257,0,0,0,0,0,0,0,0.0521479031178539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313309927912277,0,0,0,0.0266145221808704,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468814212122445,0.168366405514753,0,0.445228811809436,0.0917890082048406,0,0,0,0,0,0,0,0,0.0333932407323516,0,0.041767666198396,0.0881152794087967,0,0,0,0,-0.00978826833576938,0,-0.0566510788304542,0,0.225087482543807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191717323967376,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377428316519286,0,0,0.192042743068724,0,0,0.032666383210173,0,0,0,0,0.194491482605149,0,0,0,0,0.048398692671916,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146433104081133,0,0.0916400073333135,0,0,0,0,0,0,0.376161885545934,0,0,0.214658730084735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842932394619574,0,0,0.034148028713982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
