,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331503867670566,0,0.129233202334504,0,0,0,0,0.2403427771978,0,0,0.159498168862553,0,0,0,-0.0670434190545007,0,0,0,0,0,0,0,0,0,0,0,0.103675679651316,0,0,0,0,0,0,0,0,0,0,0,0.021938507895054,0.0429660985244188,0,0.00984165333302471,0,0.0333666140460439,0,0,0,0,0.021107584574953,0
X601398.CH.EQUITY,0.0957009792184945,0,0,0.0250845670763669,0,0,0.136702626819761,0.0187133973112098,0,0.129616833576186,0,0,0,0.234319990896727,0,0,0.0622427868093827,-0.078615847717319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252100196058586,0,0,0,0,0.0739394071255032,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.307027039076794,0,0,0,0.240837080472721,0,0,0,0.119033917685109,0.249757212568215,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0362015806213845,0,0,0,0.074419655432872,0,0,0,0,0,0,0,0.0213884589658808,0,0,0,0,0,-0.0176737020151581,0,-0.0504988553976084,0,0,-0.0364300754766115,0
X601939.CH.EQUITY,0,0,0.216981656867755,0.122449451327658,0,0,0,0,0,0.170007575656494,0.0806729582565379,0.35704026774195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820344782205991,-0.00888395606449612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258388474132054
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165874660360621,0,0,0,0.0971661970696917,0,0.194317384271282,0.269836102720565,0,0,0,0,0,0,0,0.246233161069211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114400121208772,0
X601998.CH.EQUITY,0.0619771083272649,0,0.0713466212935546,0,0,0,0,0.50616273746697,0.0172692860804352,0,0,0,0.222812043856688,0.0378813401979043,0.134411614472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256072437067618,0,0.0229085239573774,-0.0556123134545212,0,0,0,0,-0.0050507363537329,0,0,0,0,0,0.0204539442740347,0.0183028236494016
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.321768626365194,0,0,0,0,0,0,0,0.158135543601439,0,0.0647002000476743,0,0,0,0,0,0,0,0.283635728931661,0,0,-0.310193281173223,0,0,0,0,0,0,0,-0.104136049943019,0,0,0,0,0,0,0,0.575252513971174,0,0,0,-0.0146916472968343,0.222537913375747
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804461236346847,0,0.599831309038831,0.308144734351825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079850834347137,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.11034699101777,-0.188759194446235
X2388.HK.EQUITY,0,0.0551247595115702,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.00710600492867269,0,0,0.381781337200175,0,0.0750183323144723,0.0158896587471353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844354339684,0,0,0,0,0,0,0,0.371428763706172,0,0,0,0,0,0.0236587825103084,0
X5.HK.EQUITY,-0.404426337336278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838720808803184,-0.774824622446672,0,0.0026636347862184,0,0,0,0,0,0,0,0,0,0.322557215118235,0,0,0,0,0,0,0,0.278932976306988,-0.0466072312743904,0,0,0,0,0,0,0,0.659078381366102,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.278320048946404,0,0,0,0,0,-0.0439288310847208,0,0,0,0,-0.357643385862748,0,0.170099677335236,0,0,1.73472347597681e-18,0,0,0,-0.126977425487437,0,-0.0556525897660487,0,0,0,0,0,0,0,0,0,0.106354342218424,0,0.628092849700281,0,0,0,0,0,0.188495070457097,0,0,0,-0.014431220596375,0,0,0.166829655111957,0
X000166.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1692363765318,0.289059819023304,0.318904246038214,0.174171248593983,0,0.0265065322265409,0,0,0,0,0,0,0,0,0,0.0835495562501599,0,0.00160600840111271,0,0,0,0,0,0,0,0,0,-0.00739170878443994,0
X000776.CH.EQUITY,0,0.0265686940103482,0,0,0,0,0,0.0151786017534565,0.0122580187127363,0,0,0,0,0,0,0,0,0,0,0,0,0.0467935082295453,0,0,0.0674744204541837,0.585488004752567,0,0.0110600815925244,0,0.16789881803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414082591121885,0,-0.0283708904971925,-3.46944695195361e-18,0,0.124499659797368,0,0,0,0,0.704973115710146,0,0,0,0,0.0940804685675733,0.0518120565323709,0,0,0,0,0,0.0362234091710803,0,0,0,0,-0.0441962961618272,0,0,0,0,0,0,0,0,0.0368431760425504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152983658297995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155504642136985,0,0,0.067426670618479,0,0,0,0.168349870403897,0.431801057662775,0.105825992073823,0,0,0,0.175155882986495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938036307462155,0.131969077436889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220993509693031,0,0,0,0,0,0,0,0,0,0,0,-0.0146554868253994,0,0.227011856683342,0.131680548205193,0,0.0802048190797933,0.113324517882245,0,0.0249979048473014,0,0.253693091910962,0,0,0.036567475671377,0,0,0,-0.0447309440328313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882990646917043
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.148098220164332,0,0,0,0,0,0.0125393337945221,0,0.254325082233369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327856929453424,0,0.276797982078579,0,0,0,0,0,0.116503969550318,0,0,0,0.0236459794358324,0,0.0238467094119982,0,0,0,0,0,0,0.0405820613740977,0,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000976893768717513,0,0,0.380902591159963,0,0,0,0,0,0,-0.0113840927907428,0,0,-0.113727025622571,0,0,0,0.215341550718146,0,0.180325362873706,0,0.186168603174477,0,0,0,0,0,0,0,0,0,0,0,0.0687432702609742,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651517785959181,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.119447026753212,0,0,0.116049113980179,0,0.590076696625245,0,0.10981912080124,0,0,0,0,0,0,0,0,0,0.0328196756890824,0.0575086468162404,-0.0220663091684437
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0.0660578704528685,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189259006118908,0,0,0,0,0,0,0,0,0,0,0,0,0.0821465523822782,0,0,0,0,0.180815179595492,0,0,0,0,0,0,0,0,0,0,0,0,0.209881897405457,0,0.0466631482601033,0,0,0,0,0.193258262439238,0,0,0.0169324808164865,0,-0.0307470253591704
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,0,-0.0262736840128279
X1113.HK.EQUITY,0,0,0,0.15885213746159,0,0,0,0,-0.0478189029028179,0,0,0,0,0,0,0,0.0522200890924049,0,0,0,0.0110404699448131,0,0,0,0,0,0,0,0,0,0.0279254855106735,0,0,0,0,0,0.0931854195591617,0,0,0,-0.0640344898751548,0,0,0,0.288158891332094,0.119100732768173,0.398942556892539,0,0,0,-0.0187659661774075,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937547973579985,0,0,0,0,0.0372802669194414,0,-0.177406292678219,0,0,0,0,0,0.0528641454857407,0,0,0,0.0381895159154705,0,0,0,0,0,0.146040658044855,0,0,0.121925475996618,0,0,0,0,0,0.424524547017156,0,0,0,0.344552500937806,0.196949091895901,0.0995726760156431
X16.HK.EQUITY,0,-0.137132710212124,0,0,0.212396296740443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310641375099968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180397939929008,0,0.127337115752289,0.0331879057303325,0,0.255236132666644,0.0617803844438523,0.0265577751185302
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158520862709752,0,0,0,0,0,0,0,0,0,-0.0111800065662705,0.203223467719997,0,0.113480423902953,0,0.227652291997655,0.236983509414473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939331962813088,-0.000245923062914198,-0.106576238209011,0,0,0.378293629608517,0,0,0,0,0,0.00627437977112513,0.20559405203561,0.0917889799866647,0
X688.HK.EQUITY,0,0,0,0.0959302870720841,0,0,0,0,0,0,0,0,0,0,0,0,0.0823927876058416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0652977723672107,0,0,0,0.201822519165074,0,0,0,0.496409314864699,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0904303040575182,0,0,0,0,0,-0.037293245128268,-0.0810643489079636,0,0,0,0,0,0,0,0,0,0.027910601258454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181251119863289,0,0,0.24855757924564,0,0,0,-0.118428838398331,0,0,0.338900505397839,0.296739172618541,0,0,-0.0630560354579771,0,0.0368149522939791,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0,0
