,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.251163360715209,0,0.260930461854551,0,0.237380349004163,0,0.349167588560752,0,0,0,0,0,0.128452752154724,0,0,0,-0.0295747144343878,-0.232931376063124,0,0,0,0,0,0,0.10319716338875,-0.0314891619327093,0,0,0,0,0,0.125385663260469,0,0,0,0,0,0,0,0,0,-0.0781798658610765,0,0,0,0,0,0,0,-0.109230170992561,0
X002142.CH.EQUITY,0,0,0,0,0,0.179020625106242,0,0.407854232925563,0,0.0551260362328906,0.0814715827316544,0,-0.264541313499343,0,0,0,0,-0.193625692434015,0.296818098806486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742210197003521,0,0,0,0,0,0,0.0166838852948164,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0378194974517642,0,0,0,0.0603246472263653,0.0885148797476354,0,0.0894442781519067,0.225599528209538,0,0,0,0,-0.0618849217367866,0,0,0.0322729015991377,0,0,0,0.359141650081281,0,0,0,-0.0808459509018385,0,0,0,0,0,0,0,0.0805863436991512,0,0,0,0,0,0,0,0.0696607461609093,0,0,0.042580680742753,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196070187206463,0,0,0,0,0,0,0,0,0,0.332955447172115,0.115112232900858,0,0,0,0,0,0.164962359512135,-0.0274749275409694,0,0,0.0450146857001589,0,0,-6.93889390390723e-18,0,0,0,-0.178280061052489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421472625027018,0,0,0,0.0367544973229755,0,0,0,0.0415994568907687,0.0399561399803339,0.0102727583693146
X600016.CH.EQUITY,0.263806205549409,0.0680928546947634,0,0,0,0.0943754573531028,0,0,0,0,0,0,0,0,0,0,0.00777585748688747,0,0,-0.0620899870191647,0,0,0,0,0.387601487056113,0,0.490629974305872,0,0,0,0,0,0,0,-0.0434484987503866,0,0,0.309164297198248,0,0,0,-0.00989351690104931,0,0,0,-0.0564927485834678,0,0,0,-0.379255609257651,0.124375376763833,0
X600036.CH.EQUITY,0,0.181466763857334,0.0796207556098938,0,0,0,0,0,0.0581357412829155,0.126432885302037,0,0,0,0,0,0,0.146464606142125,0.019552131112852,0.0308903934454324,0,0,0,0,0,0.0268597964070145,0,0,0,0,0,0.00026735042776622,0,0,0,0,0.0378693076288409,0,0,0,0,0,0,0,0.25854485943489,0,0,0,0,0,0,-0.0496129877660476,0
X600919.CH.EQUITY,0,0,0,0.0236408830966483,0,8.67361737988404e-19,0,0.229619481828085,0,0,0.0383393629305474,0.132857998284808,0,0,0,0,0.00387782083870257,0,0.0450371086840486,0,0.178757756590044,0,0,0,0,0,0,0,-0.101981046572371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275139289879177,0,0,0,0,0,0,0,-0.0394571765161578,0
X600926.CH.EQUITY,0.162918057324753,0.180557962311113,0,0,0,0,0.0732168917844594,0,0,0,-0.0703443300172714,0,0,0,0,0.404256117068394,0,0,-0.0554370912681459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872694163486285,0,0,0,0,0.074892464054396,0,0,-0.113791413251094,0,0,0,1.73472347597681e-18,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0625265577273936,0,0,0,0.312286279167969,0,0.0583154526966116,0,0,0,0,0,0,0.248288979832195,0,0.10065384873686,0,0,0,0,-0.0450037938911774,0,0,0,0,0,0,0,0,0.00208318773835714,0,0,0,0,0,0.0112889676106289,0,0.120639433686895,0,0,-0.0768274516586611,0,0,0,-0.0381921104577456
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0962574424478452,0,0,0,0.0653639526519357,0.216958469875749,0,0,0.102880153295979,0,0,0.0254811219068558,0,0,0,0,0,0,0.152146119807974,0,0.0865566820420842,0,0.158501011467869,0.0249491604517346,0,0,0,0,0,0,0,0,0.207907880465389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0443782738013798,0.0379672639884816,0,0,0,0,0.132484192471605,0,0,0,0,0.058521982144653,0,0,0.21259293120321,0,0,0,0.213751751952496,0.0962956814777987,0.0968859037824254,0,0,0,0,0,0.0189026619124305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159751985727548
