,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.367110381360809,0,0.0255636080061085,0,0.0962050093408444,0.0539637289694265,0,0,0,0,0,0,0.0415514800546197,0.17410925286928,0,0,0.131485777020126,0,0,0,0,0.133215433530737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576214497223705,0,0,0.0598989603539386,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508488360334027,0.496006161794094,0,0.0561502363006259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113014501606096,0,0,-0.0722108305809612,0,-0.0756025695496176,0,0,0,0,0,0,0,0,0,0.216243983280819,0,0,0,0.0887773496321116,0,0
X601818.CH.EQUITY,0.26081725757417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135579852604452,0,0,0,0,-0.0163011093978775,0,0,0,0,0,0,0,0,-0.0946055755513933,0,0,0.219099839206009,0,0,0,0,-0.042905424663816,0,0.0516483133731809,0.24785099184618,0,0,-0.0211537181987168,0,0,0,0,0,0,0,0.12326646081927
X601939.CH.EQUITY,0.141552643280126,0,0,0,0.0733944665237617,0,0,0,0.320313286850229,0.291018676572213,0,0.334132141972412,0,0,0.0926514997276963,0,0,0,-0.069972206625236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350082653733237,0,-0.0385241603317167,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0976908874472077,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.137645969807669,0,0.088607163697728,0.167402075326923,0,0.0346129852591228,0,0.220815792909064,0,0.216869704817288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175886226134748,0,0,0,-0.151962727681209,0,0,0,0,0,0,0,0.0346746366761659,0.0788968341164641,0,0,0.0617604291926946,0
X601998.CH.EQUITY,0,0,0.0763184018221731,0.084171687889254,0.48063075400698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143267638515954,0,0,-0.00343894863328861,0,0,0,0.0281926767902729,0,0,-0.165490024952795,0,0,0,0,0,-0.00872257977631383,0,0,0
X601658.CH.Equity,0,0,0,0,0.0321140386314762,0,0.0940718833488983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770694938004526,0,-0.0471609376800503,0,0,-0.0568815653101643,-0.142065071117166,0.0519429067860954,0,0,0,0,0,0.103253815743669,0,0,0,0,0,0,0,0.00357361023831791,0,-0.0912992550119,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0.15106008952669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00430095233146477,0,0,0,0.0215443465801109,0,0,0.129601855379552,0,0.313435924752793,0.0835857459893424,0.229802400843389,0,0,0,0.161129509185104,0,0,0,0,0,0,0,0,0,0.115406302344901,0,0,0,0,-0.0898929183011195,0,0,0,0,0,0,0,0.34801352940694,0,0,-0.105756377398444
X5.HK.EQUITY,0,0,0.0549263630580342,0,0,0,0,0,0,0.250747454783244,0,-8.67361737988404e-19,0,0,0.109643069981733,0,0,0.471333207619092,0.399192059910788,0,0,0,-0.106654085907197,0,0,0,0,0,0.0353787153123061,0,0,0,0,0,0,-0.334993874315034,0.203947994942378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.143791498227839,0,0.380324586160443,0,-0.0173102245454437,0,0,0,0.0760672589970623,0,0,0,0,0.603555555559263,-0.342303403022469,0,0,0.151148784338161,0.0531446742514773,0,0,0.176665747038821,0,0,-0.128219273148344,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738287724871458,-0.0755453365705147
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.28272259866404,0,0,0,0,-0.0901528784759513,0,0,0,0,0,0,0,0.0284313484550324,0,0.0842108494544114,0.0432197617149456,0.0374226320959352,0.218769942246133,0.147909949918665,0,0.0930016386658155,0,0,0.102986518580905,0.224709096638196,0,0,0,0,0,-0.0318586677006949,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0550971414171441,0,0,0.225953990042902,0,-0.0910987831626118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230556545206347,0,0,0,0,0,0.607472173081501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786198864479868,0.11402581036696,0,0,0,0,-0.0522542656981745,0,-0.00171724309925045,0,0.135835489330784,0.13328654384327
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883595118019606,0,0,0,0,0,0,0,0,0,-0.576201071361816,0,0,-0.0621207551656188,0.0913454262839434,-0.11881660148269,0.135831519880907,-0.112601028027874,0.532957919928638,0,0,0,0.457812698795902,0,-0.046155831830822,0,0,0,0,-0.200849568923347,0,0,0,0,0.0487142351324947,0,0,-0.0360937721971188,-3.46944695195361e-18,0,0,0,0,0,0,0,0.129823463883074
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0304512064444665,0,0,0,0.19530414320735,0,0,0,0,0,0,0.0700290153277658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186282875018749,0.28241838625687,0,0,0.0337717044845116,0,0,0,0,0.0679781743208665,0.0165589519985031,0,0.184814676332442,0,0.0699942448075429,0,-0.0126643049311166,0.0252710971874856
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415035160650467,-0.124870910672649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1898884202257,0,0,0,0,0,0,0,0,0.100571636273095,-0.00388143671469836,0,0,0,0,0.166122005100263,0.311288978709422,0,0,0,0,-0.0524998492496607,-0.095701594751616,0,0,0,0,-0.188251381298995,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.099191726187979,0.0431293237374436,0,0,0,0,0,0,0,-0.0672072602379577,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162207,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.132778137294348,0,0,0.141900065114353,0,0,0,0,0,0,0,0.00788862697551863,8.67361737988404e-19,0,0,0,0,0,0,0,0.179766112656629,0,0,0,0,-0.0466586452654771,0,0,-0.143119468517466,0,0,0,0.248690999450587,0,0,0,0,0.516414708807484,0,0,0,0,0,0,0,0,0,0,0,0.274590362099552,0.10178624463068,0
X2882.TT.EQUITY,0,-0.0501645796006541,0,0,0,0.0421791475308741,0.0225323584188797,0,0,0,0,0,0,0,-0.08410997632171,0,0,-0.000341675685146969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573602420105916,0,0,0.389101085535047,0,0,0,0,0,0.140989076399881,0,0,0,0,0,0.0714707609247339,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0417784065781421,0,0,0,0,0,0,-0.0679300132229368,0,0,0,0,0,0,0.0760683257141831,0,0,0,0,0,0,0,0.153404798410359,0,0,0,0,0,0,0,0.132395751346294,0,0.249679118668428,0.286841684631506,0.0337259292904516,0,0,0,0.079234358425039,0,-0.0257756093409281,0,0,-0.0727178276636067,0.0224762522111508
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0,0
X600048.CH.EQUITY,0,0.159536351243285,0.0518575959643558,0,0.0288570304937006,0,0,0,0,0,0,0,0.171677664820636,0,0.0045170262242501,0,0,0,0,0.16498960631802,0,0,0,0,0,0,-0.0585265849589992,0,0,0,0,0,0,0,-0.44470981808124,0,0,0,0.267033641431694,0,0,0,-0.0971665936704067,0,0,0,0,0,0,0,0,-0.0369070529295002
X1109.HK.EQUITY,0.0533768078784939,0,0,0,0,0.0432346169591159,0.0752317441915536,0,0,0,0,-0.121269941561538,0,0,0,0,-0.175069727721983,0,0,0,0,0,0,0,0,0,0,0,-0.236255743822394,0,0,0,-0.0802924593081754,0,0,0,0,0,0,0,0,0,0,0.15228531520001,0,0,0.575023922425542,0,0.0668199210260444,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171381685145794,0,0,0,0,0,-0.0768573073605377,0,0,0.0236986717731554,0,0,0,-0.029912225179044,0,0,0,0,0,0,0,0.146489627111483,0,0,0,0,0,0.0522828611799672,0,0.048561456986422,0,0,0,0,0,0,0,0.524634032786221,0,0.0806327080805626,0,0.162235150379264,0,0
X12.HK.EQUITY,-0.247331599186869,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196667222288551,0,0,0,0,0,0,-0.0308931722898126,0,0,0,0.334183782285996,0,0,0,0,0,0,0.0487750452397759,0,0,0,0.404728634436158,0,0,0,0,0,0.0525423287513001,0,0,0.310804143987693,0,0,0,0.0055821916060982,0.122625732430494,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140606191276656,0,0,0,0,0,0,0,0,0,-0.0237509265017893,0,0,0,0,0,0,0,0.0831071718515654,0.0103321525327878,0,0,0,0,0,0,0,0,-0.243381836027576,0,0,0.110489008480546,0.3890929888754,0.0798846071225092,0,0,0.0739431972777726,0,0.0597313136793518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447360554645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159902956982793,0,0,0,0,0,0,0.124636089694712,3.46944695195361e-18,0.184754761031573,0,0,0,0.298452270728845,0.00178281798421581,0,0.127693439365435,0,0,0.184983870520646,0,0.0403617751114157,0,0
X267.HK.EQUITY,0.0969941722542048,0,0,0,0,0,0,0,0,0,0,0.137159854727052,4.33680868994202e-19,0.062488923902862,0,0,0,0.476663078236688,0,0,0,-0.0233008065077516,0,0,0,0,0,0,0,0,0,0,0,0.049540182883678,0.0528809588168778,0.0748782853584553,0,0,0,0,0,0,0,0,0,0,0.430285556881006,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182055267017435,0,0,0,0,-0.152179330861141,0,0,0,0.245470440230072,0,-0.00907269450815331,0,0,0,0,0,0,0,0,0.150183385467576,0,0,0,0,0.18752933948541,0,0,0.401209613617938,0.103641209874101,0,0,0.0940349649919605,0,0,0.0206739610285046,0,0,-0.0219432313870814,0,-0.406253809982036,0,0
X823.HK.EQUITY,0,0,0,0,0.115120367435605,0,0,0,0,0,0,0,0,0,0,-0.266373368222367,0,0.41168680790481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806757439724612,0,0,0,0,-0.113336501431693,0,0,0.0347711979763796,0,0.0880205297454667,0,0.0111485037366374,0.0819653686034356,0,0,0,0,0.021177097633312,-0.0688351613810004
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0
RealEstateDiff,0,0,-0.0202604161713409,0,0.0725195794253603,0,0,0,-0.331399598953154,0.0588684457383446,0,0,0,0,0,0,0,0,0,0,0.0746696007706411,0,0,0,0,0,-0.139358113531254,0,0.102931115198437,0,0,0,0,0,0.175756538292321,0,-1.73472347597681e-18,0,0,0.16772548273521,0,-0.28802925514569,0,0,0,0,0,0,0.166112312045723,0,0.0948255928710822,0
