,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118552976228331,0,0,0,0,0,0,0.345948671161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343064971331444,0,0,0.128667103358142,0,0,0,0,0,0,0,0.245666402058996,0,0.0877424855220942,0,0,0,0,0,-0.24127819491933,0,0,-0.0271647417055909,0,-0.0996663089292624
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0547990984435305,0,0,0,0.302277965341364,0.141665973774686,0,0,0,0,0.123247335137942,0,0,0,0.0822493186142581,0.0500821884858483,0,0,0,0,-0.177620140035105,0,0,0.036071720394073,0,0,0,0,0.203575872487353,0,0,0,0,-0.0210357992841257,0.0199777669021823,0,0,0.0576455121784035,0,0,0,0,0,0,0,0,0,0,0,0,0.0365563528940075
X600015.CH.EQUITY,0,0,0,0,0.118020190504068,0,0,0.459107551888899,0.0916650115682344,0,0,0,0,0.0120233547699587,0,0,6.93889390390723e-18,2.71050543121376e-20,0.0544953256114664,0,0.0551838958629697,0,0,0.0306275229583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818617709844921,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0626127805917817,0.0241191147329138,0.399935304903898,0,0,0,0.0309667234478892,0.0740783350731885,0,3.46944695195361e-18,0.0492992326101421,0,0,0.195789034526326,0,0,0,0,0.0916015069826386,0,0,0,0,0,0,0,0,0,0.0720395333088272,0.0932563672539479,0,0,0,0,0,0,0,0.0866028296481185,0,0,0,0,0,0,0,0,0,0,-0.0305056672029863,0
X600036.CH.EQUITY,0.106466168036633,0.0236819714023325,0.0673245735112956,0,0,0,0,0,0,0.00230151189576087,0,0,0,3.46944695195361e-18,0,0,0,0,0.119463060273174,0,0,0,0,0,-0.0258337653757703,0,0,0,0.470183448229022,0,0.131911159955237,0,0,0,0,0,0,0,-0.0418789605513278,0,0,0.0996221264162382,0,0,0,-0.0402297162446352,0,0,0.0545469924290594,0.145387181715658,0
X601166.CH.EQUITY,0,0.242960745919091,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.281470729229898,0,0,0,0,0,0,0,0,0,0.0657027811629212,0,0,0,0,0,0.0280542012779288,0.232554267742815,0.102085072000803,0,0,0,0,0,0.147104272290241,0,0,0,0,0,0,0,0,0,0,0.248068891156308,2.16840434497101e-19
X601169.CH.EQUITY,0,0,0.0635253926866906,0.411688427374158,0,0,0,0,0,0,0.213088634184529,0,0.133672194396724,0,0.0900896358619625,0,0,0,0.181027431124832,0,0,0,0,0,-0.0518657919076444,0,0,0,0,0,0.133723088894064,0,0,0,0,0,-0.11076695133787,0,0,0,0,0,0,0.0394682782829696,0,0,0.0857371974751356,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.271977897834212,0,0,0,0,0,0.0784670372136899,0,0,0,0.361525749924898,0,0,0,0,0.0111623954960161,0,0.232058712788195,0,0,0,0,0,0,0,0,0,0,0.0657933706189677,0,0,0,-0.048050805817389,0,0.0893524108940399,0,0,0,0,0,0,0,-0.195878430383182,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176743458575536,0.163781964164201,0,0,0.366896517475911,0,0,4.33680868994202e-19,0,0,0,0.0878608224292879,0,0.0953265529440726,0,0,0,0.0836657238248505,0,0,0,0,0,6.93889390390723e-18,0,0.178458536802976,0,0,0,0,-0.0559433764342038,0,0,0,0,0,0.0362305755153612,0,0,0,0,0,0,0
