,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172276800677432,0,0,0,0,0,0,0,0,0,0,0,0,0.231026608810909,0.0189752146851068,0,0,0,0,0,0,0,0,0,0,-0.0122223077894034,0,0,0,0.456438591616386,0,0,0.0310583845505823,0,0,0.000387803148602785,-0.119097724758933,0,0,0,-0.244981988714776,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247144545793068,0.13333744648461,0,0.0445239677892095,0,0.384711146217487,0.0106711135044933,0,0,0,0,0,0,0,0,0,0,0,-0.247519144928986,0,0,0,0,-0.191874153967919,0,0,0,0,0,0,0,-0.0855917327970031,0,0,0,0.218572330136883,0.0800677935406716,-0.139676932268116,4.33680868994202e-19,0,0,0,0.103804585850761,0,0,0
X600015.CH.EQUITY,0,0,0.0506029162248651,0,0.06145351300724,0,-1.0842021724855e-19,0.430248692270776,0.0310315182420823,0,0,0,0.14577954783492,0,0,0.124318483208062,0,0,0,1.0842021724855e-19,0,0,0.186005039956005,0,0.0208571244818299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933002788470457,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115954588026411,0.484869042173411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140282975503391,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.146559928176689,0,0,0,0,-0.196710148351721,0,0,0.504245571419619,0,0.141927649056902,-0.023702704467988,0.0503318232858991,0,0.0156081606157106,0,0,0,0,0,0,0,0,0,0,0.0715584432859903,0,0.387048434956204,0,0,0,0,0,0,0.130328363833618,0,-0.180002794612616,0.0278215467950145,0,0,0,0,0,0,0.267738087785699,0,0,-0.0347170475232853,0.207834358939665
X601166.CH.EQUITY,0,0,0.216036388662873,0,0,0,0,0,0.0418145154811579,0.250398934838896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255155246135163,0,0,0,0,-0.0163038893140032,0,0,0,0,0,0,0,0,0.102736735473713,0,0.0416713137046887,0,0,0,0,0,0.269232704835783,0,0.0349666474501915,0
X601169.CH.EQUITY,0,0,0,0.925995043550267,0,0,0,0,0,0,0,0.0128796652013009,0,0,-0.126378539647348,0.0294491498770952,0,0,0.0607401682364192,0,-0.173298181793644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477699002905417,0,0,0,-0.0560411710977648,0.531279727755627,-0.0693724567941479,0,0,0,0.0275100122292086,8.67361737988404e-19,0,0,0,0.133989733013596,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.170590580721388,0,0,0,0,0.458484240571892,0,0,0,0.087277435332752,0,0,-0.161065043136193,0.0410179925686367,0,0,0,0,0.233513215105383,0,0,0,0,0.0961674926223642,0,0,0.0190855210953013,0,0,0.203350689717059,0,0.0270535089705963,0,0,0,0,0,0,0,0.00811359542023348,0,0,-0.0691510059578963,-0.0853172879123698,0
X601288.CH.EQUITY,0,0,0,0,0,-0.152232167042134,0.790009425512292,0,0,0,0.00369731694454731,0,0,0,0,0,-0.180170700486419,0,0,0,0,0,0,0,0,0,0,-0.132770243095068,0,0,0,0,0,0,-0.269619797582996,0,0,0,0,0,0,0,0,0.164786626805599,0,0,-0.303450911047327,0,0,0.38385852910915,0.365199508473795
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.599175674730367,0,0,-0.0657431105633895,0.0202517875555662,0,0,0,0.0906111708228387,0,0,0,0,0,0,-0.420612698948325,0,0,0,0,0,-0.0112036574066786,0,0.0815108297382063,0,0,0,0,0,0,0,0,0,0,0,0.227544866346234,0,0,0,0,0,0.215381795732561,0,0,0,0.0510551543166299
X601398.CH.EQUITY,0,0,-0.268445076839514,0,0,0,0,-0.0306729846387237,0.891148693327483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394082586709783,0,0,0,0,0.164754580624839,0,0,0,0,0,0.055089606592441,0,-0.301690429554146,0,0,0,0,0,-0.177323429534011,0,0.194232885599122,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0.108259520615341,0,0.310159187085722,0,0,0,0.279979241991947,0,0,0,0,0.0747399633856949,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0390382323457377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0704457576229369,0,0,0,0,-0.0944058393679306,0,0
X601939.CH.EQUITY,0,0.497534536992057,0,0,0,0,0,0,0,0,0,0.259668938960037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522148207448854,0,0,0.135741940633313,0,0,0,0,0,0,0,0,0,-0.100278262188145,0,0,0,0,0,0,0,0,0,0,0,-0.0932842572806281
X601988.CH.EQUITY,0.708933345568573,0,0,0,0,0,0,0,0,0,0,-0.376751295613208,-0.0284089003982478,0,0,0,0,0,0.386457610957725,0,0.13135645410944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115813442379671,0,-0.0447473083297757,0,-0.519437775900944,0,-0.0465233177705524
X601998.CH.EQUITY,0,0,0.0652196615535751,0,0,0,0,0.250355434330914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298906842251393,0,0,0,0,0,0,0.0947948803654658,0,0.185671294079388,0,0,0,0,0,0,0,-0.04502091033712,0,0.0259535830949686,0,0,0.138143443565846,0,0,0,0,0,0,-0.113179166084562
X11.HK.EQUITY,0.0970658337966674,0,0,0,0,0,0,0,0.181250782887196,0,0,0,0,0.0296853401636919,0.0225810043159762,0,0,0.374291133317336,0.176205860436809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0192223764994299,0,-6.93889390390723e-18,0,0,0,0,0.434665679346958,0,0
