,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312418803158194,0,0.00858072006042303,0,0.0174873691017714,0.116979134295728,-8.67361737988404e-19,0,0,0,0,0.0059833632186185,0,0,0,0,0.106964767794796,0,0,0,0,0,0,0,0,0,0,0,0,0.0359330652496218,0,0,0.0387280687672447,0,0.0706736920179415,0.0199333071946726,0,0.0514956839773506,0.0079515253892097,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.330919239186031,0.0347680477699082,0,0.234704281413636,0,0,0,0.199278870904399,0,0,0,0,0,0,0,0.0395867247636161,0,0,0.0812504495579873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221248330408197,0,0,0.0237460504718063,0,0,0.124984404406486,0,0,0,0,-0.124868415694583,0,0.123516534897005
X600000.CH.EQUITY,0,0,0,0,0,0.190972924333316,0.0403339401581517,3.46944695195361e-18,0,0.0740935536593166,0,0.230099956689957,0,0.0961631938365396,0.253448794400857,0,0,0.00321849120796232,0,0.0615209065351135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153496902188061,0,0,0,0,0.0572608976214002,0,0,0,0,0.0138602746926331,0,0,0,0.0551514625971757,0.0590006513670978
X600015.CH.EQUITY,0,0.0876569972557738,0,0,0,0.0126714924083303,0,0.0237392076789171,0,0.137964549045416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280954937598069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190793819403258,0.202185011749267,0,0,0.0120345053037717,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926681294945129,0.0283074120719856,0,0,0,0,0.281092941015636,0,0,0,0,0,0,0.322110503803734,0,0.0236259579285043,0,0,0.00886344810213619,0,0,0,0,0.124920285249696,0.149233730098808,0,0,0,0,0,0.0213157358030355,0,0,0.164700195686812,0,0,0,0,0,0,0.0445361559867598,0,0.0833158493745436
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497260488710593,0,0,0,0,0,0.073244032890965,0,0,0,0.149598355360591,0,0,0,0,0,0,-0.0327398652008072,0,0,0,0,0,0,0,0.0165183634861705,0,0,0.226663569840774,0,0,0,0,-0.0559052978920087,0,0,0,0,0,0,0,0,0,-0.118575735718638,0
X600926.CH.EQUITY,0,0.294338502847718,0,0,0,0,0.424056756886662,0,0.0496762664385263,0,0,0,0,0.0190641022025759,0.0556965473358973,0,0,0.0577460105821284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505029113569238,0,0,0,0,-0.00951836272595592,0,0,0,0.120865034950359,0
X601009.CH.EQUITY,0,-0.0329533940524162,0,0,0,0,0,0,0,0,0,0,0.0619859379514062,0,0,0.0724372886510314,0,0,0.179338618076187,0,0,0,0,0.41251845580768,0,-0.141326213412508,0,0.126748977066883,0.383490586665232,0,0.100324627330984,0,0,0.0068525170114768,0,0.0811550395899956,0,0,0,0,0,0,0,0,0,0,-0.0881950266247553,0,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
