,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577960005635289,0,0.0645711931054675,0.123883026839484,0,0,0,-0.022588309291932,0,0,0,0,0.117692768901281,0,0,0,0,0,0,0.0944697178099721,0,0.0319424421249343,0,0,0,0,0,0,0,0,0.025892772853569,0,0.0419821472271127,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0328372653745142,0.0966889684154954,0,0,0,0,0,0.122886774461854,0,0,0,0.475552845551234,0,0,-0.0920710577571888,-0.0357760022237552,0,0,0,0.120868390244049,0,0,0,0,0,0,0,0,0,0.118175287400923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103866937045757,0,0,0,0
X601818.CH.EQUITY,0,0.0502766190519787,0,0,0,0,0.314772782902433,0,0,0.00411355551958667,0.132433955193745,0,0,0.17790118724446,0.0499649129158303,0,0,0,0,0.0258643725655019,0,0,0,0,0,0,0,0.0170946097387914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224345743558514,0,0,0,0,-0.100256970422883,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.206441557893814,0.17881884361279,0,0,0,0,0,0.238670452515226,0.106955932128928,0.149715591026395,0,0,0,0.225802214723171,0,0,0,0,0,0,0,0,0,0,-0.0525466373347779,0,0,0,0,0,0,0,0,-0.0814277857697274,0,0,0,-0.082701564536526,-0.0232722269116565,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246873213845409,0,0,0,0,0,0,0,0,0.443824238678695,0,0,0,0.0205365780740946,0,0,0.255824322767434,0,0,0,0,0,0.218258630338037,0,0,0,0,0,0,0,0,0,0.0216686771487638,0,0,0,0,0,0,0,-0.587564906216145,0,0.061119117450365,0,0,0,0,0,0,0,0,-0.132385854666152
X601998.CH.EQUITY,0,0,0.110977351147784,0,0,0,0,0.422009741531083,0.05483473032945,0,0.0911645940206931,0,0.170106316211642,0.132441722912746,0.105890177913345,0,0,0,0,0.014853905976191,0,0,0,-0.0399983799696175,0,0,0,0,0,0,0,0,0,0,0,0.0578746353198128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396475494925565,0,0
X601658.CH.Equity,0,0,0.128477656998547,0.334557155616448,0,0,0,0,0,0.150351265074076,0,0,0,0,0.147168806978149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214404070164876,0,0,0,-1.38777878078145e-17,0,0,0,0.168875877791543,0,0,0,0,0
X11.HK.EQUITY,0.0186253405074672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125054176768188,0,0.325414224549299,0.341556934925011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140465935576177,0,0,0.194064202338014,0,0,0,-0.271017068234911,0,0,0.0504481870138474,0,0,0,0.0461928318336074,0,1.38777878078145e-17,0.0524746740474384,-0.196833676032871
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0466900853617548,0,-0.0169786863436537,0,0,0,0,0.413604020580962,0,0,0.00945223385287183,0,0.0347545139871643,0,0,0,0,0,0,0,0.149898221037773,0,0,0,0,0.104336309423224,0.220964037746717,0,0,0,0,0,0,0,0.166725442046436,0,0,0,0,0.0295539034679987,0.0217888501115596,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0
X2886.TT.EQUITY,0,0.311348640024654,0.1194555717387,0.14171741823936,0,0,0,0,0,-0.135543072177589,0,0,0,0,-0.135539448985275,0,0,0,0,0,0,0.473008081980199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127019088353882,0,0,0,0,0,0,0,0,0,0,0.101130761728989,0,0.00182754203000605,-0.00441151739393281,0,0
X2891.TT.EQUITY,0,0,-0.246583425129718,0.246949272721272,0,0,0,0,0,0,0,0.245533405214876,0,0,0.0286605513514505,0,-0.0764571866117224,0,0,0,0.593428301100257,0,0,0,-0.0724971329969198,0,0,0,0,0,0,0,0,0,0.0255856619249562,0.00318296804428034,0,0,0,0,0,0,0,0.0179506421639344,0.0877556212744536,0.0369551000184852,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0286761974717817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.273981979605249,0,0.227569036393754,0,0.15595347805171,0.0974307934499018,0.238288825925642,0,0,0,0,0,0,0,0,0,0,-0.156702192526537,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.147760020145609,-0.0357390879836631,0,0,0,0,0,0,0,0,0,0,0,-0.0297417155780147,0,0,0,0,0,0,0,0.924136869183464,-0.150619368775922,0,0,-0.195322941109596,0,0,0,0,0.126263549024153,0,0,0,0,0,-0.188523884794178,0,0,0,-0.194866597162366,0,0,0.342735266025622,0,0,0,0.0711142917889281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0.0470670287608097,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.262231748692799,0,0,0,0,0,0,0,-0.0283187689304297,0,0,0,0,0,0.0147319828891929,0.115379730914871,0,0,0,0,0,0,0,0.603129691318126,0,0,0,0.146347153076086,0,0,0,0,0,0,0,0,0,0.176286883635996,0,-0.0266543164810972,0,0,0,0,0,0,0,0,0,-0.0842801711657106,0.099051290002916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237376082163911,0,0,0,0,0,0,0,0,0,0,0,0.0109712138744703,0,0,0,0.0344855220639899,0.0192745565598599,0,0.567861366544272,0,0,0.0823400179625814,0,0,0,0,0,0,0.0969468104902765,0,0,0.0434497950586336,0,0,0,0,0,0,0,0,-0.0308290108814444
X601688.CH.EQUITY,0,0,0,0,0.0742535653368345,0,0,0,0.0884854233335988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205866835179055,0.0626574636614324,0.175142751581216,0.341207078286544,0,0,0.0294960440084193,0,0,0,0,0,0.162584112319749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135005806391662,0,0.199259271339637,0,0,0,0,0,0,0,0,0,0,0.0517227052668642,0,0,0,0,0,0,0.242160485628776,0,0,0,0,0,0.123915266811742,0,0,0,0.0430462044082616,0,0,0,0,0,0,0,0,0.0893388704257978,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100257290849045,0,-0.000842189982759424,0,0,0.17433322146866,0,0,0,0,0,0,0,0,0,0.762065700548977,0,0,0,0,0,0,0,0,0,-0.0449547978141444,0,0,0,0.068498906465548,0,0,0,0,0.0505752413186288,0
X601628.CH.EQUITY,0,0,0,0.116319298795222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211695499448229,0.0391599002903393,0,0,0,0.0412588088326784,0,0,-8.67361737988404e-19,0,-0.14427641304391,0,0,0.286693059680129,0.26683343402473,0,0,0,0,0,0,0,0,0.00621628276282964,0,0,0,0,0,0,0.075009698488584,0
X1299.HK.EQUITY,0.0341612546680502,0,0.187237352781644,0,0,0,0,0,0,0,0.0348056803421264,0,0,0,0.0353279475074133,0,0,0.115532381552238,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173688259168819,0,0,0,0.502059038544401,0,0,0,0.0849994872667612,0,0
X2881.TT.EQUITY,-1.73472347597681e-18,-0.0385016280001967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428907443902303,0,0,0.365617282107622,0,0,0,0,0,0,-0.159508730671178,0,0.018014150278077,0,0,0,0,0.0466055177380001,0,0,0,0.577710707677744,0,0.121551780255309,0,0,0,0,0,0,0,0,0,0,0.0199854708601469
X2882.TT.EQUITY,-0.0668889776825874,0,0,0,0,0,0,0,0,0,0,0.0760172662439919,0,0,0,0,0.109505186309751,0,0,0,0.211341496112523,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0394213238664886,0,0.0330515138251331,0,0,0.554451756179975,0,0.0150448390276784,0,0,-0.0931828982987747,0,0,0,0,0,0,0,0,-0.0866151438210357
X000002.CH.EQUITY,0,0.0773748894174598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021575972840848,0,0,0,0,0,0,0,0,0,0.426855123907494,0.114017462765159,0.119339881420685,0.223314595201231,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938865665957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203754743484586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615268693628625,0,0.250397320476253,0,0,-0.00987468930052327,0.364356738624347,0,0.017859547021522,0,0,0,0,0.0482585280638339,0,0,0,-0.041066644533289,0
X600048.CH.EQUITY,0.307073617498953,0,0,0,0,0.122988539109898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927654262001937,0,0,0,0,0.0903199709695838,0,0,0,0,0,0,0,0,0,0,0,0.412131874685986,0.110082632971707,0,0,0,-0.0380898297187092,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285358614287536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680138580525868,0,0,0,0,0.142747390599947,0,0,0,0,0,0,0.163977607917511,0.174289559333522,0,0,0,0.412447287211938,0,0,0.189503390976225,0,0,0,-0.095342353647807
X1113.HK.EQUITY,0,0,0,0.126722551712817,0,0,0,0,0,0,0.0563360616070936,0,-0.0100939230171991,0,0,0,0,0,0.0579673810294388,0,0,0.00992824247922681,0,0,0,0,0,0.0338939574446708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861314368494852,0,0,0,0.264067418147546,0,0.59728875593131,-0.135563302962881,0,0,0.0347337577448474,0
X12.HK.EQUITY,0,0,0,0.00299548760602815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125446024857771,0,0,0,0.219542583698348,0,0,0,0,0,0,0,0,0,0,0,0.0470712903881119,0.257243539623012,-0.134021762888511,0,0,0,0,0.361480155916278,0,0,0.024420961546054,0.300097194165356,0.0155680774986852,0
X16.HK.EQUITY,0,0,0.0365334506609967,0,0.0746395633313541,0,0,0,0.105669934723804,0,0,0,0,0,0,0,0,0,0,0,0,0.00272894466249128,0,0,0,0,0,0,0,0,0.0738310320027724,0,0,-0.101230470033962,0,0,0.290800898653246,0,0,0,0,-0.0082537899789352,0,0.0718063998970459,0.10572281972164,0,0,0,0,0.303627614397332,0,0.0821082256858601
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485740548407704,0.00893347762835341,0.147462653865584,0,0.125089716593443,0,0,0.0232456692017479,0,0,0,0,0,0,0,0,0,0,0,0.0796000406054643,0,0,0,0,0,0,0.475574291764059,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0927909641267286,0,0,0,-0.0377041310353635,0,0,0,0,0,-0.0407901803228287,0.083624058457579,0,0.215530835180733,0,-0.00726101030383128,0,0,0,0,0,0,0.044952146042289,0,0,0,0,0,0,0,0,0,0,0,0.167944713810897,0,0.41929744130059,0,0,0,0,0,0.0448898411181823,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.225740761806222,0,0,0.043458937945479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142414944343653,0.0417201919908124,0,0.331937637633283,0,0,0.166610049234209,0,0,0,0
X823.HK.EQUITY,0.00562290042015568,0,0,0,0,0,0,0,-0.242146594188281,0,0,0,0,0,0,0,0,0,0,0.119424053466306,0,0,0,0,0,0,0,0,0,0,0,0.20938757990629,0,0,0,0,0.110066758688665,0.0509302365847588,0,0,0,0,0,0,0.18504150904505,0.642965031687843,0,0,-0.1349149782615,0,0.0629803528235972,0
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0
RealEstateDiff,0,-0.0866848304778553,0,0.0825858683228523,0,0,0,0,0,-0.00398356927872799,0,0,0.0132830485536151,0,0,0,0,-0.145042824298916,0,0,0,0,0,0,0,0.0743526227325887,0,0,0,0,0,0,0.18203717945867,0,0,0,0,0.0692488139561219,0,0,-0.00320357082190212,0,0,0,0,0,0,0,0,0,0.0330758612690521,0
