,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.120982293838675,0,0,0.517972601219415,0.0991790980702133,0.0547633335402221,0.0237146329881807,0,0.0443965360683445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677226171254633,0,0,0,0,0,0,0,0,0,-0.034311064381445,0,0
X601988.CH.EQUITY,0.15025670832598,0.189782159315108,0,0,0,0,1.73472347597681e-18,0,0,0,0.315149050819778,0,0,0,0,0,0,0,0.183184992143051,0,0,0,0,0,0,0,0.0360971162669404,0,0,0,0,0,0,0.234523825802402,-0.117319453035663,0,1.0842021724855e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.140368423347399,0.0119654509730274,0
X601998.CH.EQUITY,0,0,0,0.248271153914237,0,0,0,0,0,1.38777878078145e-17,0.501878438066572,0.155557025882703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0883667108012253,0,0,0,0,0,0,0,0,0,0.0180748207304918,0,0
X11.HK.EQUITY,0.0739298116991025,0,0,0,0,0,0,0,0,0,0,0,-0.100158789829914,0,0.183104170083889,0,0,0,0.14724186466929,0.122380505867858,0,0,0,0,0,0,0,0,0,0,0.166870544366208,0,0,-0.0745490349994025,0.0912152175947371,0,0,0,0,0,0,0,0,0.238369456116566,0,0.0857684753169419,0.105271475473593,0,0.486333013084322,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480735709129955,0,0,0,0.258438346144069,0,0,0,0,0.160033054231989,0,0,0,0.635398852717776,0.0402489544584946,0,0,0,0,0,0,0,0,0,0,0.0442961736582059,-0.069595717078479,6.93889390390723e-18,0,0,0,0.215061404355488,0,0,-0.3080141946537,0,0.247999760762538
X5.HK.EQUITY,0,0,0.0767965550335217,0,0,0,0,0,0,0,0,0,0,0.261378101252709,0.0656133117701527,0,0,0.182740123940652,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0365089606571077,0,0,0,0,0,0.378670128468574,0.0727538375234855,0,0,-0.0348862102507152,0,0,-0.0112930036169628,0,0,0,0.11544096853514,0.11102677743757,0,-0.313444203215765,0,0,-0.243878506546486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207174881047527,0.0606139424452528,0,0,0,0.0992936575303131,0.115066441079223,0,0.0398855128415993,0.120961502919782,0,0.541968253407818,0,-0.00689336250229338,0.161780845436159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677503606845102,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.0663265992163661,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,-0.0533405429389921,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265798,0,0,0.0699210948691427,0,0,0.0762440839733586,0.525013652116497,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.0212631762023821,0,0.0209272317479972,0,0.0076042578427794,-0.0934714378169944,0
X600837.CH.EQUITY,0,0.0656759138731887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971516514310574,0.204237088760183,0,0.167153897787541,0.0351733344028637,0,0.195097954000037,0,0,0,0,0,0,0,0,0,0.0652664322262917,0,0,0,0,0,0,0,0,-0.0681475512395348,0,0,0,-0.0501837354716444,-0.0665212618937993
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,-0.0428047943936339,0
X601066.CH.EQUITY,0,0,-0.0674307481636627,0,0,0,-0.0582433208081357,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279048,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057755,-0.0902215012399102,0,0,0,0,0,-0.108975114594131,0.308624927720578,0,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0
X388.HK.EQUITY,0,0,0.293215723631761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16873542754434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240933353659392,0.366412403603805,0,0,0,0,0,0.0733686125457727,0,0,0,0,0,0,0,0,0.0774989514334671,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,-0.364482850769415,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0682071103803666,0.0687549437083204,0,0,0,0,0.0958293732931187,0,0,0,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0.106805957787119,0,0.341063277017992,0,0.135791638799267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514468769696281,0,0.275982170150559,0,0,0,0,0,0,0,0,0.0839045027492504,0,0,0,0,0,0,0,-0.0729939586045562,0,0.266977504334493,0,0.0727628677109266,0.225975566450273,0,0,0.0220942252013445,0.00993352314848571,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362003948062728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580535976249495,0,0,0,0,0,0.123744611567219,0,0,0,-0.0256614421555279,0,0.885859410758369,0,0,-0.000966274149679427,0.020888826661413,0,-0.00503392620162853,-0.062944240496192,-0.0964799685149593,0,0,0,0,0.0281740789351795,0.231314620973423,0
X2882.TT.EQUITY,-0.0464349606285526,0,0,0,0,0,0,0.134191264230672,0,0,0,0.11991855752264,0,0,0,0,0,0,0,0,0,0,0,-0.0875075850767293,0,0,0,0,0,0,0,0,0,0,0.908659645623857,0,0,0,0,0,0,0,0,-0.192034511153029,0,0,-0.117447260064165,0,-0.0835594432612841,0.275414629694388,-0.0556553379233886
X000002.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.0228526508850722,0,0,-0.0526081371545979,0,0,0,0,0,0.0681687309364505,0,0,0,0,0,0.00241093172369131,0,0.105874618089301,3.46944695195361e-18,0,0.0123191832911302,0,0,0,0,0,0,0,0,0.144081475813737,0.0065416054579891,0,0.0646417091154096,0.678474197520329,0,0.0882672877807866,0,0,0,0,0,0,0,0.0469860788339844,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127058403322529,0,0,0,0,0,0.0154544320508544,0,0,0,0.118623652838081,0,0,0,0.454039927682077,0,0,0,0,0.146820096466317,0,0,0,0.0178302286246574,0,0,-0.0776108510983544,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.166516884250243,0,0,0,-6.93889390390723e-18,0,0,0.251611194497639,0,0,0,0,0,0,0,0,0.000159219086321688,0,0,0,0,0,0,0,0,0,0,-0.1077515875709,0,0,0.345535463937697,0,0,0,0,0,0.00164062141707798,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0373685097808085,0.0303508135639973,0,0.14288582382856,0,-0.0508432051808636,0,0,0,0.0969467419683105,0,0,0,0,0,0.126986490074646,0,0,0,0,0,0,0,0,0,0.1560744131843,0,0,0,0,0,0,0,0,0,0,0,0,0.212168404858612,-0.0649573179042565,0,0,0,0,0,0.208177194471944,0,0,-0.271948987071425
X1113.HK.EQUITY,0,0,0,0,0,-0.0590818071325753,0,0,0,0,0,-0.185390246761357,0,0,0,0,0,0,0,0,0,0,0,0.0630154404061501,0,0,0,0,0,0.00207227024532155,0,0,-0.0825897285609552,0.111004228715981,0,0,0.00621620742692966,0,0,0,0,0,0,0.284923715113824,0.0816725792424023,0.229352825521983,0,0.0583060063846811,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407251710289197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514796238343177,0,0,0.521250219802957,-0.069881015202938,0,0,0.635345992978643,0,0,0,0,0,0.123556012858224,0,0,-0.140116185169299,-0.0560660561589953,0.257977403651201,0,0.0917406158955843
X16.HK.EQUITY,0,0,0,0,0,0,0.0316880647678672,0,0,0,0,0,0,0,0,0.0640647322947836,0,0,0,0,0,0,0.0379877864168866,0,0,0,0,0,0,0,0,-0.330579806284212,0,-0.0412665043414423,0,0,0,0,0.118674946890733,0.0686129751869391,0,0.305821548299138,0,0,0.556155568922946,-0.113657854965494,0,0,0.283218632585264,0.0929575049112822,-0.029038319647416
X17.HK.EQUITY,0,0,0,0,0,0,0.20851770451559,0,0.0359047271591886,0,0,0,0,0,-0.153954525784533,0,0.183252306760654,0,0.118092599655957,0,0,0,0,0,0.181863034000779,0,0,0,0,0,0,0,0,0.0511371388638838,0,0,-0.0582035312059399,0,0,0,0.00560742848088884,0,0.128492962696736,0,0,0,0,0.231572380849597,0.00522287042920651,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0476259547728436,0,0,0,0,0,0,0.028726943421784,0,0.0779431057350332,0,0.0705810999598416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350042393361469,-0.153166728627365,0,0,-0.111036134830402,0.0704192634313656,0.0410704081536013,0.197190315057815,0.486105520035461,0,0,0,0,0,0.15819107390311,-0.206853058812947,-0.123139018334332
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113600429401978,0.0703099384381831,0.0354459362245776,1.38777878078145e-17,0,0,0,0.217272399757957,0,0,0,0,0,0,0.135780916482182,0,0,0.147793667057625,0,0,0,0,0,0.146452544587406,0.190265332033222,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275622078060334,0,0,0,-0.144853759201588,0,0,0,0.403481212651415,0,0,0,0,0,0,-0.0509858958933306,0,0.219793130514863,0,0,0,-6.93889390390723e-18,0,0,0,0.0937052926086644,0,0,0,0,-0.0294609966367911,0,0,0,0,0,0,0,0,0,0,0,0.189910846305181,0.11632664951314,0,0,0,0,0.424090048759622,0
X688.HK.EQUITY,0,0.17889567061368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666614429107564,0.389694873096761,0,-0.152596245898324,0,0.0138710869507051,0,0,0.0994984245897682,0,0,0.0376454552127763,0
X823.HK.EQUITY,0,0,-0.171543531309258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11049554933144,0.0854445913543792,0,0.0574088631195972,0,0,0,0,0,0,0.171870180763622,0,0,0,-0.0482713833125094,0.0517058716298978,0.0847377681038652,0.102862946736983,0.217215029638952,0,0,0,0.197459366754225,0,0,0,0.049680456455673
TED,0,0.163481614747199,-0.0278693042831997,0,0,0,0,0.225470178580929,0,0,-0.755398307280552,0,0,0,0,0,0,-0.192222124498488,0,0,0,0,0,0,0,0,0,-0.0915991645366051,0,0,0,-0.057118643764873,0,-0.0332289898360172,0,0.0868603345456072,0,0.122820865859973,0,0,8.67361737988404e-19,0.0751122738249326,0.0448261707373713,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.17961501723726,0,0.502382488206081,0,0,0,0,0.0900908429662864,0,0,0,0,0,-0.16762616589362,0,0,0.0364755112143508,-0.0680577921197086,0,-0.246838971121493,0,0,0,-0.0773274020875488,0,0,0,0,0,0,0,0,0,0,0,-0.423534398553739,0,0,0,0,0,0,-0.00703222650693419,-0.134842328078593,0,0,0,0,0,0
