,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.491413916000655,0,0,0,0,0,-0.257085257482846,0,0,0,0,0,0,-0.519418071011471,0.290200549286112,0,0.506789357754913,0.10223861314276,0,0,0.0888480384443508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100632792641376,0,0,0,0,0.0601384433107614,0,-0.0144803460105605,0,-0.016470605483916,0,-0.0217633785365707,0,0,0,0.163673610557741,0.0276199872018359
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698524632764635,0,0,0,0.0713049333394483,0.0615638029596692,0,0,0,0.0173186232590482,0.0203813044697425,0,0.477636934342068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138182116022034,0,0,0,0,0,0,0,0,0,0,0,0,0.0346701296277846,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162881236819075,0.267655347721846,0.161001081058298,0,0.0870307872289372,0,0,0,0,0,0.0406470511884465,0,0,0.325083860933631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119181866247032,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.39633237493043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255179019867575,0,0,0,0,0,0,0,0,0,0.0992981542829706,0,0,0,0,0.387780267391316,0,0,0,0,0,0,0,0,0.118967017987507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115411624773517,0.0269061138900548,0,0,0.046658757066117,0,0,0,0.256551921959804,0.0282901833566301,0,0,0,0,0,0,0.105342214156982,0,0,0,0.211214738708691,0,0,0,0,0,0,0,0,0,0.0374176293970882,0,0,0.00400928477247923,0,0,0,0,0,0,0,0.13363182424634,0,0,0,0,0.0430788595077767,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.371337562306232,0,0,0.0576923930282056,0,0,0,0,0,0.083200925711074,0.0302353908578184,0,0,0,0,0,0.149616623290308,0,0,0,0.0343069096364128,0,0.0321542240956037,0,0,0,0,0,0,0,0,0,0,0.0574695655487096,0,0,0,0,0,0,0,0,0,0.142611928347975,0,0,0.0533637280021999,0,0
X601229.CH.EQUITY,0,0,0.108704194563886,0,0,-6.93889390390723e-18,0,0,0.0274726291375022,0,0.0228921781657834,0,0,0,0.180409175557002,0.389607222019612,0,0.149872798810006,0,0,0,0,0,0,0,0.108185780160686,0.103062373492994,0,0,0,0,0,0.055997050554382,0,0,0.121224907273889,0,0,0,0,0,0,0,7.38153889376361e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125926309786353,0.0165961711709422,0,0,0.328827271523265,0.0336057237282742,0,0,0,0,0.130997334583045,0,0,0,0,0,0,0,-0.063840120610505,0.236922271573148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698227063506738,0
X601328.CH.EQUITY,0.067433932573266,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.117686679628998,0,0,0,0.291053018687557,0.111216278078528,0.131531154387774,0.0761272965270432,0,0.0448731971473749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205512772220816,0,0
X601398.CH.EQUITY,0,0,0.159473530849637,0,0.0455828792425705,0,0,0,0,0,0,0.0210776193986367,0.175082098450717,-3.46944695195361e-18,0,0.0119169791666235,0.24981586319054,0,0.244847852578488,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615931013155734,0,0,0,0,0,0,0,0,0,0,0,0.0668276870045016,0,0,0,-0.00846544945181549,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0730161566485654,0,0,0,0,0,0.101695266923548,0,0.467756553045291,0,0,0,0,0,0,0,0,0,0,0,0,-0.18184041386143,0,1.73472347597681e-18,0,-0.0636153561982481,0,0.00348117570885379,0,0,0.049804389248832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191084379095761,0.197120682110748
