,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.193557958807684,0,0.0200834324692226,0,0,0,0.0972433531077522,0.323596380544353,0,0.084586850449143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140553805849083,0,0,0.041157590955204,0,0,0,0,0,0,0,0,0,0,0,0.0514228445301281,0.0495317441726758,0,0,0.0630528018932068,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.124697170289637,0,0,0.270424915780633,0.0963918990797799,0,0,0.285303789776219,0,0,0,-0.0955871399878691,0,0,0.00413261805309202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11680683497231,0.100490406069126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584544179989733
X601818.CH.EQUITY,0,0,0,0.0818365006306976,0,0,0.241016829429981,0,0,0,0,0,0,0.0794723157185859,0.0838243965509061,0.32489756042507,0.00549318335789386,-0.00854467942453749,0,0,0,0,0,0,0.0330808653901867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149759118122182,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.279416924171031,0.149403735159231,0,0,0,0,0,0.146558766358364,0,0.376420332884935,0,0,0,0,0.00658404405901801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107928240217827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719811825997292,0.021987112127734
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362512015074176,0,0,0,0.178013823888768,0,0,0.25731824647414,0,0,0,0,0,0,0,0.254366304510776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535177021613051,0,0,0,0,0,0,0,0,0,0.111477113069965,0
X601998.CH.EQUITY,0,0,0.0669119327095491,0.0390381867454536,0,0,0,0.434085262134044,0,0,0.128320847141701,0,0,0.181228041845737,0.109159348893111,0,0,0,0,0.0189936639488762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448342585330024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289669252656722
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165438559261419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138369509428638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14114005495233,0.294853791743918,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521556869334203,0.329972929572404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732344713555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492913067007915,-0.201209383500523
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135206565678376,0,0,0.36791613870352,0,0.0375990644709984,0,0.00261350167949849,0,0,0,0,0,0,0,0,0.128652330420704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408890778179141,0,0,0,0,0,0.0266200253240769,0
X5.HK.EQUITY,-0.419679018608706,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569610224602417,-0.861847682882923,0,0.0977974735671819,0,0,0,0,0,0,0,0,0,0.431697869650333,0,0,0,0,0,0,0,0.274718944673664,-0.0355366738180714,0,0,0,0,0,0,0,0.810881275507067,0,0,0,0.0245389587228535
X2886.TT.EQUITY,0,0,0,0.25202615640164,0,0,0,0,0,-0.020754211864171,0,0,0,0,-0.330424509616583,0,0.261312860750752,0,0,0,0,0,0,0,-0.170000884935346,0,0,0,0,-0.0661104465084462,0,0,0,0,0,0.0211929904613872,0,0.660106583331134,0,0,0,0,0,0.200742459815371,0,0,0,0,0,0,0.157777626760139,0
X000166.CH.EQUITY,0,0,0.0407797204378908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175293786016488,0.0172226719791065,0,0,0,0.23601548900407,0.148644938346025,0.324285521892838,0.253884203744945,0,0.00687053126193529,0,0,0,0,0,0,0,0,0,0.0362129483276406,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.045023238249653,0,0,0,0,0,0,0.0111513442752724,0,0,0,0,0,0.134295038213677,0,0,0.223384128622461,0.373886858120185,0,0,0.0277754927151395,0.0895138547915973,0,0,0,0,0,0,0,0,0.0144967152097145,0,0,0,0,0,0,0,0,0.00568987332944684,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0.0157186403077667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.166277710020352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909299367509,0,0,0.0324794917382154,0,0,0,0.171824997479029,0.135358139750749,0.453290563297381,0,0,0,0.129575631345012,0,0,0,0,0,-0.13678361094412,0,0,0.106701982534175,0,0,0,0,0,0,0,0,0,0,0,0.0560184995909673,0.126775881166382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0963395772865991,0,0,0.169572004562345,0,0,0,0,0,0,0,0,-0.0336957831029757,0,0.0841100111096546,0.268302412233089,0,0.0407909866414362,0.163376870127606,0.0202656982213343,0,0,0.157705299444031,0,0,0,0,0,0,-0.0576833370399492,-0.0118735262839028,0,0,0.0981294225850639,0,0,0,0,0,0,0,0,0,0,-0.088513280555643
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106464892251384,0,0,0,0,0,0.0763987880690892,0,0.235529825218862,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0280883620507995,0,0,0,0,0,0,0.270052856360221,0,0,0,0,0,0.168959751512587,0,0,0,0,0,0.0224265567350866,0,0,0,0,0,0,0.023107155921932,0,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.215838266577213,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.328381695793702,0,0,0,0,0,0,0,0,0.177084892541669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178495740005548,0,0.0462474465877819,0,0,0,0,0,0.0468323447996083,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.088246753563922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234702152626844,0,0,0,0,0,0,0,0,0,0,0.225271167597543,0,0,0,0,0.0135815355151156,0.0313440789021882,0.188424238909728,0,0.176945767820408,0,0.142080943512275,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392032072711645,0,0,0.423209332247208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086688524969573,0,0,0,0.420800503867695,0,0,0,0,0,0,0,0,0,0,0,0.0994113882605918,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938453178460264,0,0,0,0,0,0,0,0,0,0,0,0.146263586164767,0,0,0.064443205105257,0,0.569606936619224,0,0.117654917033245,0,0,-0.0276303171354679,0,0,0,0,0,0,0.0345576363929061,0,-0.0501150565183537
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150749507278864,0,0,0.055368672870466,0,0,0,0,0,-0.0752377574803741,0.331115179720079,0,0,0,0,0,0,0,0,0,0,0.0182753062584253,0,0.222820905166849,0,0,0,0,0.0436717538649073,0,0,0.104551985942445,0,0
X600048.CH.EQUITY,0.237346555026088,0,0,0,0,0.200670463125051,0,0,0,0,0,0,0.00725525925230264,0,0,0,-0.0213941392222895,0.0218958973419309,0,0,0,0,0,0,0,0,0,0,0,-0.0506405567479037,0,0,0,0,0,0,0,0,0,0.46741450429314,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.236233289521264,0,0,0,0,0,0,0,0,0,0,0,-0.0168762206925239,0,0,0,0,0,0,0,0,0,0,0,0,0.0534200116100647,0,0,0,0,0.128115033357291,0,0.130588754327621,0.110593060358546,0,0,0,0.297347905832878,0,0,0.28073346827754,0.16867372520169,0,0.105469804959132,-0.0378865290601998
X1113.HK.EQUITY,0,0,0,0.0952512181719727,0,0,0,0,0,0,0,0,0,0,0,0,0.0398555254272807,0,0.026363141678072,0,0.0176746239307299,0,0,0,0,0,0,0.0119798901109206,0,0,0.024389068486927,0,0,0,0,0,0.131868462541545,0,0,0,-0.0465144421159862,0,6.93889390390723e-18,0,0.304528028921935,0.089399833701059,0.419213448607746,-0.0431647273321545,0,0,-0.0279623534145184,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656895344447973,0,0,0,0,0,0,-0.101331933141454,0,0,0,0,0,0.072854457407211,0,0,0,0.105596158591681,0,0,0,0,0,0,0,0,0.179124839833252,0,0,0,0,0,0.435795165315365,0,0,0,0.281392471290207,0.142955280519758,0.134805045619322
X16.HK.EQUITY,0,-0.117057132129312,2.77555756156289e-17,0,0.226166620501327,0,0,0,0.00723138614484413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361998565716004,0,0,0,0,0,0,0,0,0,0,0,0,0.0498809087315298,0.161991188396267,0,0.0646457769596857,0.0359497735193301,0,0.187950648649981,0.0121152441280325,0.0415501587556727
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158437297371939,0,0,0,0,0,0,0,0,0,-0.0113636708448546,0.198010048523307,0,0.112276404665629,0,0.222458387683136,0.227451813432183,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0943434979200549,-0.000252633459742392,-0.104260778105393,0,0,0.368301475215211,0,0,0,0,0,0.00624716729768585,0.202837390864944,0.0880709377020876,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.138667386717738,0,0,0,0,0,0,0,0,0.0846193828131621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364930446582003,0,0,0,0.245016814144863,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0837536843724516,0,0,0,0,0,0,-0.100680386631404,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0284351312366307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179687529600989,0,0,0.257555310972682,0,0,0,-0.117930852042528,0,0,0.337455623725817,0.291939987687709,0,0,-0.0664862473596631,0,0.0347403111699101,0
TED,0,0,0,0,0,0,0,0,0,-0.00264031257679944,0,0,0,0,-0.0782498558278151,0,0,0,0,0.13912434093901,0.0209463337124114,0,0,0.197895744469881,0,0,0,-0.206335281194287,0,0,0,-0.139455301959988,0,-0.0895676748361718,0,-0.109186717568975,-0.124260156399664,0,0,0.487380518293836,-0.132873592178536,0,0.0990413845129624,0,0,0,0,0,0,-0.0428071830736519,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768836957926383,0,0,0.227961784838021,0,0,0,0.0606353361316584,0,0,0,0,0,0,0.049955155535759,0,0,0,0,0,0,0,0,0,4.11694110134531e-05,0,0,-0.109790712944274,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284759624896888,0,0
