,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.190411159993048,0,-0.0179102538700181,0,0.137635576441951,0,0.386973512270294,0,0,0,0,0,0,0.0787806058787539,0,0,0,-0.174656753984376,0,0,0,0,0,0,0,-0.0341001016721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411606692819102,0,0,0,0.207469657736961,0,0
X002142.CH.EQUITY,0,0,0,0,0.0149063010637424,0,0,0.186678389581593,0.220845462298832,0,0,0,0.223724725709016,0,0,0,0,0.0341011155820376,0,0,0,0,0,0.00345078439021803,0,0,0,0,0,0.0689797357496476,-0.217647210640089,0,0,0,0,0,0,0,-0.0218349636070854,0,0,0,0.0309099840776033,0,-0.0839232019051144,0,0,0,-0.020150172758493,0,-0.0165596273916381,0
X600000.CH.EQUITY,0.530409920967916,0,0,0.0645524481442319,0,0.376529171774457,-0.261343562722209,0,0,0,0,0,0,-0.35328828789767,0,0,0.17515811741188,0,0,0,0.0460793063208062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631059596124351,0,0,0,0,0,0,-0.0426098065038918,0,0.0278883592689288,0,0
X600015.CH.EQUITY,0,0,0.0253728702385526,0,0,0,-0.0614470907024767,0,0,0,0.298208671051733,0,0,0,0,0,0,0,0,0,0.126304140587789,0,0.178123935672287,0.399466606908957,0,0,0,0,0,0,0.0279589890173958,0,-0.00218718520118047,0,0,-0.0769315774346224,0,0,0,0,0,0,0,-0.0474908621571542,0,0,0,-0.0407072557214819,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0906151907441955,0.153550276391356,0,0,0.0707674316620924,0.392009922741394,0,0,0,0.0833821595668467,0,0,0.285891404356577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161982030888064,0.0880070568772887,0,0,0,0,0
X600036.CH.EQUITY,0.153329202266808,0.301220583499375,0.141981357769093,-0.0721743289883754,0,0,0,0,0,0,0,0,0,0.0274827694620075,0,0,0,0,0,0,0,0,0,0,0,0.00840896562825546,3.46944695195361e-18,0,0.0744573121506049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290557801534437,0.0635697326607709,0,0.0749071829616424,0,0,0,-0.102660130023284,-0.00342877878426829
X600919.CH.EQUITY,0.671119924392518,0,0,0,0.0778037990039742,0,0,0,0,0,0,6.93889390390723e-18,0.105514682101666,0,0.00746175798071435,0,0,0,0,0,0,0.0386750459611115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0163589450029568,0,0,0,0.0222524943941423,0,0
X600926.CH.EQUITY,0,0.334692818914845,0,0,0,0,0.00127519320447055,0,0.138779395732063,0,0,0,0,0,0,0,0,0.318446809497476,0,0,0,0,0,0,-0.157846436736706,0,-0.0360273091862861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20411629158374,0,0,0,-0.138270439944677,0,0,0.00701388121276973,0,0,-0.00494370041243992,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380485300406944,0,0,0,0,0,0,0.2042027357797,0.185909429290082,0,0,0,0,0.0362790627823852,0,0,0,0,0,0,0,0.0929460938546745,0,0,0,0,0,0,0,0,0,0,0.00505642808595092,0,0.0204687338756829,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.348243598255603,0,0,0,0,0.26314358056108,0,0,0,0,0,0,0,0,0.145645995830443,0,0,0,-0.23162420611799,0,0.22253434225237,0,0,0,0,0,0,0,0,0,0,0,-0.0606832115685001,0,0,0,0.0515635935215782,0,0,0,0,0,0.140717043256397,0,0,0,0,0,0,0.0294599823901563,0,0
