,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256548211455526,0,0,0,-0.0824253287176003,0,0,0.0449032942637679,0,0,0,0,0,0.005180800844374,0,0,0,0,-0.0235009607638745,0.0203916721724154,0.199126076546342,0,0,0,0,0,0,0,0,0.0995263805732792,0,-0.105627343952134,0.394676350333761,0,0,0,0,0,0.114812516903881,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194199347265667,0,0,0.164531641004056,0.51369307336754,0,0,0,0,0.0885626377394768,0,0,0,0,0,0,0,0,0.0833931617194598,0,0.0367410463386111,0,0.116507931005803,0,0.00245846051670546,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0.019739771882414,0,0,0.130921773225956,0,0.00292482945807223,0
X2388.HK.EQUITY,0,0,0.0671875873837718,0.0907319007706929,0,0,0,0,0.0446080276020321,0,0,0,0,0,0,0,0.175675186306901,0,0.155507227976178,0,0,0,-0.00184155281712552,0,0,0,-0.126322327878691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224495759157127,0,0,0,0,0.137618884752872,0,0.102703981689392,0,0.307443820891463,0,0.201449504490411
X5.HK.EQUITY,0,0,0,0,0,0,0,0.11795607640222,0,0,0,0,0,0,0,0,0.32002857639659,6.93889390390723e-18,0,0,0,0,0,0,-0.130754735328617,0,0,0,0,-0.201861970153755,0,0,0,0,-0.163056895500572,0,0,0.106143109482437,0.170096252945276,0,0,0,0,0.0185346964858346,0,0,0.0849982563588332,0,0.110580540249973,0,-0.0465498612877816,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.163927389236135,0,0,0,0.0214903470961281,0,0,0,0,0,0,0.0373705496571262,0,0,0,0,0.0840775788882253,0,0,0,0,0.173070684879464,0.0271620923810971,0,0,0.131945868059926,0,0,0,0.471245436332794,0,0,0,0,0,0,0,0,0,0,0,0,0.0205839205598054,0,0,0,0,0,0
X002736.CH.EQUITY,0.099392338844211,0.121342147928001,0,0,0,0,0.0730600111872403,0,0,0.0621853026471737,0,0,0,0,0.0902647198544114,0,0,0,0,0.0948095680110163,0,0,0,0.208555183663941,0,0.222114967643694,0,0,0,0.174071793326617,0,0,0,0,0,0,0,0,0,0,0,0,0.0152744556170264,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0148432107347024,0,0.031189833168028,0,0,0,0,0,0,0,0,0,0,0,0,0.00404554850014868,0.0952285310789324,0,0,0,0,0,0,0,0.459025772947865,0.175436066093451,0.267001552326989,0,0,0,0,0,0,0,0.00459004343681277,0,0,0,-0.0934544599274693,0,0,0,-0.0212340635453581,0,0,0,0,-0.0268327367833414
X600030.CH.EQUITY,0.0147744031884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611740249327631,0,0,0,0.133381134643125,0,0.180949620235045,0,0,0.0852310764246067,0,0.324010256058125,0,6.93889390390723e-18,0.205626264565084,0.0496079071160691,0,-1.73472347597681e-18,0,0,0.0938703253240976,-0.0468405052541538,0,0.0821353976098428,0,0,0,0,0,0,0,0,0,0,0,0,-0.049822591135222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.011833871421034,0,0,0,0,0,0,0.0389959580970469,0,0,0,0,0,0,0.0712882869508588,0.196441774201968,0,0.0441999939307884,0,0,0.513013819028545,0.0640977202810141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481533700009654,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106081079975488,0,0.361855126418899,0,0.0398581535608997,0,0,0.190523254939857,-0.0461306085982624,-0.103896853297955,0,0,0,0,0,0,0,-0.0982975071438024,0,0,0,0,0,0,0,0,-0.0221496162819521,0.0270645657185021,-0.0349720303743063,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375807562320407,0.163152345464666,0,0.620883650145059,0.0170254094181403,0,0,0,0,0,0.0241828983483489,0,0,-0.0365163223038379,0,0,0,0,0.00750357695622659,0.0203671655945225,0,0,0,0,0,0.042228870582953,0,0,0,0,-0.0970934078204552,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562502590834096,0,0,-0.0952154201750264,0,0,6.93889390390723e-18,0,0.0919387108698451,0.145427214611426,0,0,0.137677583187511,0,0,0.264056713013072,0.0486838907914477,0,0,0.158375557720274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523354,0,0,0,0.126511024648644,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.021072593144632,0,0,0.0220478553904236,0,0,0
X600918.CH.Equity,0,-0.172879715601165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142924946196414,0.533570893303303,0,0.0926623700780142,0,0.24220725593105,0,0,0,0,0,0,0,0,0.0933390210191113,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00776369678398935,0,0,0,0,0,0
X388.HK.EQUITY,-0.294755600988196,0.138512285002031,0,0,0,0,0,0,0,0.0576524903454937,0,0,0,0,0,-0.0695852122084765,0,-0.20866242635467,0.201457007425084,0,0,0,0.285342899250986,0,0,0,0,0,0,0,0,0,0,0,0,0.192168649416361,0.262605576912112,-0.180103133584892,-0.0506674620042963,0.0286815574625461,-0.0652942074597218,0,0.290842038503574,0,0,0.0867217147224281,0,0.144634593420092,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0
X601319.CH.EQUITY,0,-0.117207806342016,0,0,0,0,0,0,0.193461984100179,0,0,0,0,0,0.0610787015523729,0,0,0,0,0,0.217422161522348,0,0,0,0,0.0728858048521883,0.0861602645697822,0.0715999627990944,0,0,0,0,0,0,0,0,-0.10080753934077,0,0,0.327560359212221,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0
X601601.CH.EQUITY,0,0.114027496665343,0,0,0.120680660066773,0,0,0,0,0,0,0,0,0,0,0,0.064944092670882,0,0,0,0,0,0,0,0,0.145106919853863,0,0,0,0,0,0,0.3753080458495,0,0,0.220314093712497,0,0,0.346678104558858,0,0,0,0,0,0,0,0,0,0.0135615080017785,0,0.0733306830454085,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242543119625499,0,0.112786217072853,0,0,0,0,0,0,0,0,0,0,0.0753585115472778,0,0.118396641073979,0.170936328886364,0,0,0,0,0.0942900912878932,0,0,0,0,0,0,0.283375277513115,0.0625268074669324,0.0766744013491646,0,0,0.138705671048767,0,0,0,0
X2881.TT.EQUITY,0,0.0366887283935277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130902180518844,0.0277499220889613,0,0,0.171631828653951,0,0,-0.0532889662521811,0,-0.152593531848237,0,0.0567720559202551,0,0.611663150227265,-0.104324180106013,0,0,0,0,0,-3.46944695195361e-18,0,0.16115256687864,0,0,-0.0482569826170937,0
X2882.TT.EQUITY,0,-0.0231272963038026,0,0,0,0,0,-0.221476280658125,0,0,0,-0.132969156763273,0,0,0,0,0.044858587209074,0,0,0,0,0,0,0.0342062535224138,0,0,0.327223655572724,0,0,0,0,0,0,0,0.0276935979086884,0,0,0.778158722212777,0,0,0,0.0720477709851081,0,0.124635618883046,0,0,0.067497400819827,0,0.165353195323771,0,0,-0.141264853034181
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.0868018163398979,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852511,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042483,0,0,0,0.00777301038768703,0,0
X001979.CH.EQUITY,0,0,0.744125221155562,0,0,0,0.134255189180037,0,0,0.0329994503236685,0,0,0,0,0,0,0,-0.0184176805624967,0,0,0,0,0,0,0.113032745547468,0,0,0,0,-0.0151307027203881,-0.072194082386467,0,0,-0.0575047395530067,0,-0.076665952751572,0,0,0,0,0,0,-0.0195736573606448,0,0,0,0,0,0,0,0,-0.0417368434846753
X600048.CH.EQUITY,0,0.117953005182055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511804194942214,0,0.157510060685324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629692454581911,0.140268054663128,0,0,-0.0665360249679302,0,0,0.00873409945759947,0,0,0,0,0.0532175458497097
X1109.HK.EQUITY,0,0,0,0,0,0,0.0408607341588324,0,0,0,0.176392464408291,0,0,0,0,0,0,0,0,0,0,0,-0.244793059369282,0,0,0,0,0,0,0.240354069350837,0.244524034513514,0,0,0,0,0,0.0233032977796119,0,-0.0687257012453044,0,0,0,0,0,0,0,0,0.335291659156114,0.0909057157602481,0.215607875025731,0.251967199946088,0.112608995273491
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276708114252293,0,0,-0.0817171580707115,0.0835167420820962,0,0,0.0477887262536998,0,0,0.173735372552884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12952669231341,0,0,0.230029533303309,0,0,0,0,-0.194800293643772,0.0745995504570466
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10168172768428,0,0,0,0,0.536257552698883,0.330408765968392,0,0,0,0,0,-0.161370029763559,0,0,0,0.0410284964925146,0,0,-0.105507273939202,0.0643261190947677,0,0,0,0,0,0,-0.0814404551497169,0,0,-0.0612003404090824,0,0,0.22674021551126,0,0.32375886503476,0,0,0,-0.124757474771926,0.126623389302858,0.129710218422923
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744621702126962,0,0,0,0,0,-0.0529644816005844,0,0,0,-0.0744167575294054,0,0,0,0,0,0,0.00611795439975243,0,0,0.103691782137091,0.105644170236991,0,0,0.0306260401150511,0.428298063321694,0.275932732713303,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217754664098422,0,0,0.00957997346369328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226642396445443,0.0586875468352952,0,0,0,0,0,0.153835017944268,-0.156677381537095,0.0934932197625059,0,0,0.107369211777034,0,0,0,0,0,0.378220973673962,0.176141407331452,0.0896556930047204,0,0
X267.HK.EQUITY,0,0.0344815407868972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252849846067699,0,0,0,0.0158029458439529,0,0,0,0,0.113329440572069,0,0,0.0772313342872439,0.0462028104963317,0,0,0.17510409716942,0.000979800038459593,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.27906580259939,0,0.284238329462632,0
X688.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0902765496144788,0,0,0,0,0.309965446713269,0,0,0,0,0,0.0287312001393832,-0.00197743513054615,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0189209147894874,0.040710471955241,0,0,0,0,0,0,0,0.0314080766744404,0,0,0.395367205564899,0.283165192536238,-1.0842021724855e-19,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176960682885254,0,0,0,0,-0.0121462725842654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847132916464999,0,0.1906580777139,0,0.263494387239901,0,0,0.0375833755233267,0.0998411126208647
TED,0,6.93889390390723e-18,0,0.266390650112062,0,0,0,0,0,0,0,0,0,0,0,0,0.0993225547751489,0,0.293630698118057,0,0,0,0,0,0.0843324867414636,0,0.0891785581461549,0,0,-0.331336692523322,0.00931728120980575,0,0,0,0.171240132227746,0.0405779904216349,0,0,0,0,0,0,0,-0.18789213628061,-0.00744841843972195,0,0,0,-0.213240851880549,-0.234264831302694,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.176629296612907,0,0,0,0,0,0,0.0709308761780048,0,0,0,0,0,0.132189830123982,0,-0.202435662422459,0,0,0.280319570515071,0.0124331139323466,0,0,0,0,0,0,0,0,0,0,-0.19955659292451,0,0,-0.0230910143368088,0,0,0,0,-0.281895768898247,0.0210534072043255,-0.108655422322926,0
