,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229472778251394,0.0373550082266034,0,0,0.0899952367054813,0.104310284003189,0,0,0,0,0,0.107313183177093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799933980794645,0,0,0.0288493119629237,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828668306328415,0,0,0,0,0,0.0468783920132274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917848551320046,0.0385039411960793,0,0,0.0377357297751563,0,0,0,0,-0.0607238658294112,0,0,-0.0678766894736674,0,-1.0842021724855e-19,0,0,0,0.0730891531789183,0,0,0,0
X601988.CH.EQUITY,0,-0.0457357624276597,0,0,0,1.09347640199663,0,0,0,0,0,0,0,0.126204566218454,0,0,0.0894446929938505,0,0.161667509352502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125893342555397,-0.17606624592177,0,0.0592839991162158,0,0,0,0,-0.217887185890218,0,-0.124591054121214,0,0,0,0,-0.148961733241623,0
X601998.CH.EQUITY,0,0,0,0,0,0.144809774930696,0,0,0,0.0975452068010189,0,0,0.426030294586809,0,0,0,0,0,0,0.380120256961364,0,0,0,0,0,0,0,0,-0.233896002807518,0,0,0,0,0,0,0,0,0,-0.0792837249560418,0,0,0,0,0.0529658148188608,0,0,0,0,0.0595466362974068,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149728500824468,0,0.246831866436451,0,0,0,0,0.000824650616518976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189464409109983,0,0,0,0,0.236145140243846,0,0,0,0,0,0,0,0,-0.106819703782222,0,0.462964591347461,-0.156028778892793,0,0,0,-0.129757226142254,0.0852113639757788,0
X11.HK.EQUITY,0,0,-0.10325427295104,0,0,0,0,0,0,-0.0805439014117313,0,0,0,0,0,0,0.167969299422282,0.34625645615523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11871272560387,0,0,0.25944965035039,0,0,0.0381699283009011,0,0,0,0,0,0.0674093609622939,0,0.208685803947607,0,0,-0.035249440389135,0,0.0443653894415527,0
X2388.HK.EQUITY,0,0,0,0,0.0640236973192395,0,0,0.0207552235365591,0,0,0,0,0,0,0,0.173453202788066,0,0,0.0123025814777187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110311188702289,0,0,0,0,0,0.154522753149843,0,0.0116410965691249,0,0,0,0.416948325122282,0,0.0509467409248006
X5.HK.EQUITY,0,0,0,0,0,0,0.064964676885393,0,0,0,0,0,0,0,0,0.260841159200415,0.150530471220039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265792285732217,0,0.0913160394554074,0.205167656503406,0,0,0,0.0236934369352515,0,0,0.16373252022219,0,0.153456092037621,0,0.153568992339898,0.223048618706424
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0468736167796181,0,0,0,0,0,-0.0796626430841052,0,0,0,0.0936992964238724,0,0.103933566197365,0,0.0540358256255924,0,0.249968160247183,0,0.188471651619489,0.0488276693416323,0,0,0.0680641375277361,0.0582357751102773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877477902452772,0,0
X000776.CH.EQUITY,0,0,0,0.214155386386334,-0.0789434341919814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312745061850417,0,0,0.0526579475549365,0,0,0.337338837494085,0,0,0,0.0613154659816666,0,0.471397912933173,0,0,0,0,0,0,0.00421486253140851,0,0,0,0.0497800749931753,0,0,0,0,0,0,-0.025434877655731
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124301180327577,0,0,0,0,0,0,0,0.0982819923458473,0.291964380089272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526683367562848,0,0,0,0,0,0,0.121305392273159,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0717657599060798,0,0,0,0,0,0,-0.00245500142152801,0,0,0,1.38777878078145e-17,0.0462413386034064,0.0591079329468952,0,0,0,0.251879278150458,0.0743545670881173,0.35021831380946,-1.0842021724855e-19,0,0,0,0,0,0.0497049228655827,0,0,0.0100964506933106,0,0,0.0124792000070193,0.0255763098310772,0,0,0,0,0,0,0,0,0.0112217902184258,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0455586145241358,0,0,0,0,0,0.0544347061132871,0,0,0,0,0.0017809829109649,0,0,0,0,0.105026938951351,0.176527846707177,0,0,0,0.15010697154939,0,0.0306953272508042,0,0,0,0,0,0.0151606195987598,0,0,0,0,0,0,0,0,-0.435948098271251,0.0870291070917062,0,0,0,0,0,0,0.147803817295932,0,0,0.0594525911577144
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,-0.0797691513611408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294603033233385,0,0,0.0141498821028651,0,0,0,0,0,0,0,0,0,0.29166282422093,0,0,0,0.569588672960914,0,0,0.054863195218506,0,-0.0350322725362249,0,0,0,0,0,0,0,0,0.0346927210701969,0,0.0850727018161376,0.012759047966066,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160090765221858,0,0,0,0,0,0,0.0386708645920558,0,0,0,0,0,0,0,0,0,0,0.113721981072869,0.0247601662079625,0,0.0294920337217574,0,0,0,0,0,0,0.206084873637682,0,0,0,0.170901488180777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.070753383339328,0,0,0,0,0.180752589030508,0,0,0,0,0,0.391256151336364,0,0,0,0,0.0261924017991297,0,0,0,0.163794086330074,0,0,-0.0311903648145715,-0.0147418890599787,0,0.0134712666266632,0,0.0427919559989356,0,0,0,0,-0.00405575786601776,0,0,0,0,0,0,0,0,0.0313964842160515,0,0
X600918.CH.Equity,0,-0.0925374624513967,0,0,0,0,0,0,0,0,0.132901636670271,0,0.0535852416713948,-0.400215258705269,0,0,0,0,0,0,0,-0.0606901833034165,0,0.280398788969615,0,0,0,0,0,0,0,-0.015201516287104,0,0,0.147928425908041,0,0,0,-0.0270467168649566,0,0.0242891977892638,0,0,0,0,-0.0280972712228115,0,0.0972163521633483,0,0,0,0
X388.HK.EQUITY,0,0.0222389796702218,0,0,0,0,-0.114628668115302,0,0,0,0,0,0,0,0,0,0.0922865043350339,0,0,0,0,0,0,0,0.059805098606928,0,0,0,0,0,0,0,0.236876024170259,0,0,0,0,0,0,0,0,0,0,0,-0.345198959993117,0.55182844377081,-0.0985374965012354,0,0.153634231689982,0,-0.00704070421066026,-0.242706654946625
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0215923599031611,0,0,0,0.315938477261517,0,0,0,0,0,0,0,-0.035183005171547,0,0,0.0988903935429882,0.417082290389928,0,0,0,0,0,0,0,0.115194511606352,-0.0645319767663779,0,-0.0746503517005336,0,0,0,0,0.155353622972907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452039288645186,0,0,0.0868219983296739
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.117956752140872,0,0,0,0,0,0,0,0,0.147389030284684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117841045678792,0.192592733114804,0.547178137839555,0,0.346822092662671,0,0,0,0.240368909971534,0,0.0541195260675583,0,0,0,0,0,0,-0.0416483611550544,0,0,0,0.044371746444743
X601628.CH.EQUITY,0,0,0,0,0.272631594052259,0,0,0,0,0,0,0.0245815159463096,0,0,0,0.0117004393792575,0,0,0,0,0,0,0,0,0,0,0,0,0.0312902149308357,0.129254925975308,0.100053308296906,-0.034075076773356,0,0,0.170095567539611,0,0,0,0,0,0,0,0,0,0.0670648953275763,0,0,0,0,0.0665887584488472,0,-0.0670346330309541
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713896936183914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144576933283664,0,0,0,0,0,0.206912795176326,0,0,0.0168257550946449,0,0.137677850577493,0,0.0204040424873799,0.136126186595891,0.170383211950131,0.00195141657575185,0,0,0.462259465462719,0,0
X2882.TT.EQUITY,-0.186238251121954,0,0,0,0,0,0,0,0,0,-0.274377090781198,0.00239883298525017,0,0,0.234596775662739,0,0,0.261728952081767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154775886349974,0.040877819168193,0.556523308167136,0,0,0,-0.360565450229528,0,0,0,0,0,0,0.207904114855671,0.0125065526418532,0.242515238704321,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290653039072595,0.0116537377468949,0,0,0,0,0,0,0,0,0,0.109935169078255,0,0,0,0,0,0,0.0395067846689942,0,0,0,0,0.112015959656535,0,0,0,0,0,0,0,0.137004367504592,0,0.0160706795574331,0,0,0,0.0734317983479773,0.0400616000950617,0,0,0
X001979.CH.EQUITY,0,-0.0191351050891751,0,0,0,0,0.0618873694338579,0,0.1516796405232,0,0,0,0.186962489437302,0,0,0,0.0575191036628406,0,0,0.173663837394911,0,0,0,0,-0.00299722639343009,-0.081922858218253,0,0,0,-0.0404097008132362,0,0,0,0,0,0,0,0,-0.00170729475038595,0,0,0.375585466591677,0,0,0,-0.0703424941776776,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0.0247391859756903,0
X1109.HK.EQUITY,0,0.287204132121872,0,0,0.236222989147166,0,0.0272130847692363,0,0,0.149482697508515,0,0,0,0,0,0,0,0.142709048644775,0,0,0,0,0,0,-0.018010278431845,0,0,0,0.111402229759742,0,0.044445332919416,-0.0561658246648203,-0.0495947713496977,0,0,0,0,0,0,0,0,-0.197145326531864,0,0.492406782043116,0,0,0,0,0,0,0,0.0410894428953564
X1113.HK.EQUITY,0,-0.0566980831222986,0,0,0,0,0,0,0,0,-0.0780564350771405,0,0,0,0,0.0252143954576266,0.0325544222253953,0,0,0,0,0,0,0,0,0,0,0,0.118501793957067,0,0.0781525152581312,-0.0386255605944354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449332255439715,0.338941001187664,0,0,0.144876372395625,0,-0.0274495944542764
X12.HK.EQUITY,0,0,0,0.038518998836416,-0.140314581750158,0,0,0,0,-0.188119618920713,0,-0.0499141857519518,0,0,0.502686198118395,0,0,0,-0.0769726965007425,0,0,0,0,0,0,0,0,0,0,0,0,-0.137755468078007,0,0,0,0,0,0.290959991537111,0,0,0,0,0,0,0,0.522136928891537,0,0,0.109499231326678,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442998327216757,0,0,0,0,0,0,-0.0099522252353277,0,0,0,0,0,0,0.196539026785026,0,0,0,0.173126508971914,0,0.0939991675070231,0.197006268755928,0,0,0.162337849595322,0,0.163048892929837,0,0.0321030977803857
X2007.HK.EQUITY,0,0,0.0725489434646256,0.0650556357627115,0.0712788117495812,0,0,0,0,0.0756338470373039,0,8.67361737988404e-19,0,0,0,0,0,0.112978386722526,0,0,0,0.0844342989882833,0,0,0,0,0,0,0,0,-0.00606767320682502,0,0,0,0.0192666834896048,0,0,0.305313523302363,0,-0.103667024874447,0,0,0.11776137888897,0,0,0,0,0,0,0.146630137566683,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612314877840373,0,0,0,0,0,0,0,0.114110809960199,0,0,0,0,0,0.105935037023044,0.130062004269905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201408160165883,0.0860387940818004,0,0
X688.HK.EQUITY,0,0,0.0759448533749992,0,0,0,0,0,0,0.130986137506917,0,0,0,0,0,0,-0.181029718230175,0.00397284491270412,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373859564661491,0,0,0,0,0,0,0.153740282017055,0.145515609739499,0.0478838537758099,0,0,0.0640294897875851,0,4.33680868994202e-19,0,0,0.669112013157087,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.045760059598168,0,-0.0484438355898694,0,0,0,0,0,0,0.403790048606294,0,0.00402693224872908,0,0,0,0.0405385382993592,0,0,0,0,0,0,0,0.0915365116898685,0,0,0,0.0904072797128999,0,0,0,0.120634757488693,0,0,0,0,0.396840858452587,0,0.0406388318435087,0,0,0,0,0.201188704976576,0.0571898355331367
TED,0,0,0,0.140558332398424,0,0,0,0,0,0,0,0,0,0,0.00634257159117378,0.155830048129699,-0.462512296923059,0,0,0,0,0,0,0,0.0564604528392709,0,0,0,0.0919572744448752,0,-0.4633917843333,0.081916440353467,0,0,0,0,0,0,0.112763376962436,0,0,0.0537318473470385,-0.0837360395293712,0,0,0,0,0,0,0,0,0.0769419101895127
RealEstateDiff,0,-0.433814536345488,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.129649892155723,0,0,0,0,0,0,0,0,0,0,0,0,0.126004450514744,-0.212767005553381,0,0,0,0,0,-0.161505828246193,0,0.161440715297291,0,0,0,0,0,0.130933890433023,-0.0444089820734287,0,0.180412458911917,0,0,0,-0.49298115777745,0.392648040344557,0,0.164653837259592,0.198725342655522,0
