,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.235439545406641,0.0407479595165273,0.133408933866204,0,0,0.187061200777906,0,0,0,0,0,0,0.126104244669173,0.138739818779319,0,0,0.0672179661320935,0,0.0213621147289567,0,0,0,0,0,0,0,0.00139528230163019,0.046365047165818,0.0490029164861796,0,0,0,-0.0138964984814629,0,0,0,0,0,0,0,0,0,0,0,-0.193245392320775,0.0934150195309097,0,0,0
X601398.CH.EQUITY,0,0.139281020699646,0,0,0.0882695563169223,0,0,0,0,0.237057216408164,0.144753191980875,0,0.141448952452597,0.294608455981876,0,0,0.145487009732249,0,0,-0.086468120524947,0,0,-0.0246275909682292,0,0,0,0,0,0,0,0,-0.165566648850204,-0.105302685083587,0,0,0,0,0,0,0,-0.103074933752842,0,0,0,0,0,0.0227506082285961,0,0,0,0
X601818.CH.EQUITY,0.223451197217295,0,0.086274483834678,0.0297521917241298,0,0,0,0,0,0,0,0,0,0,0,0.356778745332924,0,0,0,0,0,0,0,0,0,0,0,-0.200279270855813,0,0.0955776641091435,0.0230470588141504,0,-0.16147868998909,0,0.0598178305205208,-0.112552435283573,0,0,0.205895509004542,0,0,0,0,0,0,0,0,0,0,0,0.0861966229726158
X601939.CH.EQUITY,0.132711842928409,0,0,0,0.0423862780741385,0,0,0,0.310924610040525,0.0934899864256578,0,0.413556429081705,0,0,0,0.0080248364948716,0,0.0437966467461846,0.101439766642833,0,0,0,0,0,0,0,0,0,0,-0.0360721605515522,0,0,0,0,-0.165717582966225,0,0,0,0,0,0,0,0,0,0,0,0.12384089685911,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948389004011023,0,0,0.251513049728009,0.303506079208324,0.121953965013332,-0.00251198272246872,0.0337049673027702,0,0,0,0.0356951013428058,0.00539915552711362,0,0.0844405328213672,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.133109973263465,0,0,0.0476774176088563,-0.373527397065848,0,0,0,0,0,0,0,0,0.0224056407689478,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.24222839370673,0.0358087636370802,0,0,0.112881153232316,0,0,0.0872765971971698,0.143117947243831,0,0,0,0,0,0,0,0,0,0.0374723834568693,0,-0.098548588079771,-0.0973759234369724,0,0,0,0,0,0,0,0,0,0,0.0902639914350805,0.0450236392974728,0,0.104097418205923,0,0,0.0631882586487992,0,0,0,0,0,0,0,-0.038944322274269,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132379230502805,0,0,0.334493294857293,-0.100306603116595,-0.0335211807006058,0,0,0,0.341009854589713,0.150549686880961,0,0,0,0,0,0,0,0,0,0,-0.0083451003234318,0,0,0,0.1817535600248,-0.0387509899806165,0,0,0,0,-0.0341883215372728,0,0,0,0,0,0,0,0,0,0,-0.0690074526198599
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217311303040982,0,0,0,0.295042561568385,0,0.492140544024292,0.000221377113076542,0,0,0,0,0,0,0,0,0,0,0,0,0.000264509506287764,0,0,0,0,0,0,0,0,0,0.128992982323935,0,0,0,-0.0626772592260683,0.349177755769389,0,0.0851627830337853,0
X5.HK.EQUITY,0,0,0.145161055647631,0.032182328676413,0,0,0,0,0,0.153486030660267,0.348848106766776,0,0,0,0,0,0.314334657341082,0.425346928917188,0,0,0,0,0,0,0,0,0.042544167872216,0,-0.288218916806396,-0.0229625289515116,0,0,-0.148773023247775,-0.0492869286760658,0,0.224007671084418,0.26803682362104,-0.0560924277933132,0,0,0,0,0,0,0,0,0,-0.26392607581647,0,0,0
X2891.TT.EQUITY,0.188670968294276,0.202525927063347,0,0,0,0,0,0,0.156142870742485,0,0,0,0,0.12597870883487,0,0,0,0,0,0,0,0,0,0,-0.0106786028369306,0,0,0.22294682862665,-6.93889390390723e-18,0,0,0,0,0,0.26032550347328,0.0994040899200482,0,0,0,0,0,0,0,0,0.0845960121269107,0,0,0,0,0,-0.0689506394757739
X000166.CH.EQUITY,0,-0.0250055990410832,0,0,0,0,0,0,0,0,0,0,0,0.2000237349202,0,0,0,0,0,0,0,0,0.126694580908589,0.437950020250498,0.13207492851961,0,0,0,0,0,0.0807517676238611,0,0,0,0,0,0.0730344647625411,0,0,0,0,0,0,0,0,0,0,0,0,0.00999005613971203,0.0690309319988541
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0
X600837.CH.EQUITY,0,-0.0827273266212641,0,0,0,0,0,0.0326765911603543,0,0,0,0,0,0,0.0802993345344809,0,0,0,0,-0.130656943489172,0.414478382920725,0.130076339202211,0,0.111625116419848,0,0.110232406601165,0.0275800429324182,0,0,0,0,0,0,0,0,0,-0.0580353636520109,0,-0.00144968218289696,0,0,0.0639364579128417,0,0,0,-0.10158841000993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145297501684143,0,0.138401502141591,0,-0.0457641826321998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157730339298955,0,0,0.328324634759588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139038459809027,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00769443554981594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267944363205984,0,0.496088858017854,0,0.334584290318224,0.119949019311679,0,0,0,0,0,0,0,0,0,0,0.0632353294915677,0,0,-0.0532775172530358,0,0,0,0,0,0,0,0.0326391986075164,0,0,-0.0619057544597628,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485967881245586,0,0,0.0411337131918207,-0.025269335815871,0,0.962136929645856,0,0,0,0.0515893910494414,0,0,0,0,0,0,-0.221045982364157,0,-0.0664441323343732,0.10474324867674,0,0,0,0,0,0,0,0,0,0.00209521649558152,0.0348457370146979,0,0,-0.0123027394187744,0
X388.HK.EQUITY,0,0,0,0.216521472278621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415601897713012,0,0,-0.34853628957,0,-0.0431257151881894,0,0,0,0,-0.105203530655392,0,0,0,0.178361840756643,-0.0427157731766889,0,0,0,0,0,0,0.214888259528665,0.0662856148000704,0,0.339810190943174,0,0,0,0,0.0819556932141146,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0462862166545501,0,0,0.32266655286638,0,0,0,0,0,0.111087562253978,0,0,0,0,0,0,0,0,0.0602316056779087,0,0,0,0,0,0,0,0,0,0,0.158052730983804,0,0,0,0,0,0,0,0,0,0.0887034771659699,0,0.0355838329621142,0,-0.110111331559327,0
X1299.HK.EQUITY,-0.0990560419809235,0,0,0,0,0.161664895599086,0,0,0,0,0,0,0,0,-0.0418675210198067,0,0.0928212478868746,0.118254689332559,0,0,0,0,0,0,0,0,0,0.255441518727629,0.000580325587689373,0,0,0,0,0,0.0438119701917956,0,0,0,0,0,0.120868610752995,0,0,0,0,0.0782896837216475,0.193420106373347,0,0,0,-0.126123680590008
X2881.TT.EQUITY,-0.196882859441103,0,0,0,0,0,0,0,0,0,0,0,0.139522164946792,0,-0.113295627506107,0,0.0522905247000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097655672732382,-0.128124453759937,-0.0256373283560449,0,0,0.799700258781302,0,0,0,0,0.169664683241122,0,0,0,0,0,0,0,0.0570184330857224,-0.105044848148013,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223689123696567,0,-0.0515229707234163,0,0,0,0,0,0,0.010780915238468,0,0,0.0667241080359358,0,0,0,0.0145033881441423,0,0,0,0,0,0,0,0,0.308390350718321,0,0.143250941899865,0,0,0,0,0,0,0,0,0,0.0370418635172527,0,0,-0.0790678679716692,0
X000002.CH.EQUITY,0,0.0648033597120564,0,0,0,0,0,0,0,0,0,-0.131102459229476,0,0,-0.146355737317882,0.232602935416818,0,0,0.124385652141067,0.205263679017651,0.311560362254597,0,0,0,0.0545850483132402,0,0,0,0,0,0.073686756377839,0,0,-0.0807361729282882,0,0.0584033721950812,0,0,0,0,0,0,0,0,0,0,0,0,-0.173520270594805,0.11710889266144,-0.090091626153693
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0.11338021231492,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.067456454103592,0,0,0,0.0224900374928987,0,0,0,0,0,0,0,0,0,-0.0280600262967016,0,-0.0967366395019415,0,0,0,0,0,0,0,0,0,0,0,0,-0.142151348269381,0.0816131412779123,0,0.171143310615272,0,0,0.171012906813284,0,0,0,0,0.0282638722506906,0,0,0,0.112045018986712,0,0.446402431642034,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0378146565631834,0,0,0,0,0,-0.182571008351303,0,0,0,0.135611551041797,0,0,-0.130545750654212,0,0,0,0,0,0,0,0.0311200600808403,0.0307336743642212,-0.184921829811312,0,0,0,0,0.0469410917016431,0,0.20563351291807,0,0,0,0,0,0.180596075154363,0.145356590948956,0,0,0.109917274188029,0,0.0615811165083646,0,0
X12.HK.EQUITY,0,-0.0578234887866217,0,0,0,0,0,0,0,0.143112601237244,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703649322061933,0,0,0.277170192893682,0.0153142640322573,0,0,0,0.0648931379070326,0,0.122941637383377,0,0.29806053260465,0.0527750953339034,0,0,0,0.110933339596454,0.272479757008264,0,-0.0380858902116249
X16.HK.EQUITY,0,-0.0403189978441089,0,0,0,0,0,0,0,0.0871963507905253,0,0,0,0,0,0,0,0.304084835459055,0,0,0,0,0,0,0,0,0,0.125916294858043,0,0,0,0,0,0.0742060448759108,0,0,0,0,0,0,0,0,0,0.278317998960738,0.273705848384993,0.073652447771396,0,0.0670442309082414,0,-0.0700294999817463,0
X17.HK.EQUITY,0,0,0,0,0.0827575461946423,0.0010564731112126,0,0,0,0,0,0,0,0,0,0,0,0,0.079555970101603,-0.107654585630037,-0.0646292847261299,0,0,-0.126172583217531,0,0,0.0635128906145219,0,0,0,0,0,0,0,0,0,0,0,0.0440873631847982,0,0,0.0331916426746097,0.360324212452326,0,0.286786372259422,0,0.213098942014184,0,0,0,0
X1997.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243266,0,0,-0.105694236907432,0,0,-0.0743074774984266,0,0,0,0,0.0655004064631194,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234253,0,0.0436589248857179,0.0558129198727815,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0.0760859716606203,0
X267.HK.EQUITY,0,0.0509307254027478,0,0,0,0,0,0,0,0,0,0,0,0,0.265572207542641,0,0.374144005386915,0,0,0,0,0,0,0,-0.00114878953620664,0,0,0,0,0,0,0.0696893864483304,0.0387721673248882,0.191820408917769,0,0,-0.0761479202436354,0,0,0,0,0,0,0.0887481146453444,0,0,0,0.0558449677900303,0,0,0.0551721970554489
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132961911901145,0.230284241530641,0,0.14054972786164,0,0,0,0,0.101049032872667,0,0,0,0,0.423546631263643,0,0,0,0,0,0,-0.150708999347228,0,0.158860984476796,0,0,0,0,0,0,0,0,0.294380666222991,0,0,0,0,0.0878071157079224
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125609391994014,8.67361737988404e-19,0,0,-0.131861580720177,0.223225135173213,0.17214841280712,0,0.0812174647788596,0,0,0,0,0,0,0,0,0.0553207096466792,0,0,0,-0.048040499910846,0,0,-0.03038631295418,0,0,0,0,0,0.170113850281526,0,0.175701875543918,0,-0.0320326494054987,0,0,0,0,-0.0620112762943596
TED,0,0,0,0,0,0,0.0271986106542052,0,-0.132898739766106,0,0,0.0900873330098865,0,0,0,0,0,0,0,0,0.00642596998215472,0,0,0.079650153544665,0,0,0,0,0,-0.195930478638449,0.0695812183145716,-0.0492407005421989,0,0,0,0,0,0,0.0954461959630132,0,0,0,0,0,0,0,0,0,0,0,0.00368925971927472
RealEstateDiff,-0.162751549206639,0,0,0,0.0338992410810285,0,0,0,-0.414531608723402,0,0,0.293749085327334,0,0,0,0,0.0266011666758573,0,0,0,0,0,0,0,0.238239320126697,0,0,0.131566696962564,0,0,0,0,0.00321175747900833,0,0,0,0,0,0,-0.0956448956763832,0,0,0,0,0,0,-0.0271616484521045,0.093303241022555,0,0,0
