,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.124841877269262,0,0,0,0,0.189616114873743,0,0,0,0,0,0,0,0,0,0,-0.0456787533524568,0,0,0,0.0687810077639627,0,0,0,0,0,0.102480914919533,0,0,0,0.253315263082241,0,0,0,0,0,0,0.0764580051107178,0.110138286711238,0,0,0,0.115155224087872,0,0,0,0,0,0,-0.170424482009707,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0,0
X600000.CH.EQUITY,0.0876537014232244,0,0,0,0.157932274427147,0,0,0,0,0.068828770693916,0,0.0459628431868422,0,0.137476906193579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878321745460171,0,0,0.0841820591567133,0,0,0,0,0.157767363564562,0,0,0,0,0,0,0,0,0.0107251167697748,0,0,0,0,0
X600015.CH.EQUITY,0,0.0570789354739702,0,0,0,0,0.199006599849217,0.216456843243593,0,0,0,0,0.0487134416551011,0.181316847460783,0,0,0,0,0,-0.0459914007098478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247285965820327,0,0,0,0,0,0,0.121045227477315
X600016.CH.EQUITY,0,0,0,0,0,0,0.101022612898474,0.0690838217579908,0.128369479521213,0.15193290432077,0.306821904312978,0,0.0025099603180001,0,0.00586116038797326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167774952666773,0,0,0,0.213073097534531,0,0,0,0,0,0.0619457775827957
X600036.CH.EQUITY,0,0.283097886530548,0,0,0.00828796712316131,0,0.183964850519475,0,0,0,0,0,0,0.0701109022089902,0,0,0,0,0,0,0.0947550769174249,0,0,0,0,0.0509694974857546,0,0,0,0,0,0,0,0.0663864075186903,0.283820149231859,0,0,0.020967154920804,0.00520914273797604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.037653465843371,0,0,0.106948874463786,0.0297159798251959,0.376003677818307,0,0,0.041548330726254,0,0.0477490573797551,0,0.243010267015671,0,0,0,0,0,0,0,0.0789437906784054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800075839263,0,0,0,0.0292314399374598,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.146087638369835,0,0.471078781583443,0.0412112387445644,0,0.146507112630594,0,0,0,0,0,0,0,0,0,0.158789445189351,0,0,0,0.0202219201332697,-0.0588274291420479,0,0,0,0.163932195781317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084345138502478,0,0,0,0,-0.0128215143964379,-0.0438592910550959,0
X601229.CH.EQUITY,0,0.0381208851040618,0,0,0,0,0,0,0,0,-0.0224448460174985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25269775180634,0,0,0.263079556436017,0,6.93889390390723e-18,0.0454798732363608,0,0,0,0,0.174040698949543,0,0,0,0,0,0,0.132420396573072,0,0,-0.0353563701559182,0
X601288.CH.EQUITY,0,0,0.190642543470238,0,0.0462077736251063,0,0,0,0,0,0.00182282720585698,0.297059122915758,0,0.0954114737964404,0.176922304146369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123632819517995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10295335092056,0,0,0,0,0,0.355037305484155,0,0.224330643753951,0.0801911241474851,0,0,0,0,0,0,0,0,0.0632146124414854,0,0,0.139038126703837,0,0,0,0,0,0.031497253751723,0,0,0,0,0,0,0,0,0,0,0.0231364967602011,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0424308629835214,0.0324189984703158,0,0.0512737002168014,0,0,0,0,0.0662381168791717,0,0,0.500677705196835,0,0,-0.0669735692529146,0,0,0,0,0.0895992614295859,0,0,0,0,0,0,0,0,0,0.152340984287807,0,0,0.0180766419096065,0,0,0,0,0,0,0.0188093605185084,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00508292518128286,0,0,0,0,0,0.401415426339224,0,0,0.361496312490948,0.0401112444322047,0,0,0.00740927997333307,0,0,0,0,0,0,0,0,0,0,0,0,0.002496046423394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853643881136164,0,0,-0.0804176075100133,0,0,0,0,0,0,0.0515412350885576
X601939.CH.EQUITY,0,0,0.093252839613599,0.0715689778059891,0,0,0,0,0,0.174317559988442,0.17274100216457,0.31404261381452,0,0,0,0.146514974788436,0,0,0,0,0,0,0,0,0,0,0,-0.012858684785343,0,0,0,0,0,0,0,0,0,0,0,-0.11508190619318,0,0,0,0,0,0,0,0,0,0,-0.0818303326277899,0.0311914693563315
X601988.CH.EQUITY,0.159868651286489,0,0,0,0,0,0,0,0,0.459315237943442,0,0,0,1.38777878078145e-17,0,0,0.250960894614932,0,0,0,0,0,0,0,0.186612065352174,0,0,0.0605725231416685,0,0,0,-6.93889390390723e-18,0.0159467609571015,0,0,0,0,0,0,0,-0.620950783974159,0,0.0562430404737725,0,0,0,0,0,0,0,-0.126700834554483,-0.0780130557182235
X601998.CH.EQUITY,0,0,0.174102901323871,0,0,0,0,0.296746394829653,0,0,0.0540015789687602,0,0.0971556371037995,0.268751065584347,0.0847104107061862,0,0,0,0,0.0295726710560672,0.0972543123865915,0,0,0,0,0,0,0.0212313395030175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607667355402421,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339262171264583,0,0,0,0,0,0.251411893285117,0,0,0,0,0.0739884684925065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257739303826754,0,0.0319342066763744,0,0,0,0,0,0.193209985386609,0,0,0,-0.227508464407843,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.045035345219698,0,0,0,0,0,0,0,0,0,0,-0.00959299175187862,0,0,0,0,0.43328671914858,0,0,0,0,0.0763502033491546,0,0,0,0,0,0,0,0.0925046644400453,0,0,0,0,0,0.220825872701698,0,0,0,0,0,0,0,0.169318906126445,0,0,0,0,0.0497721219508588,0,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0.155348323004459
X2886.TT.EQUITY,0,0.234144844261351,0,0.151833544969351,0,0,0,0.044106831669137,0,-0.1228335836674,0,0,0,0,-0.0141099965118834,0,0,0,0,0,0,0.443274062981527,0,-0.0683011574135546,-0.0247854565849221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425152536994527,0,0,0,0,0,0,0,0.196144342432838,0,0,0,-0.0146423360445187,0
X2891.TT.EQUITY,0,0,-0.120267478568103,0.136573574295911,0,0,0,0,0,0,0,0.241543216934184,0,0,0,0,-0.0591786416559045,0,0,0,0.582450504474311,0,0,-0.0527908940647484,0,0,0,0,0,0,0,0.0128411116138189,0,0,0,0.0258958565078591,0,0,0,0,0,0,0,0,0.0992111095016134,0,0,0,0,0.0800506251629963,-0.0539595512493022,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154780861631385,0,0,0,0,0,0.0832715823555785,0,0,0,0,0,0,0.780630939241377,0,0,0,0,0.203443087151354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090594551086109,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0.0992074104800355,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0.021828428798796
