,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369812311831255,0.233768577099799,0,0.103768544735344,0.0783856771021542,0,0,0,0.121234231446541,0,0,0,0.384874996597052,0,0,0.0214620323764834,0,0,0,0,0,0,0,0,0,0,-0.097875337694455,0,0,0,0,-0.110256461321017,0,0,-0.117740573594744,0,0,0,0,0,-0.139631714987432,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230363651247266,0,0,0.0421452187820972,0,0.565963717932548,-0.158675448606453,0,0,0,0,0,0,-0.24792462868564,0,0.0559380565772463,0.139936992958741,0,0,0,0,-0.0623983564081533,0,0,0.0922124791808485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312082228910694,0,-0.293537234090561,0,0,0,0,-0.0192894681936593,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784734771612241,0,0,0.00811944884843278,0,-4.2351647362715e-22,0.0663607773054658,0,0,0,0.152751636701498,0,0.18035120075161,0.376123429053866,0.0124713279812751,0,0,0,0,0,0,0,0,0.0349076560153313,0,0,0,0,0,0,0,0,0,-0.0713655024180109,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201214031742097,0.1832676672026,0,0,0.139792813879435,0.379103782051865,0,0,0.0731220334458671,0,0,0,0.238868858678424,-0.0831281933999529,-0.0137187248007323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116255975870425,0,0,0,0,-0.0370065580711284,0
X600036.CH.EQUITY,0.218001948986193,0.149086718559464,0.136863083847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866789572891,0,0.0983969233233675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016826828834,0,0,0.0618225200409589,0.0107372768941044,0,0,-0.135239857878752,0
X600919.CH.EQUITY,0.632815710618468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256158098457252,0,0,0,0,0.112292597847717,0,0.270590249469572,0,0,0,0,0,0,0,0.0169894150117437,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379262854191057,-0.00422362041315394,0,0,0,0.0161005758660091,0,0
X600926.CH.EQUITY,0,0.394444454619556,-0.107727276986595,0,0,0,0.08126554562116,0,0.0153388365683123,0,0,0,0.0125159141182359,0,0,0,0,0.264552163042141,0,0,0,0,0,0.0246705420434549,-0.204999069415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310659629536,0,0.330411278064076,0,0,0,-0.185872903392455,0,0,0,0,0,-0.0462526662965184,0
X601009.CH.EQUITY,0,0.00346592788018664,0,0,0,0,0.0420327442929337,0,0,0.230649486706958,0,0,0,0,0,0,0.324359293643001,0.0802944825325127,0,0,0,0,0.130878289755994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871990396835172,0,0,0,0,0,0,0.0493726933760262,0
X601166.CH.EQUITY,0.330914275158637,0,0,0,0,0.065440499910641,0,0,0.0600289902394177,0,0,0.0299448262846533,0,0,0.134562112521469,0,0,0,-0.292295870962256,0,0.293368706148444,0,0,0,0,0,0.0154910211562417,0,0,0,0,0,-0.0705229633714731,0,0,0,0.0263881169136308,0.079429632054498,0,0,0,0,0.172599091915638,0,0,0,0.0609294015295036,0,0,0.0934803235299166,0,0
X601169.CH.EQUITY,0.0700256271719839,0.0593903723380169,0,0.0827951642460208,0,0,0,0.0261120100409213,0,0,0,0,0.219876506141473,0.0663338593167207,0,0.0281659049716326,0.0514169253343518,0,0,0,0.136874048269696,0.0166267898362432,0,0.0559134964162552,0,0.00310283782589882,0,0,0,0,0,0,0,0,0,0,0,0.184587386767667,0,0,0,0,0,0,0,0,0,0,0,0.0254485728678974,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0259053656547878,0.0453550692605582,0,0,0,0,0,0,0.168841489447733,0.411347177771651,0,0,0,0,0.22549176012384,0,0,0,0,0,0,0,0,0,0,0,0.116246331818101,0,0,0.059960427509299,0,0,0,0,0,0,0,0,-0.00986384051548477,0,0,0,0,0,0,0.0575990571011686
X601288.CH.EQUITY,0,0.0338325436651722,0,0,0.0599662567667935,0,0,0,0,-6.93889390390723e-18,0.0164077142429871,0,0,0,0.0453669734618557,0.131353726459213,0,0,0,0.381910957238949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154163398120849,0,0,0,0.0330115109378618,0,0,0,0,0,0.0730123051885624,0,0,0,0,0,0,-0.0837949464388496,0
X601328.CH.EQUITY,0,0,0.142801961559774,0,0,0,0,0,0,0.0510883421862185,0,0,0.11173616801884,0,0.432287042677046,0,0.0594999260085623,0,0,0,0,0,0,0,0,0,0,-0.0418535630156663,0,0,0,0,0,0.01571137716646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152225280621634,0,0
