,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.219122057534387,0,0,0,0,0,0,-0.0327822147889384,0,0,0,0,0,0,0,0,0,0,0,-0.123836879390887,0,-0.0383760390652514,0,0.00179097589439022,0,0,0,0,0.0638314746764412,0,0,0,0,0,0,0,0,0.433041276128453,0,0.0564388487355643,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0867545876555323,0,-0.00261228451471142,0,0,0,0,0,0,0,0,0.752120565655452,0,0,0,0,0,0.0522723734553339,0,-0.0864557001830458,0,0,0,0,0,0,-0.0799075258994591,0,0,0,-0.0197000416037873,0,0,0,0.0861510876042816,0.122912209975708,0,0,0,0,0,0,0,-0.0954606413361546,-0.0759096052533123,0,0
X600015.CH.EQUITY,0.0566667108489321,0,0,0,0.15560947267516,0,0,0.0497641984198894,0,0,0,0.361787512654268,-0.00114298674693253,0,0,0,0,0.231130009546121,0,0,0.0424502565060467,0,0,0,0,0.0187328166459675,0,0,0,0,0.0845927909962152,0,-0.256511686431342,0,0,0,0,0,0.736335844475795,0,0,0,0.0979072944315494,0,0,0,0,0,0,0,-0.140512539548282,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207503184538172,0,0.113770720094207,0.00301125317117118,0.215797111902615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170513312359271,0,0,0.40022795088815,0,0,0,0,0,0,0,0,-0.0224330962786732,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013944954771436,0,0,0,0,0.168890826125937,0.00823837725257586,0,0,0,0,0,0,0,0.21038256526098,0,-0.178592975480814,0,0,0,0,0,0,0,0,-0.0702304097641301,0.425425344518928,0,0,0,0,0,0.336081265385113,0,0,0,0,0,0,0,0.0847243039202512,0.0617128452973227
X600926.CH.EQUITY,0,0.0468938108241025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809629602361562,0,0.351479686593375,0,0,0,0,0,0.00455115995671074,-0.0813497123565496,0,-0.0469631638208052,0,-0.212272411364277,0,0,0.0310419487468562,0,0,0,0,0,0,0,0,0,0,0,0,0.0396186787753176,0,-0.00369157179195493,-0.138295169927531,0,0,-0.145936896088032,0.1840685159348
X601009.CH.EQUITY,0,0,0,0.0599986483916927,0,0,0,0.0229931424215256,0,0,0,0,0,0,0,0.0382439604271274,0,0.207488957141586,0,0,0.0104068142710783,0.0413870813721948,-0.0233538134404756,0,0.0685308654965484,0.0289462375659642,0.0622044425372856,-0.0193607121429572,0,0,0,0.0922214406419207,0,0,0,0.0348237609278337,0,0,4.33680868994202e-19,0.124894527320498,0.286246259208563,0,0,0,0,0,0,0,0,0,-0.00229329261826379,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
