,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0
X002142.CH.EQUITY,0.286800730268765,0,0,0,0,0.203356568852457,0,0.254575434572483,0,0.0750546494516218,0,0.0104666904543432,-0.188138102655001,0,0,0,0,0,0.0197733671222873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721079143970059,0,0,0,-0.0333813030208136,0,0,0,0,0,0.189973527265378,-0.075883759996902,0.0193808391235792
X600000.CH.EQUITY,0,0,0,0,0.0975843585015013,0.262720320098806,0,0,0.121366146552666,0,0,0.08823953890186,0,-0.106063908954371,0,0,0.0486553897334717,0,0,0,0.339170291370969,0,0,0,-0.195641882000119,0,0,0,0,0,0,0,0.0957917404462698,0,0,0,0,0,0,0,0,0,0.0413705841264479,0.0830302698718761,0.0326900044053705,0,0,0,0,0,0,0.031922947034727
X600015.CH.EQUITY,0,0,0.0448447862920533,0,0,0,0,0,0,0,0.400557842055645,0,0.289592740880703,0.0696445777736478,0,0,0,0,0,0.00831616505991857,0,0,-0.0875978207294367,0,0.139851937741276,0,0,0.0358961044516594,0,0,0,0,0,0,0,0,0,0,0,0,0.0354675367488784,0,0.0478753497076331,0,0,0.0038820211218219,0,0,0,0,0,0
X600016.CH.EQUITY,0.0833733591198002,0.131483363252744,0,0,0,0.0222284324241771,0,0,0,0,0,0,0,0,0,0,0.123608992236146,0,0,0,0,0,-0.0757077402795646,0,0.450184904264004,0,0.448616478317186,-0.0425806279632004,0,0,0,0,0,0,-0.0178337916232218,0,0,0.26553625880206,0,0,0,0,0,0,0,0,0,0,0,-0.298656197240032,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0
X600919.CH.EQUITY,0,0,0,0.0129368734462426,0,0,0,0.190390026820692,0,0,0.0488325140738892,0.0982806346024251,0,0,0,0,0.0429300041673805,0,0,0,0.233570283027983,0,0,0,0,0,0,0,-0.0986943972918965,0,0,0,0,-0.00543639454085118,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0329979052061535,0
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,-0.0589521243128037,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259350926210643,-0.0343097788793386,0,0,0,0.0533410256906746,0,0,0.0216095013813503,0.380087764158767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160301887837093,0,0,0,0,0,0,-0.0314611766390788,0,0.0761362134069242,0,0.0686719310357708,0,0,-0.0946289113871352,-0.0249574045386953,0,0,-0.0967586605486059
X601166.CH.EQUITY,0.167955640462651,0,0.0992015103960237,0,0,0.359413865483409,0,0,0,0,0.0445544481171329,0.303917272650346,0,0.128873488552945,0,0.051212486404579,0,0,0,0,0,0,0,0,0,0,-0.150614031920986,0,0,-0.0425382652191131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153194833182852,0,0,-0.0790504949138623,0,0,0,0.0193146067021252,-0.0775544305998744
