,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0195423511097936,0,0,-0.0586992743965567,0,0,0.826371771418518,0,0,0,0,-0.0565585793973274,0,0,-0.0272696675581673,0,0,0,0,0,-0.0433779338405875,0,0,0,0,0.0422848647900966,0,-0.0533266762832369,0,0,0.252859959565473,0,0,0,0,0,0,0,-0.174651364415258,-0.0444877231235447,0,0.115385360221165
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764392755323003,0,0.100712882000609,0.120393836808759,0,0.0847253158593765,0,0,0,0,0,0,0,0.0191553336633238,0,0.522763513980036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352495249945343,0,0,0,0,0,0,0,0.0174207700871871,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313978225857561,0,0,0,0,0,0,0.124791589970692,0.287682161028565,0.066030578214049,0,0.138644154475746,6.93889390390723e-18,0,0,0,0,0.0151847415131315,0,0,0.288183844132989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063024123652033,0,0,0,0,0,0,-0.118362823229172,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.43183682442422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190075213076061,0,0,0,0,-0.0285261044742986,0,0,0,0,0.163529935271581,0.0691167419628146,0,0,0,0.420241549923721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265491230276726,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139808554902974,0,0.0468561744538601,0,0.0633371162712176,0,0,0,0.380904948338057,0,0,0,0,0,0,0,0.038072819833564,0,0,0.022117815362621,0.0250312357708156,0,0,0,0,0.0256480244846021,0.0462593847913516,0,0,0,0.0232460361253078,0,0.204087166662299,0,0,0,0,0,0.00991208588584169,0.165107887084783,0,0,0,0,0,0,0.0422775178590614,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
