,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.455294844162176,0,0,0.012099893867438,0.183746218862609,0,0,0.0894896541210347,0,0.0283880722420382,0,-0.0320463062421569,0,0,0,0,0,0,0,0.126698665382667,0,-0.0879170255508755,0,0,0.0334373234804699,0,0,0,0.0269679563876537,0,0,0,0.0317513036093521,0,0,0,0,0,0,0,4.33680868994202e-19,0.158758172615516,0.0395307418082765,0,0,0,0,0,0.0945081921331725,0,0.00644651605951458
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.711918859878464,0,0.208031940913127,0,0.0847623063732481,0,0,-0.0901793331213915,0,0,0,0,0,0,0,0,0,0,-0.09486709276579,0,-0.142922634552275,0,0,0,0,0,0,0,0.047056746762747,0,0,0,0,0,0,0,0,0,-0.0245573651798257,-0.168041388128126,0,0,0,0,0.129006677001486,0,0.00207418418743059
X600000.CH.EQUITY,0,-0.0915452234702439,0,0,0.146699652185286,0,0,0,0.184448251054261,0,0,0.192615375438096,0,0,0,0,0.151468459354818,0,0.0424060579975782,0,0,0.396730039392836,0,0,0,0,0,0,0,0,0,0,-0.0842822066392501,0,0,0,0.138417079003616,0,0,0,0,0,0.113984883224734,0,0,0,0,0,0,0,-0.0797055485259424,0.168988321029568
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.142984091237068,0,0.136776215241295,0,0,0,0,0,0.348216685605929,0.108185119017692,0,0,0.0668290540580954,0,0,0,0,0,0,0,0,0,0,-0.12210514812287,0,0,0,0,0,0,0.29975264172949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107150568148083
X600016.CH.EQUITY,0,0,0.00421732950158786,0,0,0,0,0,0.111372847653247,0,0,0,0,0,-0.0962596881367435,0.0849975007191133,0.211832384003953,0,0,0,0,0,0,0,0,0.177392987786555,0,0.192322250202343,0,0,0,0,0,0,0.346151815105871,0,0,0.146740517766126,-0.215048564793503,0,0,0,0,0,0,-0.243970251424327,0,0,0,0,0.173998646779772,0
X600036.CH.EQUITY,0.26916577571949,0.181406214673171,0,0,0,0,0,0.0982970799974524,0,0,0,0,0,0.117000140299213,0.0041734451868267,0,0.0896065553386696,0,0,0,0,0,0.232156487344209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829055969002887,0,0.168357195873332,0.134899004937531,0.0119172936230825,0,0,0,0,0,0,0,-0.0557174923984765,0,0.0553597448393582
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.147769666474078,0.14313136528387,0,0.00773522576826825,0,0,0,0,-0.0175502203948682,0.173228538931119,0,0,0,0.0351795744986576,0,0.270916252933355,0,0,0.204804745106137,0,0,0,0,0,0,-0.186557805133293,0,0,0,-0.00603638261326377,0,0.162692435511072,0,0,0,0,0,0,-0.0547703365120247,0,0,0,0.0447874059023691,-0.0358388750249053
X600926.CH.EQUITY,0,0.18947099085407,0,0,0,0,0,0,-0.113256666181311,0,0,0,0,0,0,0.141019592493166,0,0.614181672862346,0,0,0,0,0,0.00881869712591584,0,0,0,0,0,0,0,0,0,-0.00905308960449577,0,0,0,-0.231446719845036,0,0,0,0,0,0,0.0293498452120417,0,0,-0.150525078504175,0,0,0.0317045283383727,0.214415076606741
X601009.CH.EQUITY,0,0.108662615928686,0.102565438506006,2.71050543121376e-20,0,0,0,0,0,0,0,0.32863574985748,0,0,0,0.0415707880122561,0,0,0,0.0273416982161127,0.143851183556964,0.0609905518278509,0,0,0,0,-0.111227728843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153986981597667,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.354678582196448,0.160581508374672,0.393724989636244,0,0,0,0,0,0.0700420215159091,0,0,0.185759329725691,0,0,0,0.051256226442114,0,0,0,0,0.205804025127475,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0074667635972317,0,0.0253866441197651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675004978596195,-0.0375207680401044
X601169.CH.EQUITY,0,0,0,0,0,0,0.18053234333996,-0.00637178872497858,0.181605178681865,0,0,0,0,0.0576150608621975,0,-0.256560617551443,0,0,0,0,0.018257213619774,0,0,0,0,0.121052033825008,0,0,0,0,0,0,0.516303589953389,-0.163102841764481,0,0,-0.278771551973732,0,0,0,0.58016543029797,0,0.0836447200661142,0,0,-0.435077768766389,0,0,-0.116826109491455,0,0,0
X601229.CH.EQUITY,0,0,0.00866963618316625,0.106742128384579,0,-0.118555054725134,0,0,0.281837532479863,0,0,0,0.0189774342310959,-0.162926741955857,0.562882729493389,-0.0774189856108895,0,0,-0.0607940727434496,0,0,0.149735152589115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182493085300371,0.214503342080412,0,0,0,0,-0.0232399453397398,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342074732682518,0,0.222006376698759,0,0,0,0,0,0,0,0,0,0,0,0.0684422752287302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061066265052008,0
X601328.CH.EQUITY,0,0,0.204696800695596,0,0.0809714707800387,0.178293797841631,0,0,0,0,0,0,0,0,0,0.0677624906300297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171783163847505,0,0,0,-0.0335844269573857,0,0,0,0
X601398.CH.EQUITY,-0.237548320228245,0,-0.0774925096141247,0,0,0,0,0.0444271352007826,0,0,0,0.98974103549894,0,0,0,0.0543494192931079,0,0,0,0,0,0,0,0,0,0.17145775582533,-0.275496765695811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201808900565274,0.202861969763794,0.0279673288501063,0,0,0,-0.204300012459579,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0475850165319484,0,0.289136114535707,0,0,0,0,0,0.300788971288937,0,0,0.220808686288871,0,0,0,0,0,0,0,0,-0.627099844550548,0,0,0.0505447915590252,0,0,0,0,-0.214393333875596,0,0,0.595946956534103,0,0,0,-0.012806977710983,0,0,0.0402110665930053,0,0,0.11576108722769,0,0,0,-0.174390032026422
X601818.CH.EQUITY,0,0,0.469388476245784,0.0418075574920386,0,0,0,0.0388050535994018,0,0,0,0.101398779368511,0,0,0,0,0,0,0,0,0,0,0.0281043264397599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727583460680475,0,0,0,-0.0225057222370719,0,0,0,0,-0.0246718050349026,0,0,0,0,0
X601838.CH.EQUITY,0.133277745024761,0,0,0.117963444518665,-0.117129537204512,0,0.375769261550293,0.0715627759086615,0,0,0,0,0,0.0621619258449417,0,0.199915952804352,0,0,0.182835240958166,0,0,0,0.14866972283334,0,-0.0796073570184343,0,0,0,0,0,0,-0.0532540220423353,0,0,0,0,0,0,0,0,0,0,0.0830396876478636,0,0,0,0,0,0,0.0959493740991437,0,0
X601939.CH.EQUITY,0,0,0.28533002354758,0.0103674579148131,0,0,0,0,0,-0.18202126620225,0,0,0,0,0,0,0,0.11148742607014,0,0,0,0,0.147335147333293,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0624428290199732,0,0,0,0,0,0,-0.302993490139047,-0.150140320708592,0.40150682667129,0.155809359736069,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112955389040165,0,0,0,0,0,0.0723901380301632,0,0,0.169362217322162,0,0,0,0,0,0,0,-0.0845279836295253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.219643809942937,0,0,3.46944695195361e-18,0.0698097019534125,0,0,0,0,0,0,0,0,0.0134528385832223,0.162090425621875,0,0,0,0,0.0444381555609637,0,0,0,0.148716918717142,-0.0566012202244722,0,0,-0.191646270352083,0,0,0,0,0,0,0,0,0,0.227901986040965,0,0,0,0,0,0,0,0,0,0,-0.0547465389414048,-1.73472347597681e-18
X601658.CH.Equity,0,0,0.397015944249642,0,0,0,0,0,0.296916002194572,0,0,0,0.0644288504057026,0,0,0,0,-0.0863978268994311,0,0,0,0,0,0,0.0352380322250136,0,0,0,0,-0.126260224263569,0,0.044660143609992,0,0,0,0,0,0,0,0,0,0,0,0,0.0732733607468845,0,0,0,0,0,-0.00802161453770353,-0.0227606625512931
X601916.CH.Equity,0,0,0.0268167537660943,0,0,0,0,0,0.0214443460256675,0,0,0,0.0188679921077602,0,0.266803181856116,0,0,0.0519460189011216,0.0518659033800935,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00218840483868333,0,0,0,0,0,0,0,0,0,0.240570473749649,0.0878303866375649,0,0.245463496794052,0,0,-0.163792963784908,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.108256392953795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136737837985774,0,0,0,0.21763523783891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0615567968163524,0,0,0,0,0.0672486990541685,0,0,0.0486538651007657,0,0,0,0,0.103726526565406,0.0148916662455001,0,0,0,0,0.613552995780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166456414291903,0.209493443312246,0,0.197572120247136,0,0,0.00763647167316317,0,0.022549153143842
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106352610166561,0,0,0,0,0,0,0,0,0,0.433988146037369,0,0,0,-0.151872991579856,-0.0545429777002187,0.265700352447419,0,0,0,0.0166759043783317,0,0,0,0,0,0.104345725549776,0,0,0,0,0,0,0,0,0.255330209425826,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.110351317912504,-0.157598136424305,0,0,0,0,0,-0.223731739158138,0,0,0,0,0.0418744716742395,0,0,0,0,0.00815660181737204,0.402173956524483,0,0,0,0,0.0366296325558035,0,0,0,0,0,0,0,0,0,0.219813201525822,0.0262465324653763,0,0,0,0.2049121130327,0,0.0620026590703039,0,0,0,0.0822661773182806,-0.0373393903741299
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.046648026675548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10748721551485,0,0.160386995022593,0.161332484473171,0,0.377992987390425,0.0500928850944022,0,0,0,0,0.209238260505981,0.0687508774968286,0,0,0,0,-0.107596444086134,0,0,0,0,0.0541405261855633,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678907371704311,-0.0304517153998116,0,0,0,0,0,0,0,0,0.024338381011555,0,0,0,0.555985392383456,0.119797762182784,0,0,0,0,0,0,0,0,0,0,0,0,0.0350898782172116,0,0.0503583120046279,0.143718521621594,0,0,0.0320521171597393
X2886.TT.EQUITY,0,0,0,0,0.0258244034979883,0,0,0,0,0,0,0,-0.0965002631689527,0,0,0,-0.00132198736648878,0.116761875920951,0.0435953242165818,-0.0148822909220734,0,0,0,0,0,0,0,0.609997203224373,0,0,0.114655946130927,0,0.00991046226927058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942230828224274,0,0,0.0345711008357774,0,-0.0957403945181983
X2891.TT.EQUITY,0,0,0,0,-0.0786058915053666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144462958497817,0,0,0,0,0,0,0.180528664820569,0,0,0,0.264303971196411,-1.73472347597681e-18,0,0,-0.111277015130596,0,0.0126369743635632,0,0,0,0,0,0,0,0.177463665203228,0,0.429968141398772,0,-0.000188813141180814,-0.0185338925944317
X2892.TT.EQUITY,-0.0333609539084873,0,0,-0.0197932394847634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187214257873761,0.346209706098613,0.0661406907984034,0.33988351686523,0,0.128480359812309,0,0.0838518277287261,0,0,0,0.11506777876817,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0913690036446478,0,1.73472347597681e-18,0,0,0.0402920195014783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331587802756507,0.244794687270811,0,0.0232402804751522,0.0235845227240914,0,0,0,0,0,0,0.0574981520205882,0,0,0,0,0.23053339619892,0,0.098249548248637,0,0.101219120655353,0,0,0,-0.0271116822683672
X600030.CH.EQUITY,0,0.137664863315444,0,0,0,0,0,0,0,0,0,0,-0.0180527281059139,-0.0114873306204578,-0.0623078688979954,0,0,0,-0.0153021690360666,0,-0.116388685801462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328320960895526,0.131110362580634,0.344466231686858,0,0,0.147958449599684,0,0,0,0.0779210679086206,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537700145828352,0,0,0.011259627903929,0,0,0.108852019348824,0,-4.33680868994202e-19,0,0,0,0,0.00936466414916735,0,0,0,0,0,0,0.0790752317597222,0,0,0,0,0,0.0893935511849173,0.369500900094932,0.437095432086465,0,0,0,0,0,0.0478935783377018,0,0,0,-0.0420931975193749,0,0,0.0387273808392262,0
X600999.CH.EQUITY,0,-0.0313690876178161,0,0,0,0,-0.083118021690894,0,0,0,0,0,0,0,-0.0453027059911713,0,0.0351131935280405,0,-0.00301538045917737,0,0,0,0,0,-0.0637627915410156,0,0,0,0.0224066859243568,0,0,0,0,0.284490421188423,0,0,0.0262960543548397,0,0,0,0.186857305303877,0,0,0.360767605283257,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160098789209391,0,0,-0.169745554664045,0,0,0.18116111105941,0,0,0,0,0,0,0,0,0,0,0,0,0.0892783653261099,0,0,0,0,0,0.103198516653402,0,0,0,0,0.00297202164792228,0.267613621326753,0.100030842681994,0.140589932953371,0,0,0,0,0,0,0,0.17701029361048,0,0,0,0,0.0770876756620289,0,-0.0451235704624081,0.111128888985892
