,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110379383125433,0.116421405742119,0,0.116619922207938,0.127893765933341,0,0,0,0,0,0,0,0,0,0,0.0969100256533762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081394597666258,0,0.0746338781005226,0.0921746133242826,0,0,0.0138023525242619,0,0.0296543613453654,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,-0.0373837865766673,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163218769445394,0,0,0,0.219070729912836,0,0,0,0.125754383984153,0,0,0,0.00207323969228149,0,0,0,0,0,0,0,0.627906732541611,-0.540979295591806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386495358417734,0,0,0,0,0,0,0,0,0,0,0,0.0718557512346052,0
X600036.CH.EQUITY,0,0.263721504452909,0.170651641790997,0,0,0,0,0.0747914074777062,0,0,0,0,0.346928206194364,0,0,0,0,0.166505396630109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061049096390099,-0.00157464733561837,0,0,0,0.00296414713016984,0,0,0,0,0,0,0,0,0,0,0.0168583895929841,0,0,0.037256614122645,0.0193382657807872,0
X601166.CH.EQUITY,0.0916483057330078,0,0.0736084889325115,0.0526083650872101,0,0,0,0,0,0,0,0,0.0241085019819839,0.544145704867232,0.0527775153177655,0.0715468860664224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338722526369923,0.0254775227871043,0,0,0,0,0,0,0,0.0136556769226239,0,0,0.0768688724949167,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0241915305118682,-0.0114805459515685,0,0,0,0,0,0,0,0,0,0,0,0.774465926820593,0.0736820043014173,0,0,0,0,-0.0278569289235374,0,0.11031642538263,0,0.0355549036195762,0,0,-0.0256863116109433,0,0,0,0.0137574718973129,0,0,0,0,-0.0515410221050345,0,0,0,0.120086365209333,0,0,0.00564989511119964,0,0,0,-0.0326392303850147,0,0,0,0,-0.0431982723551618
X601229.CH.EQUITY,0,0,0,0.118703982183628,0.0606389206015761,0,0,0,0,0,0.825249640789374,0.0165872244641037,0,0,0,0,0,0,0.535920830144951,0,0,0,0,0,0,0,0,0,0,0.230343803322954,0,0,0,0,0,-0.0636025327902779,0,0,-0.0967688767039245,0,0,0,-0.447175177458491,-0.0299107193179797,0,0,0.0359479132603664,-0.192203711162152,0,0,0,0.0815018807918241
X601288.CH.EQUITY,0,0,0.0181775087681747,0,0,0,0,0,0,0.023362492226142,0,0,0.851720588661466,0,0,0,0,0.0252979708994717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143342593055,0,0,-0.0957984104533587,0,0,0.0739108823115113,-0.177827143093565,0.0210818600587163,-0.0597286333036086,0.0149219442619728,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0315316871486373,0.238533043684262,0,0,0,0.253897397281822,0.231618706402323,0,0,0,0,0.0315297119192822,0,0,0,0.0194991269562579,0,0,0,0,0.0417884857816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316753125690414,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.24458780126491,0,0,0,0,0,0,0,0,0,0,0,0,0.675821615462355,0,0,0,0,0,-0.0116815898997747,0,0,-0.112069900772649,0,0,-0.31183961644732,0,0,0,0,-0.0409562325948023,0,0,0,0,0,0,0,0,-0.0574486452228833,-0.199459002470949,0.00656043500594376,0,0,0,0,0,0.530830369133717,0,0,0
X601818.CH.EQUITY,0,0,0.0896830226415168,0,0,0,0,0,0.256876566738941,0.00984114365606012,0,0,0,0.0662524443277918,0,0,0,0,0,0,0.145079594564714,0,0,0,0,0,0,0.0491873614996568,0,0,0.0448997843674607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
