,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.285236407320703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511337206792699,0.0634172968761993,0,0,0,0.190804216120118,0,0,0,0,0,0,0.0590308331262186,0.157808471484682,0,0.109176744547004,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.288750041544031,0,0,0.191711978747107,0,-0.125193492167517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210424564687074,2.77555756156289e-17,0,0.290322865005884,0,0,0,0,0,0.129954990416949,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.025893115924769,0.00731092755610142,0.350105144663546,0,0,0.180512250811232,0,0,0,0,0,0.0733685680088065,0,0,0,0,0.0183822489137499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159664520766931,0,0,0,0,0,0,0,0,0,0,0,0.163156254813877,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0408911488062675,0,0.0115258397063155,0.0622884719959816,0.0725063174634963,0.121135996539537,0.19649735588645,0.257853022999196,0.0266089436767142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.019329799051247,0,0,0,0.200451791828771,0,0,0,0,0,0,0.022534572263441
X600036.CH.EQUITY,0.180121725275936,0.332692443666577,0,0,0,0.183447242962155,0.0270767053299573,0,0,0,0,0,0.118066716006756,0,0,0,0,0,0,0,0,0,0,0.0223884990379523,0,0,0,0,0,0,1.38777878078145e-17,0,0.0549765825480761,0.0446795302729567,0.109821430595717,0,0.037064332121693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552079258829226
X601166.CH.EQUITY,0.0162768242082406,0,0,0.0537471906048217,0.346191956844144,0,0,0,0,0.065219904064597,0,0.267374889622073,0,0,0,0.00881968206928141,0,0,0,0.117326145453215,0,0,0,0,0,0,0,0,0,0,0.0553133546069357,0,0,0,0,0,0,0,0.056727203307929,0,0,0,0,0.0461453488062471,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250182208605445,0,0,0.168913475905716,0,0,0,0,0,0,0,0,0,0,0.350210843975203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398077529576669,0,0,0,0.163675786147354,0,-0.0191462827192122,0
X601229.CH.EQUITY,0,0.237950974101855,0,0,0,0.172401068130163,0,0,0,-0.107364557632237,0,0,0,0,0,0,0.0577112078674911,0,0,0,0,0,0,0,0,0,0,0.234261982496749,0,0,0,0,0,0,0,0,0.181412020931768,0,0,0,0,0,0,0,0.206081172623051,0,0,-0.284339768726894,-0.0689227499210277,0.0233820298943433,-0.0638717461117359,0
X601288.CH.EQUITY,0,0,0,0.0144642571754493,0,0.0975497876805808,0,0,0,0.158383500240788,0,0.0522750936218133,0.23648502159735,0.403117598982686,0,0,0,0,0,-0.0381591600010485,0,0,-0.0195638796879267,0,0,0,0,-0.0456238036200626,-0.0723279526035745,0,0.047245212332942,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0829535484444963,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0291303017261675,0,0,0,0,0,0,0.185673442173944,0.194204354937375,0.204284954538525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051185900988431,0,0,0,0,0,0,0,0,0.11355790246694,0,0.118632200074703,0,0.102868269377954,0,0,0,0,0,0,0,0,0.0439751632296
X601398.CH.EQUITY,0,0,0,0,0.176765561871116,0,0,0,0,0,0,0.0986623827746894,0.306097283198232,0,0,0,0,0,0,0,0,-0.0701932975166868,-0.119158229409393,0,0,0,0,0,0.0109427994199503,0,0,0,0,0,0.165642736027238,0,0.197026847889502,0,0,0,0,0,0,0,-0.151538966970058,-0.133253179289845,0,0.284501908536757,0,0,0.133121635882201,0.0697875454364527
X601818.CH.EQUITY,0.0304158559692173,0,0,0,0,0.259329177064363,0,0,0.302925622743274,0,0.0886491970225535,0,0,0,0.115530946962798,0,0,0,0,0,0,0,0,0,0.0613639989129174,0.0040119572441785,0,0,0,0,0,0,0,0,0,0,0,0.0451309905094827,0,0,0.0639027660020839,0,0,0,0,0,-0.0155239641573126,0,0,0,-0.0850335415128777,0.0208783079276448
X601939.CH.EQUITY,0,0,0.277522293856653,0.0452486998024194,0,0,-3.46944695195361e-18,-0.0742462584700135,0.186540058284248,0,0.114930982785725,0,0,0,0.32803488610209,0,0,0,0,0.126946109833543,0,0,0,0,0,-0.0362705934096562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858916256181509,-0.0631926374565916,0,0,0,0,0,0,0,0,0,0,0.0754831686401365
