,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0681060407857769,0,0,0,0.225466031382612,0,0.192232744919121,0,0,0,0.067837466274,0,0,0,0,0,0,0,0,0,-0.355366884081422,0,0,0,0,0.348040006833843,0,0,0,0.28559090312794,-0.126161618246473,0,0,0,0,-0.0942141922429746,0,0,0,0,0,0,0,0,0,0,0,0,0.0137771659061642,-0.0270354237785202,0.00798878500495555
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.0612087342508609,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540762,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.148793278083651,0,0,0,0,0,0.27161539929552,0,0,0,0,0.0491779547861802,0,0,0.197440138567361,0.0916676945546999,0,0.153747673198311,0,0,0,0,0,0,0,0,0,0.161143056926522,0,-0.0555467134153526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462281440294078,-0.00294562533070255,0,0,0,0,-0.0745221108994434
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.141408043006342,0.426628620262729,0,0,0.233412298616485,0,0.0512468001666932,0.0385245220281724,0,0,0,0,0.0983808183080988,0,0,0,0,0,0,0,0,0,0,0,0,0.102274258530483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172991795688714,0,0,0.132866077363731,0,0,0.313225760239575,0,0,0,0,0.00754392690936867,0,0,0.0820789417343496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444033557420735,0,0,0.175483069089647,0,0.0642270810624199,0.0604068738306468,0,-0.0421957256534885,0,0,-0.121175297700294,0,0,0,0,0.0275945042251145,-0.0894131723582055,0,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601840584676876,0.699602065406804,0.0807610834164269,0,0,0,0,0,0,0,0.138103794450859,0,-0.072586677289166,-0.0351236503059177,0,0.0674315461220263,0.0453514132891428,0,0,0,0,0,0,0,-0.103698069654826,0,0,0,0,0.189463816456253,0,0,0,0,-0.121632643225611,0,0,0,0,0,0,0,0,0,0,-0.121583627928679,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956513450213622,0,0,0,0,0,0,0,0.114654944501457,0.120196146564803,0,0,0.10731316759834,0.00369513649371631,0,0,0.139184085757189,0,0,0,0,0,0,0,0,0.122334359051513,0,0,0,0,0.0310657442312937,0,0,0,0,0,0.024572695402557,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0852778989720409,0.0916325872538453,0,0,0.0864161177674848,0,0.0672391334911675,0,0,0,0,0.102546976932279,0.454758990115488,0.134908127583939,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0623069960244317,0,0,0,0,0,0,0,0,0.00366973338270259,0,0,0.0285600445814405,0,0,0,-0.010556607120144,0,0,0,0,0,0,0,0.135257395081546,0,0,0
X601328.CH.EQUITY,0,0,0.248127948995849,0.0470444807439905,0,0,0,0.0976134265173396,0,0,0,0,0.0453837275239044,0.143020628513448,0.00972805796962424,0.102239216606668,0.0333291674718891,0,0,0,0,0,0,0,0,0,0,0.0369748250791465,0,0,0,0,0,0.0921374750408359,0.0689378696053957,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.100288421918467,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148072400644214,0,0,0,0.313540283617375,0.314746565569267,0.11049950798878,0,0,0,0,0,0,0,0,0,0,0.0677620807272219,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00411319418768426,0,0,0,0,0,0.0421670318042131,0.0540843132207635,0,0,0
X601818.CH.EQUITY,0.0248306802866509,0.189888959623028,0.171159311049321,0,0.0785929396534592,0.146550482187011,0,0,0,0,0,0,0,0,0.130740883796786,0.14213771182296,0,-0.0960317431009618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142255279124943,0,0.0372724980203592,0,0,0,0,0,0,0,0,0,0,0,0.0945703644602335,0,0,0.12325012102553,0.139430117290316,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129979860898918,0,0,0,0.660387602794082,0.187261044633689,0,0,0,0,0,0,0.157542741528535,0,0,0,0,0,0.0745370748230436,0,0,0,0,0,0.022179542525691,0,0,0,0,0,0,0,0,0,-0.0530513106958236,-0.0428294378028841,0,0.0915798561792021,0,0,0,0,0,0,0.0571636324842019,0
X601988.CH.EQUITY,-0.117540056253989,0,0,0,0,0,0,0,0.537624656120907,0.247554315351358,0.0298772795104773,0,0,0,0.00053275495230571,0,0,0,0,0.0498690995044445,0,0,0,0,0,0,0,0.0302326963004029,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0505008750210168,0,0,0,0,0,0,0,0,0,0,-0.163947227404978,0,0,0
X601998.CH.EQUITY,0,0,0.0464573455788212,0,0.0722870135782268,0,0,0,0.192283040316841,0.0842136253152845,0.220686111484395,0.148351026755197,0,0.197857974600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196462985986485,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0837650452473874,0,-0.096492953423162,0,0,0,0.436672788876396,0,0,0,0,0,0,0,0,0.11178095842338,0.197749106239286,0,0,0,-0.0756040129607795,0,-0.0882649088725281,-0.0780565055058957,0,0,0,0,0,0.0775111310700134,0,0,0.136805638353066,6.93889390390723e-18,0,0.126743861051262,0,0,0.0595513229063391,0,0,0,0,-0.076108615112719,0,0,0,0,0,0.341117009979535
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764064712988372,0,0,0,0,0,0.645751133603133,0,0,0,0,0,0,-0.0135354265293917,0,0,0,0,0,0,0,0.0107426567278198,0,0,0,0.105950287644192,0,0,0.030735009442718,0,0,0.0214247029516578,0,0,0,0.19540012070774,0.095145929389084,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101696634456494,0,0,0,0,0,0,0,0,0,0.494639525539178,0,0.130696970296669,0,0,0,0,0,0,0,-0.185944750961325,0,0.0987117034858673,0,0,0,-0.0210264974927781,0,0,0,0,0,0,0,0,0.133721393134887,0,0.0840992638388696,0.0920128390665989,0,-0.057991101052453,0,-0.0749470064795993,0.036082588403903,0.0558387019144537,0
X5.HK.EQUITY,0,0,0,0,0,0.0614705786164483,0,0,0,0,0,0,0.104613793453178,0,0,0.0302851799284662,0.300343885776513,0.126923289982091,0,0,0,0,0,0,0,0,0,0,0,-0.0965574023647021,0.184410303692163,0,0,0,0,0,0.107940109373286,0,0,0,0,0,0,0.198292822619758,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409245478369291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630811304294686,0,0,0,0,0,0,0,0.168649692500644,0.0312488929044121,0,0,-0.0420522420552805,0.827355859217545,0.0772526245768118,-0.361032190459738,-0.0121982792878213,0,0,0,-0.0450016587799088,0.0500103948842476,0,0,0,0,0,0.0151375050182136,0,0,0,0,0,-0.109800402381178,0,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221828270798218,0,-0.249027446305792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285380457584187,-0.0719110253253916,0,-0.0942550877178506,0,0,0.322260739447419,0,0.110947724744869,0,0,0,0.533892109579039,0,0,0,0,-0.00100026573397414,0,0,0,0,0,0,0,0,-0.121895044057551,0,-0.00774602454216484,-0.221663281994337,-0.0469940768978909,0,0.274870884739505
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,-0.0577441541667867,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220592484893628,0,0,0,0,0,0,0,0,0,0,0.119978822173405,0.159382981753602,0,0.10460199171202,0,0.0312330276743637,0.0214078294852848,0,0.112083640438357,0,0.131781790423238,0,0,0,0,0,0,0.0138241777782221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240940358898345,0,-0.151355021467239,0,-0.0512764381971553,0,0,0,0.189834360725179,0.0763465322953396,0.366129016254178,0,-0.118347292088733,0.0486028612551367,0,0,0,0,0,0,0.220763255807624,0,-0.200375537151242,0,0,0.274839909502643,0,0,0,0,-0.00594878274348522,0,0,0,0,-0.185004377823094,0,0,-0.202475370427945,0.227599207744014
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239394473795966,0.0149842097104608,0,0,0,0,0.144176164849161,0.079137560229433,0,0,0,0,0,0,0.139676630752371,0,0.0149621365646108,0,0,0,0,0.115421511199728,0,0,0.00340138001802712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,-0.0536156179499677,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.141687347992323,0,0.0288751681390166,0,0.0308588841611921,0,0,0,0,0.0123712917018681,0,0,0,0,0,0,0,0,-0.119268352197011,0,0,0,0,0.446591720118478,0,0.230007029919505,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0.169474340700405,0,0,0.00423675557991624,0,0
