,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14934500080662,0,0,0,0,0,0,0.302195325783234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417779922818346,0,0,-0.19730468769255,0,0,0.245225797925708,0,0,0,0,-0.0164296441904598,-0.072476615110127,-0.0446626959783278,0.269156340416165,0,0,0,0,0,-0.014149788387179,0,-0.305795818532678,0,0.240223832276639,-0.0325508572903207,-0.00649197982031546,-0.107385017069599
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257857258171535,0.161544305545827,0,0,0.0485780912900906,0,0,0.0680975699223237,0,0,0,0,0,0,0,0,0.0239462489669788,0,0,0.185702960955441,0,0,0,0,0.107166881757567,0,0,-8.67361737988404e-19,0,0,0,0.00754689607701906,0,0,0,0,0,0,0,0,0,0,0.0203203579052289,0,0,0,0.0999120814427354
X600015.CH.EQUITY,0,0,0,0,0.100871519022635,0,0,0.399901010586687,0.120886916910603,0,0.0105956656504854,0,0,0,0,0,0.0543386793811714,0,0.0466309755597517,0,0,0.0325623116659132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668319582529225,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0455400052787917,0.0342910959638209,0.41054778999662,0,0,0,0,0.0843509905012609,0,0,0.0459657434006246,0,0,0.201751061707593,0,0,0,0,0.0869613856554241,0,0,0,0,0,0,0,0,0,0.069388557832732,0.094594737277858,0,0,0,0,0,0,0,0.0797002911550078,0,0,0,0,0.018510468105026,0,0,0,0,0,-0.0526629270444267,0
X600036.CH.EQUITY,0,0.024568942063575,0.123080945861989,0,0,0,0,0,0,0.055919556515149,0,0,0,0,0,0,0,0,0.0529326542769321,0,0,0,0,0,0,0,0,0,0.478708955229135,0,0.121354686393432,0.023745597009174,0,0,0,0,0,0,-0.0573323629182403,0,0,0.126087682851646,0,0,0,-0.0290154773184478,0,0,0,0.195116274774039,0.0174927571292758
X601166.CH.EQUITY,0,0.164581674835616,0,0,0,0.0573322685037679,0,-0.0777422741617829,0,0,0,0,0,0,0.493372708435404,0,0,0,0,0,0,0,0,0,0.0141187666525474,0,0,0,0,0,0.281174724462058,0.132887263495236,0.0329828926184685,0,0,0,0,0,0,0,0,0,0,0,0,0.01553303786927,0,0,0,0.276461596205976,-0.11228285928377
X601169.CH.EQUITY,0,0,0,0.28461343293269,0.184556770398505,0,0,0,0,0,0.112870014285636,0,0.231850685582375,0,0,0.0501646888189916,0,0,0.202705734387528,0,0,0,0,0,0,0,0,0,0,0.0739441824612593,0.0746362781948116,0,0,0,0,0,0,0,0,0,0,0,0,0.0705689651739654,0,0,0,0,-0.0610778782209259,0.0344816007494028,0
X601229.CH.EQUITY,0.0721433779694633,0.0589672142125899,0,0.20642019889658,0.13852483305697,0,0,0.105455047189765,0,0,0,0,0,0.418159298258986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131826049664364,0,0,-0.0686732311912011,0,0,0,0,0.0859806532072376,0,0,0,0,0,-0.040489565581438,0,-0.0897042208502489,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237501606377356,0,0,0.0849506218355662,0.0445840152241185,0.147992471018856,0,0.0757660651415693,0,0,0,0,0,0,0,0.0108553841567585,0,0.0208662472756772,0,0,0,0,0,0.262137386540383,0,0,0,0,0,0,-0.000299350166346425,0,0,0,0,0,0.0369685738188443,0,-0.0411474444833466,0.0638371834937858,0,0,0,0
