,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.2939262839727,0,0,0.0709998301499221,0.505377774424676,0,0,0,0,0.0728051809134944,0,0,-0.0233442338383144,0,0,0,0,0,0,0,0.126851148684661,0,0,1.38777878078145e-17,0,0,0,0,0,0.0101734291118027,0,0,0,0,0,0,0,0,-0.250750830348388,0,0,0,0,0,0,0,0,0,0,-0.0249374334667983,0.0406146603726938
X002142.CH.EQUITY,0.254790912982451,0,0,0,0.0729320908683298,0.198720628902296,-6.93889390390723e-18,0,0,0,0,-0.079310585875277,0,0,0,0,0,0,0,0,0,0,0.0403542090851152,0,0,0,0,0,0.112908635473572,0,0,0.191400418156094,0.00679397004749515,0,0,0,0,0,0,0,0,0,0,0,-0.00518811627679015,0,-0.0433787500723658,0,0,0,0,-0.125355336031265
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865080832572408,0,0.000840374971541023,0,0,0,0.45364702749979,0,0,0,0,0,-0.10019100068364,0,0.0707616806231298,0,-0.235906735285459,0,0,0,0,0,0,0,0,0.377250677824909,0,0,0,0.143809072031773,0.183315265374515,0,0,0,-0.150087187478324,0,0,0.19871263743965,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.132731972105704,0,0.196426217043181,0.385740621157874,0,0.0256708378929506,0,0,0,-0.01612908217675,0.0303213483701985,0,0,0,-0.0726438725791464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138431516342725,0,0,0,0,0,0.214093660743094,0,0,0.135661838012496,0,0,0,0,-0.0396759740022699,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.449574960273128,0,0,0,0.0133754766797689,0,0,0,0,0,0.214383846153064,0,0,0,0,-0.0145243370118665,0,0,0,-0.078132927379437,0,-0.00213037861128328,0,0,8.67361737988404e-19,0,0,0,0,-0.0526926919885468,0,0,0.0944951801694535,-0.0699814740963466,0,0,0.0243928504784778,0,0.0332518457718923,0,0.145438803952793,0,0,0,-0.15288719358102,0,0,0,0.116977500202477,0,0,0
X601229.CH.EQUITY,0,0.0677395548249138,0,0,0,0,0,0,0,0,0.705362902394561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16404098756461,0.0612734509751394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139587390564299,0,0
X601288.CH.EQUITY,0,0,0.0086661240544047,0,0,0,0,0,0,0,0.135277371086463,0.102448124660563,0.536046504974353,0.0610819381193269,0.0242800483458797,0.137476235679553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067128014080738,0,0,0,0,0,0,0.0157152102453222,0,0,0.00305049532864856,0,0,0,0,0,0,0,0,0.0173749030080673,0,0,0
X601328.CH.EQUITY,0,0,0.321595460671184,0.080808398188692,0,0,0,0,0,0,0,0.102764460856046,0.0425981421955296,0.0556195718982969,0.219815258052547,0,0,0,0,0,0,0,0,0,0,0,0.080110733202395,0.0300449739487589,0,0,0,0,0,0,0,0,0,0.0135609355645849,0,0,0,0,0,0,0,0,0,0.115130832604836,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221899427439066,0.384149018531575,0.265333841098758,0,0,0,0,0,0.0131846690960619,0,0,0,0,0.0179433859525841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983799220733198,0,0.0659354333268478,0.0897744955715208,-0.00786811093221236,0,0
