,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245986319914149,0,0.421790238313048,0,1.73472347597681e-18,0,0,-0.0234002809169006,0,0,0,0,-0.153089080145621,0.151590547662571,0,0,0,0,0,0,-0.205027160883666,0,0,0.191611233237574,0,0,0,0,0,0,0,0,0,0,0.0561904310932057,0,0,0,0,0,0,0,0,0,0,-0.138539591659501,0
X600000.CH.EQUITY,0.196910416595337,0.0344813649775615,0,0,0,0.225297621113619,0,0.0502199997550488,0,0,0,0,0,-0.0074735969830837,0,0,0,0,0,0,0.204136614793994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104213647737624,0,0,0,0,0,0.0116400747961277,0,0,0,-0.00825091058843067,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0688498483951336,0,0,0,0,0,0.124588203523144,0,0,0,0,0.0970419173505465,0,0,0,0.020049225716839,0.0633845159437776,0,0,0,0.177863862679286,0.229928285858811,0,0.0338416911866088,0,0,0,0,0,0,0,0,0,0,0,0,0.0361256190746842,0,0,0,0,0,0,0,0,0,-0.0560855260813408,0,0,0.0118802666815496,0,0
X600016.CH.EQUITY,0.218418107118427,0,0,0,0,0.0671317102271041,-0.0265020099020201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510946637326939,0,0.333883698833275,0,0,0.80183406185689,0,0.450607316749087,-0.120421060692662,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0320769130732429,0,0,-0.277816598367505,0,0.0927758029220919,0,0,0,0,0,0,-0.186168557964949,-0.014164897159373,0.0275719296762109
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174760224797824,0,0,0,0,0.0740400475385965,0,0,0.121718872627227,0,0,0,0,0,0.0852501779377972,0,0,0.458138855775285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470156552880492,0,0,0.0493933944167219,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0100307698373696,0.499309187644724,0,0,0,-8.67361737988404e-19,0,0,0.0608068377909694,0.0504984659506352,0,0,0,0,0,0.27155978899326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061841248250438,0,0,0,0,0,0,-0.00972742629681349,0,0,0,0.0341994609928122,0,0,0.0815132989710803,0,0,0,0,0,-0.110060083924434,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0975286230293178,0,0,0.163605620538256,0,0.0960257290985294,0,0.0442096739004055,0,0,0,0,0,0,0,0.0920266569556942,0,0,0,0,0,0,0,0,0,0.0942888498268663,0,0,0,0.000961663028582559,0.00692273334490215,0,0,0,0,0,0,0.0342433097505492,0,0,0,0,0,0,0,-0.0701804772210942
X601166.CH.EQUITY,0.201073496848404,0,0.0279857448863033,0,0,0.174895181785162,0,0.027610940646739,0.169961694168303,0,0,0.166911232163835,0,0,0,0,0,0,0,0,0,0,0.313292512209032,0,0,0.0493969333262485,-0.188237681746361,0,2.71050543121376e-20,-0.108846078235291,0.123235206205433,0,0,0,-0.113649296813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.283060091516039,0,0,0,0.028887162888548,0,0,0,0,0,0,0.15923638569004,0,0,0.244968639970837,0,0.074884150641594,0,0.00349416550544466,0.0393836973566774,0,0.111096857043837,0,0,0,0,0.105726661864441,0,0,0,0,0.0531934945141331,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.224137948428467,0,2.16840434497101e-19,0,0,0.141809005472489,0.138899226035795,0,0,0,0.0883261123159712,0,0,-6.93889390390723e-18,0,0,0,0.315316780152153,0.044781930042029,0.0540730795330779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135889695396972,0,0,0,0,0,0,0,0,0,-0.0103076812252077,0,0,-0.000678184013909558
X601288.CH.EQUITY,0,0,0.0852620797645663,0,0,0.118291112516281,0,0,0,0,0,0.0105055091340092,0,0.111848293831279,0.306932425537838,-0.0052886580259094,0,-0.114980445871266,0.254614193468116,0.203684999340023,0,0,0,0,0,0,0,0,-0.203552993786931,0,0,0,0,0,0,0.157129311747311,0,-0.0576649715425661,0,0,0,0,0,-0.0321021816759776,0,0,0.0653040694898198,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0859793591226745,0,0,0,0.13507144100966,0.0565713091881659,0.223227064418595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231572659579596,0,0,0,0,0,0,0,0,0,0,0,0,0.104070143413332,0,-0.00156746725921972,0,0
