,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,-0.010012304667188,0,0,0.443309623375082,-0.0538576251005576,0.185329158043136,0,0,0.0436955888956244,0.282173303237622,0,-0.0611662149579743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12439388569426,0,0,0,0,0,-0.0452384742818549,0,0,0,0,0.146443340241111,0,0,0,-0.0792311170617062,-0.0874152135752956,0,0
X601998.CH.EQUITY,0,0,0,0.0564294651803204,0.133970175515744,0,0,0,0,0,0.129319480308168,0,0.267423132506588,0,0,0,0,0,0.0791818454589204,0,0,0,0,0,-0.114345053080004,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662173736658355,0,0.0947884709106604,0,0,0.014357786498822,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119520472720968,0,0,0.267228511787132,-0.0489566644193462,-0.0011548465564255,0,0,0,0.352993301327857,0.105464010791713,0,0,0,0,0,0,0,0,-0.0188425303259693,0,0,0,0,0,0.235665645637847,-0.105820536400988,0,0,0,0,-0.156411259681206,-8.67361737988404e-19,0,0,0,0,0,0.130528270807525,0,0.0562230368941234,0,-0.0627158361169986
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170880726815642,0,0,0,0.135000976668254,0,0.539230060422414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312938182092546,0.0828019323828623,0,0,0,0,0,0,0,0,0.0912613375224417,0,0,0,-0.0400668886942993,0.331069893797003,0.0702597945554803,0.0565424591641294,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.470900455628644,0,0,0,0,0,0.113282911808154,0,0.485791605478238,0,0,0,-0.182354682577145,0,0,0,0,0,0,-0.203930409283519,0,0,0,0,-0.141737083376675,0,0.106529922419763,0.0100457139862223,-0.203427381425048,0,0,0,0,0,-0.0380013623458128,0,-0.0323215076835571,0,0,0,-0.0610657154122911,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464383288302649,0,0,0,0,0,0,0,0,0.399565902960617,0.139339984978514,0,0,0,0,0.176333985641424,0,0,0.13149649676059,0.094681476542297,0,0,0,0,0,0,0,0.0903623466374983,0,0,0,0,0,0,0,0,0,0,0,0.0512973996388352
X002736.CH.EQUITY,0,0,0.121605173926817,0,0,0,0.221931121443265,0,0,0,0,0,0,0,0.0360309473795462,0,0,0,0,0.19720451006946,0,0,0.00603345029999254,1.73472347597681e-18,0,0,0.0750634581618647,0,0,0,0,0,0,0,0,0,0,0.249622182716819,0,0,0,0,0.0242437742727939,0,0,0,0,0,0,0,0.0331268853326498
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0390651846317999,0,0,0,0,0,0,0,0,0,0,0.0475133599875638,0,0,0,0,0.128902756589845,0.277751939046131,0.361071312885254,0.0554121070821858,0,0,0.0500570783088601,0,0,0,0,0,0,0,0,0,0,0,0,-0.139935216270188,0,0,0,0,0,0,0,0,-0.0919962223303614,0,-0.126156868315447,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.565851113681172,0,0,0,-0.220932100616789,0,0.146708820997839,0,0,0,-0.474970940847438,0,0,0,0.0362229987788717,0,4.33680868994202e-19,0.402376307889055,0.409078711904234,0,0,0,0,0,0,0,0,0,0,-0.151003229558377,0,0,0,-0.110792864537268,0,-0.140603231175329,0,-0.054132434870435,0.067268422033031,0,0.477177729531255,0,0,0,-0.256412074287429,-0.0503167458031784
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653910285457114,0,0,0.148019455148711,0,0,0,0,0.107076589401676,0,0.0550938922374317,0,0,-0.131770474534443,-0.0462736764469628,0,0,0,0,0,0,0.104471619691561,0,0.494042607680069,0,0,0,0,-0.213382682796032,0,0,0.0732408827257232,0,0,0,0,0,0,0,0.332334437722449,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.151279413001135,0,0,0,0,0,0,0,0.0128251784491447,0,0,0,0,0,0.0485862010253711,0.0658758624967377,0,0.159053010445145,0,0.00224819074720302,0,0,0,0,0,0,0,0,0.173202289036917,0.01053311777616,0.0103513744654407,0,0,0.304639051810077,0,0.00609122771809889,0,0.0226194994160784,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.155807928198029,0,0.0343731552063678,0,0.0301944840603202,0,0,0,-0.0495187168543261,0,0,0,0,0,0,0,0.119802562298063,0,0,0,0,0.09421707922104,0,0,0,0,0.10447101831589,0,0,0.0307944884235089,-0.112892837547206,0.150876175909089,0.245323105994321,0,0.145232521213816,0.184490764842975,0,0,0,0,0,0,0,0,0,0.0769320628060183,0.167832005083696,0.0222008791700854
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.153162716139323,0,0,0,0,0.0891589913974871,0,0,0,0,0,0,0.00926627531058562,0,0,0,0.0649344309378142,0.0496861071284622,0,0,0,0,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0.146557501122575,0,0,0,0,0,0,0,0.013014613067447,0,0.00107024467706974,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0560868798936895,0,0,0,0,0.0765499847950135,0,0,0,0,0,0,0,0,0,0,0.189209330392245,0,0,0,0,0,0,0,0,0,0,0.145899967119643,0,0,0,0,0,0,0.0561415935455227,0,0,0,0,0,0.102091137761284,0,0,0,0,0,0.182830544133695,0.137033606352019,0,0,-0.00445382974537869
X2881.TT.EQUITY,-0.208701188205554,0,0,0,0,-0.000157067196476526,0,-0.178470484582019,0,0,0,0.0707158024265707,0.116346591697202,0,0,0,0.165575528605716,0,0,0,0,0,0,0,0,0,-0.0649574422317876,0,0,0.000295947833050412,0.191118663011921,-0.0686652818623677,0,0,0,0.709402984367892,0,0,0,0,0.0870336272638561,0,0,0,0,0,0,0,0,-0.108923341231869,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411127860145528,0,0,0,0,0,0.0159931855745867,0,0,0,0.0675526542346284,0,0.0312310492310183,0,0.00882181572502396,0,0,0,8.67361737988404e-19,0,0,0,0,0.324110290195242,0,0.178718422712945,0,0,0,0,0,0,0,0,-0.00719937468336763,0,0,0,-0.0634739255121495,0
X000002.CH.EQUITY,0,0,0,0.269094735694921,0,0,0.0706806349404091,0,0,0,0,0,0,0,0,0,0,0,0.147152669471956,0,0,0,0,0,0.0895252260885608,0,0,0,0,0,0.123211652538993,0,0.206527399163196,0,0,0,0,0,0.467949286109313,0,0,0,0,-0.427685969819084,0,0,0,0,0,0,-0.0389474369721115
X001979.CH.EQUITY,0.207918879699301,0.0808899395922799,0,0,0,0,0,0.132292983634559,0,0,0,-0.0129037838504889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823552749065911,0,0,0,0.286491653251005,0.0276267381928924,-0.27552214363314,0,0,0,0.0873112848221118,0,0,0.382693911152959,0,0.166368974629216,0,0.00777875938244447,0,0,0,0,0,0,0.154527351765777,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0763977595575965,0,0,0,0,0,0.0963190241978939,0.181573924895557,0,0,0,0,0,-0.00983098009790802,0,0,0,0,0,0,0,0,0.040423281932048,0,-0.133362567657886,-0.234518361141201,0,0.0364696739971412,0.15235974438104,0.223068327734662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237656827839498
X1109.HK.EQUITY,0.214282790495608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203490305457622,0,0,0.229600332917326,-0.223193194828069,0,0,0.0904189953258037,0,0,0.0536343752820572,0,0,0,0,0,0.126086982170258,0,0,0.0607843945823762,0,0.360553594500502,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.256240985533795,0,0,0,0,0,-0.177473637713973,0,0,0,0.150558421656415,0,0,0,0,0,0,0,0,0,0,0,0.0265786574835921,0,0,0,0,0,0.0472588380904863,-0.0858531464404601,0.1420111449211,0,0,0,0,0,0.310163249964217,0,0.0348643139731248,0,0.138655608408711,-0.0283219600110019,0.00908786978241169,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0127679481912673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102639018095556,-0.0426537989360909,0.0983018424375863,0.394063828994636,0.0670198946194957,0,0,0,0.0440002700171143,0,0,0,0,0.159507204883752,0.201645076625809,0,0,0,0.287918205951749,0,-0.0297855980690314
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.045705564640494,0,0,0,0,0,0,0,0.181864387136864,0,0.0187204598623031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399693106723283,0,0.0575412895293735,0,0,0,0,0,0.225984438997352,0,0,0.114810993272788,0.281144954226729,0.203174765228623,0,0,0,0,0.126369824722984
X17.HK.EQUITY,-0.0978003150160051,0,0,0,0.0923095747969034,0,0,0.318402816707481,0,0,0,0.00630484512256728,0,0,0,0,0,0,0,0,0,0,0,0,-0.105534187538592,0,0.0465807955427539,0.0761567979504299,0,0,0,0,0,0,0,0,0,-0.0553384128072196,0,0,-6.93889390390723e-18,0.232515365741045,0,0,0.197837530520303,0,0,0,0,0,-0.0305267013892201
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416652959922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214512386532,0,0,0,0,-0.167797567791797,0,0,0,0,0,-0.105353363543782,0,0,0.073760204870328,0.0848937725372892,0.0679280449581215,0.2653784916773,0,0.0208535699806798,0.120758778276904,0,0.25116028942678,0.00429004146338104,0
X2007.HK.EQUITY,-0.0183489021494709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272403951067714,0,0,0,0,0,0,0,0,0,0.285644695248199,0,0,0,-0.0501055571795294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579182055774854,0,0.202893771202117,0,0,0.180501389458686,0,0.162084010946625,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00989908602081705,0,0,0,0,0,0.200364565851682,0.244740793745875,0,0,0,0,0,0.0686659689466693,0,0,0.125516575503988,0,0,0,0,0,0,0,0,0,0,0,0,0.0634646116185457,0,0.00938355416427838,0.0823563176673441,0,0,0,0.109363956882711,0,0.106622901398426,0.0776734586376391
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158623434247155,0.175133373073353,0,0.0842448458306229,0,0,0.151292274891404,0,0,0,0,0,0,0.240450394964866,0,0,0.0800110621161095,0,0,0.108922164792023,-0.274915009568792,0,0.274141524585649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401520895601778
X823.HK.EQUITY,0,0,0,-0.07860205841343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320037583131423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014604558812528,0,0,-0.0649179492676112,0,0,0,0,0,0.0900202942321443,0,0.551628037417192,0,0,0,0,0,-0.158307750176688,-0.0454755023046559
TED,0,-0.0567750188870201,0,0,0,0,0,0,0,0,0,0.0675622797124917,0,0,0,0,0,0,0,0,0.0685419948771714,0,0,0,0,0,0,0,0,-0.0859543539173506,0.112757948548728,-0.0322828027069228,0,0,-0.0167087014972827,0,0,-0.0906298025146566,0.161749548008422,0,0,0,0,0,0,0,-0.0439594676898501,0,0,0,0.0370920225895416
RealEstateDiff,0,0.0220742661721116,0,0,0,0,0,0,-0.221529053890614,0,0,0.162373330408971,0,0,0,0,0,-0.163646555788828,0,1.73472347597681e-18,0,0,0,-0.207418382339924,0,0,0.310830441751439,0,0,0,0,0,0,0,0,0,0,0.0669298854564831,0,0,0,0,0.226907818371537,0,-0.0476429391808697,0,0,0.0812704726262203,0,-0.0672056919613686,0
