,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.221253298858062,0,0,0.104651918561379,0,0,0,0,0,0,0,0.116718760066806,0,0,0,0,0.0248117603397816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120588551466893,0,0.0812209777826729,0.0918344508259999,0,0,0,0,0,0,-1.73472347597681e-18,0.0810068110953448,0,0.0443454406943561,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.13191030829468,0.664229564537595,0,-0.104605326935719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794899274766878,0,0,0,0,0,0,0,0.190080444600033,0,0.0475808302760828,3.46944695195361e-18,-0.0277927980753053,0,0,0,0,0,0,0.0614452717006071,-0.128229987679761
X600000.CH.EQUITY,0,0,0,0,0.0817683012125141,0.465245124351386,-0.0112255985293282,0.030158674983955,0.173670633226098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019749095752779,0,0,0,0,0.0640317285129248,0,0,0,0,0.0259790327143943,0,0.0244602337810848,0,0
X600016.CH.EQUITY,0,0.0555419922462161,0,0,0,0.196354432633534,0,0.0102144307423126,0.16082922216006,0,0.0573247858240564,0,0,0,0,0,0,-0.1678545449536,0,0,0.176445568614044,-0.419247362543241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168235688157041,0.0789745812096356,0,0,0.00725690924387834,0.217902929792095,0,0,0,0,0
X600036.CH.EQUITY,0,0.431991260301721,0,0,0,0,0.0788722132388663,0,0,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0.0994329975639813,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0.0444427143151255,0.122485440729793,0.0475793821227046,0,0,0,0,0,0,0,3.46944695195361e-18,0.520578830728352,0.0828900397659039,0.0560130871251589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389301985395606,-0.0297951721282565,0,0.0123061482098556,0,0.0127155825208709,0,0,0,0,0.0263074897837867,0,0,0.0684039387145593,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.718378805726732,0,0,0,0,0,0,0,0.253942157407445,0,0,0,0,0,0,0,0,0,0,0.186808135966571,-0.0886442043369876,0,0,0,0,0,0,0,0,-0.0424951586581739,0,0,0,-0.148447121279597,0,0,0,0.168142435462537,-0.289297629191218,0,0,0,0.068381837715242
X601288.CH.EQUITY,0,0,0.0405336459260354,0,0,0,0,0,0.0153103848380239,0,0.00541666756984832,0.880779394750819,0,0,0,0,0.0303702399186326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126314264043856,0,0,-0.0676635517535923,0,0,0.0326546793521851,-0.0993128452921715,0,-0.123947738683193,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859428384474784,0.330069156167969,0,0,0.145241137567511,0.10868148880648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489807756746539,0,0,0,0,0,0,0,0,0,0,0,0.0129433241049785,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00432442323361128,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.843909668631591,0,0,0,0,0,-0.0628329992219363,0,0,-0.113665411460762,0,0,-0.345138293137974,0,0,0,0,0,-0.130600693814545,0,0,0,0,0,0,0,0,-0.0864990762492163,-0.129933579146283,0.0550102826727161,0,0,-0.121324019886789,0,0,0.586986949052677,0,0,0
