,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00319978825476005,0,0.311289718157296,0,0,0,0.0267602033235557,0.132691511908117,0,0,0,0,0,4.68099576378892e-05,0,0,0,0,0.102844943551612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702380929345915,0,0.0442398513857128,0.0160844141801509,0,0.0533378545755664,0.0100798134915125,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428011,0,0.0185134018405844,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.0118950318516941,0.12178979435173,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.23981148908151,0.0543030065837356,0,0,0,0,0.395195835357512,0,0.0523577617020007,0.169248733262457,0,0,0.00720023626591547,0,0.0862799562844161,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645647544978763,0,0,0,0.103572608911828,0,0,0,0,0.0782733119307824,0,0,0,0,0,0,0,0,0.0193321497904632,0.0598144701842835
X600015.CH.EQUITY,0,0.0626802967361869,0,0,0,0,0,0,0,0.160552707938365,0,0,0,0,0,0,0,0,0.0588197276766199,0,0,0,0,0.270910455663193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133727634517174,0.22822384585443,0,0,0.0461942263177774,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0136987536663453,0,0,0,0,0.353821931228917,0,0,0,0,0,0,0.396965310247746,0,0,0,0.0331437326054314,0,0,0,0,0,0.00836300319408458,0.0901233262064195,0,0,0,0,0,0,0,0,0.126828426071169,0,0,0,0,0,0,0.0702304195317927,0,0.120313208347096
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.464178570104645,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.198434056921663,0,0.0570643078976634,0,0,0,0,0,0,0,0,0,0,-0.0440509931505718,0,0.0580809719307865,0,0,0.214461204471134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549884844048157,0
X600926.CH.EQUITY,0,0.288852405588307,0,0,0,0,0.445365256589356,0,0.0411716857328478,0,0,0,0,0.0364003197547278,0.0521884194425334,0,0,0.0619358584397673,0,0,0.000921231995480872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357378582894576,0,0,0.106913200234164,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723133169564689,0,0,0.0360371167860122,0,0,0.127019490305964,0,0,0,0,0.475752729405775,0,-0.108685855642396,0,0.186912957129129,0.311404131833498,0,0.062831712780558,0,0,0.0584840999193742,0,0.0292754129547136,0,0,0,0,0,0,0,0,0,0,-0.0671957884431972,0,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133858950210905,0,0.0130432173125282,0,0,0,0,0.265608578597752,0,0,0,0,0.0379383913958383,0,0,0,0.0650375378904603,0,0,0.0413034502214213,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.027042677121131,0.0185213869690815,0,0,0,6.93889390390723e-18,0.11578012015405,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.330502277942315,0,0,0,0,0,-0.0627472463380841,0,0.0807456109445196,0,0,0,0,0,0,0,0,0,0,0,0.0820188229710357,0,0,0,0.0496795012662866,0,0,0,0,0,0,0,0,0,0.25752730851757,0.0317116433842934,0,0,0,0.120792424897768,0,0,0.0546200943870396,0,0,0,0,0.0164760680449959,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0802605771288639,0,0,0,0,0,0,0,0.0585447002403232,0,0,0.122140103313368,0,0.573604976101232,0,0,0,-0.187970626399925,0,0,0,0,0,0,0,0.0768433326832343,0,0,0,0,0,-0.0445144785245829,0,0,0,0,0,0,0.170201546498326,-0.0771767559139702,0,0,-0.247606531441778,0,0,0,0.0361428690999023
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.01939006353132,0,0,0,0,0.123335202208539,0,0.486648287492404,0,0,0,0,0,0,0,0.20407363974186,0,0,0,0,0,0,0,0,0,0,0,0,0.0387731154246404,0,0,0.0888845496267905,0,0,0,0,0,0,0,0,0,0,0.0741196395884644,0,0
