,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.286806834524042,0,0,0,0.0878929656544829,0.0304124571141466,0,0,0,0.0153726968173997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478719447881662,0.0917196820471831,0,0,0.173149168320512,0,0,0.202785087546865,0,0.103575749957111,0,0,0,0,0,0,-0.015160789179977,-0.0454480029354649,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.434012817617561,0,0.0683901876793191,0.245868457042683,0,0,0,-0.00145367898624996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897557614845403,0,0,-0.0155178708230455,0,0.122297431600436,0.139624220333493,0,0,0,0,0,0,0,0,0,0.152120680705695,0,0,0,0,0,0,0,0,0,0.0212836364555
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109398574783119,0,0,0,0,0,0,0.719082436380802,0,0,0,0,0.0417545014575435,0.00801903444069763,0,0,0,0,0.0146136432913752,0.05409329353474,0,0,0.115814846760475,0.0112800517960133,0,0,0,0,0,0.0606576773491966,0.0912886297180025,0,0,0,0.102768306387729,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0938746740507023,0,0,0,0.085157504254457,0,0.0436688730776148,0,0,0,0,0,0,0,0,0,0.0326811613778724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08372668215436,0,0,0,0,0,0,0,0,0,0,0,-0.0558236328828165,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431075723464908,0,0,0,0,0,0,0.0591167827653962,0,0.15538769219576,0.00545032866787288,0,0,0,0,0,0,0.149105344765301,0,0,0,0,0,0,0,0,0.315586265766744,0,0,0,-0.256157616378799,0.256272305672351,0,0,0,0,0,-0.0889667499938264,0,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233123,0.169633854009167,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484917,0,0,0,0,-3.46944695195361e-18,0,-0.0072588954041033,0,0.0230752380843029,0,0,0.242643087418527,0,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,0,0,0,0,0.105925023980194,0,0,0,-0.112620213211525,0,-0.0300423306230335,0,0
X600919.CH.EQUITY,0.110471966363235,0,0,0,0,0,0,0,0,0.0929456792920971,0,0,0,0,0,0,0,0.354580839192313,0,0,0,0,0,0,0,0,0.0512235971263371,0.0823194723409237,0,0,0,0,0,0,0,0,0,0,0,0.0493913167158959,0,0,0,0,0,0,0,0,8.96933610470024e-05,0,0,0.0930144882424149
X600926.CH.EQUITY,0,0.0898443073946733,0,0,0,0,0.072853718927594,0,-0.217525728318922,0,0,0,0,0,0,0.0716428729622304,0,0.520263890698573,0,0,0,0,-0.0348047022037818,0.0799618449719763,0,0,0,-0.186982550931807,-0.0396376220316493,0,0,0,0,0,0,0,0,0,-0.0166104977135287,0,0.0876601198135098,0,0,0,0.150685954687067,0,0,-0.11409710693772,0,0,0.00350852336503504,0.0576508785574692
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.179451027429957,0,0.041588825567419,0,0,0.284320632900148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487913682868296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152040376793684,0,0.0121542446764773,-0.220104798444082,0,0,0,0,0,0.136518923313892
X601229.CH.EQUITY,0.125724429642122,0,0,0,0.0184752206075539,0,0.0263959192760999,0,0,0,0,0,0,-0.153784631717684,0.721522405002376,0,0,0,-0.0470001205620028,0,0,0,0,0,0,0.0749060127837098,0,0,0.0419200107093443,0,0,0.0100782179955981,0.0220896269892974,0,0,0,0.229588917735146,0,0.223874467815415,0,0,0,0,0.0456570434345068,0,0,0,-5.42101086242752e-20,0,0.185848466185948,0,0.028064067708562
