,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.100540650008445,0,0,0,0.0446566730279715,0.198321842843064,0,0.0734673540376909,0,0.00580057700140036,0.211083025449716,0,0,0,0,0.0939757359876081,0,0.100976415430057,0,0.132274326060535,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0196367008666001,0,0,0,0,0,0,0,0.0266110200128269,0,0,0
X601398.CH.EQUITY,0,0,3.35235325955793e-05,0,0,0,0.0365125525164975,0,0,0,0.654654310428708,0,0,0,0.206086154176408,0,0,0,0,0,-0.214134963063094,0,0,0,0,0,0.0764756849691186,0,0,0,0,0,0,0,-0.142192115323415,0,0,-0.0913190808829932,0,0,0,0,0,0,0.114496980638696,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.118982718445326,0,0,0,0.179965390885993,0,0.00216412740328588,0.00100119088379095,0,0,0,0.114679254435572,0,0,0,0,-0.044931684378688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.430203745780098,0,0.114844620674993,0,0,0.00664821986542489,0,0,0,0,0.201614911203777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495248486496721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645557786670636,-0.0726937410799303,0,0.321293460379227,0,0.13651239010097,0,0,0.367475175641558,0,0.122942517072147,-0.0386506791097206,0,0,0,0,0,0,0,0,0.0137810718255582,0,0,0,0,0,0,0,0.0653514677243605,0,0,0,0,0.0420823823946617,0,-0.0553543727463819,-0.0077544527807594,0,0,0,0,0,0.105462179114301,0,0.157393616729456,0,-0.0898718226427308,-1.73472347597681e-18,-0.00973439622834097,0
X601998.CH.EQUITY,0,0,0,0,0.111302493123593,0,0,0.260853623551773,0.109685732837973,0,0,0,0,0,0,0,0,0,0.0822119495724495,0,0,0,0,0,0,0,0,0,0,0.0441203087322704,0,0,0,0,0,-0.114668386445294,0,0,0,0,0,0,0,0,0,0,0,0.237982839217993,0,-0.106844395165156,-0.0132497394472262
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0999706923176878,0,0,0.217265149085092,-0.0664001667168729,0,0,0,0,0.244853094192467,0.240564902915163,0,0,0,0,0,-0.0455239597576893,0,0.138754771157506,0,0,0,0,0,0,0.242957824284698,0,-0.115772171206199,0,0,0,0,0,0,0,-0.0275908136695574,0,0,0,0,0.0176288392876755,0,-0.0605532528918445
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243793980087858,0,0,0,0.203420381202491,0,0.513075565665335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215189269984303,0,0,0,0,0,0,0,0,0.104555938233549,0,0,0,-0.0323741687803621,0.308285900992282,0.0556356623453688,0.100671243107082,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0391284827171571,0,-0.068791067528151,0,-0.0406500691959743,0,0.311814673812835,0,0.502280102348454,0,0,0,0,0,0,-0.0473841063996929,0,0,0,0,0,0,0,0,0,0,0.133195302287726,0.111050160683248,-0.034266713990836,-0.203294223329973,0,0,0.117760728819844,0,-0.276963792157077,0,0,0,-0.0752246998024382,0,0.0121121463960069,0
X000166.CH.EQUITY,0,-0.0372446055841825,0,0,0,0,0,0,0,0,0,0.0894568782857126,0,0,0,0,0,0,0,0,0.429336242557707,0,0,0.279363254109752,0,0,0.124804646270911,0,0,0.0173337819817324,0.0746203900554928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379210640539936
X002736.CH.EQUITY,0,0.0637629791774517,0.0347499769704579,0,0,0,0.155778512686239,0,0,0,0,0,-0.0379370963385514,0.0571089515559738,0,0.0365411485495822,0,-0.0652385448916107,0,0.270418585478872,0,0,0,0.243522545864799,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258780736199,0.199133110103747,0,0.149821865730655,0,0,0.0921397725946478,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121437559961922,0,0,0,0,0,0.0152256364171751,0,0,0.0230113231118085,0,0,0,0.0265438080509928,0,0.423312734387117,0.255072648806709,0.123625127869947,0,0,0.0523340907384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431252470881711,0,0,0,0,0,0,0.00896750142793591,0,0,0,0,0,0,0,0,0,0,0.304714257152909,0.269325019920079,0,0,0,0.0625890157316235,0.349175997153858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948345055272083,0,0,0,0,0,0,0,0,-0.0635762241581403,0,0,0
X600999.CH.EQUITY,0,-0.0584208723787883,0.214988033397322,0.0518828033422008,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.02131560805409,0,0,0,-3.46944695195361e-18,0,0,0.10478376866739,0.157375725914574,0,0,0.396213200261654,0,0.131057786749979,0,0,0,0.136284054973107,-0.0373009043943038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862660222023581,0,0,0,0,0.0280660401210906
X601066.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.00541473230532921,0.0550567507106018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755614792964522,0,0,0.0752518839367337,0.418894170633512,0,0,0,0,0,-0.0178644126101127,-0.0182360746824574,0,0,0,0,0,0,-0.0489845492787652,0,0,-0.150818277888324,0,0,0.117510647213472,0,-0.1067753232407,0,0.0216121500460351
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.105852888252916,0,0.177167616479351,-0.106723624446635,0,0,0,0.114309844302366,0,0,0.0571459665111683,0,0.5546280720974,0,0.113459239734044,0.0684838657847253,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.012128400369552,0,0.064081013016849,0.178335807073891,0,0,0,0,0,0,0,0,0,0,0,-0.0287586466020946,0
X388.HK.EQUITY,0.0140007850686424,0,0,0,0,0.104554240151612,0,0,0,0,0,0,0,0,0,0,0,0,0.0655288474220941,-0.0671619792664317,0,0,-0.338144675099062,0.471813180339868,-0.00530775155627951,0,0,0,0,0,0,0.0876879171156015,0,0.383010396206174,0,0,-0.146556129786732,0,0,0.0394361299732628,0,0,0,0,0.29614629346032,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.115707582592934,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100038445700939,0,0,0,0.346574774202761,0,6.93889390390723e-18,0,0,0.059296564402051,0,0,0,0,0,0,0,0.214150534387868,0,0.193929468597274,0,0,0,-0.0228926788560646,0.0588101900184455,0,0.0562312325185832,0,0,0,0,0,0,0,-0.0124314590883656,0.0241212682042847
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0.133253457115925,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.0662740586496907,0,0,0,0,0,0,0,0,0,0,0,0.0126843164301225,0,0,0,0.0639603026340843,0,0,0,0,0,0.152466456565434,0,0.177818795581259,0.226835872599921,0,0,0,0,0,0,0,0,0,0.0237354479844203,0,0,0,0,0.139611927622074,0,0,-0.0757115739541563,0
X1299.HK.EQUITY,-0.0701273824282265,0.0373200543407015,0,0,-0.207289272747521,0,-0.102763127988422,0,0,0,0,0,0,0,0,0,0.292834074053148,0,0,0,0,0,0,0,0,0,0,0.103472050935901,0.0461051349685383,0,0,0,0,0,0,0,0,0,0,0.160028675925965,0,0,0.00540459480220618,0,0,0,0.244153250663252,0.220092348376205,0,0,0
X2881.TT.EQUITY,-0.201360503024381,0,0,0,0,0,0,0,-0.0864846037018562,0,0,0.144919316220901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788403766484327,0,0.174451044728167,0.0633353316096542,0,0.438930310456067,0,0,0,0,0,0,0,0,0.084866861648179,0,0,0.0417029492464731,0,0,-0.117093101874214
X2882.TT.EQUITY,0,-0.069169363282743,0,0,0,0.0780486554345094,0,0,0,0,0,-0.0137017138275569,0,0,0,0,0,0,0,0,0,0,0,0.0501532202512098,0,0.106208172720533,0,-0.0417405754975674,0,0,0,0,0,0,0.276473780029204,0,0.12532089397444,0,0.0303308449983692,0,0,0,0,-0.0623195978800728,0,0,0,0,0,0,0.0163464317729971
X000002.CH.EQUITY,0.265439353692564,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0316538455739867,0,0,0,0,0.0618447564426601,0,0,0,0,0,0.0873635021393439,0,0,0,0,0,0,0.292688157992167,0,0,0,0.164224503317594,0,0,0.275707665863808,0,0,0,0,-0.250522292691112,0,0.304586161200772,0,0,-0.19725303963999,0,0
X001979.CH.EQUITY,0.113480591199954,0.0612697205710248,0,0,0,0,0,0.493186712169074,0,0,0,-0.0961763636009502,0,0,0,0,0,0,0,0,-0.0254032306240183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331209609465362,0,0,0.155733744118684,-0.0593012787919884,0.0996318006658988,0.0589678617416595,-6.93889390390723e-18,0,0,0,0,0,0,0.0255239265878996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0437034472817756,0,-0.073115794380844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718387074416738,0,0,0.216559801104935,0,0,0,0,0.0352317879003966,0,0.271965429444172,0,0,0.242751413997025,0,-0.0326777745809027,0,0,0,0,0,0,0.00129700216504937,0
X1109.HK.EQUITY,0,0,0,0,0,0.0384478460830077,0.0222169530783848,0,0,0,0,0,0,0,0,0,-0.0997017250617719,0,0,0,0,0,0,0,0,0,0,0,0,0.199262848651585,-0.0162686607422396,0.163302080783766,0,0.0892022415993297,0,0,0,0,0,0,0,0,0.18101877422204,0,0,0.13419106884421,0,0.172207816547155,0,0,0.18665091987675
X1113.HK.EQUITY,0,0,0.0122155043559661,0,0,0,0.230781862390252,0,0,0,0,0,-0.0802940526287221,0,0.142429109167391,0,0.357154655191577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663156317739412,0.0254501451709996,0,0,0,0.1563570528911,0.0758595000992049,0,0,0.0951198155859632,0,0,0,0
X12.HK.EQUITY,0,-0.0969516026843271,0,0,0,0,0,0,0,0,0,0.0826525885708541,0,0,0,0,0.238181811740432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336974923197109,0.0416286492460208,0,0,0,0,0,0,0,0.0191217906388824,0,0.0550173829154733,0,0,0,0.239049117478762,0.135263182664641,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-8.67361737988404e-19,0.0696838161806955,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288184904249229,0,0,0,0,0,0.0858249254057524,0,0.0606693847177312,0,0.131922541835142,0.486825773545512,0,0.0646237286513888,0,0,0,0.092330177027443
X17.HK.EQUITY,-0.0968862479025704,0,0,0,0.299398549008153,0,0,0,0,0,0,0.0887166038987782,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0606529501136602,0,0,0,-0.254924206450949,0,0.235062289254086,0,0,0,0,-0.122829869435879,0,0,0,0,0,0,0,0,0,0.0792148096171054,0.48958618878305,0,0,0,0.18585025643182,-0.142195904379957,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0.0770350434838616,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196142394924486,0,0,0.143022383745981,0,0,0,0,0,0,0.103466156796292,0.142880726311987,0,0,0,-0.182965018769571,0,0,0.0636507062184927,0.102488457284691,0,0,0,0.128727835237332,0,0,0,0,0,0.125010216707369,0,0.242916268024564,0,0,0.0602118735314302,0,0.188328028574938,0
X267.HK.EQUITY,-0.108537993725667,0,0,0,0,0.281080352140792,0,0,0,0,0,-0.11759787432746,0,0,0,0,0,0.23196394006528,0.160342211858373,0,0,0,0,0,0.0635061384714125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167234891083559,0.0113220401048332,0,0.0472022338429162,0,0,0,0,0.0845349383056699,0,0,0.054875736897862
X688.HK.EQUITY,0.0747774765965581,0,0,0,0,0,0,0,0,0,0.0631478141765629,0.0896585691969302,0,0,0,0.0317804217916573,0,0.0752343178593677,0.0531648631515895,0.0382872895120377,0,0,0,0,0,0,0.0878748677220536,0,0.111482459763259,0,0,0,0,0.101893588920089,0,0,0,0,0,0.0709539565729177,0,0.13647754847196,0,0,0,0.338604859131875,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423524911877537,-0.187715133961263,0.0402805505738465,0.497279081217931,0,0,0,0,0,0,0,0,0,0,0,0,0.0123818534339039,0,0,0,0,0,0,0,0,0,0,0.220981121944654,0,0.13978083040065,0,0,0,0,0,-0.0578321979342306,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466120413987219,0,0,0.114401253396608,0,0,0,0,0,0,0,-0.0183131461353652,0,0,0,0
RealEstateDiff,0,0.134297229698199,0,0,0.257389421782072,0,0,0,-0.399570204320532,-0.0378625464172579,0,0,0,0,0,0,0,0,0,0,0.00990112450418931,0,-0.112447499599174,0,0.170994600136918,0,0,0,0,0,-0.248938571216358,0,0,0,0,0,0,0.0288443413109318,0,0,0,0,0.262604430035984,0,-0.116714861642598,0,0,0,0,0,0
