,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.20106602112937,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.787906326132541,0,0,0,0,0,-0.0800318556951004,0,0,-0.106975562213797,0,0,-0.324044372718645,0,0,0,0,-0.0343397667980314,0,0,0,0,0,0,0,0,-0.0446858426291656,-0.230940716341339,0.0109507967771421,0,0,-0.00192678782120524,0,0,0.539337148591629,0,0,0
X601818.CH.EQUITY,0,0,0.0825428122184384,0,0,0,0,0,0.280550303677398,0,0,0,0,0.0683582030200536,0,0,0,0,0,0,0.101703316602581,0,0,0,0,0,0,0,0,0,0.0522027658737157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0351153916328959,0.0605762876164678,-2.16840434497101e-19,0,0,0.0378075899172691,0,0.82962446456149,0,0,0,0,0,0,0,0,0.0542656139259858,0,0.0246359790963355,0,0,0,0,0,0,0.00341714569248691,-0.0815164645858301,0,0,0.0325114585916798,0.0182036424294145,0,0.0725080716609716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,1.02624192645289,0,0.101004455350525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04172725641611,0,0,0,0,0,0,0,0,0,0,0,-0.120497885104167,0.0578055895058929,0.0414860594170058,0,-0.0552413285042761,0,0,0,0,-0.0971554079424143,0,0,0,-0.00410050931984768,0,0.0747372816905645
X601998.CH.EQUITY,0,0,0,-0.0408032078305523,0,0,0.492325566699383,0,0,0,0.276745545764022,0,0,1.73472347597681e-18,0,0,0,0,0,0.0554915329628455,0,0.324785332743743,0,0,0,0,0.00811973944616083,0,0,0,-0.0630888264453464,0,0,0.0670260101095128,0,0,-0.114633344235709,0,0,0,0.0478826854502051,0.00625428328309016,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0514056381809678,0,0,0,0,0,0.253093112484573,0,0,0,0,0,0,0,0,0,0,0,0,0.0231366502056112,0,0,0,0,0,0,0,0,0,0,0.16579069014437,0.11070024832126,0,0,0,0,0,0,0,0.0549196604982621,-0.0607882818377333,-0.124781730114869,0.265601570894656,0,0,0,0,0,0.139244937060728,0
X11.HK.EQUITY,0,0,-0.031091284592849,0,0,0,0,0,0,0,-0.0562895163621594,0,0,0,0,0,0,0.163507661320368,0.400550570325679,0,0,0,0,0,0,0.108593314514433,0,0,0,0,0,-0.0042187430328776,0,0,0,0,0,0.156798137252293,0,0,0,0,0,0,0.0124762776472896,0.0681749881221877,0,0,0,0,0.00884700282533647,-0.0119328169728307
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941219265140835,0,0,0,0,0,0,0,0.294357126504572,0,0.0527982128269338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860882177208061,0,0,0,0,0,0,0.0492757651807844,0,0,0,0,0,0.478738089105129,-0.100131650047483,0.04226122145296
X5.HK.EQUITY,-0.234466122898716,0,0,0,0,0,0,0.0799109802291903,0.0435763664572188,0,0,0,0,0,0,0,0.654363356989446,0,0,0,0,0,0,0,0,-0.201923507295175,0,0,0,0,-0.175093802708461,0,0,0,-0.00873612030491476,0,0,0,0.0364399840353212,0.210012573642271,0,0,0,0,0,0,0,0.164649454865739,0.11944146969854,0,0,0.239888626335252
X2886.TT.EQUITY,0,0.350975719181626,0,-0.100427259229522,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.253359457940273,-0.124519178962978,0,0,0,0,0,0,0.0409859351703685,0,0,-0.353706863480704,0,0,0.0701765196625971,0.19836505661683,0,0,0,0,0,0,0.561123025288283,0,0.058914083205616,0,0,0,0,-0.223446453327368,0.343960360320898,-0.0375515371256853,0,-6.93889390390723e-18,0,-0.0317180634542569
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310379382253394,0,0,0,0,0,0,0,0,0,0,0.101894836844192,0,0,0,0.170184151003891,0,0.0216934859997923,0.0980879959027896,0.297746433227789,0,0,0.114177924114885,0.11210206852152,0.0300013698626172,0,0,0.0410282922702695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0627763922467325,0,0.189691576497637,-0.020408933078077,0,0,0.152174934682654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929007719040108,0,0.0773669920993272,0.0295487108211836,0,0.024316444122327,0.206050348908564,0,0,0,0.457225898440287,0,0,0,0,0,0,0,0,0,0,0.00904826052325685,0,0,0,0,0,-0.0149421377648273,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047727186031539,0,0.204266175413619,0,0,-6.93889390390723e-18,0.113201312316993,0,0,0,0.295639861524576,0.0226008341702147,0.224902919351653,0,0,0,0,0,0,0,-0.0861709848031024,0,0,0,0,0,0,0,0,-0.0903648702927489,0,-0.0557228893533704,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136958228316776,0,0,0,0,0.159439572520643,0.0120865473454968,0,0.0420874761982158,-0.0282091178375345,0.186666756542751,0,0.451688419800938,0.0688150411602664,0.0666529271399395,0,0,0,0,0.0339104032401078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.230157369788572,0,0,0,0,0,0,0,0,0.0584316983969261,0,0,0,0,-0.0461852503208007,0,0,-0.124003771005408,0,0.640013937809538,0,0,0,0,0,0.218025989897111,0,0,0,-0.03525666522369,0,0,0,-0.0696865489579957,-0.368064324332506,0,0,0,-0.277345154982997,0,0,0,0,0,0,0.0279813366279434,0,0,0,0.387660232452584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590190659875337,0,0,0,0.050000198212183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183004592098712,0,0.035684048451233,0,0.350285708746136,0,0,0.313071595086583,0,0.0169574103056385,0,0,0,0,0,0.0806605697066637,0,0,0,0,0,0,0.0564614848547164,0,0,0,0,0.0225883005058105,0,0,0.0165218417687182
X600918.CH.Equity,0,-0.196219455344755,0,0,0,0,0,0,0,0,0,0.0179576362158761,0,0,0,0,0,0,0,0.0833498157299729,0.0148932893646427,0.340278497077038,0,0,0.16977623877677,0,0,0,0,0.137153147043037,0,-0.0138050296554482,0,0,0.0713321339462642,0,0,0,0,0,0,-0.055405820332964,0,0,0,0,0,0,0,-0.012963560490963,0,0
X388.HK.EQUITY,-0.400662176239667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477909361144354,0,0,0,0,0,0,0.0753337251378948,0,0,0,0,0,0.343758861308424,0,-0.113433249370639,0,0,0,0.381107493191028,0,0,0,0,0,0.147047709865846,0.000844103697471729,-0.0740480634383242,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0
X601319.CH.EQUITY,0,-0.0382401429684012,0,-0.0350317363902743,0,0,0,0,0.182820982513626,0,0,0,0,0,0.0404730554718877,0,0,0,0,0,0.108294255877006,0.314295493167746,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.301595331719597,-0.0957050926301623,0,0,0.127199609790128,0,0,-0.0477114031337682,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0.0445397477517322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43106951523628,0.185075571240584,-0.177671858316512,0,0,0,0.303262053745919,0.0676844169382803,0.0377411497690807,0,0.117182114508221,0,0,0,0,0,0,0,0,0,0,0,0.069260832587464,0,-0.0844015491724618,0.184620996698147,0.067059877442697,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.13899819372262,0,0,0,0,0,0,-0.214382869990649,0,0,0.28687460822014,0,0,0,0,0,0,0,0,0,0.00515247568597396,0.0629647573419475,0,0.109630778485331,0.169151752150103,-3.46944695195361e-18,0,0,0,0.188396798677927,0,0,0,0,0.235243928335218,0,0,0,0,0.163854643459106,0.124122125974414,0,0.2496848635112,-0.0212878323054809,0
X2882.TT.EQUITY,0.489444405383285,0,0,0,0,0,0,0,0.019294928618951,0,0,-0.52532264845307,0,0,0,0,0,0,0.559646025659207,0,0.0215883709614331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07179652878254,0,0,0,-0.40512925017497,0,0,0,0.0182432266413035,0,0,0,0,0,0,0.240052614200134,-0.134945032585541
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.023737639451013,0,0,0,0.17455176295982,0,0,0,-0.0431902155253785,0,0,0,0,0,0.184625318634931,0.0359497634962524,0,0,0,0,0,0,-0.0261474349935098,0,0,0.110394747940361,0,0,0.0047467931777623,0,0,0,0,0.0766666009106215,0,0,0,0,0,0.129945742193375,0,0,0,0
X001979.CH.EQUITY,0,0,0.763027172663765,0,0,0,0.0979695951704825,0.0109739346402395,0,0,0,0,0,0.0300132096523103,0,0,0,0,0,0,0.0583081081143022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900574849582878,0,-0.0126030328491643,0,0,0,0,0,0,0,0,0,0,0,0.0145315932804224,0,0,-0.107680211777709
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188596452225311,0,0,0,0,0.0505640569324019,0,0,0,0,0,0,0,0,0,0,0,0.154566828965511,0,0,0,0,-0.0492385166787693,0,0,-0.102657786269004,0,0,0,0,0.0395272049074659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411191055299384,0.64278559765252,0,0,0
X1113.HK.EQUITY,0,-0.122755605800272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728292129330712,0,0,0.262026613445243,0,0,0,0.0739759285909216,0,0,0,0.346573238514024,0,0,0,0.0775675261728082,0,0,0,0,0,0,0.499455747242674,0,0,0,0,-0.493887442603948,0
X12.HK.EQUITY,0,0,-0.157830677287104,0,0,0,0,-0.137458869267015,0,0,-0.0827797085265324,0,0,0.0107385177147528,0,0.537333614873677,0.222884194030951,0,0,0,0,0,0,0,0,0,-0.0495088054888011,0,0,0,-0.0137808301973026,0.0493301486195502,0,0,0,0,0,0,-0.0660146765663747,0,0,0,0,0,0,0.625858806280257,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0162608471722151,0,0.156747858395565,-0.212899816797729,0,0,0,0,0,0,0,0.00254442734639412,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.117311463529022,0,0,0,0.127963440463995,0,0.0967023840907379,0.236729589958264,0,0,0.086339164601691,0.0742763277380888,0.271486301714604,-0.0330518879988011,0
X2007.HK.EQUITY,0,0,0,0.0100477874085863,0.0943965337481944,0,0,0.0674275024289818,0,0,0.0709166066361601,0,0,0,0,0,0,0,0.0292726510920907,0.103165092638112,0,0,0,0.0994628439188362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252892713897977,0,0,0,0,0.192108848532958,0,0,0,0,0.0961230803257223,0,0.106949711155412,0,-0.0230427407561026
X267.HK.EQUITY,0,0.0108090552163095,0,0,0,0,0,0,0,0,0,0.0142569323421455,0,0,0,0,0,0,0,0.235192404870413,0,0,0,0,0,0,0,0.157129772955897,0,0,0.0438289104276599,0.229283832364774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110911460123001,0,0,0.0759712817117424,8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264055295680182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518898910414704,0,0,0,0.0176333095350547,0,0,0,0.170409894314815,0,0,0,0,0,0,0,0,0,0.220222792537468,0.186833675260482,0.158716603650197,0,0,-0.0104474296279176,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00423468860349063,0,0,0,0,0,0,0.448535398157757,0,0.373070335231347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14910830837262,0,0.142656372089041,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278734505501958,0,0,0,0,0,0,0,0,0,0,0,0,-0.541656659007281,0.0971948613726776,0,0,0,0,0,0,0.0265060927654361,0,0,0.093767164436619,0,0,0,0,0,0,0,-0.0153862096309452,0,0.0165360675163665
RealEstateDiff,0,0,0,0,-0.297667498684234,0,0,0,0,0,-0.015742891141903,0,0,0,0,-0.116863717384784,0,0,-0.00700518278043124,0,0,0,0,0,0.261726608524588,0,0.0297807787506775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0675711022895281,0,0,0,0,0,-0.0446464966936332,0,0,0,0.0434179844775042,0
