,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,4.33680868994202e-19,0,0,0.159499919882213,0.907315379151422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150289118154591,0,0.189306678433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211295139295453,0,0,0.0592437529827087,0.0857681765252812,0,0,0,0,0,0,-0.147470780411132,0.0161939753964468,0,-0.0208372728587338,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277585307528386,0,0,0,0,0.36976249421403,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2418691852401,0,-0.0195941372147754,0.690541282484445,0,0,0,0,0.0641954416109116,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.445244042040425,0.0676307044884332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554764261248484,0,0,0.319579427599799,-0.262814557137757,-0.0654420444342744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211715234998321,0,0,0.0442822218135224,0,0,0,0,0,0,0,0,0.281782905038147,-0.0592717329684901
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326503103399202,0,0.0146167258446566,0.0285042881505662,0,0,0.27451181729066,0,0.0243407430426805,0,0,0.105880505545849,0,0.111073582002936,0.332893588888074,0,0,0,0,0,0.0197050679584006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193785537020746,0,0,0.0627618236339729,0.00670506157042046,0,0,0,0,0,0,0.0505584065157914,0
X601169.CH.EQUITY,0,0,0,0,0,0.00995647006298553,0,0,0,0,0,0,0,0.71569046385726,0.18496083068593,0,0,0,-0.124205617469959,0.00411097102800267,0,0.107035133794413,0,0,0,0,0,0.0680312600122025,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365007464530618,0,0,0,0,0,0,0,0,-0.0443016083612031,0,0,0,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0,0,0.497461940570704,0,0,0,0,0,0.203713108762431,0,0,0,0,0,0,0,0.277084807245359,0,0,-0.0241044609984818,0,0,0,-0.289763376540305,0,0,0,0,-0.0521639551562055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114158154241139,0,0,0.284071527556214,0.097187009613975,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152271005953245,0,0.845777925816448,0,0.0620816678110234,0,0,0,0,0,0,0,0,0,0.0777024286730774,0,0,0,0,0,0,0,0,0,0,-0.0616913136729576,-0.0751859743400429,0,0,0,-0.132740711040086,0,0,0,0,0.0202851733153253,0,0,0.0305886104106576,0,0.00145463913118512,0
X601328.CH.EQUITY,0,0,0.160266242091277,0,0,0,0,0.137538597297512,0,0,0.256639264683305,0,0.0121066127217751,0,0,0,0,0,0,0,0,0.0908141291142797,0,0,0,0,0,0,0,0,0.0360822306466611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112250263823417,0,0.0935512354471253,-0.0061613719207235
X601398.CH.EQUITY,0,0,0.0112195538309373,0,0.214585958394153,0,0,0.365201415550268,0.555722289094925,0,0,0.125313304300777,0,0.0143352762538677,0,0,0,0.0233100642351665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796718982540224,0,0,0,0,0,0,0,0,0,0,0,-0.00782894183073395,0,0,-0.0678947132815573,0,0,0,-0.0382420231867376,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.270380272862706,0,0.0250430784144611,0.01365935756046,0,0.149404031427185,0,0,0,0,0.147730852516982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535932598372424,0.141187312008612,0.0198480181495185,0.0701627644667612,0,0,0,0,0.0638712942837264,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.027681442277324,0.0149916737377418,0,0.0505073829490512,0,0,0,0,0.707358242267367,0,0,0,0,0,0,0.27196189712564,0,0.0173332044839746,0,0,0,0,0,0,0,0,-0.0470019232467362,0,0,0,0.0349277391786984,0,0,0.0397115338559763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172503685794295
