,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836680175400231,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080373071610151,0,0,0,0,0,0,0.180051384432197,0,0.00325823767423714,0.111962531297727,0.236455905319946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261664597374976,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294271842347768,0.28599890797684,0,0.152765323170657,0,0,0,0,0,0,0,0.0803082080174585,0.110923254011905,0.0619014047038086,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237530613985608,0,0,0,0
X600015.CH.EQUITY,0,0,-0.102725269113481,0,-6.93889390390723e-18,0.199604701023073,0,0,0,0,0,0,0,0,0,0.449924299909928,0,0,0,0,0,0,0,0,0.152160934597644,0.138747600727505,0.147038903072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101330442413258,0,0,0,0,0,0,0.00185937312417191,0,0.218960786058055
X600016.CH.EQUITY,0.0566048429282782,0.0213607962426431,0.139490027512106,0.0858272270754571,0,0,0,0.0303225294729765,0.178011979292026,0.26463239819641,0.157888842101131,0,0.0417292625532975,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139719956988879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483710109658696,0.0665368031349211
X600036.CH.EQUITY,0.723778560356613,0,0,0.133042469303819,0,0,0,0,0,0,0,0,0.0896235766630001,0,0,0,0,-0.0506617726824691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708515432770801,0,0,0,0,0,0.0366712813875603,8.67361737988404e-19,0,0,-0.0167432546963302,0,0,0,-0.0236015324646653,0.020497898446192
X601166.CH.EQUITY,0,0,0.163541992988745,0,0,0.142142722636668,0,0,0,0,0,1.38777878078145e-17,0,0.330189235757953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635003567429474,0.0793975688182717,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0676568529216233,0,0.195507878560001,0,0.179080413598265,0,0,0.301039894019255,0.204790750385489,0.0674198699262598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300241390322546,0,0,0,0,0,0,0.110938364945317,0,0,0.0163041351538712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662536848323878,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0
X601288.CH.EQUITY,0.176112927832159,0,0,0.275751038696729,0,0,0,0.0131680748837389,0,0,0,0,0.05160511842772,0.274989655175106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702745303372227,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.267056254555238,0,0,0.0462822258015434,0,0,0.0734247710444999,0,0,0.180309623325621,0,0.190555460120411,0,0.239553030200194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119864592181732,0,0,0,0.0506326905753865,0,0,0,0,0,0,0,0,0,-0.00600175038220324,0,0,0,0,-0.0726402973998772,0
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.173646563587255,0,0.020329920107953,0,0,0,0,0.492078628829466,0,0,0.15580221041534,0,0,0,0,0,0,0,0,0,0,0,0.0909135603042337,0,0,0.0909755332840771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300861274358259
X601818.CH.EQUITY,0,0.13048674719712,0,0,0.531945842368142,0.0541731589686932,0,0,0,0.114943278367455,0.160610517552155,0,0,0,0,0,-0.0938312234147479,-0.0268333664600643,0,0,0,0,0,-0.126623750259642,-0.0271988334967688,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170023571520168,0,0,0.0184402573400013,0,0,0,0,0,0,0,-0.00753154143985776
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489273874135335,0.0896601743515082,0.186491993349875,0.0455670564012514,0,0.0603821363024104,0,0,0,0.0170371436230233,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.000636502069553339,0,0,0,0.0779112843425373,0,0,0,0,0,0,0,0,0,-0.0420350336323702,0,0
X601988.CH.EQUITY,0.256391093882806,0.285667498168248,0,0,0,0,0,0,0,0,0.199763637296471,0,0,0,0,0,0.2095689903038,0,0.219283160705637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406864925579777,0,0,0,0,0,0,0,0,0,0,0.0437258633417575,0,0,-0.0192828078312242,0,0
X601998.CH.EQUITY,0,0,0,0.23860400711069,0,0,0,0,0,-3.46944695195361e-18,0.434450808555152,0,0,0.0853324338993762,0,0,0,0,0,0,0,0,0,0,0,0,0.0362293965475282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543693572701046,-0.0105649257744627,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178939246965638,0,0.0932585304716165,0,0,0,0.218141561366121,0.0527659968793689,0,0,0,0,0,0,0,0,0,0,0,0.115033961942891,0,0,0.234859750066321,0,0,0,0,0,0.104330324120797,0,0,0.332372350578067,0,0,0.0644241991849093,0,0.257043941433455,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447696085874082,0,0,0,0.303758594646924,0,0,0,0,0.178646054420199,0,0,0,0.354442238414299,0,-0.0522306709065438,0,0,0,0,0,0,0,0,0,0.181321268157563,0,0,0,0.259659606347679,0,0.165816818570677,0,0,-0.31175297026664,0,0.144731765854979
X5.HK.EQUITY,0,0,0.2657372122669,0,0,0,0,0,0,0,0,0,0,0.0557299170989052,0.189344613066149,0,0,0.110436675290679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255792095887968,0.101871183759557,0,0,0,0,0,-0.184346188562538,0,0,0,0.125524702024179,0.182887780868859,0.0690626532147676,-0.255879936233046,0,0,0
X000166.CH.EQUITY,0,0,0,0.0329011780537411,0,-0.0825518827849273,0,0,0,0,0,0,0,0,0,0,0.0173274120445661,0,0,0,0.129193899601313,0.0575369936870616,0,0,0.151586163208736,0.433168706496281,0.358143871027752,0,-0.0338791503826117,0,0,0,0,0,0,0,0,0,0,0,0.0488913775302572,0,0,0,0,0,0,0,-0.00873313250366552,-0.0360210237251241,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341579344156644,0,0,0,0,0,0,0,0,0.0858274724192344,0,0,0.124500857236127,0.272451014175965,0,0,0.174688287146592,0,0,-0.0661842756222745,0.208626691678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245017460973208,0,0,0,0,-0.0524032553062966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944508077522317,0,0,0.0163097832757045,0,0,0.109156881722336,0,0,0.152314575745034,0.546124029442522,0,0,0.00490107193212563,0,0,0,0,0.00256172663127653,0,0.154371845588446,0,0,0,0,0,0,0,0,0,0,0,0.0367210589733669,-0.0848548668438284,0.00270964110088429
X600837.CH.EQUITY,0,0.0291622050705049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14899196568947,0.287217014484335,0,0.264234127676448,0,3.46944695195361e-18,0,0,0,0,0,0.0616810113104884,0,0,0,0,0.000384006619087462,0,0,0,0,0,0,0,0,0,0,0,-0.0236172975627869,-0.0301915605495754,-0.0402404710559613
X600999.CH.EQUITY,0,0.0585859142714463,0,0,0,0,0,0.027346714617984,0,0,0,0,0.000121646301201245,0,0,0,-0.0113530361548862,0.0336238803006388,0,0.300328876382514,0,0.219616854539229,0,0,0,0.336960904383643,0,0,0,0,0,-0.0122976912867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772243862025,0
