,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00648225111276031,0,0,0,0,0,0.600181295158506,0,0.0475240151053549,0.117685080638478,0,0,0,-0.0308849047557134,0,0,0,0,0.115849180784765,0,0,0,0,0,0,0.0887737886364506,0,0.0346222130677769,0,0,0,0,0,0,0,0,0.0313985080239838,0,0.0321051887333877,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0319780988245521,0.0960249639476614,0,0,0,0,0,0.123190119439948,0,0,0,0.475171514749484,0,0,-0.0915939188591756,-0.0347023731953763,0,0,0,0.120222042122577,0,0,0,0,0,0,0,0,0,0.11749432665993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.105052377927009,0,0,0,0,0.246404718411577,0,0,-3.46944695195361e-18,0.234303613651715,0,0,0.127509349949295,0.0690423595194851,0,0,0,0,0,0,0,0,0,0,0,0,0.0451899680513679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189482581620805,0,0,0,0,-0.103547729262891,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.160168706534779,0.161842539887911,0,0,0,0,0,0.31206563384448,0.0359097367720513,0.225959211960631,0,0,0,0.249482404528882,0.00362329311175872,0,0,0,0,0,0,0,0,0,-0.00399958817190152,0,0,-0.0866746349740459,0,0,0,0,0,-0.0470961891422221,0,0,0,-0.157015640061249,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.248991736965086,0,0,0,0,0,0,0,0,0.454124315384804,0,0,0,1.38777878078145e-17,0,0,0.251035224290029,0,0,0,0,0,0.215936626786946,0,0.0196521795817419,0,0,0,0,0,0,0,0.0142526289641738,0,0,0,0,0,0,0,-0.590246694789535,0,0.0558933847905197,0,0,0,0,0,0,0,0,-0.125478164731781
X601998.CH.EQUITY,0,0.0596801230810676,0.123776152551451,0,0,0,0,0.412914962756859,0.0394736297485266,0,0.125900144609707,0,0.185047964355539,0.0829438668601946,0.10883259315583,0,0,0,0,0,0,0,0,-0.0453799670952655,0,0,0,0,0,0,0,0,0,0,0,0.0216971400057333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296008507382084,0,0
X601658.CH.Equity,0,0,0.183835080023352,0.336957176883522,0,0,0,0,0,0.0937825683014647,0,0,0,0,0.266160192878584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562543297641,0,0,0,0,0,0,0,0.161310405097084,0,0,0,0,0
X11.HK.EQUITY,0,0.0577185600918028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151814063246546,0,0.374640438129626,0.332806000919937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769120131060181,0,-4.33680868994202e-19,0.109758275781588,0,0,0,-0.202356237918502,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0519102838237121,-0.200936494391073
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442586890757067,0,0,0,0,0.0662800170148897,0,0,0,0,0,0,0,0.117494624416056,0,0,0,0,0,0.0958512643364326,0,0,0,0,0,0,0,0.309845908910916,-3.46944695195361e-18,0,0,0,0.0266281599197724,0,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,8.67361737988404e-19,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,-0.020172858753672,0
X2886.TT.EQUITY,1.38777878078145e-17,0.307611272639054,0.0912771464456582,0.15515906600477,0,0,0,0,0,-0.127804367277179,0,0,0,0,-0.117708522873974,0,0,0,0,0,0,0.479309147000409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105870278731471,0,0,0,0,0,-0.0118380828859687,0,0,0,0,0.117991735036994,0,0,-0.0206943272172762,0,0
X2891.TT.EQUITY,0,0,-0.166796819716604,0.199857823385277,0,0,0,0,0.00565042251708816,0,0,0.256632397617845,0,0,0.0289639255001447,0,-0.10051302333674,0,0,0,0.591433094083688,0,0,0,-0.0586409886086143,0,0,0,0,0,0,0.0271043445033321,0,0,0,0.0244828498807783,0,0,0,0,0,0,0,0,0.099136392614774,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223287483131162,0,0.215644302787127,0,0.176016346026489,0.11214343851432,0.21472400219123,0,0,0,0,0,0,0,0,0,0,-0.176750430336789,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0792230374404092,-0.0184881507512067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91892874119558,-0.234450601601592,0,0,-0.131802365532942,0,0,0,0,0.0444198006791274,0,0,0,0,0.0556193619047408,-0.257376703092387,0,0,0,-0.029192750441716,0,0,0.231248696679902,0,0,-0.10673737452586,0.11864923495841,-0.0235746202868527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0.0469226572028525,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.224891943616672,0,0,0,0,0,0,0,-0.0449094262876014,0,0,0,0,0,0.065765279401441,0.122913676878393,0,0,0,0,0,0,0,0.703544734332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224413130433,0,-0.0299673059752685,0,0,0,0,0,0,0,0,0,-0.0541662420605026,0.0749409307520473
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235908141924513,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0.0184456226314199,0.0103305815327898,0,0.596909457864645,0,0,0.0879778814549003,0,6.93889390390723e-18,0,0,0,0,0.100449328007276,0.0123191307798128,0,0.0358724562119395,0,0,0,0,0,0,0,0.0293344873676329,-0.0414040053854927
X601688.CH.EQUITY,0,0,0,0,0.0742288927514269,0,0,0,0.0883302884797259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205808990223566,0.06290330373424,0.175372255291224,0.341230254316021,0,0,0.0296622264343862,0,0,0,0,0,0.162105184197057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135507963113474,0,0.201462265327706,0,0,0,0,0,0,0,0,0,0,0.0517196922653246,0,0,0,0,0,0,0.244800864906767,0,0,0,0,0,0.124120630074248,0,0,0,0.0425918049976863,0,0,0,0,0,0,0,0,0.0880544610114973,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209547941250217,0,0,0,0,-0.0982346254985704,0,0,0,0,0.00959124725882172,0,0,0,0,0,0,0,0,0,0.548127611573234,0,0.0845413315517537,0,0,0,0,0,0,0,0,0,0,0,0.0406713159699697,0,0,0,0.0575162487579047,0.0839623944275518,0
X601628.CH.EQUITY,0,0,0,0.0925157207665304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205409871864986,0.0190932855426099,0,0,0,0,0,0,0,0,-0.137954594029545,0,0,0.28222221246567,0.31755530256718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752147673676934,0
X1299.HK.EQUITY,0.0349129405835667,0,0.189742566975017,0,0,0,0,0,0,0,0.0354307270209235,0,0,0,0.0359855577499095,0,0,0.11416633552376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178486293212862,0,0,0,0.495255397228104,0,0,0,0.0849509301166428,0,0
X2881.TT.EQUITY,0,-0.0455907550497511,0.0218969717721462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529539111380144,0,0,0.363364493495393,0,0,0,0,0,0,-0.168839937065419,0,0.0160573641884606,0,0,0,0,0.0413456002642087,0,0,0,0.557570494982193,0,0.152319216387035,0,0,0,0,0,0,0,0,0,0,0.0165090331637501
X2882.TT.EQUITY,-0.0548813921441648,0,0,0,0,0,0,0,0,0,0,0.0321283059733648,0,0,0,0,0.11709738263745,0,0,0,0.0888479840364799,0,0.000655910518584407,0,0,-2.16840434497101e-19,-0.0492044060587827,0,0,0,0,0,0,0,0.120514912569829,0.134086910368354,0,0.645052035261396,0,0.026855618471853,0,0,-0.0997904911943146,0,0,0,0,0,0,0,0,-0.0966789386027849
X000002.CH.EQUITY,0,0.0769142495109776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213826182667415,0,0,0,0,0,0,0,0,0,0.430475128978908,0.111574484398502,0.117756566383244,0.212816298046454,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831207835173,0,0,0,0,0.0371636722198813,0,0,0,0,0,0,0,0,0,0,0.212706132388138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466672636603357,0,0.206178095985808,0,0,-0.0188848772374112,0.352298558003981,0,0.0110486802098666,0,0,0,0,0.0371759087712896,0,0,0,0,0
X600048.CH.EQUITY,0.218709540697612,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599023341387395,0,0,0,0,0.0554501379006948,0,0,0,0,0,0.00864372755066056,0,0,0,0,0,0.385194100793606,0.121637329725127,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0093306368796178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203724106232061,0,0,0,0,0,0,-0.076909710814568,0,0,0,0,0.134899407974772,0,0,0,0,0,0,0.153753677331887,0.22763010275748,0,0,0,0.384659124676849,0,0,0.190507477800978,0,0,0,-0.0881913718759734
X1113.HK.EQUITY,0,0,0,0.202347118993458,0,0,0,0,0,0,0.140480893357761,0,-0.0949299888535816,0,0,0,0,0,0.052704177326205,0,0,0,0,0,0,0,0,0.0481762074676073,0,0,-0.00352065340169097,0,0,0,0,0,0,0,0,0,-0.0530486482940923,0,0,0,0.142706247960125,0,0.523743914277158,-0.0631668512819379,0,-0.0119471478945163,0.0297669048628649,0
X12.HK.EQUITY,0,0,0,0.0715233390017455,0,-0.141737743957091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642964994238757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480017602310039,0.408789334191177,-0.0305864343573222,0,0,0,0,0.511090216091817,0,0,0,0.0354712161903444,0.126800780018018,0
X16.HK.EQUITY,0,0,0.0832837599944543,0,0.0139948360309587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499436623678956,0,0,0,0.0636476488401363,0,0,-0.0286392881327208,0,0,0.210820564835468,0,0,0,0,0,0,0.154163258005349,0.0891201585977833,0,0,0,0,0.297556923257356,0,0.0945684530523262
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460832219388697,0,0.017391889793936,0,0.160813139002826,0,0,0.0313631431512686,0,0,0,0,0,0,0,0,0,0,0,0.0341149367572913,0,0,0,0,0,0,0.533422529909211,0,0,0.111675824942785,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270357437353364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763815786728616,0,0,0,0,0,0.0796357439289063,0.0347718875328141,0.105059885048572,0,0,0.436418386297696,0,0,0.110885992509066,0,0,0.0572168145503664,0
X823.HK.EQUITY,0.00783286565450458,0,0,0,0,0,0,0,-0.243259267549365,0,0,0,0,0,0,0,0,0,0,0.111489043660122,0,0,0,0,0,0,0,0,0,0,0,0.205369494665527,0,0,0,0,0.106030013482709,0.0508189696320289,0,0,0,0,0,0,0.169267025433319,0.641464431355293,0,0,-0.126454727342684,0,0.0790385343460581,0
TED,0,0,0.29102717706538,0,0,0,0,0,0,0,0,0,0,0,-0.266416120824437,0,0,0.24449825036896,0,0,0,0,0,0.188069228769338,0,0,0.344762838138027,-0.0542979228743583,0,0,-0.449907865480352,0,0,0,0,-0.000285282255575444,0,0,0,0,0,0,0,0.133055195466519,0,0,0,0,0,0,0,0.215525831230277
RealEstateDiff,0,-0.06460197376809,0,0,0.00185936440974743,0,0,0,0,0,0,0,0.166136288943315,0,0,0,0,0,0,0,0,0,0,0,0,0.114491476156159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0292228692486177,0,0,0.0129532428282121,0,0,0,0,0,0,0.0690471500207089,0
