,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0967297851320606,0,0,0.381785550535442,0,0,0,0,0,0.148705355967771,0.0212683492474609,0,0,0,0,0,0,0,0,0,0,0.103993212426742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206725276028462,0,0,0,0,0,0,0,0.00481390372957659,0,0
X002142.CH.EQUITY,0.142947659146078,0,0,0,-3.46944695195361e-18,0.109507057046272,0,0,0,0,0,0,-0.0876929672657593,0,0.380781506007676,0,0,0,0,0,0,0.273961357226701,0,0,-0.175414754577235,0,0,0,0.0664514936090194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162580226269062,0,-0.00175999277883772,0,0,0,-0.0456643507820044,0
X600000.CH.EQUITY,0.075296331965742,0,0,0,0,0.0338543834924718,0,0.276209087587162,0,0,0,0.18424013841809,0.113625578268224,0.0180273410813329,0,0,0,0,0,0,0,0,0,0,0,0,0.000315953108236062,0,0,0,0,0,0,0,0.112279765096486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107207422807882,-0.010279597232724,0
X600015.CH.EQUITY,0,0,0,0,0.11020820680731,0,0.00101592797969735,0,0,0,0.138193066241944,0.0965127542305608,0,0.175175025450726,0,0,0.154277860448929,0,0,0,0,0,0,0,0,0.0303846436270693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831920120181989,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0766711628466522,0,0,0,0,0,0,0,0,0,0,0,0.0242990715070842,0,0,0,0,0.422144930222019,0,0,0,0.52587031941438,0,0,-0.0623312514284236,0,-0.0799471805174083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0722217181219199,0,0,0,0,0.0307108138578758,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260984252848551,0,0,0,0,0,0,0,0,0.325590036333723,0,0,0,0,0,0,0,0,0,0,0.0977147152456706,0,0,0,0,0,0,0,0.152102230963668,0,0.227903133577036,0,0,0.0540350840155601,0,0,0.114797272655735,0,0,0,0,0,-0.0514471214689587
X600919.CH.EQUITY,0.0659268021650912,0.430706142253054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491405340360411,0,0,0,0,0,0,0,0.0172192118300033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133271625142489,0,0,0,0.0511232770719656,0.0912237852101394,0
X600926.CH.EQUITY,0,0,0.0579836823773623,0.0272649568373385,0,0,0,0,0.144244570406341,0,0,0,0,0,0,0,0,0.122636258605794,0,0,0,0.316348873310455,0,0,0,0,0,0,0,0,0,0.0625249891003544,0,0,0.26879535953043,0,0,0,0,0,0.143356685997498,0,0.0444217299682635,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0142284866510613,0,0,0,-0.126686238443641,0,0.216794421594467,0.385120068197377,0,0.296800853112259,0,0,0,0,0,0,0,0,0,0.146169541353274,0,0,0,0,0.040621264888489,0,0,0,0,0,-0.0126520514642029,-0.169361655717428,0,0,0,0,0,0,-0.0296134297329811,0,0,0,0,0,0,0,0.122892470778954,0,0.115276353620997,0,0,0
X601166.CH.EQUITY,0.308164340090978,0,4.33680868994202e-19,0,0,0,0,0.0242561833279459,0.168729917685466,0,0,0,0,0,0,0,0.0338760262956972,0.237702985895374,0,0.0661425654002701,0,0,0,0,-0.0652328848300389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141372940934454,0.247786986592875,0.061367928239576,-0.00983812158573343
X601169.CH.EQUITY,0,0.0573822565949953,0,0,0.0672246240387154,0,0,0,0,0,0,0.235035241387786,0,0.0531171147336624,0,0.0813995579180038,0,2.16840434497101e-19,0,0,0.234518257926465,0,0,0.197295633848861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144549587386079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0735787625408702,0,0,0,0,0,0,0,0,0,0.248040068491467,0,0,0,0.120722412828385,0.248069444223233,0,-0.140572095913801,0,0,0,0,0,0,0,0,-0.097250347489746,0,0,0,0,0,0,0,0,0,0,0,-0.000620072535416785,0,0.0334350356803797,0.0156946295693714,0.355687107744432,0,0,0,0,0,0,0.18572997846137,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0716950933501247,0,0,0,0,0,0,0.338324150385205,0,-3.46944695195361e-18,0,0.363822097774911,0,0,0.00167308563993209,0.0515238733765254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024318121750391,0,0,0,0,0.0950352195239359,0,0.12347976868267,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297624756938532,0,0,0,0,0,0,0,0.277817134546178,0,0,0,0,0,0,0,0.115552992767121,0.140709639801352,0.0758933409028484,-0.00445888375115709,0,0,0,0,0,0,0,0.0315447389390314,0,0,0,0,0,0.0959851064017571,0,0,0,0,0,0,0,-0.0219272777889105,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.193933433698121,0.0173614962138165,0,0,0,-0.16232521201738,0,0,0,0.225654958252875,0,0.517662950096684,0,0,0,0,0,0.148226793573961,0.153297530226909,0.146388496183641,0,0,0,0,-0.0341333888536212,0,0,0,0,0,0,0,0,-0.461791311405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597781578287064
X601577.CH.EQUITY,0,0,0,0,0.325114181969781,0,0,0,0,0,0,0.0985974867232032,0,0,0,0,0,0,0,0.118086701514453,0,0,0,0.266237712699173,0,0,-0.06420909858656,0,0,0,0,0,0,0,0,0,0,0,0.142632048597839,0,0,0,0,0,0.044956335536015,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.195737326234821,0,0,0,0.269163449927442,0,0,0,0,0,0,0,0,0,0,0,0,-0.19239109773447,0,0.377361028367609,0,0,0.178302309139038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108762267491206,0.126196831196276,0,0,0,0.164326036515645,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.397877794851076,0.387824837652097,0,0,0,0,0.0893882645190246,0,0,0,0,0,0,0,0,0,0,0,-0.0236345668537126,0,0,-0.0743328587906904,0,0,0,-0.112127715836067,0,0,0,0,0,0,0,0,0,0,-0.00604518104253958,0,-0.139050086618754,0,0,0,0.190871352122853,-0.0807270479203428,0,0
X601939.CH.EQUITY,0,0,0,0,0.304431766061236,0.013011121958535,0.181766422505215,-0.0459849645896829,0,0,0.230843832143804,0,0.0251238916860527,0,0,0,0,0,0,0.249747475427541,0,0,0,0,-0.0051588979885036,-0.0839462337580203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821285359327402,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0818671411963558,0,0,0,0,0,0.149436976853124,0,0.0447473547577492,0.351833060669072,0,0,0.169277203643051,0.20745487092539,0.0943226445265932,0,0,0,0.0871590317554419,0,0,0.094356327125861,-0.238212571754004,0,0.125153771289565,0,0,0.0176389657986357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002109434422461,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.029996938231424,0,0,0,0,0,0,0,0,0,0.23287006483747,0,0,0,0,0,0,0,-0.0599960498434158,0,0,0,-0.592539478805468,0,0,0,0,0.0405190073402384,0,0,0,0,0,0,0,0,0,0,0.103763259317339,0,0,0.407302531332101,0,0,0,0,0.0504389568181622,0,-0.0661845739488675
X601658.CH.Equity,0,0.197639454508411,0,0,0.00172914090054236,0.255404534299444,0,0,0.0106400732313459,0,0,0,0.00617369162052979,0,0,0,0.0623126156247192,0.0867626392903337,0,0.114855183959481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100681795594222,0.0286273045185213,0.0101741774610972,0,0,0,0,0,0,-0.0283911120468108,0,0,0
X601916.CH.Equity,0,0,0,0,0.0315314213765163,0,0,0.255354763964288,0,0.10310720424743,0,0,0,0,0,0,0,0,0,-0.139890257713695,0,-0.0530184499035849,0,0,0,0,0,0,0,0.105957641495971,0,0,0,0,0,0,0.406675432778131,0,0,0,0.24588953966066,0,0,0,0,0,0,0,0,0,-0.202206892234808,0.173294627554505
X601077.CH.Equity,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.105499579925958,0.210200134042367,0.0578139526353063,0,0,0,0.393039144930406,0,0,0,0,0,0,0.0475484922088563,0,0,0,0.0316571591255364,0,0,0,0,0,0,0,0,0,0,0,0,0.0335747646132074,0,0.0241000973602735,0.0105952489338451,0.0146569151351004,0,0,0,0,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292520415424378,0,0,0,0,0,0,0,-0.234489582732532,0,0,0,0.583606569044518,-0.0781054378194208,-0.171665274982467,0,0,0,0,0,0,0.347208783725433,0,0,0,0,0,0.123253586461782,0,0.0149629572945287,0,0,0,0.0969111371681739,0.186833802932236,0,0.0601985069218041,0
X2388.HK.EQUITY,0,0,0,0.147833874703238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596102613258329,0,0.0075238369298185,0,0,0,0,0.0948849931043112,0,0.149230904745109,0,0,0,0.0593789101065424,0,0,0,0,0,0,0,0,0,0,-0.120621279928027,0,-0.0871887458479661,0.293016069093762,0.117857644679856,0,0,0,0,-0.0759028257076953,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.226304642001526,0,-0.0870184649725361,0,0,0,0.0235282958686333,0,0,0,0,0,0,0,0,0.18919688949992,0,0,0.24801929191057,0.0847970683722659,0,0,0,0,0,0,0,0,0,0,0.0294727399947566,0,0,0.109594531707962,0,0.108003513899553,0,0,0,0,0.201062186660563,0,0,0.448603923837831,0,0.0387674040729573
