,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.329653607679794,0,0,0,0,0,0,0,0,0,-0.0522720476492925,0.0882502440422953,0,0,0,-0.0750111481783916,-0.330699690927512,0,0,0,-0.0489330243906966,0,0,0,0,0.526833967854063,0,0.442666513388272,0,0,0,-0.115115689728554,-0.0986600599152688,0,0,0,0,0.0519817601747149,0,0,0,0,0,0,0,-0.042753716408952,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.455807756446726,0,0,0.388965024381293,0,0,0,0,0,0,0,0,0,0.0929091789094332,0.015845306193836,0.0734163599135077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366117024252343,0,0,0,0,0.0601623628439453,0,0,0,0,0.0226878381844883,0.05190658190206,0.0828750544513854,0.18704828823659,0,0,0,0,0,0,0,0,0,0.0739101806082069,0,0.0412387236542738,0,0,0,0,0,0,0,0,0,0,0,0.0516058525109337,0,0,0,0,0.0136016796563323,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0378185120862524,0,0,-8.67361737988404e-19,0.659229698281471,0,0,0.00417150597148459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204707711808966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748653835766402,0,0,0,0,0
X600036.CH.EQUITY,0.106938787853089,0,0,0,0,0,0.354938029861092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305587791254258,0,0,0,0,0,0.0602598203735042,0,0,0,0,0,0,0.277675418226245,0,0,0.0411879604464783,0,0,0,0.179377603424592,0,0,0,0,0,0,-0.0686304662114366,0,0
X601166.CH.EQUITY,0,0,0,0.106810253531752,0,0.364056428061376,0,0,0,0,0,0,0.379244681949817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277377462615639,0,0,0,0,0,0,0,0,0.00509160976067268,0,0,0,0.11447563357153,0,0,0,0,0,0,0,0.0772366498164251,0,0,0,-0.061634882123628
X601169.CH.EQUITY,0.069116511885119,0,0.24003314054748,0.018487594787437,0,0,0,0,0,0,0.0791853642016551,0.247166742679685,0,0,0,0,0,0,0,0,0,0.0155211929700174,0.0353732291662895,0,0.100170253763962,0,0,0.0548990671748331,-8.67361737988404e-19,0,0,0,0.158488783678635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0427208376734065,0,0,0,0,0.314965257934899,0.123528821176509,0,0,0,0,0,0.00929161638689586,0,0,0.0400702918271207,0,0,0,0,0,0,0,0,0.169819973071049,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0861503421902395,0,0,0,0,0,0.124355625173275,0.08716813265408,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291741652016748,0,0.15349712700296,0.40646621119071,0,0,0,0.0160475203804529,0,0.0370029764278682,0,0,0,0,0,0,0,0,0.0288997163116265,0,0,0,0,0,0,0.0534619090048617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322437115862078,0
X601328.CH.EQUITY,0,0,0.652589973088499,0,0.0649601726940037,0,0,0,0.221545779967189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269033548710768,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106405896375032,0,0.0871201999528984,0,0,0,0.236264694957303,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0225452082902282,0,0.0381522871116442,0,0,0.128013110381098,0,0,0,0,0.238981048004798,0,0,0,0,0,0,0,0,0.0939264613368666,3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.388862408526781,0,0,0,0,0,0.155609277649462,0,0,0.104170928722968,0,0,0,0,0,0.302702724561568,0,0,0,0.0962319439605964,0,0,0,-0.0342430063542415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226614092835859,0,0,0.00917947602067463,0,0,0,0,0,0,0.0524259630758292,0,0,0.0891430364562053,0
X601939.CH.EQUITY,0,0.0558664609825798,0.416035604443574,0,0,0,0,0,0.00942226628019978,0.282513417085979,0,0,0,0,0.0747258013997897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735817456106897,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0950864546141907,0,0,0,0,0.375607155349185,0,0.000216222184783792,0,1.38777878078145e-17,0,0.0251912483007245,0,0,0,0.297314881009122,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159786924445791,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.514432067723036,0.31710831567486,0,0,0,0,0,0,0,0.0377158349512207,0,0.00900315014014324,0,-0.00807350857585442,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118831347912196,-0.0423180182206393,0,0,0,0,0,0,0,-0.0195044944201988,0,0.0708865533470508,0
X601658.CH.Equity,0,0,0,0.40364109305026,0,-0.22763756925526,0,0,0.591674709662426,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219477712602288,0,0.269177875490239,0,0,6.93889390390723e-18,0,0,-0.162221262772165,-0.0446574356586479,0,0,0,0,0,0.164110255237448
X11.HK.EQUITY,0,-0.0355164626078093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612673335945749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157991848677922,0,0,0,0,0,0,0,0,0.0633498994688633,0.058534785309225,0,0,0,0.0174199871281105,-0.0196297471041066,-0.0562345453782715
X2388.HK.EQUITY,0,0,0.0250513388149106,0,0,0,0,0,0,0.0839307729236894,0,0,0,0,-3.46944695195361e-18,0,0,0.291271093916852,0,0.0740032701525134,0.0794424299322712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150176625875629,0.0401974465664239,0.0364177162820521,0.0533600117072379,0.103856330883087,0.0533556982138027,0,0,0,0
X5.HK.EQUITY,0,-0.0209216724485513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210035373496766,0.448881211489934,0,0,0,0,0,0,0,0.0998091330209569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292842342721887,0,0,0,0.328437914298254,0,0,0,0.0258909528746924,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.415755595515155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680695708847834,0,0,0,0,-0.0514682738568806,0,0,0,0,0.085333032672157,0,0,0,0,0,0,0.105359685901052,0,0,0.171439815793008,0.12447084886475
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050923858203677,0,0.376143155578818,0.252642347964321,0,0.17615442647077,0.0881833535705108,0,0,0,0,0,0,0,0,0,0,0,0.0684041305413154,0,0,0,0,0,0,0,0,0,-0.0865177593763745,0
X300059.CH.EQUITY,0,0.04242902332285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-8.67361737988404e-19,0.789270460813357,0,0.00966193356664021,0,0,0.0024900344787358,0,0,0.0818274450703832,0,0,0,-0.0289309708503437,-0.0474701648562875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519378943515933
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137163018245143,-3.46944695195361e-18,0,0,0,0,0,0,0.31297856744619,0.164416200757518,0,0,0,0,0,0.228302205148447,0,0,0,0,0,0,0,0,0,-0.00910414136047234,0.0345777514080254,0,0,0,0.228102239998449,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0218440972959375,0,0,0,0,0,0.00148790338927003,0,0,0,0,0,0,0,0,0,0,0,0.151270480647444,0,0,0.204035785119553,0,0.127913596466319,0.406098506726014,0,0,0,0,0.0639135230883621,0,0,0,0,0,0,0.0337867016275885,0,-0.0148144520049492,0,0,0,0,0,0,0,0,0,0.0175463325261555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828815831126275,-0.143377285568719,0,0,0,0,0.718818152565684,0,0,0.0342819747419358,0,0,0,0,0,0.009687915681935,0,0,0.34232139011153,0,0,0,0.138643748498018,0,0,0,-0.0778898225886023,0,0,0,0,0,0,0,-0.189329570909753,-0.0973643188098803
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163239787273953,0,0,0,0,0,0.0265789717666787,0.142611982141502,0.0741786774669805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0985395668821493,0,0.345087921626168,0,0,0,0,0,0,0,0,0,0,0,0,0.231772948859133,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291881714291839,0.0853764915376525,0,0,0,0.0481346103011638,0,0,0.00451077555887459,0,0,0,0,0,0,0,0,0.149152882135364,-3.46944695195361e-18,0,0,0,0.0568070648791165,0.0159503641152063,0,0,0.118355589371824,0,0,0,0,0,-0.0318178003607458,0
X601318.CH.EQUITY,0.382048236286651,0.0166104683377891,0,0,0,0,0,0,0,0,0,0.204435813930125,0,0,0,0,0,0.0844713548354738,0,0,0.0504877680377135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247869794010498,0,0,0,0,0,-0.03617699126308,0,0,0,0,0.0717982877408514,0,0,0,0,0.032900602535121,0
X601319.CH.EQUITY,0.162691201261269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807544134747803,0,0,0,0,0.147902626458289,0,0.0817569193717454,0,0,0,0.417362328396293,0,0,0,0,0,0.0692094014162273,0,0,0,0,0,0,0,0,0,-0.0660278973946833,0,0.0897422934160289,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052932819572,0,0,0,0,0,0,0,0,0,0,0,0.378509861268283,0,0,0,0.0133305362138295,0,0,0,0,0,0,0,0,0,0,0,0,0.273546542061686,0,0.0701686686815142,0,0,0
X2881.TT.EQUITY,0,0.239068077799958,0,0,0,0,0,0,0,0,0,0.0321050521846671,0,0,0,0,0,0,0,0,0.0913940665066068,0,0,0,0,0,0,0,0,0.0476222432533619,0.0900637925988932,0,0,0,0.105648449778641,0,0,0.264106585584444,0,0.042725892806991,0,0,0,0,0,0,0,0,0,0,0,0
