,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0161093056404069,0.270604844033221,0,0,0,0.0744027064973761,0.016997317415974,0,0,0,0,0.0331836200595482,0,0,0,0,0,0.0950376274347298,0,0,0,0,0,0,0,0,0,0,0,0,0.0294056199990988,0.0074854628958659,0,0.0469612542677246,0,0.0880157559221539,0,0,0.0377268810875671,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.321852014162043,0,0,0,0.246917304463091,0,0,0.0576693620801842,0,0,0,0,0.211556368955522,0,0,0.0791358722757993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456081712744251,0,0,0.14514605995927,0,0,0.0367857166823336,0,0,0,0,-0.0358035813581142,0.0227055878465279,0.0200782451318145
X600000.CH.EQUITY,0,0,0,0.0482532788547618,0,0.0786990153991377,0.0889444008060038,0,0,0,0,0.533693608838994,0,0,0.0437910634940587,0,0,0,0,0.1617721280243,0,0,0,0.0186266530279495,0,0,0,0,0,0,-0.0432726800417194,0,-0.00626623917924432,0,0,0,0.0923139099160399,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108224439046175
X600015.CH.EQUITY,0,0,0.18726343547704,0,0,0,0,0,0,0,0.142664043000677,0.151356725081037,0,0.118227290455658,0,0,0.0410856363002349,0,0,0,0,0,0,0.317962082128555,0,0.022521386213152,0,0,0,0,0,0.062407396277981,0,0,0,0,0,0,0,0,0.179186854385107,0.012411513817125,0,0,8.67361737988404e-19,0,-0.090029088237834,0,0,-0.118576780781683,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425115234046141,0,0,0,0,0,0,0.389478942309976,0,0.0120286797615689,0,0,0,0,0,0,0.0220703813364434,0.0357087778088707,0.0901877817393738,0,0,0.00565952835971234,0,0,0.00119810141896308,0,0,0.0714898795947764,0,0,0,0,0,0,0.0752907764917104,0,0.136956500048715
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.50559135385449,0.0209576315691591,0,0,0,0,0.0771860255800518,0,0,0,0.112030473633058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354459261497428,0,0,0.199200400078559,0,0,0,0,-0.0861050961787133,0,0,0,0,0,0,0,0,0,-0.107325866879933,0
X600926.CH.EQUITY,0,0.255512952575895,0,0,0,0,0.459289240983647,0,0,0,0,0,0,0.00515853709707391,0.0640142883013257,0,0,0.124794404119096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260852661198283,0,0,0,0,-0.0482276631095643,0,0,0,0.109292236419114,0
X601009.CH.EQUITY,0,0,0,0,-0.0800979295886043,0,0.226525003111146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339637065769394,0,0,0,0,0,0,0,0,0,0.129098264914999,0,0,0,0,0,0,0.373989893993249,0,0,0,0,0,-0.240303647257357,0,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
