,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163244117470597,0.118042084069731,0,0.0596033509713395,0.0835920914978057,0,0,0,0,0,0.105532412877847,0,0,0,0,0,0,0,0,0,0.0175430896609803,0,0,0,0.0234302055853168,0,0,0,0,0,0.122184202916283,0,0,0.146410055551497,0,0,0.0491605909288921,0,0.042914105815798,0,0,0,0,0,0.000502843931381336,0,-0.0183586431299389,0,0.0832289809530232,0,0
X002142.CH.EQUITY,0.273375737924537,0,0,0.161064034583953,0.483315400085235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395507620756195,0,0,0.18630284682235,0,0,0.0348527713986952,0,0,0,0.0414268249762693,0.150368600143759,0,0,0.32247671640483,0,0,0,0,0,0,0,0.0038208912447275,0.0438786113747456,0,0,0,0,-0.241298300397838,0,0,-0.0228162853454926,0
X600000.CH.EQUITY,0,0,0,0,0.332267545583027,0,0,0,0,0,0,0,0.319401675435959,0,0,0,0,0,0,0,0,0,0,0,0,0.310040596647871,0,0,-0.0858229720521473,0,-0.00698259621236657,0,0,0,0,0,0,0.0882910079894903,0,0.678157195873412,0,-0.093084458896058,0,0,0,0,-0.167645426004033,0,0,0,0,0
X600016.CH.EQUITY,0,0.206434447030482,0,0,0,0.0573313162092117,0,0,0.0368984394637272,0.106602714282504,0,0.0461011897488421,0,-8.67361737988404e-19,0,0,0,0.240793736998371,-0.0348547422032346,0,0.160975543310293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125848696696021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211325387502961,0.137775751942661,0,0,0,0,0.0319556431367793,0,0,0,0,0.369223693370372,0,0,0,0,0.176316648337451,0.0233774567935999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263114528136444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137031656053152,0,0
X601166.CH.EQUITY,0,0,0.0425111162031315,0.0670845948745583,0.0951736264893041,0,0.370752619861716,0,-3.46944695195361e-18,0,0,0.13688207470989,-6.93889390390723e-18,0.252932867105871,0,0.0478442949135044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110310834173245,0,0,0,0.0203785987435614,0,0,0,0,0,0,0,0,0,0.0274452965760566,0,0,0,0,0,0,0.0216300266239617,0
X601169.CH.EQUITY,0,-0.0461064724436886,0,0,-0.0255483414812177,0,0,0,0,0,0,0,0,0.775181489489256,0.088454170580327,0,0,0,0,0,0.0571091012269598,0,0.0406310799828936,0,0,-0.0399027818972622,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0179060885290789,0,0.0861870500146551,-8.67361737988404e-19,0,0,0.00478577257900132,0,0,0,0,0,0,0,0.0664687701537838,-0.0365082402328172
X601229.CH.EQUITY,0,0,0,0,0.0777793518569154,0,0,0,0,0,0.782640393398339,0,0,0,0,0,0,0,0.408634533093658,0,0,0,0,0,0,0,0,0,0.235101527639297,0,0,0,0,0,0,0,0,-0.19083665235713,0,0,0,0,-0.229461423088495,-0.0681474832817046,0,0,0,-0.0909722721841377,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618675256066231,0.913409093570516,0,0,0,0,0,0,0,0,0,0.0277481128554822,0,0,0,0,0,0,0,0,0,0.127941269133446,0,0,-0.135047670018903,0,0,0,-0.0771579778050499,0.0441793521767956,-0.058779057711744,0,0.00124721141696912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290733708519933,0.372852562177542,0.112959375197596,0,0,0.247033766067056,0.04629259948037,0,0,0,-6.93889390390723e-18,0.0205453986464343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.291338724235517,0,0,0,0,0,0,0.105070735501157,0,0,0,0,0,0.475423836169951,0,0,0,0,0,0,0,-0.285332219204491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658192304024995,0,0,0,-0.19179538886757,0.00903187668537681,0,0,-0.0518672296210255,0,0,0.418562741501981,0,0,0
X601818.CH.EQUITY,0,0,0.0713960411350651,0,0,0,0,0,0.0394868807661236,0,0,0,0.109841227987825,0.115705886268312,0,0,0,0,0,0.0182042031487037,0,0,0.0298862534411185,0,0,0,0,0,0,0,0,0,0.231988531081776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185637733465,0,0,0,0.00862676411762131
X601939.CH.EQUITY,0.0115365356854046,0.0137620918100787,0.112166558659343,0,0,0,0,0,0.816873930476496,0,0,0,0,0,0,0,0,0.0213490544554404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714753848608247,0.00218328927773125,0,0,0,0,0,0,0,0,0.0172321342487149,0,0,0,0,0,0,0,0,-0.0100862010101465,0
X601988.CH.EQUITY,0,0,0,0,0.0464749538917169,0,1.04768635696962,0,0.0839889424342909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137304497495954,0,0,0,0,0,0,0,0,0,0,0,-0.0299197033415002,0,0.0400822844997574,0,-0.0654772554538979,0,-0.0419038173490099,0,0,0,-0.0282169882326306,0,0,0,0,0,0.0955688650499688
X601998.CH.EQUITY,0.0120940886893015,0,0,0,0,0,0.538673939480718,0.114060005375734,0,0,0.208407172667878,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0138460359663485,0,0,0,0,0,0,0.136063959969391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627138950192923,0,0,0
X601658.CH.Equity,0,0,0.0293964038314165,0,0,0,0,0,0.245670740824422,0,0,0,0.0213301809869615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191960472189545,0,0,0.087073781575917,0,-0.0166114927794128,0,0,0.0614566082016443,0,-0.074615189607027,-0.142665521312805,0.304458137350463,0,0,0,0,0,0.101815205517995,0
X11.HK.EQUITY,0,0,-0.0216900963124827,0,0,0,0,0,0,0,-0.0615026760110198,-0.0138965562557119,0,0,0,0,0,0.157766485613356,0.413918330980378,0,0,0,0,0,0.100008901648745,0,0,0,0,0,-0.0208720659751314,0,0,0,0,0.0360668195468915,0.131213523569966,3.46944695195361e-18,0,0,0,0,0,0,0,0.0813343426711015,0,0,0,0.0119986611143347,0.00818964524319844,-0.0107976740522551
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.023575008537947,0,0,0,0,0,0,0,0.311194939776882,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125543247797491,0,-0.0243676783738055,0,0.0993310857605168,0,0.0510424905079642,0,0.0774380269969081,0,0.387693313534836,-0.0729517900557971,0.0561849027238277
X5.HK.EQUITY,-0.214454755527447,0,0,0,0,0,0,0.104725659094279,0,0,0,0,0,0,0,0,0.621498512042639,0.0109857114133192,0,0,0,0,0,0,-0.187904947287032,0,0,0,0,-0.173243735525342,0,0,0,0,0,-0.0201978683469739,0,0.0852600647497483,0.159508036011864,0,0,0.125979668009772,0,0,0,0,0,0.222454418960688,0,0,0,0.222362267005245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188171102759481,0,0,0,0,0,0,0,0,0,0.104368599937881,0,0.367404353809072,0,0,0.249395025247066,0,0.0314646530062662,0,0,0.0848764536773864,1.73472347597681e-18,0,0,0,0,0,0,0,0.0171944105550189,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143014777028771,0,0,0,0.0569732121725832,0,0,0,0,0,0,0.0287802268648283,0,0,0,0,0,0,0,0,0,0,0.0122559893055015,0,0,0.310454115429193,0,0,0,0.443054806594527,0,0,0,0,0,0,0,0,0.0945529447280088,0,0,0,0,0,0,0.00910434198416521,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169322370692984,0,0,0,0.0848619147104761,0,0,0,0,-0.0106215331063596,0,0,0,0.264170320025105,0.256652908971506,0,0,0,0.143997263976293,0,-0.0178068813300394,0,0,0,0,0,0,0,0,0,0.0909543620233735,0,0,0,-0.0138043028080588,0,-0.0435984626954667,0,0,0,0,0,-0.0187007722285223
