,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0163219499129817,0,0,0,0.0541514725960042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246904363809464,0,0,0,0,0,0,0,0,0.00628729588222693,0,0,0.183122705397705,0.0742259985893219,0,0.152362945639698,0,0.197513963133518,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109902525564297,0,0,0.0219174422214951,0,0.180010819102137,0,0.129218796720225,0,0,0,0,0,0,0.0848271889425693,0.0518317749582539,0,0,0,0,0,0.214120261795994,0,0,0,0,0,0,0,0,0.124748059364691,0,0,0,0,0,-0.0269049423185849,0,-0.00252633376436238,0,0,0.179742553171622,0,0,0,0,0,0,-0.0426423144294632,0,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0,0.0181888786916141,0,0,0,0,0,0,0,0,0.053648906681335,0,0.75028863548712,0,0,0,0,-0.0214916285324484,0.0159337616419015,0,-0.0727627051366015,0,-0.0540138206857985,0.0146237750500818,0,0,0,-0.117663105924883,-0.036789205422701,0,0,0,0,-0.142915441787829,0,0,0.184113882331839,0,0,0.117141170617869,0,0,0,0,0,-0.0736850852651146,0,0.0918911510649439
X600015.CH.EQUITY,0,0.0199445005806017,0,0,0.359151158849155,0,0,0,0,0,0.0966126752796036,0,0.0286156541846331,0.141770872829784,0,0,0,0,0,0,0,0,0,0.268741465628908,-0.072593712123443,0,0,0,-0.0608471717289657,0,0,0,0,0,0,0,0,0.0746644091335216,0,0,0,0,0,0,0,0.109015027261395,0,0,0,0,0.0457790412868387,0.0610913578013974
X600016.CH.EQUITY,0,0,0,0.0265238478321544,0,0,0,0.0386997304528457,0,0,0,0.231923196375202,0.0792011118754932,0.220791993915332,0.156732870799327,0.0162728960067841,0,0.0301153711527304,0.0156749435028154,0,0,0,0,0.0142433519779432,0,0,0,0,0,0,0,0,0,0,0.146313126137646,0,0,0,0,0.109859919471192,0,0,0,0,0.0437191966022384,-0.0818361228324771,0,-0.070332221285965,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136215021783881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248722533272209,0,0,0,0,0.138805456041311,0,0,0,0,0.416737573499147,0,0,0,0,0,0.507960938408231,0,0,0,0,-0.0375904949333494,1.73472347597681e-18,0,0.154292101379088,0
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,-0.0121063467442292,0
X601009.CH.EQUITY,0,0,0,0.0171270659977378,0,0.088096010176757,0,0,0,0.159412966393794,0,0,0,0,0,0,0,0,0,0,0.0604871324638681,0.00252428013665378,0,0,0,0,0.0463010439374039,0,0,0,0,0,0,0.24252238681237,0,0,0,0,0.083010285365688,0,0.259416871776486,0,0,0,0,0,0,0.126302936501068,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
