,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.310456253101846,0,0.069876282490638,0,0,0.100022714138626,0,0,0,0,0,0,0.0802246971786677,0.180429641231616,0,0.162854004375151,0.0101884063307337,0,6.93889390390723e-18,0,0.0896920116158781,0,0,0,0,0,0,0.0234747054371511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950365377169472,0,0,0,0
X601398.CH.EQUITY,0,0.0223472954981265,0.247239958208846,0,0,0,0,0,0.0410711124246438,0.0164780133443912,0.276106255772848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136312741647129,0,0,-0.0883563907200323,0,0,0.0202639593033827,0,0,0,0,0,0,0,0,0.0554734081052193,0,0.0200496443763552,0,0.264898433745967,0,0
X601818.CH.EQUITY,0.272786690840087,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.255608058530019,0,0,0,-0.0583522103517581,0,0,1.73472347597681e-18,0,0,0,0,0,-0.125790668409265,0,0,0.0937580260137992,0,-0.0693918816594385,0,0,-0.0168985180078386,0,0.0920608012712216,0.255043808799003,0,0,0,0,0,0,0,0,0,0,0.110554901727219
X601939.CH.EQUITY,0.0602037928700256,0,0,0,6.93889390390723e-18,0,0,0.0472133357446559,0.375420485927068,0.00564381142879875,0,0.486128611482117,0,0,0.176645723947421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485012478458763,-0.120348813460414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.233411004006089,0,0.170257552831132,0.0168154978121972,0,0.0410200701232578,0.122253502604341,0.170192480466184,0,0.1739576013683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465174624799433,0,0,0,-0.267222763911212,0,0,0,0,0,0,0,0,0.0108143123480527,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.325771493121477,0.48112066602121,-0.0861548120335834,0,0,0,0,0,0,0,0,0.00502536715309307,0,0,0,0,-0.0451783094160266,0,0,0,0,0,-0.189779327123008,0,0,0,0,0,0,0,0,0,0,0,0,0.0330745943463152,0.0514088086811251,-0.020023487780398,0,0.0142092391086405,0,0,0,0,0,0,-0.0795862743018499,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.087495038212544,0,0,0,0,0,0,0,0,0.455762562311416,0,0,0,0,0,0,0,0,0,0.0725506546157131,0,0,0,0,0,0,0.111009987359044,0,0,0,0,0,-0.0330435434382023,0,0,0,0,0,0,0,0.101183199656839,0.0811310867690654,-0.0454695278906103
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.202857147856825,0,0,0,0,-0.018764386929925,0,0,0,0.244064825882166,0,0.359572549688322,0.0710913371775168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234814057612509,0,0,0,0,-0.097151296170249,0,0,0,0,0,0,-0.109853646624004,0.196416376980632,0,0.172400863374986,0
X5.HK.EQUITY,0,0,0.212172588959367,0,0,0,0,0,0.0326870899030484,0.181251881053267,0,0,0,0.079953131524751,0.0821323983482213,0,0.614429653803685,0.152981587042943,0,0,0,-0.0812753960503481,0,0,0,0,0,0.0400037393226121,0,-0.118743707981137,0,0,0,0,-0.115680761847839,0.162027096471631,0,0,0,0,0,0,0,0,0,-0.146955091541114,0,0,0,-0.012778766998085,0
X2891.TT.EQUITY,0,0,0.26147618522094,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.47775822990255,-0.449534789852443,0,0,0,0,0,0.216258466713038,-0.0667482882159365,0,-0.13398595658823,0,0,0,0,0.14726712781438,0.114787435485956,0,0,0.0988374243951519,0,0,0.126567990775015,0.119532008318716,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0699608548089054,-0.371018665104041,-0.0373828795803891
X000166.CH.EQUITY,0,-0.0259985031857028,0,0,0,0,0,0,0,0,0,0,0,0.267489530411663,0,0,0,0,0,0,0,0.055797061683183,0,0.02828375672583,0.503817554684308,0.13388691855863,0,0,0,0,0,0.0693539362895098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672568813120701
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428922427854685,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0575912171885858,0,0,0,0,-0.149934360322491,0.324708967072327,0.134870085836597,0.220960237652817,0,0,0.0263775917218416,0.170643377740442,0,0,0,0,0,0,0,0,0,0.125323027698272,0,0,-0.0055589316412882,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00784953210054292,0,0,0.325216730072667,0,-0.131492214761968,0,0,0,0,0,-0.184492330830847,0,0,0,0,0,0,0,0.0392936734588482,0,0,0.0752722352109972,0,0,0.666741036489937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111467296790778,0,0,0,0,-2.71050543121376e-20,-0.00744302101648244,-0.099861705172085,0,0.0507791986357333,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768734688644737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997715691568835,0,0.215761006751249,0.342689205524081,0,0.27251374141798,0,0,0.158621982442004,0,0,0,0,0,0,0,0,0.0619409680355588,0,0,-0.0235074869200193,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56612949074942,0,0,0.0034067031654606,-0.0644450943929625,0,0,0.874465288521797,0,0,0,0.040182084445168,0,0,0,0,0,0,-0.224858413695063,0,0,0,0,0,0,0,0,0.0470129635811285,0,0,0,0,0,0,0,0.0157418543634293
X388.HK.EQUITY,0.00387833197215684,0,0,0,0,0,0,0,0,0,0,0,0,0.0126674613184361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032584913808158,0,0,0,0,0.095476161483087,0,0,-0.00849025903241397,0,-0.166767970935145,0,0,0,0.0305506220529752,0.290497310007452,0.460871365065836,0,0,0,0.306960336930792,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,-0.169297420041371,0
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0.210978505352573,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397118767210858,-6.93889390390723e-18,0,0,0,-0.168711584538936,0,0,-0.147721248497591,-0.036574653790844,0,0,0,0,0.00825775245979535,0,0,0,0.29739035491003,0,0,0,0,0,0,0.134002840849974,0,0,-0.0316872238527928,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0742050413688099
X1299.HK.EQUITY,-0.139354648630021,-0.0830442764266058,0,0,0,0.207640338349097,0,0,0,0,0,0,0,0,-0.0527234344681386,0,0.0739112601041508,0.170079574337368,0,0,0,0,0,0,0,0,0,0,0.29293882068154,0,0,0,0,0,0,0.0263875090976447,0.00744045411208447,0,0,0,0,0,0,0,0,0.123479734598193,0.20373759291313,0,0,0,-0.162180260702408
X2881.TT.EQUITY,-0.159960912076638,-0.04795632669349,0,0,0,0,0,0,0,0,0,0.15990283770621,0.0202583990403191,0,0,0,0.0945654311125984,0,0,0.158138565970532,0,0,0,0,0,0,0,-0.0938581378050947,0,0,0,0.222397178421685,-0.156869255309389,-0.0921518788895029,0,0,0.641727003644591,0,0.0690765630059743,0,0,0,0,0,0,0,0,0,0.10657705183964,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255968276651908,0,-0.0673049304216009,0,0,-0.00122340102173087,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0584275653455631,0,0.0102148602626943,0,0,0,0,0,0,0,0,0,0.468655890307601,0,0.0545232345158373,0,0,0,0.0639367225908714,0,0,0,0,0,0.0635857911028846,0,-0.180549212001619,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0.0126924843002129,0
X001979.CH.EQUITY,0.0509112862484042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906909,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018273,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.034081604875987,0,0,0,0,0,0,0,-0.0439767734590527,0,0,0,0,0,0,0.256505301020962,0,0,0.0480624137908773,0,0,0,0,0,0,0,0,0,0,0,0,0.106198622305421,0,-0.267081125231438,-0.149842834925973,0,0,0.623624478897695,0,0,0,0,0,0,0,0,0,0,0,0,-0.174173069097
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114204392678192,0,-0.0156418715676241,0,0,0,0,0,0,0,0,0,-0.115847036754756,0,0,0.0746580890745754,-0.0611995827770264,0,0,0,0,0,0.207102786765138,0,0,0,0,0.00109727569633872,0,0,0.360353653685668,0,0.308222161915912,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152518285179784,-0.025392447138127,0,0,0,0,-0.0712705297539665,0,0.151627253342604,0.069214346469799,0,-0.0503362782391713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251623419186269,0,0.0315944228024618,0.121774249942889,0,0,-3.46944695195361e-18,0.347682338286843,0,0.0886563009071856,0,0.23393971371295,0.00352806426189926,0
X12.HK.EQUITY,-0.0147377570867707,-0.138236487509756,0,0,0,0,0,0,0,0.21193400233598,0,0,0,0,0,0,0.360981935793983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026133291427846,0,0,0.049586636912951,0,0,0,0,0,0,0,0,0.288349693338832,0,0,0,0.136330944114185,0.166572957759262,0,-0.102490757783664
X16.HK.EQUITY,0,-0.150392605755738,0,0,0,0,0,0,0,0.426901766632157,0,0,0,0,0,0,0,0.126373149073314,0,0.0425013346781515,0,0,0,0,0,-0.00474523378063388,0,0,0.0864160984670145,0,0,0,0,0,0.168097662383257,0,0,0,0,0.024900762831228,0,0,0.32266356563114,0,0.0358266731397326,0.0263150385032138,0,0,0.176760505841818,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.105063211262801,0,0,0,0,0,0,0,0.274627367677293,-0.067741390625097,0,0,0,0,0,0,0,-0.0264247062999717,0,0,0,0.0584301182639278,0.0663168329053991,0,-0.0626556800589214,0,0,0,0.404844443249169,0.0374553673438995,-6.93889390390723e-18,0,0,0,0.0421006731269568,0,0,0,0,0,0.0833593783764759,0,0.0641949547069579,0,0
X267.HK.EQUITY,0.0186994741298809,0,0,0,0,0.00555044977400447,0,0,0,0,0,0.297021108264801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391752577468291,0,0,0,0,0,0,0,0,0,0,0.287583061985046,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648055404153318,0,0,0.523738382875962,0,-0.330369841023228,0,0,0,0,0,0,0,0,0.32767230792572,0,0,0,0,0.0301385874156766,0,0,0.214141808623866,0.0253325582227352,0,0,0.10689994855322,0,0,0,0,0,0,0,-0.0193739651811127,0,0.299123060079243
X823.HK.EQUITY,0,0,0,0,0.0957828111702333,0,0,0,0.0107075181428771,0,0,0,0,0,0,-0.210476776528607,0.461248567907034,0,0,0.0293990085876409,0,0,0,0,0,0,0,-0.0525021771108641,0,0,0,0,0,-0.0652465329686408,0,0,-0.0598628691809998,0,0,0,0,0.125204423592422,0.0650878555940576,0,0.105807761973821,0,0,0,0,0,0
TED,0,0,0,0,-0.417366571791408,0,0.118031677120477,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142127,0,0,0,-0.397106253110157,0,0,0.0663994303719053,0,0,-0.28990626461324,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.425760374264348,0,0,0.0841336411331954,0,0,0,0,0,0,0.115043446156854,0,0,0,0,0,0.109770414855629,0.224681276433697,0,0,0,-0.0596473092768404,0,0,0,0.029335102689412,0,0,0.0119155737989491,0,0.0769212611487995,0,0,0,0,0,0,0,-0.095921186182153,0.175543478259651,0,0.131943792845736,0
