,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342245,0,0,0,0,0,0.105746381494176,0,0,-0.000707444616853625,-0.0216723815386308,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096593,0,0,0,0.0392657373710531,0,0,-0.0803383879774768,0,0,-0.178048724578263,0,0,0,-0.0519470220841571,-0.0973065755361725,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0,0
X600000.CH.EQUITY,0.240894509279839,0.0288543621822418,0,0,0.292851221088974,0.0306310926988234,0,0,0,0,0.0600428293733594,0,0,0,0,0.154463871860142,0,0,0,0,0,0.0438689033247707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721046316030027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806428580152932,-0.0327089598755206
X600015.CH.EQUITY,0,0,0.102354348405068,0,0,0,0.463896378082872,0,0.0657239122148649,0,-4.33680868994202e-19,0,0,0,0,0,0.0167855810879517,0.0813980909255515,0,0,0,0.250525493499746,0,0,0,0,0,0,0,0,0,0,0,0,0.0389876394677693,0,0,0,0,0,0,0,4.98770944751386e-05,0,0,0,-0.123736016041706,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355618077171243,0,0,0,0.0645906757834055,0.424956768756054,0,0,0.211431374070289,0,0.112194949872988,0.0166192504322829,0,0.080999242252184,0,0,0,0,0.0871699787574063,0,0,0,0.0260640891610503,-0.070812767961517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965799839083526,0,0,0,0,0.0134172414498219
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411192,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372986,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.0235860197417169,0,0,0,0,0,0,0,0,0,0.0829550924439984,0,0.006845284293966,-0.090590971605702,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696355603663268,0,0,0,0.20669397624408,0,0,0,0,0,0,0,0.345629442639921,0,0.340337415983742,0,0,0,0,0.017196779260456,0,0,0.154063754628281,0,0,0.163197279234898,0,0,0,0,0,0,0,0,0,0,0,0,-0.097874111407957,0.0258024075595756,0,0,0.156327760693555,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198644095104321,0,0,0.251111236993311,0,0,0,0,0,0,0,0,0,0,0,0,0.1240677403286,0,0.162130624418104,0,0,0.0247924957127318,0.0699800995644902,0,0.0456014409314891,0,-0.0191757088459865,0.069981554244779,0,0,0,0,0,0,0,0,0.0484077148216055,0,-0.0223364365849981,0,0,0,0,0.038525901310033,0,-0.0900357499172432,0,-0.0216950864181345,0.0405696500550246,0,0,0
X601166.CH.EQUITY,0.50096619465887,0,0,0,0,0.219801535591661,0,0.137327575100035,0,0,0,0,0,0,0,0,0,0.0386158352023963,0,0,0.00327633363964178,0,0,0,0,0,-0.0887291584260645,0.16378721680813,0,0.0170364125303287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203111253935538,0,0,0.140215572177172,0,0,-0.0805250493585938,0
X601169.CH.EQUITY,0,0,0,0,0.762573398021071,0.0442141043772657,0,0,0,0,0,0,0,0,0,0,0.0538442314955741,0,0.162972139741693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226268233278135,0,0,0.0478112840575929,0,-0.0539332860676285,0,0
X601229.CH.EQUITY,0,0,0,0.339639393428704,0,0.186756414594648,0,0,0.0706572944196571,0,0,0,0,0,0,0.272735843821249,0,0.064503842547272,-0.00745355752127121,0,0,0,0,0,0,0,0.12060586496193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150038372037352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179068028814454,0.516282732998149,0.0321557526616675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.052483772622638,0.0931183351459077,0.128676422594603,0,0,0,0,0,0,0.169816153593278,0,0,0.0214927876905544,0,0,0,0.081802218720703,0.238632046690338,0,0,0,0,0,0,0,0,0,0.0964248644264209,0,0,0,0,0,0,0.0772067091230427,0,0,0,0,0,0.0722751232604756,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402005626757557,-1.73472347597681e-18,0,0,0.0128927862700615,0,0,0.151748033808116,0,0,-0.0259621522708977,0,0,0.325533881329122,0.246344139892362,0,0.149689213890068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394009521585935,0,0,0.0200460842578246,0,0,0,-0.0259086981049039,0,0.0602857943512993,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0
X601818.CH.EQUITY,0.0670598381836717,0.0867185892304811,0.107785909031055,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.311417955043963,0.165016504871909,0.0113314405765482,0,0,0.0470856862942175,-0.0665003615531446,0,0,0,0,0,0,0.12234630695484,0,0,0,0,0,0,0.0945721348547081,0.0375474036773989,0.0394646268727529,0,0,0,0,0,0,0.00639014443863193,0.146007163234691,0
X601838.CH.EQUITY,0.15155871514644,0,-0.0825961286322655,0,0,0,0,0.340239835182616,0,0,0,0,0,0,0,0.12610977918795,0,0,0,0,0.171372480499804,0,0,-0.108158498932955,0.292065889899571,-0.0283594101939254,0,0.0573346539326051,0,0.0426701317621229,0,0,0,0,0,0,0,0,0,0,0.0656820409766164,0,0,-0.233625383121096,0,0,0.0176935811725794,0,0,0,0,0.00645044956731126
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161135061330103,0,0,0,0.107713217195732,0,0,0,0.591917366786399,0,0,0.0216778897835813,0,0,0,0,0,0,0.0140074914061914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168872748333868,0,0.141628062047905,0,0,0.0519224091475984,0
X601988.CH.EQUITY,-0.141924798048885,0,0,0,0,0,0,0,0,0,0,0,0.216312826356868,0.454503881052762,0.209999828733944,0,0,0,0,0,0,0.130795954079346,0,0.103454790015549,0,0,-0.0944424297707745,-0.0712608141952868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106325578236251,0,0,0.101910756782013,0,0,-0.0922292891235075,0.0171934608983168,0,-0.0298246394313872
X601997.CH.EQUITY,0,0,0,0.145264721812297,0,0,0.0174430004244272,0,0,0.155059136132807,0,0.148149750935427,0.116633000698759,0,0,0.280239790843654,0,0,0,0,0,0.0990424135282018,0.0157790859658042,0.0267364081247054,0.155195834190254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170501397252706,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431787403489573,0.0630748208078931,0,0.0601379505688209,0,0,0,0.320435389113152,0,0,0.254779022401894,0,0,0,0,0.045343945971873,0,0,0,0,0,0.0309026980927331,0.30886613653062,0,0,-0.0652410295186458,0,0,0,0,0,0,0,0,0,0,0,-0.370077211500543,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104851006140481,0,0,0,0.0744747827842077,0.0413946464590865,0,0.195402454891536,0,0,0.12074518155369,0.0244822837115803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146855774946948,0,0.276216715280146,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.388244410155278,0,0,0,0,0,0,0,0,0,0.168291166219584,0,0.1189574316224,0,0,0,0.103226688279239,0,0,0,0,0,0,0,-0.0191693960558777,0,0,0,0,0,0,0,0,0,0,0.142111738534747,0,0,0,0,0,0,0,0,0,-0.0420841116197084,0,-0.0312525154107794,0
X601077.CH.Equity,0,0,-0.0707208920188135,0.0760916198926573,0,-0.365549756182903,0,0,0,0,0.347861624679167,0,0,0,0,0,0,0.0204244228699794,0,0,0,0.0732279358297662,0,0.179317679538869,0,-0.0695993666406467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448558636575946,0.0361550595906275,0,0.155495568095525,0.0850385747786083,0,0,0,0,0.155221308448847,0,0.0678735876592419,0
X11.HK.EQUITY,-0.0402064066766484,0,0,0,0,0,-0.0173169243085959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196669025764659,0.548481569477731,0,0.0581755822671184,0,0.0136659138282782,0,0.0940695351738125,0,0,0,0,0,0,0,0,0,0.0653982182645837,0.0290105368907446,0,-0.0967554663597866,0,0.0222192865680807,0,0.189049640840946,0
