,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.29446110618027,0,0,0,0,0.173902618750704,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00276073455593212,0,0,0,0,0,0,0.204616918967869,-0.177376973388839,0,0,0,0,0.337130295916798,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0784219754710763,0,0,0.0869968205651493,0,0,-0.0280258985696705,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658630978543946,0,0.0614990695811722,0,0,0,0,0.116400386314964,0,0,0,0,0.022619848621853,0,0,0,-0.0866907641153851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132631232562275,0.0118916350067057,0,0,0,0,0,0.109365542168848,0,0,0,0
X600015.CH.EQUITY,0,0,-0.362014460895815,0,0,0.0308189006230284,0,0,0,0,0,0,0.525686205167154,0.0192303623123882,0,0.415842850070376,0,0,0,0,0,0,0,0,0.0867442568123163,0.178931944655575,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0290609941791917,0,0,0,0,0,0,0,0,0,0,0.193781318233965
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491,0
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.137612544670532,0,0,0.211639674237644,0,0,0,0.266236392585687,0,0.13418943072674,0,0.0771926632983385,0,0,-0.00711259490052558,0.0489919893343441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166817252781738,0,0,0,0,0,0.122680595179508,0,0,0,0,0,0,-0.0195853841893366,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.140812132626182,0,0.18771546321402,0,0,0.198719301922925,0,0.15606142564396,0,0,0,0,0.222585061145647,0,0,0,0,0,0,0,0,0,0.03404300411995,0,0,0,0,0,0,-3.46944695195361e-18,0.0185097145246165,0,0.0490081186185564,0,0,0,0,0.0801279146752041,0,0,0,0.0376007134629966,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630390470045166,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.208112467574933,-0.29008329517586,0,0,0,0.0191601948586485,0,0,0,0,0.046594195505974,0,0.0291347008695604,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.308825374309056,0,0,0.00663732534752801,0,0.139708604034044,0,0,0,0.536793319647683,0,0.0237229597727257,0.0856170015163979,0,0,0,0.0220037439899557,0,0,0,0,0,0,0,0,0.0170854819878708,0,0,0,0,0,0,0.0525150817316569,0,0,0,0,0,0,-0.0370631721225875,0,0,0,0,0.0105390225087487,0,0,-0.186872144521317,0
