,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350251263350599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423890104738539,0.0503146572165123,0.343003184138131,0,0.0334359054480266,0,0,0.338788710585297,0.0546964602697979,-0.00466263150849566,0,0,0,0.0663760606378553,0,0,0,0,0,0,0,-0.0415227611652088,0,0,0.0197112481288029,0,0,0,0.0351165186452071,0,0
X600999.CH.EQUITY,0,0,0,0.0400427582152046,0,0,0,0,0,0,0,0,0,0,0,0,0.00435722873409717,0,0,0,0.148017998024465,0,0.095319471722214,0,0.365631139182704,0,0.234673124855116,0,0,0.0799760836109767,-0.0325656972397528,0,0,0,0,0,0.0338057963902317,-0.0483207367062918,0,-0.326286644721408,0,0,0,0,0,0.0883993272165797,0,0,-0.244998542843592,0,-0.101364767551504,0.100465497161168
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823001646599,0,0.717702242861678,0.00113185475864915,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307572811464745,-0.0278279263574957,0,-0.00263120388534813,0.0114172704000908,0.025409896592579,0,0,0,0,0.0664207907639386,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059127753786367,0,0,-0.13629179644464,0,0,0.0566702123327149,0,0.0591903992504162,0.107971937345646,0,0,0.119269085280379,0,0,0.179608262892581,0.0160499210124664,0,0,0.224432652211595,0,0,0.0214017195350441,0.0996646078427457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0411234769058474,0,0,0,0,0,0,0,0,0,0,0,0.0975655255977876,0.0593838383414382,0,0.182194338463995,0.319659530754143,0.00903905800013739,0,0,0.226120994309461,0,0,0,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0,0.0673189438345118,0.0247347481298799,0.0694171397841049,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0927115606748378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533916527360465,0.224829760955784,0,0.259694872745517,0,0.0432787049570302,0,0,0,0,0,-0.0511679509003653,0,0,0,0,0,0,0,0,0,0,0.0331251566139597,0,0,0,0,0,-0.0116519880186391,0,0,0,0.0861814862808341
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142743660788952,0,0.0507435987082841,0,0,0,0,0,0,0,-0.0372076482205715,0,-0.224863588942092,0,0,0.187606306644868,0,0,0,0,0,0,0,0,0.277125715151496,0,0,0,0.320242074449989,0,-0.0506889475794765,0,0,-0.164240686001326,0,1.73472347597681e-18,0,0,0.0239994459926896,0,0.309744896082654,0,0.279243525158237,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0
X601319.CH.EQUITY,0.290305882808495,0,0,0,0,0,0,0,0.105705120709526,0,0,0,0,0,0.0194788677140424,0,0,0,0,0.0385653812232224,0.300612619489542,0,0,0,0,0,0,0,0,-0.0552497836124652,0,0,0,0,0.0905360562139856,0,-0.0337038806188868,0,0,0.143970097577384,0,0.0361707356007424,0,0,0,0,-0.0933837597436086,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0
X601601.CH.EQUITY,0,0.0440079812778894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322120209604289,0,0.423405877028561,0.249762233737313,0.064075614184312,0,0.225522416092458,-0.0540204843101416,0,0,0.0455372182282781,0.101157548302873,0,0,0,0,0,0,0.0703997888390872,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416607,-0.0307009441465878,0,0,0,0,2.77555756156289e-17,0.156845134837829,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178098728927532,0.0728994155048663,0,0,0.191273216911758,0.0283655715090003,0,0,0,0,0,0,0,0,0,0,0.316546090992331,0,0.163837204946293,0,0.0478699124707594,0.0718377107987222,-0.0553679845168393,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077315431183761,0,0,0,0,-0.0448062678622452,0,0,0,0.150876569699944,0,0,0,0,0,-0.0358266954967251,0,0,0,0.0689672207963361,0,0.665567519029018,-0.0323546007560792,0,0,0,0,0,0,0,0.10503708811289,0.0818273260987662,0,-0.18646613497538,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244226228984468,0,0,0,0,0,0,0,0,0,0.0166266374989828,0,0,0,0,0.270736115000181,0,0,0.0156533325321831,0.118676777867304,0,0,0,0,0,0,0.759779934627665,0,0,0,0,0,0.103231098495812,-0.11357993452194,-0.123540323540122,0.096231744564228,-0.0130909550132837,0,0.164098938427457,0,0
X000002.CH.EQUITY,0.0909308813910676,0,0,0,0,0,3.46944695195361e-18,0,0.135158880443557,0,0,0,0.0542962586106288,0,0,0,0,0,0.107544971431453,0,0,0,0,0,0,0,0.243346248175722,0,0,0,6.93889390390723e-18,0,0,0,0,-0.100089203055806,0,0,0.0184050861722494,0,0,0,0.149789641895031,0,0,0,0,0,0,0,0.0521754497762451,0
X001979.CH.EQUITY,0,0,0.678590432224884,0,0,0,0.120048815971373,0,0,0.062302096634377,0,0,0,0,0.0772359988610726,0,0,-0.166962420647913,0,0,0,0,0,0,0,-0.00329568934370365,0,0,0,-0.0731773732896655,-0.106316405468293,0,0,0,0,0,-0.0235118345216878,0,0,0.00387629376000579,0,0,-0.0403483524431429,0,0,0.074577562720708,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409700581671103,0,0,0,0,0,0,0,0,0,0,0,0.0881368978757977,0,0,0,0,0,0,0,0.54732217019088,0.0292672513849694,0,0,-0.0745643106443386,0,0,0.141040267980824,0,0,0.0964610242236705,-0.00375254724134583,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0853116434689686,0,0,0,0,0,0.0691985939037744,0,0,0,0,0,0.0498005721779709,0.0475765619275651,0,0,0,0,0,0,0,0,0,0.108463786588338,0,0,0,0,0.329091613850653,0.158577913457298,-0.0419659645914018,0,0,0,0,0,0,0.00848175474858059,0.0986503487129215,0.162439353386157,0.0961250396513652,0.0810185948051256,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35490755029364,0,0,-0.415715485414899,0,0,0,0,0,0,0.330900738052172,0,0,0,0,0,0,0,0,0.093080010682821,0.0290814302020385,0,0,0,0,0,0,0.154070638922872,0,0,0.173432836652492,0,-0.134257453013066,0.00319698977496473
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448674156834939,0,0,0.15852827555044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289599687751714,0,0,0,0,0,-0.158718379137627,0,0,0.367984613643596,0.0951985142639503,0,0.27800271399512,-0.0345211280258627,0,0
X16.HK.EQUITY,0,0,0,-0.0513110284146821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483243490119209,0,0,-0.11398975902873,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0246273122485922,0,0,0.0333065906313527,0.287197875605817,0,0,0.181528352409706,0.303385942193655,0.233626339979004,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378611421172839,0,0,0,0,0,0,-0.101846650484149,0,0,0,0,0,0.0976303875301235,0,0,0,0,-0.116909320509281,0,0,0,0,0,0,0,0,0,0,0,0,0.111551893643041,0.0986704666649954,0,0.0503946074095961,0,0,0,0.531337079639649,0.473876082740907,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252600345002838,0.0361405137285038,0.15483971194031,0,-0.0585576469060555,0,0,0,0,0,0,0,0,0,0,0,0,0.266154591311765,0,0,0.0942318457977542,0.17162037899189,0,0,0,0,-0.041426722327215,0,0.139723291053847,0,0.0867088188304922,0,0.317880948976742,0,0,0.0425524505404556
X688.HK.EQUITY,0,0,0,0,0,-0.045421936015944,0,0,0,0,0,0,0,0.0750295643172598,0,0,0,0,-0.0200914645038984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22256444434614,0,0,0,-0.00721506972658832,0,0,0,0,0.119182786397174,0,0.0167072341834308,0.33317907647689,0.241548863068905,0.298807478176837,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678719949059215,0,0,0,0,0,0.209646137253878,0,0,0,-0.136498986564231,0,0,0,0,0,0,0,0.236482007972076,0.0101105859412031,0,0,0,0,0,0.0649923647482669,0,0.0549629145211982,0,0,0.0396598397064921,0,0.356283860029031,0.169009328205062,0,0.039856313566694,0,0,0,0,0.0233394490900363
TED,0,0,-0.379995699081888,0.353381423459388,0,0,0,0,0,0.420461229345991,0,0,0.11665314612064,0.143950157841643,0,0,0,0,-0.196122873161231,0,0,0,0,0,0,0,0,0,0,-0.0336446835907013,0.109620098433221,0,0,-0.0188997299536447,0,0,0,0,-0.0978857765188056,0,-0.187164747908459,0,0,0,0,0,0,-0.263998729896742,8.67361737988404e-19,0.235249427606029,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540716539551903,-0.0919662146359192,0,0,0,0,0,0,0,0,0,0,0,0,0.241635029303265,-0.0569748422919435,0,0.133027537654549,0,0,0,0,0,0,0,0,0.0776371843089225,0,-0.00432959769400485,0,-0.116722369103126,0.123588955728578,0,-0.0233514889330066,0.170017303587199,0,0
