,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.253244532658969,0.0414237243759125,0,0,0.358596402620386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441107978516083,0,0,-0.250690006978526,0,0.16284886245422,0,0,0,0,0,0,0,0.209700517349459,0,0,0.00894048601268257,0.0649750333782376,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.256321682908197,0,0,0.254795075793913,0,0.29085772184287,0,0.0705481999103249,0,0,0,0,0,0,0,0,0,0.0507791531968408,0,0,0,0.0304981919961164,0.114911396493889,0,0,0,0,-0.228991151805208,0,0.125446785510768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807248003574,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.373522736645186,0,0,0,0.353527135401008,0.0542190301488869,0.00755480675035059,0.0530789910539575,0,0,0,0,0,0,0,0,0,0,0,0,0.0820032672505898,0,0,0,0.0161713101297761,0,0,0,0,-0.0549300111517549,0,0,0,0,0,0,0,0,0,0,0,0.117195179028816,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.345420626018288,0.0418145742680771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478397409828549,0,-8.67361737988404e-19,0,0,0,0,0,0.060714039306494,0.0478258836934601,0,0,0,0,0,0,0,0,0,0,0,0,0.116080331687598,0.270790714019668,0,0,0,0,0,0,0,-0.0184556165543586,0,0.0619846858514414,0
X600016.CH.EQUITY,-0.109875211673205,0,0,0,0,0,0.139340063074634,0,-0.191178708978148,0.0772569489570068,1.0842021724855e-19,0,0.0803620439233617,0,0.10414396954302,0,0,0.298967120107211,0,0,0,0,0,0,0,0,0,0,0,0,-0.380300561163066,0,0,0,0,0,0,0.369246055448829,0,0,0,0,0,0,-0.0309680629278976,-0.00850890430155894,0,0,0,0,0,-0.250813214782941
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0
X600919.CH.EQUITY,0,0,0.0263591982411927,0,0,0.0302004552348533,0,0.210771249254014,0,0,0,0,0,0,0,0.236130642282893,0,0.102234147897441,0.00928336771265644,0,0.244786798026756,0,-1.38777878078145e-17,0,0,0,0,0.0184617860555258,-0.0615983764102159,0,-0.0965143697375007,0,-0.0240378835768869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.00580325026943174,0.0814131151983362,0.140445139439201,-0.243943880403984,0,0,0.150861193323733,0,0,0,0,0,0,0,0.094793554573219,0,0,0,0,0,0,0,0,0,0,-0.283030377147458,0,-1.73472347597681e-18,0.102652550325746,0,0.170467851517486,0,0,-0.0683029942646775,0,0,0,0,0,0,0,0,0,0,0,0.354305332197914,0,0,0,-0.354874845897703,-0.656008245688949
X601166.CH.EQUITY,0.542187722935517,0,0,0,0.14147152546499,0,0,0.171593461652036,0,0,0,0,0,0,0.194446772777258,0,0,0,0,0,0,-0.0407774331634733,0,0,-0.178640200314396,0,-0.0663136886884474,0,0,0,0,0,0,0,0.139636329104758,0,0,0,0,0,0,0,0,0,0,0,0.096074931529339,0,0,0.349401937300269,0,0.0686859209862501
