,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358257176514643,0,0,0.192869268905543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468637359007189,0,0,0,0,0,0.169292757012512,0.0720970691141621,0,0,0.0384326778205599,0,0,0,0.00627188202007646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794032433649901,0,0,0,0,0.169211851115798,0.328996668037639,0,0.191479384059812,0,0,0,0,0,0,0,0.127082215460315,0.0300884977283038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439674449613576,0,0,0.0310633147895217,0
X600015.CH.EQUITY,0,0,-0.0213485008604185,0,0,0.0848341375581893,0,0,0,0,0,0,0,0,0,0.447849932327879,0,0,0,0,0,0,0,0,0.147127700996171,0,0.090719042355041,0,0,0,0.0291744645861694,0,0.0611458969318096,0,0,0,0,0,0,0,0,0.210283280507531,0,0,0,0,0,0,0.0398723094261331,0,0.170984275934372
X600016.CH.EQUITY,0.0870109983853231,0,0,0.127053599854105,0,0,0,0.0719299180934256,0.18926473039015,0,0.263385156793865,0,0.0501409660056152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172522718784544,0,0.0012417136116208,0,0,0,0,0,0,0,0.00885415230647505,0,0,0,0,0,0,0,0,0.0424395994966492
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567327,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438826,0,0,0,0,0.00170679207304497
X601166.CH.EQUITY,0,0.091711172675982,0.0968153661308864,0,0,0.133500529828265,0,0,0,0,0,0.12062602486598,0,0.198073526473859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128471352358494,0,0,0,0,0,0,0.102112904232078,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.184408210919971,0,0.171752773451836,0,0,0.274089787512899,0.177470568192763,0.0919068506188576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708104782470243,0,0,0.00145651123708752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161915057073236,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171797950913142,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.120736003382771,0.033169554394249,0.204047253660403,0.218606218933513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049269406949777,0,0,0,0,0,0,0,0,0,0,0,0,0.107080984230582,0,0,0,0,0,0,0,0,0
