,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.241610722161059,0,0,0,0,0,0,-0.0442114860162453,0,0,0,0,0,0,0,0,0,0,0,-0.108332642673673,0,-0.0378786937066077,0,0.012227553980544,0,0,0,0,0.0551893117021315,0,0,0,0,0,0,0,0,0.41972625060956,0,0.0631518366946619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.167917481291764,0,0,0,0,0.203771298990661,0,0.0640253124474084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296462368849594,0,0,0,0,0,0,0,0,0.115695636098011,0,0,0,0,0,-0.0352484106617294,0.0497157185489618,0,0,0,0.182914642899368,0,0,0,0,0,0,-0.0388774237479968,-0.0332965432372313,0,0.0232765401795068
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751641560012756,0,0,0,0,-0.0944133899267598,0.033101296626093,0,0,0,0,0.0283869447890003,0.0062429459521734,0,0,-0.0716281952279438,-0.0851693523440757,0,0,0,0,-0.0861987370756845,0,0,0.15852940814427,0,0,0.126028810497706,0,0,0,0,0,-0.122479531697636,0,0.0582884428130157
X600015.CH.EQUITY,0,0.177534895988437,0,0,0,0,0,0,0,0,0.0751679872680667,0,0,0,0,0,0.349161992107303,0.0361618819843363,0,0,0.00405405018122068,0.0993526310645839,0,0,-0.0562679601129258,0,0,0,0,0,0,-0.080158463837738,0,0,0,0,0,3.46944695195361e-18,0.945825555019315,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720100205312337,0,0,0,0.283491707291593,0,0,0.0657677275712016,0,0.17839739093875,0,0.128717976533172,0,0,0,0,0,0.00457354508581323,0,0,0,0,0,0,0,0,0.198278072893089,0,0,0,0,0.136869490494988,0,0,0,0,0,0,0,0,0,0.0359655237934621,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,-0.0152313966973224,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356464813526956,0,0,0,0,0,0,0,0,0.0979775560732997,0,-0.211170646672439,0,0,0,0,0,0,0,0,0,0.356179494821285,0,0,0,0,0,0.579883109405595,0,0,0,0,0,0,0,0.0811081601325142,0
X600926.CH.EQUITY,0,0.223769632493923,0,0,0,0,0.0446648616648864,0,0,0,0,0.0915826484370258,0,0,0,0.213254912782665,0,0.229223278376849,0,0,0,0,0,0,0,0,-0.0481117940686285,-0.0678819272506416,0,0,0,0,0,0,-0.110760394919143,0,0,0,0,0,0,0,0,0.1847811950169,0.00638631829303344,0,0,-0.0111117975065085,0,0,-0.039916587342276,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107246894780661,0,0.23517426880195,0.0609517598605548,0,0.0270903553211973,0.0752824810435252,0,0,0,0,0.0814716030490654,0,0,0,0,0.0880707535246568,0,0.032319105095675,0,0,0,0.0827232494739556,0.0490698240764225,0.0467906343715547,0.317246177147901,0,0,0,0,0,0,0,0,0.0330167407486233,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0
