,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.159642714740597,0,0,0.681986572294356,0,0.0178756722346553,0,0,0,0,0,0.193167192889032,0,0,0,0,0,0,0,0,0,0,-0.15253253006498,0,0,0,0,-0.0533289733407418,0,0,0,0,0,-0.134611826681681,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0996564989965175,0,0,0,0,-0.169203825257284,0
X601398.CH.EQUITY,0.29536729724811,0.00914700400264597,0,0,0,3.46944695195361e-18,0.153930856976823,0,0.436386461663434,0,0,0,0,0.147866798113866,0,0,0,0,0,0,0,0,0,0,-0.0525120796544028,0,0,0,0,0,0,0.102479057470229,0,0,0,0,0,0,0,0,0,-0.0286492536791412,0,-0.0973648496477267,0,0,0.300858719870861,0,0,0.12772687280497,0
X601818.CH.EQUITY,0,0,0,0,0.405589655672998,0.247538985956693,0,0,0,0,0.113636294475698,0,0,0,0,0,-0.0440847638584498,0,0,0,0,0,0,-0.303376262066853,0.392737306271479,0,0,0,0,0,0,0,0,-0.00369054900084693,0,0,0,0.10243131717688,0,0,0,0.0322205381206917,0.106559101396566,0,0,0,0.0581835831020833,0,0,0,0
X601939.CH.EQUITY,0,0.0234908730397653,0,0,0,0,0,0,0,0.734944235903618,0.234842056901529,0,0,0,0.0544025943683926,0,0,0,0.0322602523314594,0,0,0,0,0,-0.0234780887745112,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.050620166097793,0,0,0
X601988.CH.EQUITY,0.0664536002699963,0.0615325601467756,0,0,0,0,0.167317801930947,0,0,0,0.0672464033108687,0,0,0.0841567258710358,0,0,0,0,0.217088507406441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556049698511785,0.104463618465665,-0.0113868742009379,0,0.162554952364171,0,0,0,0,0,0,0,0,0,0,-0.0845011010026788,-0.181456997309163,0,0
X601998.CH.EQUITY,0.240818627574466,0,0,0,0,0,0.0847911155411801,0.0120156091613316,0,0.0318578552636637,0,0,0,0.175991199955841,0,0,0,0,0.077905724948707,0,0,0.0585695236256066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204548075715943,0,0,0,0,0,0,0,0,0,0,-0.05908438148744,0
X11.HK.EQUITY,0,0.0925440859346039,0,0,0,0,0,0,0,0,0,0,0,0.411070099051533,0.124936532357917,0,0,0.0407868532544113,0,0.230873164677951,0,0,0,0,0,0,0,0,0,0.0245194191063938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117781918720561,0,-6.93889390390723e-18,0,0,0.422017482319095,0,0
X2388.HK.EQUITY,0,0.14191551978113,0,0,0,0,0,0,0,-0.019971316218585,0,0,0,0,-0.363961858663217,0,0,0,0.341394166193321,0,0,0,0,0,0,0,0,0.394739625598911,0.245990397539557,0,0,0,0,0,0,0,0,0,0,0.103968168128275,-0.303166405340675,0,0,0.0622817574304673,-0.101128191891321,0.26521145260421,0,0,-0.0511578583293442,0,0.26960003595932
X5.HK.EQUITY,0.0244844416442703,0,0,0,0,0,0.150608983989863,0,0.118781126939028,0,0,0,0,0,0.0870533628128383,0,0,0.107599054474373,0,0,-0.111694025671089,0,0,0,0,0,0,0,0,0,0,0,0,0.218534746831453,0.0293239876948632,0,0,0,0,0,-0.103308045551464,0,0,0,0,0,0,0,0,0,-0.327037297520826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179806484768353,0,0,0,0,0,0,0.171017042957768,0,0,0,0.299390549930041,0,0.151282470707543,0,0.0185144293969649,0.535670065143219,0,0,-0.0979724277247516,0.178419087985913,0,-0.0310034630981556,0,0,0,0,0.0279682144648279,0,0,-0.19722134627305,0,0,0,0,0,0,0,0,0,-0.020949513014966,-0.016921647572115
X002736.CH.EQUITY,0,0,0,0.0592284984425053,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0200877720969831,0,0.065005932302726,0,0,0,0,0.414639318588343,0,0.395581619783406,0,0,0,0,0,0.00218422666349002,0,0,0,0,0,0,0.107111852093549,0,0,0,0,8.67361737988404e-19,0,0,0,0.00954042079909307,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271172874554472,0,0,0,0,0,0,0,0.209825653577329,0,0,0.271497077135195,0,0,0.108249718619335,0.298890336313141,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0836030333569509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499093067496769,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0.00527295074237593,0,0,0,0,0,0,0,0,0.532150794065855,0,0,0,0,0.203696728824535,0,0,0,0,0,0,0,0,0,0,0,0.0616777640884869,0,0,0,0,0,0,-0.0354232993923676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0,0
X601211.CH.EQUITY,0,0,-0.0268943796486045,0,0,0,0,0,0,0,0,0,0.0457215133649216,0,0,0,0.00806760117707566,-0.0256187053916835,0,0.175175371768389,0,0.488958281768234,0.0971771557878302,0.125938649437252,0,0,0,0,0.0224027817036189,0.00224211295902495,0,0,0.0327069564318975,0,0,0.0327086301705279,0,0,0,0,0,0.0657993939952318,0,0,0,0,0,0.0584467720251288,0,0.022967864943464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0192781450356997,0,0,0,0,0,0,0,0.128304073616421,0.579010770980334,0.056817662705573,0,0,0,0,0,0,0.124285192048381,0,0,0,0,-0.145543763064924,0,0,0,0,-0.00643125996252148,0,0,0,0,0,0,0,0,-0.00171227802708574,0,-0.0397458468084683
X388.HK.EQUITY,0,0,0.159657923505744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235713145853623,0.267848655256152,0.0245669722971893,0,0,0,0,0,0,0,0,0,0,0,0,0.111593693630655,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0.0446821070610479,0,0.0332713310162342,0,0,0,0,0,0,0,0,0,-0.0145893345280974,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20404099056564,0.443538070974982,0,0,-0.0673480250567832,0,0,0,0,0,0,0,0.185256577003141,0,0,0,0,0,0,0,0,-0.152250611865605,0.0730689051886652,0,0,0.0364482612252197,0,0,0,0.168349025929557,0,-0.138101522698104,0
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0528952144318996,0.00971819580919074,0,0.159734618582756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102536032558655,0,0.217926961886457,0,0.197571905476404,0,0.0405359089636094,0,0,0.064375783155188,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0577514921160526,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.106726576172046,0,0,0,0.208209408218578,0,0.00384629195388724,0,0,0,0,0,0,0,0,-0.040638905668434,0,0,0,0,0,0,0,0,0,0.0276473873731266,0.0908643704075542,0.407108940310137,0.165657029811989,0,0,0,0.0862075500170526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117646640324373,0,0,0,0,0,0.22991959339708,0,0,0,0.00230399998449389,0,0,0,0,0.193295565490135,0,0,0,0,0,0,0,0,0,0,0,0,0.0360996257766398,0.088033782808517,0,0,0.531824168971296,0.0351426805618635,0,0,0.0524814578669656,0,0
X2881.TT.EQUITY,0,0,-0.0237300648820592,0,0,0,0,0,0,0,0,0,0,0,-0.0172259179271601,0,0,0,0.0415032117917393,0,0,0,0,0,0,0,0,-0.0231743889528184,0,0,0,0,0,0,0,0.912495643653411,0,0,-0.0567339689564746,0.0909904832890465,0,-0.134459333612892,-0.155536161988204,0,-0.0419910325716028,-0.0816308705226123,0,0,0.0382265450863021,0.14068484346122,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.167361329591581,0,0,0,0,0.0319686193511753,0.0663758130057735,0,0.212175939512198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246474309334236,0,0.948984475250764,0,0,-0.071177449364683,0,0,0,0,0,0,0,-0.149042497368207,0,0,-0.068277448060958,0.225492240331943,-0.152883755964743
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0199574696800595,0,0,-0.102972712024047,0,0,0,0,0,0.035860393833785,0,0,0,0,0,0,0,0.176561615614075,0,0,0,0,0,0,0,0,0.0141746261933667,0,0,0.0331860318830351,0.0902799189679233,0,0.0994474617647774,0.596637834168635,0,0.0247818753012341,0,0,0,0.0455402580804485,0,0,0,0,-0.0702798839862958,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988039404132591,0,0,0,0,0,0,0.0773261575154133,0,0.16252713372684,0.17653174599336,0,0,0,0,0,0,0,0,0,0,-0.0217145610365432,-0.0372688942127435,0,0,0.346221180401929,0,0,0,0,0,0,0,0,0,-0.0671314686436285,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.164887543014185,0,0,0,6.93889390390723e-18,0,0,0.0944252285877915,0,0.217547395455965,0,0,0,0,0,0,0,0,0,0,0,-0.068001339870931,0,0,0,0,0,0,0,0,0.49815783219133,0,0,0,0,0,0.129364856833253,0,0,0,0,0,0.035356438786723,-0.0745365847039956,-0.0604078058387391
X1109.HK.EQUITY,0,0,0,0.0264607626574067,0,0,0,0,-0.184152619879853,0,0,0,0.125423907402777,0,0,0,0,0.144449401787946,0,0,0,0,0.0197412341159584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415198922146081,0,0.606400871625461,0,0,0,0,0,0,0.0536281445771059,0,-0.0346881416981746,0.253425935940463,4.33680868994202e-19,0,-0.0114052968430032
X1113.HK.EQUITY,0,0,0,0,0,-0.0778429568941309,0,0,0,0,0,-0.281709322572347,0,0,0,-0.00461125863385725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195815702728478,0,0,0.0527521446235708,0.0644012844529643,0,0,0,0,0,0.193824779590775,0.107766350677626,0.145937414037189,0.0423048424956097,0.0425069108957679,0,0,0
X12.HK.EQUITY,0,0.0295810548243139,0,0,0,0,0,0,0,0,0,0,0,0,-0.20756626286719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38721284501903,0,0.562898065097214,0,0,0,0.532037738701163,0,0,0,0,0,0.09032775075192,1.38777878078145e-17,0,-0.112394633885426,0,0.234087777123637,0.0536981529009473,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590067936774784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338967150926261,0,0,0,0,0,-0.257320300077562,0,0,-0.0647319537135821,0,-0.0584710042688001,-0.252266539852964,0.243903570181697,0.132063102079916,0,0.161777146675882,0,0.311389711431051,0.487826593888084,0,0,0,0.0815475325936496,0.129869251355729,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761234469691798,0,0,0.0200726128004907,0,0.188979657428459,0,0,0,0,0,0.079665684093332,0,0,0.0985429218691322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342929102204461,0,0.426374207022362,0,0,0.0212091868385618,0.161032232740128,0,0
X1997.HK.EQUITY,0,0,-0.122203407948598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876420027718323,0,0,0,0,0,0,0,0,0,-0.0156182766480479,0.0353887569152747,0,-0.105156331878225,0,0,0,0.0573077911752956,0,-0.178430958000953,0,0,0,0.0121597847952317,0,0.126555786670095,0.347357363585106,0.297396899487159,0,0,0,0,0.0296745389495812,0,-0.241897922850214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.140883563299966,0,0,0,0,0,0,0.0999414312135985,0.0178536912693492,0.109994603156451,0,0,0,0,0,0.0162909137604619,0,0,0,0.316079488799445,0,0,0,0,0,0,-0.1543715966205,0.237583427530258,0.0039503534586746,0,0,0.247703418630072,0,0,0,-0.106480546071706,0,0.0477933011867991,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.481320041368024,0,0,0,0,0,-0.295691278288186,0,-0.291303521775139,0,0,0,0,0,0,0,0,0,0,0.139037254285355,0,0,-0.0366349897720735,0,0,0,-0.212108650419082,-0.00699722982045233,0,0,0,0,0,0,0,0.590428937466207,0,0,0,0,0.0320284522808236,0.00322762629471648,0
X688.HK.EQUITY,0,0.236881221052048,0,-0.1466352970023,0,0,0,0,0,0,0,0,0,0,0,0.0900841183413635,-0.000606473648727063,0,0,0,0.113084676013283,0,0,0,0,0,0,0,0,0.0502098716612024,0,0,0,0,0,-0.24257225977295,0,0,0.174794322499665,0.122809840304779,0.190167047062438,0,0,0,0,0,0.0493405463451121,0,0,0,0
X823.HK.EQUITY,0,0,-0.194909742337509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493299728934359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111056484922622,0.0263420543777029,0,0,0.404955012549892,0,0,0,0,0,0,0
TED,0,0,0,0,0,0.241363614991032,0,0,0,0,0,0,0,-0.168915990378636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542010096434084,0,0,-0.034472171790661,0,0,0,0,-0.0102524508038454,0,0,0
RealEstateDiff,0,0,0,0.226102941652798,0,0,0,-0.0162459543668269,0.0440732385234369,0,0,0,0,0,-0.100116359573855,0,0,0.141803230635917,-0.16984168242542,0,0,0,0,0,-0.109318014688372,0,0,0,0,0,0.0874417215184979,0,0,0,0,0,-0.285458572142519,-0.0214599951198044,0,0,0,0,0,0,-0.0106786031082543,0,0,0,0,-0.143644391726539,0
