,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.252924038743204,0,0,0.142875761044142,0,0,0.207850493111388,0,0,0,0.00850185667757578,0.157250545900112,0,0.250607712925365,0.0103764604628886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317334293622247,0.0183807280798234,0,0,0.000101781107477224,0,0,0,0,0,0,0,0,0,0,-0.0311251085790481,0
X601398.CH.EQUITY,0,0,0,0,0,0.0916346286622852,0,0,0.0323281594160614,0.0733418220901413,0,0,0,0.543133799740868,0,0,0.088679822969033,0,0.0324692628083131,0,0,0,0,0,0,0,0,0,0,0.00558880486095554,0,0,0.0718287114720358,0,0,0.0217773634691623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529234009424327
X601818.CH.EQUITY,0,0,0,0,0.266987595536564,0.279672246796932,0,0,0.0673944989178865,0,0.143807749810243,0,0,0,0,0,0,0,0,0.020246261767513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396957573643955,0,0,0.119431100250974,0,0,0,0,0,0.0646628413525424,0,0,0,0,0
X601939.CH.EQUITY,0.00981247703108631,0,0,0,0,0,0.119214685138296,0,0,0.405962231571193,4.33680868994202e-19,0.110781938012905,0,0,0.115797401919935,0,0,0,0,0,0.0689915137771909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966511207071938,0,0,0,0,0,0,0,0,0,0,0.0167778055530475,0
X601988.CH.EQUITY,0,0,0.130542010134847,0,0.371177486153051,0,0,0,0,0,0,0.20659659754946,0,0.128570200356905,0,0,0,0,0.0119492562766655,0,0.070601832263113,0,0,0,0,0,0,0,0,0,0,0,0.0809136401690132,0.042931216539735,0,0,0,0,0,0,0,0.0232705878446382,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145242903039912,0,0,0,0,0,0,0.393905031147001,0,0,0.0841932517657223,0.0644478154826204,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.155498797112901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602304622411716,0
X11.HK.EQUITY,0,-0.00602737032271282,0,0,0,0,0,0,0,0,0,0,-0.19533535159608,0,0,0,0,0.171008063579383,0,0,0,0,0,0,0,0,0,0,0.0925736233076751,0,-0.00960704915104758,0,0.182707099408738,0,0.23123866465239,0.10164475009993,-0.0203568305421512,0,0,0,0.134661246040959,0,0,0,0.191191834655021,0,0.26349277271941,0,0.0114772822771845,0,0
X2388.HK.EQUITY,0,0.0567171365255036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222817753636258,0,0.117849886805276,0,0,0,0,0,0,0,0,0,0.10127990033378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229962343528412,0,-1.38777878078145e-17,0,0.189161482368613,0.101569274526253,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140604784768866,0,0,0.209076312804866,0,0,0,-0.0697557106827224,0,0,0,0,0,0,-0.0289250981564667,0,-0.379371965142109,0,0,0,0.390311397640369,0,0.304095597184584,0,0.0476078362900828,0,0,0.143755288088185,0,-0.525866144423739,0,0,0.135983959649445,0,0,-0.215200921968063,-0.200607048793925
X000166.CH.EQUITY,0,0,0,0,-0.0145964261430646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217425850988659,0,0.461817859238575,0.0949197277323814,0,0.0880658422481556,0,-1.73472347597681e-18,0.0944812036528876,0.438698011495522,0,-0.00928055235122376,0,0,0,-0.0624299292294489,0,0,0,0,0,0,0,-0.024734142587595,0,0,0,0,0,0,-0.00234689610189323,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,-0.0352318314771286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,-0.00768714509062698,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,0,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533884300742987,0,0.0237178121523348,0,0,0,0,0,0,0,0,0,0.0793010794270741,0.256242846920579,0.110581144686051,0,0.106902946367,0.290789507744606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334986572957872,0.076616189845874,0.0666070372022213,0,0,0,0,0,0,-0.00691669371000514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00878321620539862,0,0,0,0.0569197501952208,0,0,0,0,0,0,0,0,0,0.293671176464517,0.0746060949818927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969729610739927,0,0.135056326488088,0,0,0,0,0.260885830239647,0,0,0,0.0796936997727787,0,0.0153023107213089,0,0,0.0325263024027005,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00630230122130852,0,0,0,0,0,0,0.0288995292704234,0,0,0,0,0,0,0,0,0,0.253758391791419,0,0,0.472009950993355,0,0,0,0,0,0,0,0,-0.18644564844935,0.10127895487345,0,0,0,0,0,0.0897198977522268,0,0,0.0777237698323942,0,0,0,0,-0.320324600571134,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0256699712337057,0,0,0,0,0.131709806548511,0,0,0,0,0,0,0,0.0881771985155916,0,0,0,0,0,0,0.05335439610783,0,0,0,0.167967155635267,0,0,0,0.0380246304784341,0.0654043565151603,0,0.0163682952932052,0,0,0,0,0,0,0.134321859321219,0,0,0,0,0,0,0,0,0,0,0.0301996735521111,0
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0.00360094350352008,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085391339715695,0.225498446240151,0,0,0,0,0,0,0,0.0471893563048881,0,0,-0.106999019568988,0.257288204842832,0,0,0,0,0,0,0.00166110311619182,0,0,0.219520265099235,0,0,0,0.00918777944525363,0,0,0,0,0.0686858063684784,0,0
X2882.TT.EQUITY,-0.595253648273972,0,0,0,0,0,0,0.619592817026382,0,0,0,0,0,0,0,0,0.564614238495986,0,0,0,0,0.00530000110141725,0,0,0,0.0345330280911885,0,0,0,0,0.0443903556518123,0,0,0,0,0,0,0,0,0,-0.233973969350567,0,-0.0320316991393846,0,0,0,-0.110517058293004,0,-0.0470363891067304,0.699881393065805,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431715597443192,-0.0241121103942299,0,0,0,0,0.161637402350447,0,0,0,0,0,0,0,0,0,0,0,0.0188849067727652,0,0,0.761641850414054,0,0.0293492310077876,0,0,0,0,0.115709209700559,0,0,0.0719637773561946,0.0314842621609171,0
X001979.CH.EQUITY,0.0192677673206394,0.0755876467376414,0,0,0,0,0,0,0,0.287419354642273,0,0,0,0,0.00772211647255999,0,0,0,0,0,0,0,0,0.0428114624404757,0,0,0,0,0,0,0,0.0464056938096863,0,0,0,0,0.380214846291054,0,0,0,0,0.0794470056777915,0,0,0,0,0,0,0,0,-0.056683270921116
X600048.CH.EQUITY,0,0.0124905668414153,0,0,0,0,0,0,0,0,0.134858989748146,0.202870138460546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639202431564878,0,0,0,0,0,0,0,0.604513097634123,0,0,0.0811286776960926,0,0,0,0,0.0142466984813498,0.152931092109094,0,0,-0.0257780223541695,0,-0.0541488305396263
X1109.HK.EQUITY,0,0,-0.00771535042502794,0,0,0,0,-0.0201189009998207,0,0,0,0,0,0,0,0,0,0.111799164704493,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0506170962085855,0,0,0,0,0,0.264755335007526,3.46944695195361e-18,0,0,0,0,0.02082501678427,0.203935438098119,0,0,-0.203139274210759
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372785193001526,0,0,0,0,0,0,0,0,0,0.254443798681881,0,0,0.252145276369083,0,0,0,0,0,0,0,0,-0.0477720548527888,0,0,0,0,-0.103022151494035,0,-0.0801423759699349,0,0,0,0,0,0.0777883195002915,0.259326681038498,0.00295602656463343,0,0,0.149466871989451,0,-0.00154492462570421,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212968654174456,0,0,0,0,0,-0.466317602523258,0.306243411885354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199015948244205,0,0,0.366341171247546,0,0,0.0560483000884761,0,0.223876346013213,0.178822793236944,-0.230892913509362,-0.0561174542895,-0.10330756516163,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108179156375324,-0.119714867761613,0,0.00815511213945449,0,0,0,0,0.0498688748504237,0,-0.0543499113328599,0,0,0,0,0,0,0,-0.166952017995889,0,0,0,0.289313296443167,0,0,0.211383020767467,0.108867482438553,0,0.156920228689671,0.32588024082086,0,0,0,0.119913808728892,-0.0370204002442748,0
X17.HK.EQUITY,0,0,0,0,-0.096093072275924,0,0,0,0,0,0,0,0,0,0,-0.0384261344703066,0,0.0835398406391057,0,0,0,0,0,0,0.0668811574169638,0,0,0,0.0689233834392747,0.128837114582193,-0.081885355450586,-0.0566631933514763,0,0,0,-3.46944695195361e-18,0,0,0,0.0399836432289595,0.0045898374666368,0,0,0,0,0.012735121466266,0,0.246626015600531,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0438824996758575,-0.426460103854518,0,0,0.587320634037632,0,0,0,0,0,0,0,0.0151979109340769,0.0916651952294606,0,0,0,0,0,0,0,0,0,0,0,-0.00852004492377057,0,0,0,0,-0.0696245855428021,0,0,0,0,0,0.0244577106694069,0.315004588025379,0,0,0.0505802961453475,0,0,0.183895267629386,-0.0415200588383758,-0.0624433110931192
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507057146032611,0,0,0,0,0,0,0,0,0,0,0,-0.0365863119654352,0,0,0,0,0,0.474567022834765,0.062747186675986,0,0,0,0,0,0,-0.0934876522007685,0,0,0,0.18031599377792,0.0238434952507536,0,0,0.160533192131568,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282195791776186,0,0,0,0,0,0,0,0,0,0,0,0.390975410664521,0.299452861740097,0,0,0,0,0,0,0,0,0,0.203503385442685,0,0,0,-0.095841715515263,0,-0.0220289223529121,0.0150425507713832,0,0,0,0,0.0561011962094397,0.187771073044869,0.0629412481055686,0,0,0,0,0,0,0.308211793817481,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157756866903617,0,0,0,0,0,0,0,0.0744905958617207,0,0,0,0,0,0,0,0,0,0,0,-0.0237877918710483,0,-0.113324536926637,0,0.0405053213726062,0,0,0,0.0918387113407495,0.351972003093436,0,-0.00330344695056213,0,0.205965244974472,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.251513427292653,0,0,0,0,0,0,0,0,0,0.0252954081428772,0,0,0,-0.0699468947314801,0,0,0,0,0,0,0,0,0.0989266518746982,0,0,0.23903933104965,0,0,0,0,0.127482989089677,0,-0.177096116983102,0,0,0,0,0.112870946093937,0,0.0993235360895579,0,0,0.051749791459703,0.0754849368168637,0.177964428266297,0,0,0.0450896550632467
TED,-0.116080652390546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202510335788886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328907680624341,0.3197170578927,-0.0102219574270284,0,0,0,0,0,0,0,0,-0.0824563854154024,0.222045936672559,0,0.155921972073121,0,0
RealEstateDiff,0,-0.190546222884667,0,0.417535081219905,0,0,0.0508516525186326,0,0,0,0,0.0427237639060235,0,0,0,0,0,0,-0.466842518883067,0,0,-0.0423001598202703,0,0,0,-0.0996276161162303,0,0,0,0,0,0,0.0439065146766985,0,-0.218041478991546,0,-0.345489622080323,0,0,0,-0.0370863387790436,0,0,0,0,0,0,0,0,0,0
