,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28961357615027,0,0,0.0420285791327416,0.528787905367121,0,0,0,0,0.0581632801559927,0,0,0,0,0,0.0250481549484267,0,0,0,0,0.113473979763669,0,0,1.38777878078145e-17,0,0,0,-0.0125228035287865,0,0.0404278570312161,0,0,0,0,0,0,0,0,-0.235298603306751,0,0,0,0,0,0,0,0,-0.0473553270170735,0,-0.0526922364808922,0.0277089945080206
X002142.CH.EQUITY,0.239319722086316,0,0,0,0.0790665915258402,0.138323930533413,0.0258823633355389,0,0,0,0,0,0,0,0,0,0,-0.0310155287727864,0.0236066422450167,0,0,0,0.0161348613944471,0,0.0882993346184461,0,0,0,0,0,0,0,0.217852243291792,0,0,0,0,-0.0129128245232796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.0297610962380903,0,0,0,0.472312468441981,0,0,0,0,0,-0.102998497822746,0,0.0590186339056667,0,-0.201217704610954,0,0,0,0,0,0,0,0,0.393218743617324,0,0,0,0.194425016739041,0.100416237630902,0,0,0,-0.0968918303410484,0,0,0.220629472179755,0,0,0,0,0,0,0,-0.0694774507535689,0,0,0,0
X600036.CH.EQUITY,0.0699828659575886,0,0.127302841087655,0.438966255321996,0,0,0,0,0,-0.0202554749417981,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12294613251794,0,0,0,0,0,0.208505488259625,0,0,0.109543929188016,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.532994301721184,0,0,0,0,0,0,0,0,0,0.158291336523061,0,0,0,0,-0.0593377305813939,0,0,0,0,0,-0.0669946877490661,0,0,-0.00237795779099474,0,0,0,0,-0.0372795269602345,0,0,0.0794871369886955,-0.0489049649141216,0,0,0,0,0,0,0.167633323845096,0,0,0,-0.0888913590287555,0,0,0,0.111301009434396,0,0,0
X601229.CH.EQUITY,0,0.107183033108048,0,0,0,0,0,0,0,0,0.608772962972489,0,0,-6.93889390390723e-18,0,0,0.047751958342113,0,0,0,0,0,0,0,0.171343638688277,0,0,0,0,0,0,0.0344058359279384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636150745027945,0,0
X601288.CH.EQUITY,0,0,0.0749873320552561,0,0,0,0,0,0,0,0.107990429075708,0.0440401781599052,0.544975590934969,0.0961370380843361,0,0.0900960205804137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519784948231196,0,0,0,0,0,0,0.0285087088654321,0,0,0.0527588044525599,0,0,0,0,0,0.0200089708323998,0,0,0.0315198123110062,0,0,0
X601328.CH.EQUITY,0,0,0.336211998598773,0.100543229142414,0,0,0,0,0,0,0,0.0896720659581796,0.0663687448186894,0.0349641124922429,0.224051646674487,0,0,0,0,0,0,0,0,0,0,0,0.104868867940523,0,0,0,0,0,0,0,0,0,0,0.0145983114260445,0,0,0,0,0,0,0,0,0,0.107675532834643,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00958565077085316,0,0,0,0.20393876298225,0.393983418803835,0.248990582221789,0.0179108523445052,0,0,0,0,0.0281105757849872,0,0,0,0,0.0199705112042906,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987229724195855,0,0.0641180530416387,0.0930841719658923,-0.00413754653929169,0,0
