,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.190841200807798,0,0.165668663791758,0,0.125917406031627,0,0.311828260939976,0,0,0,0.0381475656851092,0,0.0895286279978636,0,0.0695591859678759,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168651647698619,0,0,0,0,0.114983057329508,0,0,0,0,0,0,0,-0.190049327788967,0,0,0,0,0,0,-0.0673085280198299,0
X002142.CH.EQUITY,0,0,0,0,0,0.0681922414611458,0,0.367948445078343,0,0,0,0,-0.133760254526042,0,0,0,0,-0.177532518446486,0.188340256616665,0,0,0,0,0,0,0.0587407020045158,0,0,0,0,0,0,0,0.0927915920578174,0,0,0,0,0,0,0,0,0.0853662569638879,0,0,0,0,0,0,0.0905776031792414,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189078572595166,0,0.112241695073614,0.156215471972146,0,0,0,0,0,0,0,0.0119392743232477,0,0,0,0.33907099328496,0,0,-0.00863699899050855,-0.114346084925606,0,0,0,0,0,0.0445583082257444,0,0.230870182524639,-0.0341071704137632,0,0,0,0,0,0,0,0,0,0.0146412108994743,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196522167728681,0,0,0,0,0,0,0,0,0,0.347810792006943,0.122945076401488,0,0,0,0,3.46944695195361e-18,0.138797599432013,-0.00626648650257161,0,0,0.0315290285493903,0,-0.0445759641005223,-3.46944695195361e-18,0,-0.122290562565021,0,0,0,0,0,0,0,0,0.0303513476570007,0,0,0,0,0,0,-0.00729350133555097,0,0,0,0,0,0,0,0.0673208681532582,0
X600016.CH.EQUITY,0,0.22298966124828,0.369432637434177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283335947941432,-0.281667961981095,0,0.118112926677795,0,0,0.468070975010642,0,0,0.0139874091079728,0,-0.180935090561052,0,0,0,0,0,0,0,0,0.37219896628247,0,0,0,0,0,-0.0355676670667308,-3.46944695195361e-18,0,0,0,0.226657523974652,0.148869800562046,0
X600036.CH.EQUITY,0,0.178156003756789,0.0688387273408889,0,0,0,0,0,0.0444029496574927,0.148878315281413,0,0,0,0,0,0,0.196171412461567,0.0257233166313588,0,0,0,0,0,0,0.030995903203439,0.0154791941213441,0,0,0,0,0,0,0,0,0.0404957008958622,0,0,0,0,0,0,0,0,0,0.23739026434452,0,0,0,0,0,-0.0344353261940112,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.225928723357731,0,0,0.0571003042004686,0.141050647889322,0,0,0,0,0,0,0.0589977046809167,0,0.224656851885258,0,0,0,-4.33680868994202e-19,0,-0.126845261122244,0,0,0,0,0,0,0,0,-0.0132998762632001,0,0,0,0,0,0,0,0.0402836702872663,0,0,0,0,0,0,-0.0306714007540227,0
X600926.CH.EQUITY,0.182551849192014,0.159868373472008,0,0,0,0,0.0601595869501091,0,0,0,-0.0687387522232045,0,0,0,0,0.459352751195544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320706162987115,0,0,0,0,0.0479980099428252,0,-0.104304610648697,0,0,0.0753252811205494,0,-0.0220880101951901
X601009.CH.EQUITY,0,0.156773985828076,0,0,0,0,0,0,0,0.00883580302073535,0,0.233494975352704,0,0.0111017574940127,0,0,0,0,0,0,0.325691352168602,0,0.142787955173804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499175682204513,0,0,0,0,0,0,0.0711977842465559,0,0,0,-0.0766725552932748,0,-0.141857182330941,0,-0.00803860773653617
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189922,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
X601169.CH.EQUITY,0,0.0652568464417476,0,0,0,1.38777878078145e-17,0.262883477796681,0,0,0.0260459565443883,0,0,0,0.23453173775802,0,0,0,0,0,0,0,0.148015003197293,0,0.071645701341118,0.0123146484575933,0,0,0,0,0,0,0.198043976318334,0,0,0,0,-0.151219261929254,0,0,0,0,0,0.00330177458655336,0,3.46944695195361e-18,0,0,0,0,0.0254935897166206,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0.0929880270178182,0,0,0,0,0.187043815072518,0.0431226588150966,0,0,0,0.108549619667626,0,0,0.210980628430071,0,0,0,0.113603453147103,0.0318604006971783,0.218454548549154,0,0,0,0.0206430017743444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000964779417775603,-0.024072206733838
X601288.CH.EQUITY,0,0,0.0509212291390583,0,0,0,0,0,0.168120928396457,0,0,0,0,0,0.775410827605783,0,0,0,0,0.0990955414714935,0,0,0,0.000958800234103742,0,0,-0.035720205047941,0,0,0,0,0,0,0,0.174659061395721,0,0,0,0,0,0,0,0,-0.116046967015667,-0.214366519106013,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881185962846165,0,0,0.107162581116247,0.0663204285697353,0,0,0,0,0,0,0.270800115038659,0,0.195032243801001,0,0,0,0.025763240895647,0,0,0,0,0,0,0,0,0,0,0,0.0194129634960594,0,0,0,0,0,0,0.121043040155813,0,0,-0.00313538245253619,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123868565838333,0,0,0,0,0,0,0,0.0298199286860953,0.0940293223964803,0.401345895385832,0,0,0.0423951628693578,0,0.0162558892955801,0,0,0,0,0,0,0,0,0.0608037574648099,0,0,0,0,0,0,0,0,0,0,0.0616467840440657,0.0684874283442769,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132274098909119,0,0,0.0195354557734496,0,0.0978792891149349,0,0.289589720514101,0,0.287389893899384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240872658406934,0.706865763838117,0,0,0,-0.221246878280709,0,-0.0300529982811904,0,0,0.096290076741653,0,0,0.165884283988541,0
X601818.CH.EQUITY,0,0,0,0.199848727377506,0,0,0,0,0,0,0.0796776410657836,0,0,0,0,0,0,0.0406259088293616,0,0,0,0.346991634081699,0,0,0.133100540166339,0,0,0,0,0,0,0,0,0.0935574950463387,0,0.0619408017751096,0,0,0,0,0,0,0,0,0.042708524646556,0,0,0,0,0,0.00490809590175507,0
