,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.297270481299367,-0.0948747500820067,0,0.0680028159126957,0.526016225557738,0,0,0,0,0.0955238196955665,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.158546132623242,0,0,0,0,0,0,0,-0.0178101142111907,0.0253166729302889,0,0,0,0,0,0,0,0,-0.279268688194444,0,0,0,0,0,-0.0360137952872457,0,0,0,0,-0.0165653315937473,0.0699425358729737
X002142.CH.EQUITY,0.445163109747212,0,0,0,0.0278249879212615,0.117028719981812,0,0,0,0,0,-0.0621576059735315,0,0,0,0,0,-0.0570500364169939,0,0,0,0.0787744677477277,0.120293973138944,0,0,0,0,0,0,0,0,0.165493789926472,0.024903068925226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133970195312853
X600000.CH.EQUITY,0,0,0,0.0944057608351517,0,0,0,0,0.387679586060301,0,0,0,0.125982867779256,0,0,0,0,0,0.0334095587142161,0,0.0446021497053704,0,0,0,0,0,0,0,0,0,0,0,0,0.0353009082926703,0,0,0,0,0,0,0,0,0.0736064252867113,0,0,0,0,0,-0.0771037378839877,0,0,0
X600016.CH.EQUITY,0,0,0.0281654906948764,0,0.00731351605739574,0,0,0,0.448434217194882,0,0,0,0,0,-0.174586310863477,-0.0319996787025819,0.0747810575586565,0,-0.223757254663127,0,0,0,0,0,0,0,0,0.344363457036033,0,0,0,0.240004594690431,0.130660128746926,0,0,0,-0.117558283765241,0,0,0.198107566902327,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.127479566482169,0,0.18226949713707,0.407042421130587,0,0,0,0,0,-0.0210585748898584,0.0516584481994983,0,0,0,-0.0502237357989406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130298784555897,0,0,0,0,0,0.209179362935881,0,0,0.121797716111795,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.412844816865079,0,0,0,0.0457011756412597,0,0,0,0,0,0.224636586693741,0,0,0,0,-0.00311218346825184,0,0,0,0,0,0,0,0,-0.0589550537212727,0,0,0,0,-0.110939242009516,0,0,0.0700299116385638,0,0,0,0.11151300261011,0,0,0,0.0753633018904329,0,0,-0.101498667829144,-0.0118949705280616,0,0.0812496330715343,0,0.0158565858259251,0,0,0.0200935461542046
X601229.CH.EQUITY,0,0.108890994787388,0,0,0,0,0,0,0,0,0.651069650639499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216261039467124,0,-0.0161161512545881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101647322847541,0,0,0,0,0,0.0106113312145453,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137047307096771,0.122414569155517,0.552280969698571,0.0332907499427566,0,0.142768757195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668840854371437,0,0,0,0,0,0,0.00660692175043755,0,0,0.00511145323451366,0,0,0,0,0,0.000629921670624234,0,0,0.0192521263878226,0,0,0
X601328.CH.EQUITY,0,0,0.36172560199049,0.0975299231584585,0,0,0,0,0,0,0,0.0755167237830633,0.0921866128849698,0,0.20881587204801,0,0,0,0,0,0,0,0,0,0,0,0.0520796091174715,0,0,0,0,0,0,0,0.0442100162042075,0,0,0.0471616060178238,0,0,0,0,0,0,0,0,0,0.0686100483280467,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.017778474642966,0,0,0,0.211097636591285,0.386776532048195,0.237411701864695,0.0205350046442002,0,0,0,0,0.0299899570668935,0,0,0,0,0.0262042202709626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101454824940913,0,0.0669003651806753,0.101010745004401,0,0,0
X601818.CH.EQUITY,0,0.25605122446002,0,0,0,0.151412345173214,-8.67361737988404e-19,0,0,0,0,0,0,0.201746091090611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225252918614731,0,0,0.0612724970601377,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.147584233578372,0,0.0840812587224901,0.0685025629549147,0.116797368127311,0.0343792191313664
X601939.CH.EQUITY,0,0,0.143692009255291,0,0,0.122930306725379,0,0,0.0625233153698472,0.532052362977766,0.206876728095277,0,0,0,0,0,0,0.131491553796258,0,0,0,0,0,0,0,0,0,0,0,0,0.079343920617287,0,0,0,0,0,0,-0.0874831207335133,0,0,0,0,0,0.0828354551943874,0,0,0,0,0.0545302767952646,0,0,0
X601988.CH.EQUITY,-0.0968211185883427,0,0,0,0,0,0,0.450960547962538,0.12504767651629,0.141113809229471,0,0,0,0.0120501454081217,0.0563998823357246,0,0,-0.0384606673757569,0.176557205494858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359014390541364,0,0,0,0.134833239012655,0,0,0,0,0,0,0,0,0,0,-0.114574381348519,0,0,0
X601998.CH.EQUITY,0,0,0.0421240721148449,6.93889390390723e-18,0,0,0.0619615617954877,0.331952667844558,0,0.233073072360878,0.137490852833749,0,0.17597145691191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550906539362128,0.0154723514715704,0,0.014983494260116,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0442743772308732,0,0,0.106611452224314,0,0.495348086614672,0,0,0,0.0546296092750798,0,0,0,0,0,0,0,-0.285727510716781,0,0,0,0,-0.0367882586088963,0,0,0,0.110839977762063,0.176236702936011,-0.0919867672999874,0,0.0194776660303256,0,0,0,0,0,0,0,0,0,0,-0.156232319000151,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0463970438107351,0,0,0,0,0,0,0,0,0,0,0,0.0671820212284143,0.488419723494523,0,0,0,0,0,0,-0.0731859416824936,0,0,0,0,0,0,0,0,0,0.158707836042098,0.0279090051772733,0,0.0190997330649915,0,0,0,0,0,0,0.00725475540169863,0,0,0.0971298799870303,0.137581786407674,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981344566297816,0.0349867639272891,0,0,0,0,0,0,0,0,-0.0406821352762378,0,0.382364840261403,0,0.237607180643091,0,0,0,0,0,0,0,-0.193856265517435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594574232831221,0.024157212833808,0,0.159045289603375,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0518814023812684,0,0,0,0,0,0,0,0,0.0945866202645034,0.29545923800331,0.142442788236082,0,0,0,0,0,0,0,0,0,0,0,0,-0.188153484935182,0.16215183012917,0,0,0,0,0,0,0,0,0,0,0.016805195262698,0,0.228636195710368,0,0,0,0.00298386641914527,0.148238833094393,0.222172518595801,0,0
X000166.CH.EQUITY,-0.0714901884410973,0,0,0,0,-0.00242490490014872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625988675224199,0.0252536571060535,0.257793852579696,0.0651332236843514,0,0,0,0.352698531071681,0,0.323253269851115,0,0,0.00852840680079551,0.0519190929322685,0,0,0,0.0081985890767181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0848245380063185,0,0,0,0.0839995798196481,0,0,0,0,0,0,0,0,0,0,-0.0535445312082694,0,0,0.207829532802336,-0.101271259384028,0,0,0.114084079880718,0,0,0.159308537292123,0.202895171678264,0,0.261501874437514,0.214269113147567,0,0,0,0,0,0,-0.107645033092161,0,0,0.121960635501689,0,0,0,0,0.00117891164866359,-0.188723726753947,0.0446618502276422,0,0,-0.025216436767162,0,0.081720164838135
X300059.CH.EQUITY,0.0628030804251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114599351609092,0,0,0,0,0.157590593086533,0,0.280545410109741,0.165401075751768,0.146265558474654,0,0.189361974382359,0.0133810680841949,0,0,-0.040455236026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022207205093943,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141380077590209,0,0,0,0.21168188352988,0,0,0,0,0.128226645729694,0.0136765868654337,0.26422980957076,0.163125375592725,0.0381458314952384,0.0315838085824306,0,0.0421954055092664,0,0.0204055974110957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339487650983076,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.13640541546298,0,0.0475582754851642,0,0,0.0397510460275045,0,0,0,0,0,0.110298156952628,0.115649306209986,0,0.00134697100701478,0,0.0691195713861877,0,0,0.337830989120451,0.109394120579912,0,0.0960856046196622,0,0,0,0,0,0,0.00161236758498323,0,0,0,0,0.0820780295217525,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893632020884556,0,0.152456465259171,0,0.0461530422141703,0,0.161658699283792,0,0,0,0.281384915412795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643320569237279,0,0,0,0,-0.0343482979532031,0,0.0114980540066309
X388.HK.EQUITY,0,0,0,0,-0.166065461036294,0,0,0.0512836544114439,0,0,0,0,0,0,0,0,0,-0.163474403094002,0,0.257114524711095,0.164555098933103,0,0,0,0,0,0,0,0,0,0,0.127112304436243,0.207499345953686,0,-0.126824063771807,0,0,0,0,0,0,0,0,0,0,0.187548285870374,0,0,-0.232518452271348,0,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136765601208344,0.0409418844265785,0.0128888223098751,0,0,0,0,0.0259091212024473,0,0,0,0.398179592323885,0,0,0,0.0722028243226765,0,0,0,0.108133612333883,0,0.038823248680119,0,0,0,0,-0.0137480227911913,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0885560893995286,-0.0721598864284353,0
X601336.CH.EQUITY,0.0932262438271557,0.0114370443169992,0,0,0,0.0947124951119682,0,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0,0,0,0,0,0,0,0.0077837197267764,0.121006873938942,0,0.254169408996959,0,0,0.461923206193733,0.0757445425128924,0,0,-0.174809750962441,0.19077795706027,0.0673754700951472,0,0,0,-0.050905557547927,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280527558154678,0,0,0,0,0,0,0,0,-0.00626633056287741,0,0,0,-0.118279708781491,0,0,0,0,0,0.458127689242063,0,0.163984230057821,0,0,0.0483178525593314,0.0151149961359262,0,0,0.0485637582784496,0,0,0,0,0,0,0.215662920765649,0,-0.157029413146687,0,0,0.0870108489452202
X601628.CH.EQUITY,-0.016354099998737,-0.152743465095539,0,0,0,0,0,0,0,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,0.156826732763205,0,0,0,0.0074394494933471,-0.0288013473224049,0,0,0,0,0,0.490944189149626,0,0,0,0,0,-0.063083985730968,0,-0.031026047395294,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.117990401998198,0,0,0,0,0,0,-0.0435178166590547,0,0,0,0,0,0,0,0.224425638676948,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.104161832988845,0,0,0.0481200217580058,0.00402765188252479,0,0,0,0.189534694838392,0,0,0,0,0.088950638249745,0,0,0.253098510997029,0,0,0.0137214677720922,0.144439006830796,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517337702393356,0,0,0,0.156939938022434,0,-8.67361737988404e-19,0,0,0,0.00966534061680323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480208136561137,0,-0.0441957887139225,0,0,0,0,0,0.121112343544371,0,0.191246815776944,0.0794664001279893,0,0.0173437642198541,-0.108505801950827
X2882.TT.EQUITY,-0.0369970963228486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228452290932883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996499895113694,0,0,0,0.564658163518406,0,0,0,0,0,0,0,0,0,0.135151703114859,0,0,0.0272525875118431,0,0
X000002.CH.EQUITY,0,0,0,-0.0665057295136657,0.183201935994293,0,0,0,-0.0682828357802599,0,0,0,0,0.195741856593035,0,0,0,0,0.114156662963039,0,0,0,0,0,-0.0843997091126334,0,0,0,0,-8.67361737988404e-19,-0.0928659358338083,0,0,0,-0.0432524251043602,0,0,0,0,0,0.671151850213514,0,0,0,0,0,0.015031698087108,0.0400907951140591,0,0,0,-0.0228198653653381
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.276958973649395,0,0,0,-0.0172202082236295,0,0,0,-0.0544791003411849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142810476901181,0,0,0,0,0,0,0.196139815272121,0,0,0,0,0,0.505681584926047,0.216838358775232,0,0,0,0,0,0,0,0.0635403725489475,0.121268213087235,0,-0.143379743557363,-0.10001821928569
X1109.HK.EQUITY,0,0.0409115327375991,0,0,0.0721007778655236,0,0,0,0,0,0,0,0,0,0,0,0.0208302667575319,0,0,0,0,0,0,0,0.048833410909307,0,0,0,0,0,0,0,-0.0365317614409102,-0.0395050353973315,0,0,-0.0587696754986243,0,0,0.0411060558293643,0,0,0.0746392049134807,0,0.0502138767764178,0,0.26448436799109,0,0.221582192132551,0,0.112281245268324,0
X1113.HK.EQUITY,0,0,0,0,0.0123361570176151,0,0,0.231775971315256,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0251633803684142,0,0,0,0,0,0,0,0,0,0,0,-0.0755018749195173,0.104735610713254,0,0,0,0,0,0.242218303518579,0.0298614236764749,0.0944156597829622,0,0,0,0,0,0.160504241015514,0.0439463716775947,0,0,0.00589210107677081,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154657831778992,0,-0.295598178318408,0,0,0,0.196063152614468,0,0,0,0,0,0,-0.211015176761891,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0932297729800089,0.0380756031374246,0,0,0,0.505899015842275,0,0,0,0,0.182876210790643,0,0,0,0
X16.HK.EQUITY,0,0,0,0.070713262224377,0,0,0,-0.0288510438359057,0,0,0,0,0,0,0,0,0.049711952909626,0,0,-0.517759355352507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718488709831983,-0.0779610576640151,0,0,0.069903842480371,0,0,0.536094605981266,0.225990975529535,0,0.0662752053273644,0,0,0,0,0.081813584456411,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0409963695516746,0,0,0,0,0,0,0,0.370839548543637,0.0917082998025255,0,0.0536476685089328,0,0.379760662019922,0,0.108589684742526,0,0,0,0,0,0,-0.476550039399854,0.207274372903367,-6.93889390390723e-18,0,0,0,0,0.00903645913130522,0,0,0,0,0,0,0,0,0,0,0.200959015604245,0,0,0.0062337105706341,0,0.0265851511639109
X2007.HK.EQUITY,0.0310320256082798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348369810779824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336652857362062,0.0514147827291604,0,0.208857609687857,0,0,0,0,0,0,0.0878748336941417,0,-0.13616025093614,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996137191587989,0,0,0,0,-0.0143390380974205,0.116161723113635,0,0,0,0,0,0,0,0.14606882524144,0.147397044673559,0,0.0886994450091818,0,0,0,0,0,0,0,0.0808068706391942,0,0,0.0437560774536071,0,0,0,0.059783050740078,0,0.574553831948491,0,0,0,0,0,-0.489275780975131,0,0
X688.HK.EQUITY,0,0,-0.153681008520486,0,0,0.0636727773784075,-0.10929754335205,0,0,0.331313848361643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263262591506944,-0.00908384364105076,0,0,-0.128378331216768,0,0,0,0,0,0,0,-0.0430006822677637,0,0,0,0.522690769436306,0,0,0,0,0.100964720674292,-0.0830087138193808,0,-0.1138096088619,0,0
X823.HK.EQUITY,-0.00394350274883515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532886859011482,0,0,0,0,0,0,0,0,0,-0.0546769634205463,-0.0971412986813382,0.0362330741533262,0,0,0,0,0,0.197567448290782,0.11468542124653,0.0391090171429864,0,0.0800566713056476,0,0,0.000896261734997257,0,0,0
TED,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.560230618478515,-0.0421674984275333,0,0,0,0,0,0,0,0,0,-0.0614455912748806,0.0230698022938072,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.117474713504098,0,0.0414398619098728,0,-0.147102267364735,0,-0.272270531404755,0,0,0,0,0,0,0.0741490699620392,0,0,0,0,-0.407933027936155,0
