,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.282321956442967,0,0,0,0,0,0,0.0848230571054139,0,0.0978842266523979,0.0348607692744126,0,0.265749245758433,0,0,0,0,0,0,0,0.229178260194249,0,0,0,0,0,-0.0665673611476463,0,0,0,0,0,0,0,0,0,0,0.0396277689760571,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350173769952355,0.0344124464325735,0,0,0,0,0,0,0.252868133671317,0,0,0,0,0,0.0558804998294303,0,0,0,0,0,0,0,0,0,0.0894236537438816,0.0615534089159895,0,0,0,0,0,0,0,0.0734680766792033,0,0.10023507312921,0,0,0,0.037503336358962,0,0.0249244073700957,0,0,0,0,0.0277640692095182,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122063224832427,0.0432138486571446,0,0,0,0.627360697385767,0.0879135754317595,0,0,0,0,0,0,0.0959136573062912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.104156724581109,0,-0.104414632969611,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0490803865487433,0,0.0608912097831613,0.183851493481329,0,0,3.46944695195361e-18,0.219917839916802,0.485546290895502,0,0,0,0.0614494704633353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130045319197975,-0.0694850106750138,0.00998607159429617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023733602830724,0,-0.114195850456042
X601398.CH.EQUITY,0,0,0,0,0.0614923930406278,0,0,0,0,0,0,0,0.183482825162447,0,0,0,0,0.166436495287023,0.705545947521205,0,0,0,0,0,0,-6.93889390390723e-18,0.0785963391800743,0,0,0,0,0,0,0,0,0,0.0982676978348855,0,0,0,0,0,-0.264856154508037,0,0,0,0,0,-6.93889390390723e-18,0.107275701145456,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.142424941357237,0,0,0,0,0,0,0,0,0.106804314691658,0,0,0,0.262154452974305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180051369659526,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.581423473845806,0.0455706655189917,0,0,0,0,0.0703104097806342,0,0,0.0213209157641788,0,0,0,0,0.143239483483805,0,0,0.0478414543656688,0,0.0765378681809494,0,0,-0.032371253303838,0.02103207014692,-0.0771563657856897,0,0,0,0,0,0,0,0,0,0.0851606074973766,0,0,0.161552519392241,0,0,0,0,0,0,0,0,0,0.100613742821636
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,-0.012053535554514,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318829436766246,0,0,0,0.250839982471545,0,0.257998317885608,0,0.184935248584048,0.0312716832889004,0,0.142646833248305,0,-4.33680868994202e-19,0.144026874581279,0,0,-0.0967841875469495,0,0,0,0.0110481408634741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828811891971,0,0,0,-0.0227158584465501,0
X601988.CH.EQUITY,0,-0.0797000179764978,0,0,0,0,0.127943012081888,0,0.0414013353410672,0,0,0,0.170643235037829,0,0.405085426892269,0,0,0,0,0,0.187132575425732,0,0.216195171342432,0,0,-0.121447124540586,0,0,0.0714615501891422,0,0,0,0,0,0,0,0,-0.0711957350161269,0,0,0.170082472735448,0,0,0,-0.18310563202565,-0.0881163207810227,0,0,0,0,0,0.231204673298434
X601997.CH.EQUITY,0,0,0,0.294512020787048,0,0.0239752971714981,0,0,0,0,0,0,0,0,0,0.257275711354731,0,0,0,0,0,0,0,0,0,0,0,0,0.0522904842074674,0,0,0,0.160401238933161,0,0,0,0,0.192999208650483,0,0,0,0,0,0,0.000579638135384203,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0276252048600272,0,0,0,0.106958747692983,0,0,0,0,0.395042160836007,0.0391375061974649,0.133416578631953,0,-0.0790857946061799,0,0,0,-0.0148230898420208,0,0,0,0,0,0,-0.0165359349964292,0,0,0,0,0.158420110991475,0,0,-0.0441799713976326,0,0,0,0,0
X601658.CH.Equity,0.404856871827128,0,0,0,0,0.394462572001064,0,0.0783158796556227,0,0,0,0,0,0,0,0,0,0,0,0.039038094674609,0,0,0,0,-0.183039581250195,-0.0457660508317881,0,0,0,0,0,0,0,0,0,0.0156051151677339,0,0,0,0,0,0,0.0117443862617865,0,-0.129043198435906,0,0,0,0,0,0.125496652207586,-0.0536523247628208
X601916.CH.Equity,0,0,0,0,0.257198724311872,0,0,0,0,0,0,0,0,0,0,0,0,0.112098723864555,0,0,0,0.304851458907568,0,0,0,0,0.0677641488757654,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.229563210278045,-0.0237763860499938,0,-0.16626257008744
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.113999267053834,0,0.355591988340409,0.103018279186302,0,0,0,0,0,0,0,0,0,0,-0.04010611004815,0,0,0,0,0,0,0,0,0,0,0,0.0513865492373859,-1.38777878078145e-17,0,0,-0.0158140717613589,0,0.175360112934789,0,0,0,0.0143871975948483,0.0339819050738503,0,0,0,0,0,-0.0961920503949749
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121743702777542,0,0,0,0,0.208325425919109,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.44985028271693,0.243299884073809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243728030034592,0,0,-0.0393452648870458,0,0.153618091281581,0,-0.0417654860010522
X2388.HK.EQUITY,0,0.0987836358785403,0,0.113145597979451,0,0,0,0.0879700518763373,0,0,0,0,0,0,0.14926879271404,0,0,-0.479946765997203,0,0,0,0,0,0.392018600966801,0,0,0,0.0989259733079421,0,0,0,0,0,0,0,0,0,0,0,0,-0.186407589581787,0,0,-0.192579058189677,0.0275227926811531,0,-0.00887108944047732,0,0,0,0.35871458475748,-0.145231393120644
X5.HK.EQUITY,0,0,0,0,0,0.109494885406974,-0.287599287532237,0,0.0358323115637793,0,0,0,0,0.17622759842665,0,0,0,0,-0.304274348413057,0,0,0,0.142640856186892,0,0,0.511707530715525,0.349181414434587,0,0,0,0.0125324472881154,-0.139192486939092,0,0,0.234815504780784,0,0,0,0.23934482577068,0,0.00170904472378295,0,0,0,0,0,0,0,-0.00616480510799325,0.00752601667432422,0,0.0220739295870794
X2880.TT.EQUITY,0,0,0,0,0,0,0.191771926220121,0,0,0,0,0,0,0,0,0,0,0,-0.0758018194269965,0,0,0,0,0,0,0,0,0,0,0.437398798545725,0.153598686766373,0.28448717565289,0,0,0,0,0,0,0.0527122388419251,0,0,-0.0183152497528544,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393321218009078,0,0,0,0,0,0,0,0,0,-0.0771442777357143,0,-0.0998583374287568,0,0,0,0.097240858970347,0,0,0,0,0,0,0,0,-0.0494329861887793,0,0.469142368440264,0,0.00262200762012983,0,0,0,0,-0.0927756900723541,0,0,0.116610189013053,0,0,0,0,0,0,6.93889390390723e-18,0.0567282131233306,0,-0.0578531800714354,0,-0.0417737767643097,0
X2887.TT.EQUITY,0,0,0,0,0,0.236890182596655,0,0,0.0621120623710305,0,-0.0486408288195017,0,0,-0.146193188447935,0,0,0,0,0,0,0,0,0,0,0,0,-0.101888778647985,0.0598099911680282,0,0,0,0.208854073456287,0.0103275728794768,0,0,0,0,0,0.275635326825371,0,0,0,0,0,0,0.272332741434277,0,0,0,0.133344166966532,0.0317042431867583,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0288475079697688,0,0,0,0.0683176689979964,0,0,0,-0.0515653720097431,0,0,0,0,0,-0.228474615422289,0.0937425047456253,0,-0.0670921585540449,0,0,0.566310272837746,0,0,0,0,0,0,0,0.0496268804009208,0,0.31291881664781,0,-0.0734070553501137,0,0,0,0,0,0,0,-0.000182923475647095,0,0.0503066546069072,0
X000166.CH.EQUITY,0,0,0,0,0.174909650052582,0,0,0,0,0,0,0,0,0,0,0,-0.0395229591485219,0,0,0,0.0383427281160601,0,0.0953927399066515,0,0,0,-0.0626458605982312,0,0,0,0,0,0,0.204649104639529,0,0.375837843998954,0,0,0,0,0,0.175746718300194,0,0,0,0,-0.0198377521201887,0.0541631270139407,0,0,0,-0.025410954075191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380190122670351,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119645457911407,0,0,0,0,0,0,0.284924521455548,0,0,0,0,0,0,0.102801098842161,0,0,0,0,0.0815443616888606,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429534969225231,0,0.0212673528400423,0,0.0397978103731597,0,0,0,0,0,0,0,0,0,0,-0.0218776722112525,0,0,0.17775486203365,0,0,0,0,0,0.00454421611115638,0,0,0,0,0,0,0.218339253957023,0,0.624341088716093,0,0,-0.0338966775004676,0,0,0,0,-0.0501374337567052,0,0,0.0775123578044294,0,0,0,0,0.0317141808845553
X601211.CH.EQUITY,0,0,0.05694805377118,0,0,0,0,0,0,0,0,0.254962513790389,0,0,0,0,0,0.0187264264262773,0,0,0,0,0.0061697991027403,0,0,0,0,0,0,0,0,0,0.156115301063937,0,0.279186612951847,0,0.0285211113639708,0.0594496997026078,0,0,0,0,0,0,0,0,0,0,0.0988381153592807,0,-0.0357673518932751,0.0559308128964817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050608898035066,0.0424832723262013,0,0,-0.0493538714936609,0,0,0,0.160714550539589,0,0,0,0,0,0,0.0153225939816343,0.00215691624643204,0,0.0687113398989116,0,0.307968912687116,0,-3.46944695195361e-18,0,0,0,0,0,0.302277832944037,0,0,0,0,-0.124744705285458,0,-0.244500725732928,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335993874425707,0,0,-0.00442750590434268,0,0,0,0,0,0,0,-0.0767294811480227,6.93889390390723e-18,0.0696770740347081,0,0.206398602544462,0.0582311040824528,0,0.36617694848851,0,0,0,0,0,0,0,0,0,0,0,0,0.107251839669215,0,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14606704033513,0.311680448715132,0,0,0,0,0,0,0,-0.106088027952385,0,0,0,0,0,0,0.0725758199039609,0,-0.143717898038517,0.0620220976171536,0,0,0,0,0,0,0.244798354447394,0,0,0,0.0502430485374316,0,0,0,0.198260934943242,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351657669160294,0,0.259019000608117,0,0,-0.0393582833084995,-6.93889390390723e-18,-0.14009685373077,0,0,-0.0207964261329087,0,0,0,0,0,0,-3.46944695195361e-18,0.283616494702977,0,0,-0.0690837477366023,0,0,-0.128440539982076,0,0,0,0,0,0,0,0.257682350839098,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180215413533632,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.14746042375386,0,0,0,0,0.248589638843038,0,-0.0779817856620568,0,0,0,0,0,-0.0871606403504914,0.487030635036127,0,0,0,-0.0565191812281217,0,0,0.698632798071151,0,0,-0.0757454723764607,0.0643247244261292,0
X2883.TT.EQUITY,0,0,0,0,0.387727802410489,0,0,0,0,0,0.257401294168463,-0.273149626991177,-0.146734103564685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414641862721224,4.33680868994202e-19,0,0,0,-0.0178299600493605,0,-0.132287077966122,0,0,0,0,0,0,0,0.0788604026495175,0.592331737246496,0,0,-0.086448133690612,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1102656746093,0,-0.0845014987935535,0.0213814301561637,0.0390090926481725,0,0.175641258606253,0,0,0,0,0,0.105612919633246,0,0.266807636083065,0.0717335868030535,0,0,0.259293964050279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219325067238348,0,0,0
TED,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594419,0.297807338974234,0,0,0,0,0,0.322177467857074,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,-0.177775111124016,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979971,0,0,0.175102875926721,0,0,-0.0309890662224177,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.287661162122809,0,-0.199334841309321,0,0,0,0,-0.0892445723986412,0.0735021240359127,0.0597738675275976,0,0.131942751226926,0,0,0,0,0,0,0,0,0,0,-0.0228351679887104,0,0,0,0,0.015387173180147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583518488584611,0
