,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729783560261818,0,0,0,0,0,0,0,0,0,0,0.104652540268403,0,0,-0.170382788432206,-0.0231204018737938,-0.0861525956109637,0,0,0,0,-0.0702362449769499,0,0,0,0,0.348069528550369,0,0,0,-1.73472347597681e-18,0,-0.0839457459740442,0,0,-0.00358669600191902,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291141449768578,0,-2.71050543121376e-20,0,0,0.175497126368404,0,0,0,0,0.0404982770520793,0,0.0894589296062736,0.202820348057564,0,0,0,0,-0.0319279317275052,0,0,-0.0354706251614912,0,0,0.107067479218079,0,0,0,0,0,0,0,0,0.067373122334931,0,0,0,0,0.0597541647446546,0,0,0,0,0,0,-0.00362721038918803,0,0,0,0
X600016.CH.EQUITY,0,0,0.184379144824878,0.0745416386661151,0,0,0,0.230817386092469,0,0,0.0555807430846961,0,0,0.114481950747529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769028588359341,0,0,0.0941701953110119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183040314347407,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,-0.0102360548100384,0
X601169.CH.EQUITY,0,0,0,0.394294918777328,0,0,0,0,0,0,0.173844398059826,0,0.0473661738399383,0,0.000303173218480409,0,0,0,0,0.0341573035194564,0,0,0.0895091487229204,0,0,0.00290095172801819,0,0,0,0,0,0,0,0.212720165335096,0.0578958976070438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627305258633264,0.231989163700637,0,0,0,0.202456833745162,0,0,0.0289787447358156,0,0,0,0.150837683918181,0,0,0.0373772434858891,0,0,0,0,0.154364265509526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555832661700492,0,0,0,0,0,0.0548206248324879,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0465415922180369,0.00564293987075165,0,0,0,0,0.25749245458724,0,0.169809009699714,0.467229105544775,0,0,0,0,0,0,0,0,0,-0.00872307418759823,0,0,0,0,0,0.0320233894564413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527706721623596,0
