,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.13310709662609,0,0,0.0354360560874002,0,0,0,0.208125886618413,0,0,0,0,0,0,0.229410745432121,0,0.241612390735919,0,0,0,0,0,0.175142350140285,0,0,0,0,0,0,0,0,0.248128035549336,0,0,0,-0.112693345510553,0,0,0,0,0,0,0.000154243789674801,0,0,0,0,6.93889390390723e-18,0.0296084424501537,0.129416607467631
X002142.CH.EQUITY,0,0,0,0,0.066914896578545,0.295243657804677,0,0.175820091023444,0.182801831237575,0,0,0,0.153216980296682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525609207187,-0.0997558915144188,0,0,0,0,0,0,-0.233353873418883,-0.121548172056692,0,0,0,0,0,-0.0821357007495708,0,0,0,0,-0.0790050268455828,0,0
X600000.CH.EQUITY,0.207517489733541,0,0,0,0,0.632711717246036,-0.423494500830843,-0.0930259879246485,0,0,0,0,0,-0.115792156798964,0,0,0.126200154371587,0,0,0,0,-0.0101942298456784,0,0,0.232225794405925,0,0,0,0,0.112038350054573,0,0,0,0,0,0,0,0,0,0,0.289733996630405,0,-0.151970917269089,0,0,0,0,-0.0651053006341634,-0.039322074451998,0,0,0
X600015.CH.EQUITY,0,0,0.0199830765013226,0,0.127087578615038,0,0,0,0,0,0,0.106028748912206,0.0257376914285526,0.00941020865221734,0,0.226241077659014,0.0242919135476835,0,0,0.0429972495433031,0.0847159074912712,0.0905559967319194,0.113521499134683,1.38777878078145e-17,0.177223491501162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605504800061088,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136488699595966,0,0,0,0,0,0,0,0,0.202624125453435,0.0727287065303551,0,0.0785739257426132,0.447646724914172,0,0,0.0113307057557492,0.129801239494106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142093743522933,0,0,0,0,-0.0832569037773666,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.273476298853641,0,0,0.010077259386264,0,0,0.180255032898862,0,0,0.365335097165544,0,0,0,0,0,0,0,0,0,0.338834015766652,0,0,0,0,0.153858848072941,0,0,-0.0053630992239537,0,0.178433778817468,0,0,0,-0.0803585554508108,0,0,0,-0.100192820187067,0,0,-0.165162613176117,-0.072319654075041,0.108305935867851,0
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,-0.109089421647684,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196709506138421,0,0,0,0,0,0,0.318691786144162,0.123819513609813,0,0,0,0,0.180486690032165,0,0,0,0,0,0,0,0.0551743910085623,0,0,0.0185076595147454,0,0,0,0,0,0,0,0,0,0.0564786782944983,0,0.0913475474830109,0,0,0,0,0.118347548559255,0
X601166.CH.EQUITY,0.06885629059233,0,0,0,0,0,0,0,0.165760375149819,0,0,0.0365219750132444,0,0.206992607233747,0.120393123052437,0,0,0,0,0,0.103734139975597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378616882188897,0,0,0,0,0,0,0.0301277733668533,0.0227282751385688,0,0,0,0,0,0,0.0975033667889742,0,0.0498770023535452
X601169.CH.EQUITY,0.121803498791537,0,0,0.038886327322709,0,0,0,0,0.0306744815027315,0,0,0.029390647597031,0.197418974215555,0.136776394009751,0,0,0.0530726828039939,0,0,0,0.0263100741693878,0,0,0.0983201204927281,0,0,0,0,0,0,0,0,0,0,0.145476480180225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287062007235084,0,0
X601229.CH.EQUITY,0,0,0,0.0418611543144171,0,0,0.076141945420456,0.0528072103941958,0,0,0.166351791006014,0,0,0,0.10637889351361,0.307222727205062,0,0,0,0,0.19559030805566,-0.092579892910431,0,0,0,0,0.148888051201456,0,0,0,-0.0149471521364437,0,0,0,0,0,0.0988839794171079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934274805630398
X601288.CH.EQUITY,0,0,0,0,0.242243623620376,0,0,0.0258260952225855,0,0.0268327434443484,0.0708214629950536,0,0,0,0.0331297600027913,0.057541835995496,0.0665324309810661,0,0,0.122186882414253,0,0,-0.0650313989709171,0,0.106491406646348,0,0,0,0,0,0,0,-0.052693225370205,0.0972386381882606,0,0,0,0.116559434703395,0,0,0,0,0,0,0,0,0,0,0,0,-0.122677482866131,0
X601328.CH.EQUITY,0,0,0.18639883336014,0,0,0,0,0,0,0.0927611793583589,0.116599069946685,0,0.0135152357233732,0,0.181332053344993,0,0.303053139690489,0,0,0,0,0,0,0,0,0,0,-0.036249267190902,-0.0535098932701544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059102483392333,-0.0075499224395549,0
X601398.CH.EQUITY,0,0,0,0.0696438541740332,0,0,0.146322495304837,0,0,0,0,0.358733890557493,0,0.0909876302097638,0,0,0,0,0.164684374825089,0.166178530599403,0,0,0,0.0245476327923147,0,0,0,0,0,0,0.0208403614240806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771881978738833,0,0.0630258086771112
X601577.CH.EQUITY,0,0,0,0.413258037805104,0,0,-0.151859343448448,0,0,0,0,0.199103755875073,0,0,0,0,0,-0.123249965612484,0,0,0,0,0.146947637357011,0,0,0,0,0,-0.198377204008097,0,0.0831067199708548,0,-0.110725588396605,0,0.173824053755229,0.161325363563081,0,0,0,0,0.333251688310559,0,0,0,0,0,0,0,0,0,0.0244122368948301,0.11982439973532
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0687036861746111,0.232439682216094,0.320738219475356,0,0,0,0,0,0,0,0.15590739782436,0.174575156897657,0,0,0,0,0.164508310817633,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0699868221649454,0,0,0,0,0,0,0,0.0142247004723587,0,0,0,0.061111982785746,0,0,0,0,0.0381939257156775,0,0
X601838.CH.EQUITY,0,0.197866311075956,0,0,0,0,0.186765500086916,0,0,0,0,0,0,-0.368001696536066,0.148013825815792,0,0,0,0,0,0,0,0,0.589404516162027,0,0,0,0,0,0.000991154489748495,0,0,0,0,0,-0.263491394414742,0,0,0,0,0,0.451574099721309,0,0,-0.0579843300698717,0,0,0,0,0,0,0.148573949849841
X601939.CH.EQUITY,0,0,0,0,0,0.182993799500077,0,0,0,0.0763370772303409,0,0,0.0714047120775508,0,0,0,0.156523278999279,0,0,0,0,0.0708687402161806,0,0,0,0,0.0928911421606907,0,0,-0.0457497309966314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047462449437264,0,0,0,0,0,0.0016276576269228,0,0.1704650141188
X601988.CH.EQUITY,0,0,-0.190227714071906,0,0.137926102973613,0,0,0.20849163116661,0,0,0,0,0.402893100496502,0,0,0,0,0,0.234048806031161,0,0,0,0.0666927634353125,0,0,0.080383043284879,0,0.0726216246850555,0,0,0,-0.152021462693885,0.158857129092165,0,0,0,0,0,0,0,0.139953928952404,0,0,0,0,0,0,0,0,0,0,0.184252697855512
X601998.CH.EQUITY,0,0,0.00303092527831915,0,0,0,0,0,0,0.0483009672352199,0.151025938079317,0.185033883780884,0,0,0,0,0,0,0.00884554915497391,0,0,0.0995249723388761,0.0980911529252997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864906825978164,0,0.230142498833454,0,0,0.0367679309374896,0,0,0,0,0,0,0,0.0202256191391616,0,0.00876685514535962
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28985558192198,0,0.213599376527777,0,0,0,0.0473058206207553,0,0,0.0260283812528702,0,0,0,0,3.46944695195361e-18,0,0,0.0775303934849414,-0.0576535163337648,0,1.73472347597681e-18,0,0,0.0477504720360211,0,0,0,0,0,-0.080033056170658,0,0,0,0.13862320668713,0.0440155687590108,0
X601916.CH.Equity,0,0,0,0,0.130907720309721,0,0,0,0,0.0570454023184915,0,0.475817945375031,0,0,0,0.10122748438292,0,0,0,0,0,0,0,0,0,0,-0.106796774485937,0.129901811441073,0,0,0.0176301128234469,0,0,0.122722749290335,0,0,0.0587129193319607,0,0,0,0,0.220659216115983,0,0,0,0.0642850283489067,0,0,0,0,0,-0.368470082440182
X601077.CH.Equity,0,-0.0164855880386375,0,-3.46944695195361e-18,0.132308928178196,0,0,0,0,0,0,0,0,0,0,0.0381267322677914,0,0.46627161853762,0,0,0.0531580222052259,0.152915279529737,0.0254012426921663,0,0,0.0663010010268356,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.303717530806351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273720388847784,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154164958015086,0,0,0,0,0,0,0,0,0,-0.0592701510013047,0,0,0.0757345715625975,0.0789116107980053,0,0.0348343855226127,0.117556334098882,0,0,0,0,0,0,-0.0334281612561303,0,0.19334600828265,0,0,0,0,0,0,0,0,-0.0021428494377594,0,0,0,-0.0651100089237933
X2388.HK.EQUITY,0,0,-0.077348290299015,0,0,0,0.28840684238468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142019832279207,0.326598824484424,0,0.318073891949818,0,0,0,0,0,-0.101120016573389,0,0,0,0,0.0167780341814565,0.0481334961616818,0,0,0,0,0,0,0,0,0.0716077401585123,0,0.194591699385399,0.049174992202632,0.0297633526731052
X5.HK.EQUITY,0,0.320688537853228,0,0,0,0,0,0,0,0,0,0,0,-0.148587306561468,-0.00478477130120894,0,0,0,0,0,0,0,0,0,0,0.634274721108219,0,0,0,0,0,0,0,-0.0759030676451524,0,0.0314372309661964,0,0,0,0,0,0,0,0,0,0,0,0,0.295776678376559,0,0.0465854847433962,-0.0474228703521377
X2880.TT.EQUITY,-0.0313354923326872,0,0,0,0,0,0.105910334067976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114747381987075,0,0,-0.0564200732876066,0,0,0,0,0.0851817384113319,0.0312633815054323,0.157220787853498,0,0,0,0,-0.0356108769901208,0,0.319451948095388,0,0,0,-0.0280071872151068,0,0.2004921047579,0.272537281062215,0,0,0.0373572613548483,0,0.125148284308863,0
X2884.TT.EQUITY,0,0,-0.00900595274996994,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988731575478435,0.0921703662613269,0,0,0.0291356575504142,0,0,0,0,-0.116535953915699,0.186298070640004,0.493217976012336,0,0,0,0.03847380071429,0,0,1.38777878078145e-17,0,0,0,-0.027811102124579,0,0,0,0.179010886900029,-0.190709565030152,0,0,0,-0.137782135542728
X2886.TT.EQUITY,0,0.0262545718639304,0.0543776492143445,0,0,0,0.262314541332634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113792670093211,0,-0.136501646458949,0,0.0150861929073023,0,0.237033868630548,0.0967120998034209,0.0884940610844595,0,0,0,0,0,0,-0.0886554504316962,0,0,0,0,0,0,0,0,0,0,0.327152879129146,0,-0.0404792371172309,0,0,-0.196629160966324
X2891.TT.EQUITY,0,0,0,0,0,-0.00533392438569663,0,0,0,0,0,0,0,0,0,0.00745950913940528,0,0,0,0,0,0,0,0,0,-0.0130835616199671,0,0.162112126681891,0.245889658661074,0,0,0.0987786227241651,0,0,0,0,0,0,0,0,0.0993664189766541,0,0,0,0,0.0900121118343582,0,0,0.467380357499545,-0.0784853453053914,0,0.125948453915081
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615774017467065,0,0,0.337024504952945,0.14184326929975,0,0.196139476359005,0,0.0747847085859289,0,0,0,0,0,0.0323886102225923,0,0,0,0,-0.0267132942516553,0.0874939129408343,0,0,0,0.0106375163012182,0,0,0
X5880.TT.EQUITY,0.0630345102932816,0,0,0,0,0,0.27265647545194,0,0,0,0,0,-0.222083366331388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27414611466609,0,0,0,0,0,0,0,0,0,0,0,0,0.0308523801994533,0,0,0,0.345171534563326,0,0,0.0369030202183292
X600030.CH.EQUITY,0,-0.0353031762568885,0.0211937267949854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405417626747824,0,0,0,0.188144628387727,0,0,0,-0.0209015091361868,-0.0347588352797001,0,-0.125561939649609,0,0,0,0,0.445137805982603,0,0.283261034809898,0,0,0,-0.228609047729207,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0456372770247535,0.155933162379649,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0388584434067227,0,0.21598396113903,0,0,0,0,0,0.0453165402714626,0,0,0,0,0,0.0284213619035585,0,0,0,0,0,0,0,0,0,0.177285403023409,0,0.143390116283935,0.0684295934539361,0.107378889207203,0,0,0,0,0.0472893197159265,0,0,0,0,0,-0.134284941340532,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.126991059622547,-0.414654760426607,0,0,0,0,0,0,0,0,0,0,0,0,0.137073014222245,0.052695257902574,0.288731285298722,0,0,0,0,0,0,0.136876402841647,0,0.0239038820113713,0,0,0,0.103679747087815,0.309362450186252,-0.0120585101414982,0,0,0,0,0,0,0,-0.163800532163039,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0102770900285618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108272926187364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688568189758621,0,0.232778731648233,0,0,0,0.0155887237165078,0,0,0,0,0,0,0,0.00739182616380407,0,0
X601688.CH.EQUITY,0,0,0,-0.0648710261206639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332130608130915,0.223847609466342,4.33680868994202e-19,0.208383023855797,0,0,0.0369663009599137,-0.00353586351094925,0,0,0,0,0,0,0,0.0790677750288232,0.021543648539402,0,0.0647819047967477
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475464397906082,0,0.0278988372225975,0,0,0,0.114886581304639,0.165834832813401,0,0.46178246576609,0.0787571776813463,0,0,0,0,0,0,0,0,0,0,0,0.392200968219009,0,0,-0.0522958784204611,0,0,0,0,0,0.165029151255038,0,0
X601318.CH.EQUITY,0,0,0.0203721224318977,0,0,0,0,0,0,0,0,0,0,0,0.0341921935123658,0.0327978079096243,0,0,0.0601444073961391,0,0.00528732327588007,0,0.1758843613228,0,0,0,0,0,0,-0.0549503686279549,0,0,0,0,-0.0986679542211208,0,0,0,0,0,0,0,0.540447538107605,0.0590173231471471,0,-0.0884655471068269,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0444211350177213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192120527861567,0,0,0,0,0.138117967313881,0,0.264938856819326,0,0,0,0,0,0,0,-0.138058992890799,0,0,0.0718258903251736,0,0,0.220191997411959,0.144077243894381,0,0,0,0,0,0,0,0,0,0.12867991799329,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424006873985956,0,0,0,0,-0.120947659900726,0.061258324084464,0,0,0.00506249045034014,0,0.0361716794358282,0,0,0,0,0,0,-0.0341077757234247,0,0,0,0.076441289469485,0,0,0,0.548116260594884,0.439650905371209,0.0670697909951182,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182598807916269,0,0,0,0,0,0,0.0240105769977572,0,0,0,0,0,0,0,0.106860529815786,0,0,0,0,0,0,0.034770306336573,0,0,0,0,0.0206500214716111,0,0,0.0436668325195787,0.0263606244951554,0.557794441693269,0,8.67361737988404e-19,0.00961823837148603,0,0,0,0,0,0,0
