,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.0698316889923313,0,0.0302585069739863,0,0,0.318247625156204,0.417717290956388,0.00666704902122528,0,0,0,0,0,0,0,0,0,0,0,0.00991330237033381,0,0,0,0,0,0,0,0,0,0.126700397198605,-0.0470670588552796,0,0,0,0.0989446211582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111893844141589,0,0.11598164755392,0.181059446449793,0.328490787192252,0,0,0,0,0,0,0.0108164626467855,0.0742494507042255,0,0,0,0,0,0,0.0465627718773498,0,0,0,0.0371742356491624,0,0,0,0,0,0.0591392286678347,0,0,0,0.190685996009052,0,-0.0387370444668812,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.406723029859998,0,0,0,0,0,0,0,0,-0.103151897604971,0,0,0,0,0,-0.0750963985630599,0,0.167738578270427,0.456459303878684,0,0.0235069601206751,0,0,0,0,0,0.0928967203400512,0,0,0,0,0,-0.320347360321824,0,0,0,0,0.0493609142296919,0,0,-0.123809215529431,0,0.0738161171238481,0,0.0124442293693102,0,0,0.112035190219726,0,-0.022441201009366,0,0
X2388.HK.EQUITY,0,0,0,0.0783354173321328,0,0,0,0,0,0,0,0.0627239567494641,0.162433223208012,0,0,0,0.1540817634052,0,0,0,0,0,-0.280953753378242,0,0,0,-0.0892181735428904,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.249806229987477,0,0,0,0,-0.0865527051722059,0,0,0.180039666087649,0,0.210120644607288,0,0,0,0.260588402786429
X5.HK.EQUITY,0,0,0,0,0,-0.251893379457733,0,0,0,0,0,0,0,0,0,0,0.365412757197401,0.0637651239362925,0,0,0,0,0,0,-0.0650846603005864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323222567318212,0,0,0.0234461678136041,0,0.147028479416002,0,0,0,0.0846699213693214,0.112891276984552,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849422968908817,0,0.0512323478378137,0,0,0,0,0,0,0.0194835353137374,0.0983055226201034,0,0.191222700286519,0.0777997240203064,0,0.309323001856061,0,0.154751754022691,0,0,0,0,0,0,0.139287695281023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121285853676886,0,0,0,0.218997465467243,0,0,0,0,0,0,0,0.043851776820914,0,0,0,0.119556736463499,0,0,0,1.73472347597681e-18,0.123735458011713,0.0735324040357062,0,0,0,0.100538708278275,0,0,0,0.194577532979906,0,0.0275964754072441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643867524827334,0.0155861628994481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415597159459485,-6.93889390390723e-18,0.328605873376364,0,0.0159750764615234,0,0,0.345494542484751,0.0911226771281326,0,0,-4.33680868994202e-19,0,0.0733524992048733,-1.73472347597681e-18,0,0,0,0,0,0,-0.0316635197090065,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443012314707872,0,0,0,0,0,0.158506318333641,0,-0.16900337054668,0,0.0565677931420101,0,0.245444161936083,0,0.543986575834326,0,0.021922282350396,0,0,0,-0.123595576570787,0,0,0,0.0384836457320109,0,0.116204785042939,0,0,-0.503416480482596,0,0,0,0,-0.0109620475180555,0,0,0,0,0,-0.0401618499692648,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916728267491126,0,0,0,0,0,0.129863534394633,0,0,0,0,-0.0907252692660779,0,0,0.21160456559637,0,0,0.0293104451963399,0.0676117488277984,0,0.0868447268572654,0,0,0.2188634832888,0,0,0,0,0,0,0.081952135848681,0,0,0,0,0,0,0.00823757944972537,0,0,-0.146750686151095,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.167201887048534,0,0,3.46944695195361e-18,0,0,0,-0.173870414038928,0,0,0,0,0,0,0,0,0,0,0.472634629135381,0.221376229231972,0,0.283724121252792,0,0,0,-0.0489109136793562,0.254333459686033,0,0,-0.0679474189080377,0,0,0,0,0,0,0,0,0.0879005214252988,0,0.0665275203041936,0,0,0,0.103700610054856,0,-0.0438815774430849,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287573413803658,0.0283884743051346,0,0,0,0,0,0,0,0,0.117058796517224,0,0,0,0.163546557608331,0.0310726669963143,0,0.0212155401141975,0,-0.309175556600127,0,0.233576430120009,0,0,0.125388744396953,0,0.118544979704875,0,0.156110613768929,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,-0.0162455772719319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450027236288617,0,0,0,0,0.127851301064978,0,0,0,0,0,-0.0272080246535522,0,0,0,0.0586890025486084,0,0.62212334603116,-0.117305506382127,0,0,0,0,1.35525271560688e-20,0,0,0.123834755053542,0,0,-0.192230624561201,-0.0631564690508026
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855806735047053,0,0,0,0,0,0,0,0,0.254865243786904,0,0,0,0.0706140912730758,0,0,0,-0.187487545455991,0,0,0.712427482419053,0,0.102471666889406,0,0.0875398854620997,0,0.134773794089214,0,-0.299980754011635,0.0714635053411397,0,0,0.171649589563981,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.104940147412275,0,0,0.172688980723226,0,0,0,0,0,0,0,0,0,0.303841003592414,0,0,0,0,0,0,0,0.389243714713008,0,0,0,0,0,0,0,0,-0.227353657973312,0,0,0.0105361197416554,0,0,0,0.0613741211499769,0,0,0.0191568417564729,0.00955830507619426,0,0,0,0.0286689398343061,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.138535652731679,0,0,0,0,0,0.0499970234353629,0,0,0,0,0,0,0.103583356147912,0.0512271379336972,0,0,0,0,0,0,0,0,0.153471581817606,0,0,0,0,0.168081628540372,0.155540912170998,0,0,0,0,0,0,0,0.0192811122281846,0.0885694826315208,0.145708265931336,0.113451480054543,0.121918429865335,0.0303010653014674,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117635537593305,0,0,0,0,0,0,0,0,0,0.164029356507681,0,0,-0.155116533201746,0,0,0,0,-0.213363179674785,0,0.213431504432339,0,0,0,0,0,0,0,0,0,0.11100396482121,0,0,0,0,0,0,0.0975859196476919,0,0.293495877953881,0.0354992218269592,0,-0.199024914777035,0
X12.HK.EQUITY,0,0,0,0.0625201458403056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529556924157907,0,0,0,-0.14060655522636,0,0,0,0,0,0,0,0.151843910806132,0,0,0,0,0,0.296991890639739,0,0,0,0,0,0,0,0,0.301706394796943,0,0,0.245938509498915,-0.188781066676179,0,0.276326368921546
X16.HK.EQUITY,0,0,0,-0.0299423271181675,0,0,0,0,0,0,0,0,-0.111393772967984,0,0,0,0,0,0,0,-0.3756149169344,0,0,0,0.179078317359143,-0.18371337530197,0,0,0,0.0280748506121461,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0.0969426460645953,3.46944695195361e-18,0,0.277794154394091,0.0934344289239272,0,0,0,0.251753118711429,0.319636403630501,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634277428080144,-0.00690963918574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164751598156407,0,-0.174545164450376,0,0,0,0,0,0,0,0.183648300847355,0,0,-0.0651684456429041,0,0,0.0408062508394023,-0.144562101482135,0,0,0,0,0.393824192020418,0.519299418051316,-0.0731112081187236,0.0953089238234764,0.055504008375299
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310575506332329,0,0,0,0.231986846646884,0,0,0,0,0,0,0.135973559346304,0.0195694401357609,0.0353007941434242,0,0.277001142575014,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.137851950256972,0,0,0,0,0,0,0,0.161057449938245,0,0,0,0,0,0,0,0,0.0351325016934696,0,0,0,0,0,0,0,0,0,0,-0.165724296674674,0,0,0,1.38777878078145e-17,-0.00802648207123037,-0.132844794386498,0,0,0.21482438995923,0,0,0.363007752226905,0.300688789218419,0.242526305907932,0,0,0,0
X823.HK.EQUITY,0,-0.0833113083718245,0,0,0,0.0910466355742445,0,0.163624929905639,0,0,0,0,0,0,0,0,0,-0.0951320526445435,-0.111498307649028,0,0,0,0,0,0,0,-0.0330808242899422,0,-0.174717360979302,0,0,0,0,-0.0423842230836562,0,0,0,0,0.106633882267793,0,0,0,0,0,0,0.473785888712297,0,0.323645299915537,-0.0331811207801118,0,0,0.141908344830386
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0,0
