,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0651330727854239,0,0,0.00555963559239056,0,0,0,0,0,0,0,0.296224206886071,0.444307330401293,0.11531051967968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179376009912879,0,0,0,0,0.0769431024762436,0,0,0,0
X601818.CH.EQUITY,0,0.102528563462074,0,0,0,0.291167011349021,0.0196754417851432,0,0,0,-0.0702460747658188,0,0,0,0.358185301562596,0,0,-0.0351597757616048,0,0,0,0,0,0,0,0,0,0,0,-0.028433258193727,-0.06322335039313,0.261405692996615,0,0,0,0,-0.0740330791135595,0.0507075401381679,0.0016240577101209,0,0,0,0,0,0,0,0.148842114675111,0,0,0,0.163469877474563,0.0577285487790019
X601939.CH.EQUITY,0,0,0,0.0503119321847577,0,0,0.0366559052132432,0,0,0,0.53898499775185,0.12404786776464,0,0.127356766657575,0,0,0,0,0,0,0,0,-0.178889643212699,0,0,0,0,0,0,0,0,0.252131822125642,0,3.4129831662261e-05,0,0,0,0,-0.16850877218139,0.0958742925722306,0,0,0,0,0,0,0,0,0.124990733428506,0,0.145634922952835,0.110253757832659
X601988.CH.EQUITY,0.275358991691653,0,0,0,0,0,0,0,0.326383664879234,0.082569704604019,0.055799328334727,0,0.113200570401355,0,0.053375845323641,0,0.0135744744810708,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176130853382409,0,0,0,-0.053553067239483,0
X601998.CH.EQUITY,0,0,0.166458437373401,0,0,-0.122987633810923,0,0,0.315523992377706,0,-2.77555756156289e-17,0.3277634137641,0,0.169981020908438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226503071036003,0,0,0.109788046983459,-0.066227548188777,0,0,0.0091000691201293,0,0,0.0276671717303731,0,0,0,0,0
X601658.CH.Equity,0.070563744251306,0,0,0,-0.186057383089215,0.289138545045792,-0.223888458292414,0,0.374792072660126,0.431151242727197,0,0,0,0.0547867685729639,0,0,0,0,0,0,0,0,0.311253776722281,0,0,-0.313587900201787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395427763043177,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,-0.000555265807044122,0,0,0,0,0,0,0,-0.194717103909952,0,0,0,0,0.223196088256902,0.501932139925154,0.0396039754547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700830046577739,0,0.0537639300915412,0,0,0,0.0263242148872374,0,0,0,0.0256197494642651,0.0906197983006631,0.173410297471821,0,-0.244187080002105,0
X2388.HK.EQUITY,0.0475662041920131,0,0,0,0,0.0637125084824314,0.00821094362319132,0,0,0,0,0,0,0,0,0,0.451629291465945,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841112331909,0,0,0,0,0,0,0,0,0,0,0.348828271917011,0.028226470990371,0.0212063091154989,0,0,0.0787275241584404,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457666055675572,0,0,0,0,0,0,0.400402782216272,0.0577994435902416,0,0,0,0,0,-0.127967030400765,0,0,0,0,0,0,0,0.231584655337835,0,0,-0.059494776386647,0,0.0206559934191717,6.93889390390723e-18,0,0,0,0,0,0.319884612220662,0,0,-0.0362576131342583,0,0.156406900824612,0.0335034433562005,-0.0885821381481744,-0.0686289471913181
X000166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119089083427114,0.130148991581093,0.178515668721342,0.284723646227032,0,0,0,0.0353865871425086,0.235262126922366,0,0,0,0.0507718945165046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309258148317297,0,0,0,0,0,0,0,0,0,0.498651717786818,0,0,0,0.0728394100404452,0.257179438320134,0,0,0.0238879946258715,0,0,0,0,0,0,-0.0682725910331098,0,0,-0.0476563137340557,0,0,0,0,0,0,0,0,0,0,0.0275285831761086
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105683984048322,1.0842021724855e-19,0,0.0380297407224181,0,0,0,0,0,0.383492995528351,0,0.240440216639335,0,0,0.0592763496534421,0,0,0,0,0,0,0,0,0.127240324680377,0,0,0,-0.219723052144553,0,-0.139871600351363,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824018816471754,-0.0210420463717955,0,0.00722686738805472,0.393816790480001,0.259431747885541,6.93889390390723e-18,0,0,0,0,0.318955540208522,0,0,0,0.0705440793300731,0.0137056110337723,0.0182273253322882,0,0,0,0,0,0,0,0,0,0.0323695805122209,0,0,0,-0.0815002864049152,0,0,0,0,0.0099225915644772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0543099128964133,0,0,0,0,0,0,0,0,0,0,0,0.263122411083433,0,0,0,0,0.0992495652946319,0,0.243525891624903,0.239821519464869,0.0531559961419311,0.0183597127525463,0.0235496443876724,0,0,0.0630012607482067,0,0,0,0,0,0,0.0200564362068376,0,0,0,0,0,0,0,0,0,0,-0.0283289726418248
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.114302975308628,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0.0062626864501414,0,0,0,0,0,0,0,0.203608936051125,0.206486953011013,0,0,0,0.0555009330186469,0,0,0.0391422718287512,0,0,0,0,0,-0.0960401563959988,0,0,0,0,0.0189958082786648,0,0.132073710996126,0,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0.198339813308188,0
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426224581921802,0,0,0,0,0,0,0,0.0392390834958288,0,0.0554983362309571,0,0.343169271637654,0,0.180171011999464,0.096737620579878,0.0981600478958959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385835026232024,0,0
X388.HK.EQUITY,0.0573931224530485,0,0,0,-0.291123751855944,0,0,-0.174153411304919,0,0,0,0,0,0,0,0,0,0,0,0,0.0919143773496082,0.14375458101596,0.532235546259714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570049561688915,0.202669990175736,0,0.122211321670222,0.00638609448398251,0,0.0558233053173467,1.73472347597681e-18,0,0,-0.0489035036610774,0,0,-0.126401554412786,0,0,0
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0.00903169948825739,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0242018261840849,0,0,0,0,0,0.175635727177963,0.0219942325183354,0,0,0,0,0,0,0,0,0.129910124143943,0,0,0,0,0.0944667022669308,0.0416662028515167,0.0388573745903709,0,0.0766740162311769,0,0.171272163738984,0,0,0,0,0,0.00359832575838132,0,0.0641217612248131,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0208083472598191,0.0685231808385673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860938363400845,0,0,0,0,0,0,0,0.0472792360696922,0,0,0,0,0,0,0.0518900698992111,0,0.143012593126202,0,0.0427412301358027,0.491240679196771,0.0699556200131543,0,0,0,0.12299446322524,0.0227448405501302,0,0,0,0,-0.107598255322724,0,0,0,0,-0.0433352866950866
X601601.CH.EQUITY,0.12610072407183,0.0873080261392786,0,0,0,0,0,0,0,0,0,0,0,0.0628627049756855,0,0,0,0,0.0711592881066568,0,0,0,0,0,-0.129136096007891,0,0,0,0,0.0491899507382261,0,0.357986633313756,0.271848782449939,0,0,0.116894446581939,0,0,0,0,0,0,0,0,0.196277886864445,0,-0.0163814140819342,0,0,0,0,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,1.35525271560688e-20,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,-4.33680868994202e-19,0,0,-0.189966806945554,0,0,-0.00651487336894935,0,0,-0.0120101733536306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.271970276136711,0,0.0129629329750668,0,0.0708814117410331,0,0,0,0.228049713806828,0,0,0,0,0,0,0,0,0,0.169573897698434,0,0,-1.73472347597681e-18,0.112103293783955,0,0,0,0.191018488657439,0,0,0,0,0.0350108218413263,0.0926926449971386,0,0,0,0.230071329447751,0.306156432608986,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0406953808662145,0,0,0.0679272051501079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966249000497051,0.153011035706474,0,0,0,0,0,0,0.536093923383238,0,0,0,0,0,0,0,0,0,0.248518712729626,0,0,-0.177992360827631
X2882.TT.EQUITY,0.0394580531146342,0.0790154925281279,0,0,0,0,0,0,0,0.0334781400177579,0,0,0,0,0,0,0.178675853060112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138636547452651,0.721510936028978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0789753330256888,0,0,0,0.0534876230058469,0,0,0,0,0,0.256478946073664,0,0,0.0201131325678458,0,0,0,0,0,0.14709022924443,0,0,0,0,-0.0335705830798437,0,0,0,0.124313262397197,0.147316068031939,0,0.28630052456177,0,0,0,-0.0753680269308989,0,0,0.103367863520944
X600048.CH.EQUITY,0,0.051003818513283,0.0696953560249802,0.0665983985816712,0,0,0,0,0,0,0,-0.106598852850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168605481767207,0,0,0,0.0594504010216868,0,0,0.177113967958658,0,0,0,0,0,0.63376742778536,0.276828493683184,0,0,0,0,-0.0430412106931886,0,0.158670378618115,0,0,-0.0733936510809541,-0.0256584309245987
X1109.HK.EQUITY,0.0920086045980526,0.0115886276187973,0,0,0,0,0.0897700940727107,0,0,0,0,0,0,0.0416728659783168,0,0,0,0.0556347051183771,0,0,0,0,0,0,0,0.00763707597057748,0,0,0,0,0.122049634721303,-0.113802537929105,0,0,0,0,0,0,0,0,0.0437889141588623,0,0,0,0,0.1011560746701,0,0.0902051412378445,0.281101194023468,0,0.0987530890127742,0
X1113.HK.EQUITY,0,0,0,0,0.0156725681231322,0,0,0,0,0,0,0,0.0655824812172408,0,0,0,0,0.0760684787635218,0.0467706108484673,0,0,0,0,0,0,0,0,0,0,-0.0051012793666649,0,0,0,0,0,-0.113273985427409,0.0491704327225425,0,0.351896321088062,0,0,0,0,0,0,0.0368693327367319,0,0.0794418989090581,0,0.176179604695154,0,0
X12.HK.EQUITY,0,0,0,-0.077730219193612,0,0,0,-0.00683074367539684,0,0,0,0,0,-0.0381642619840355,0,0,0,0,-0.0280992636020255,0,0,-0.0176635106693382,0,0,0,-0.289343428742706,0,0,0,0,0,0.0762436046070513,0,0,0,0,0,0,0,0,0,0,0,0.444744526256075,0,0,0,0.106928359182493,0.129234314502742,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477469830837646,0,0,0,0,0,0,0.0585000686805948,0.0163334590058749,-0.10772003935287,0,0,0,0,-0.00495662645896522,0.106499906012825,0,-0.171439779277178,0,0,0.0232003733234271,0,0.0515960608007099,0.482843944900704,0.325664309755125,0,0,0,0,0.215741277088613,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.043378404985279,0,0,0,0,0,0,-0.0522421705015843,0,0.0555903864449357,0,0,-0.0493872301375502,0,0,0.00907473385681632,0,0,0,-0.112557583065921,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.248857993048577,0.0742844100821753,0,0.250637363769331,0.0588648899944539,0,0,0,0.0814979042797024,0.206676522953257,0,-0.204874715501614,0.0393171457197049
X267.HK.EQUITY,0,0.0217156708501145,0,0,0,0,0,0,0,0,0.162257891055337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120042099920587,0,0.195581060444416,8.67361737988404e-19,0,0,0.437151973130523,0,0,0,0,-0.410865701167148,0,-0.0203825276772296
X688.HK.EQUITY,0,0,0,-0.159594519898705,0,0.0421299443039574,0,0,0,0,0,0,0.144903020939665,0,0,0,0.0605894696179553,0.221260551139353,0,0,0,0,0,0,0.0195504436548433,0,0,0,0,0,-0.140937679903099,0,0,0,0,0,0,0,-0.122153186595519,0,-0.186263310928979,-3.46944695195361e-18,0.480493606934947,0,0,0,0.276443553354438,0,0,0,0.0738948309355777,-0.0290310071612538
X823.HK.EQUITY,0,0,0,0,0.0829149019026853,0,0,0,0,0,0.0503281395083379,0,0,0,0,0,0,-0.115443564643905,0.025736813720269,8.67361737988404e-19,0,0,0,-0.0326555371985901,0.0686960000387599,0,0,0,-0.321041319467242,0,0,0,0,0,0,-0.0159747794876685,0,0,0,0,0.517385066020642,0,0,0,0,0.287697693636465,-0.0578131723896694,0,0,0,0,0
TED,0,0,-0.0822409049568914,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601257,0,-0.0498646359155985,0.0512049486045502,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.036593583470738,0,0,0,0,0,-0.00346104064508235,0,-0.29256134080261,0,0,-0.224767529927161,0.418974246025661,0,0,-0.284858923172587,0,0,0,0,0.0658106055974503,0,0,-0.0486226150567289,0,0,0,-0.00333150619336148,0,0,0,0,0,0,0.207639818550459,0,0,0,0,0,0,0
