,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.475989901397266,0,-0.0126820349164062,0,0.0796564643434265,0,0,0.15551476438314,0,0,0,0,0,0,0,0,0.0351717596722796,0,0,0.29565388051311,0,0.0857985933818559,0,0,0,0,0,0,0,0,0.0628336041877151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112104435025074,0,0.149466526500042,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.653141798155587,0,0.188245244704724,0.0273548272242446,0,0.062008806150108,0,-0.119662663482763,0,0,-0.0854384230665741,0,0,0,0,0,0,0,-0.0208909780293124,0,0,0,0,0,0,0,0,0,0.0189901412870107,0,0,0,0,0,0.0606897047846676,0,0,0,0,-0.221294389009005,0,0,0,0,0.13268455394979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367991186843343,0,0,0.11344897104665,0,-0.213221416711205,0,0,0.127491624731726,0,0.021645059807458,0,0,0.220234292456102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757902745491399,0,0,0,0,0,0.0549403763714941,0,0.169031568670259,0,0,0,0,0,0,0.105882493002096
X600015.CH.EQUITY,0,0,0,0,0.0378295179692777,0,0,0,0.0773523090268368,0,0.462485961487917,0,0,0.230575710113543,0,0,0,0,0,0,0,-0.00501251969635528,0,0.0841798842228508,0,0,0,-0.198618344205631,0,0,0,-0.00992317965640649,0,0,0.166223291719016,0.193129554287598,0,0,0,0,0,0,0,0,-0.0757739399937911,0,0,0,0,-0.0171447768435516,0,0
X600016.CH.EQUITY,0,0,0.0766040432282209,0.0448355530025226,0,0,0,-0.507702302592903,0,0,0,0,0,0,-0.658541056922526,0.188081047669663,0.139742248104909,0,0,0,0,0,0.381541059537965,0,0,0.35192108618671,0,0,0,0,0,0,0,0,0,0,0,0,-0.397380741161938,0,0,0,0,0,0,0,0,0,0,0,0.234809667597449,0
X600036.CH.EQUITY,0.141811121004646,0.166220027196878,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0478375168110056,0,0,0,0,0,0,0.204867003789442,0,0,0,0,0,0.00895005412621085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807635959461,0.155282361074346,0.121986313445824,0,0.101280367728177,0,0,0,0,0,-0.120056289474334,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.288096057971489,0.257535629746756,0,0.0750974788169701,0,0,0,0,-0.143195346260155,0,0.112857023331854,0,0,0,0,0.121707254974667,0,0,0.246757081629665,0,0,0,0,0,0,0,0,0,0,-0.029130675391534,0,0.0543538795175988,0,-0.0622745464584358,0,0,0,0,-0.042271228290967,0,-0.0565490434199191,0,0.0914051527302576,0
X600926.CH.EQUITY,0.0730925520983752,0,0.0955400303839771,0,0,0,0,0,-0.174674725661702,0,-0.00844279561119319,0,0,0,0,0,0,0.615439818808837,0,-0.0950716509202403,0,0,0,0.015912733666844,0,0,0,0,0,-0.216971198254565,0,0,0,0,0,0,-0.113650960791825,0,0,0,0,0,0,0,0.0558351744408201,0,0,0,0,0,0,0.132911704941655
X601009.CH.EQUITY,0,0.0100148068206104,0,0,0,0,0,0,0,0,0,0.555429066812336,0,0,0,0,0,0,0.0658171515399449,0,0.0792526814672163,0,0,0,0,0,-0.101517764779942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152591809667031,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.187915091632015,0,0.106476312875841,0,0,0.26997679601486,0,0,0,0,0.167338529979597,0.173283563330339,0,0,0,0,0.173888311819734,0,0,0,0.185608470321049,0,0,0,0,0,0,-0.0036929623344906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657231131210342,0,0,0,-0.072586656296981,-6.93889390390723e-18,0,0,0,0,-0.0485952648092519
X601169.CH.EQUITY,0,0.0326100893255578,0,0,0,0.0402571868791814,0.299543856221442,0,0,0,0,0,0,0.172235173078743,0.231255731025591,0,0.0239592030581304,0,0,0,0.175234141068453,-0.0390610503170277,0,0,-0.0602528012885284,0,0,0,0,0,0,0,0,0,0.0198775695279231,0,0,0,0,0.0916578864882835,0,0,0.418633036562927,0,0,0.0353982458217797,0,0.202000055113589,0,0,0.049065967777595,0
X601229.CH.EQUITY,0.0464115762066561,0,0,0,0,0,0,0,0.280221593040258,0.182298305070388,0,0,0,0.0414643580544153,0,0,0,0,0.0456107326482667,0,0,0.260383350571581,0,0,0,0,-0.0478169956020336,0,0,0,0,0,0,0,0,0,0.287064003415158,0,-0.00415809032276222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132891465293833,0,0,0,0.0843480187458476,0,0,0,0,0,0.215343549066207,0,0.315584616965688,0,0.0493748692037717,0,0,0,0,0,0,0,0,0,0,0,-0.0498581184911218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119383070979515,0
X601328.CH.EQUITY,0,-0.0987175459630218,0,0.123536704920546,0,0.100583587009113,0,0.0488090804365986,0,0,0,0.263054909892249,0,0,0,0,0,0,0,0,0.249823312947817,0.0368582705925721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774932317894495,0,0,0,0,0,0,0,0,-0.0155051550733466,0,0.0143758738361783,0,0
X601398.CH.EQUITY,0,0.00995309816586785,0,0,0,0,0,0.0729698088607668,0,0,0.116480165025032,0,0,0,0,0.0418010032802715,0,0.00704868943515259,0.655616963312562,0,0,0,0.0386595761406989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272074193526003,0,0,0,0,0,0,0,0,0,0,0,-0.0595539453452987
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247375717011251,-0.0386769418765201,0,0,0,0,0,0,0,0,0,0,0.0276351964659055,0,0,0,0,-0.361246102406244,0,0,0,0,0,0,0,0,0,-0.103956721523194,0.935736927908473,0,0,0,0,0,-0.443449297642887,0,0,0,0,0,0,0,-0.169369906228352
X601818.CH.EQUITY,0,0,0.279882954117753,0,0,0,0,0.0667287666080729,0,0.045636871410868,0,0.0903766789686304,0,0,0.109858425695468,0,0,0,0.0744559498608634,0,0.100129005953485,0,0,0,0,-0.0776589392616909,0,0,0,0,-0.00858598640939897,0,0,0,0,0,0,0.091665665519697,0,0,0,-0.0360751005596394,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.318503559384988,0,0,0,0,0.356957429977835,0.0290475465912893,0,0,0,0,0,0,0.0986589115565417,0,0,0,0,0,0,0,0.32215572497243,0,0,0,0,-0.0640568227393928,0,0,0,0,0,0,0.0962637027234093,0,0,0,0,0,0,0.0176553516517289,0,0,0,0,0,0,0,0,0.0263921165373431,0
X601939.CH.EQUITY,0,0.0689514327966395,0.061475592042255,0,0,0,-0.00374620758674765,0,0,0,0,0,0,0,0.772854449262047,0,0.0480493170236098,-0.0259775373526389,0,0,0.00922975014224539,0.17049179119999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565418129097871,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.208816647320375,0,0,0.034750952317853,0,0.115598202602467,0,0,0.0672499469867709,0,0,0,0,-0.0824874183585889,-0.154995903210992,0,0,0,0,0,0,0.156535421164698,0.0871044416701668,0.244138488659444,0,0,0,0,0,0,-0.186534178272303,0,0,0,0,0.0442329575635595,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0629776645805196,0.0244310007809628,0,0.24950449783232,0,0,0.080063002363622,0,0.0289449987119663,0,0,0.119816781343702,-0.0085739903566175,0,0,0.0832848760136689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218287869697601,0,0,0,0,0,0,0,0,0,0,-0.0340924661270756,0
X601658.CH.Equity,0,0,0.219805608258055,0,0,0,0,0,0,0.0528466749160432,0,0.343800521825384,0,0,0,0.0043694800574942,0,0,0.331622431541877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286268814658559,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0399200403779646,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.010991500024545,0.321979313708887,0,0,0,0,0,0.213328929515853,0.212259487151303,0,0,0.133674118593059,0,0,0.121236091121631,0,0,0,0,0,0,0,0.0177496884555236,0,0,0,0,0,0.159043511427393,0,0,0,0,0,0,0,0,0,0,0.0367181480416759,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.170579916934591,0.0840705807271395,0,0,0.043079382689432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241934186509634,0,0,0,0,-0.13174926569548,0,0,0,0.0458225993784636,0,0,0,0,0,0,0,0,0.200313428081776,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0553994450599331,0,0.0360387700787553,0.0190065279796783,0,0,0,0,0.178590993425111,0,0,0,0,0.0580469957573058,0.595468731677752,0,0,0.175186220210661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237608411881648,0.164584415373471,0,0,0,0,0.0238030002428399,0,0
X2388.HK.EQUITY,0,0,0,0,0.533104182433186,0,0,0,0,0,0,0,0,0,-0.0298254826902236,0,-0.0875003224989984,0.0983901919190659,-0.0822203557628693,0,0,0,0,0,0.358438416642474,0,0,0,0,0,0.123059130515651,0,0,0,0,0,0.103479400617596,0,0.00149112630743929,0,0,0,0,0.0040505044691676,0.0991615300842418,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.125462765543724,-0.108755470259865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459500003136835,0,0,0,0,0.0290618179587292,0,0,0,0,0,0,0,0,0,0.334710025597795,0,0,0,0,0.150118660462101,0,0,0,0,0,0.00451510252038664,0
X2880.TT.EQUITY,0,0.0346716311300911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152672731422259,0,0,-0.0596713084606236,0,0,0,0,0,-0.113252504660965,0,0,0.203726124074181,0,0.363771011636765,0.115523964298499,0,0,0,0,0.352509496990368,0.142507821104829,0,0,0,0,-0.269545166458849,0,0,0,0.131124035309346,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617989223688367,0,0.00227759003860784,0,0,0,0,0.53498078928142,0.064542699064636,0,0,0,0,0,0.10757942315636,0,0,0,0,0,0,0,0,0,0.108865820298574,0,0,0
X2886.TT.EQUITY,0.060423246233257,0,0,0,0.00894564758498797,0,0,0,0,0,0,0,0,0,0,0,0,0.0672158887892912,0,0,0,0,0,0,0,0,0,0.446804212874915,0,0,0,0.192168954574127,0,0,0,0,0,0,0,0,0,0,0.0934316350914778,0,0,0,0.186435274148383,0,0,0.0301061693805517,0.0119259092348094,-0.0895277180255955
X2891.TT.EQUITY,0,0,0,0,-0.122680122092382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117746902398294,0,0,0,0,0,0,0.107241481827399,0,0,0.137520932049129,0.193074036590525,0,0,0,-0.0765512725124281,-0.000963940580740105,0,0,0,0,0,0,0,0,0.355825235575183,0,0.202719951455203,0,-0.00452885294960964,0
X2892.TT.EQUITY,-0.026791981449581,0,0,-0.0720577940496825,0,0,0,-0.0338427315466324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187731891368347,0.419050754520022,0.0555160719197417,0.270150594086004,0,0.0313669104849608,0,0,0,0,0,0.20056006865263,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0772414461667135,0,-2.16840434497101e-19,-0.0853836024040293,0,0.067655831745599,0.0714896431023865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244681645492888,0.131616266002465,0,0.112147484973522,0.106174283421206,0,0,0.0819675479290304,0,0,0,0.283103589172709,0,0,0,0,0,0,0,0,0.00575522701159544,0,0,0,-0.0558939390742694
X600030.CH.EQUITY,0,0.0890938278218826,0,0,0,0,0,0,0,0,0,0,-0.0932517852283901,0,-0.0917220219927626,0,0,0,0,0,-0.0546937827766449,0,0,0,0,0,0,0,0,0,0,0,-0.0827997199318324,0,0.101933021339437,0.227198220435132,0.301119317582358,0.137949193980164,0,0.288738257047507,0,0.0111852631365173,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158044358823543,0,0,0.0112596474166713,0,0,0.122704433089055,0,0.00318051071806043,0,0,0,0,0.0365564730262326,0,0,0,0,0,0,0.0134891336188249,0,0,0,0,0,0.178601838254105,0.422607146298263,0.420118045027109,0,0,0,0,0,0,0,0,0,0,0,0,0.0645720972927005,0
X600999.CH.EQUITY,0.0424419201522042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268266218537118,0,0,0,0,0,0,0,0,0,0,-0.00523130799468066,0,0,0,0,0,0,0,0.353551591512503,0.163682364156619,0,0.023651823208976,0.0309503640921876,0,0.0572685280820898,0,0.0300895774063864,0,0.287359445422915,0,0,0,-0.259801158589139,0,0,-0.220343292814037,0
