,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0855120958424147,0.0459415107595691,0,0,0,0,0,0,0,0,0.182872889779141,0,0.0234416605178324,0,0.0594250718486261,0,0,0.0210734796966047,0,0.231807157597874,0,0,0.211804373014933,0,0,0,0,0,0,0,0,0,0,0.09402368490394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.18119646532112,0,0.0185210117197839,0,0,0,0,0,0,0,0.158755225181138,0,0,0,0,0.331058515795968,0,-0.188763622562371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153640966036174,0,0.220041880395147,0,0,0,0,0,0,0.117799626350317,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181423901564339,0.0888536927957724,0,0,0,0,0,0,0.348055554643692,0,0,0.0299787008496377,0.314313239520253,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0886297975479216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551452331450648,0,0.103657682873331,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373263895964148,0,0,0,0,0,0.144212470054159,0,0.168063478744546,0.124372821501017,0.0906628166235421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315295878249193,-0.00991972709936899,0,0,0
X601398.CH.EQUITY,0,0.181113231632642,0,0,0,0,0,0,0,0,0,0,0.436002229845154,0,0,0,0,0,0.0551413233574855,0.244343922621137,0.060518103294584,0,0,0,0,-0.0448130546717597,0,0,0,0.0206271726497251,0,0,0,0,-0.167101172020894,0,0,0,0.113649737228603,0,0,0,0,0,0,0,0,0,0,0,0.0314041172152624,0
X601577.CH.EQUITY,0.107010497134755,0,0.0788436026086867,0.170604849596882,0,3.46944695195361e-18,0.136169644307132,0,0,0,0,0,0,0,0,0,0.152338882413709,0,0,0,0,0,0.0553845222228609,0.27161579336162,0,0,-0.110289435983024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827143184789524,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169069468399134,0,0,-3.46944695195361e-18,0.294774493175892,0,0,0,0,0,0,0,0,0,0,0,0,-0.149533804246634,0,0.395872834300576,0,0,0.190715124721195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212762833778687,0,0,0,-0.025495612806066,-0.0263586532703164,0,0,0
X601838.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0288455066079414,0,0.366316757616973,0.322029749271726,0,0,0.0294923144011116,0,0.0476677503609355,0,0,0,0,0,0,0,0,0,0,0,0,-0.241457074901504,0,0,-0.0891056460434107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167974004025339,-1.73472347597681e-18,0,0.147415183748655,-0.105392055823015,0,0
X601939.CH.EQUITY,0,0,0,0,0.330323802993438,0,0.0297033831751466,0,0,0.10454058503298,0.128606395149462,6.93889390390723e-18,0,0.112911054628035,0.0560766096749823,0,0,0,0,0.18772045954375,0,0.0261003005253824,0,0,-0.026170742473734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.119616789187216,0,0.145164735183619,0.218572871159453,0,0,0.51659765703392,0.0310217064144848,0,0,0,0,0,0,0,0,0,-0.0851698779679634,0,0,0.128120751176913,0,0,0,0,0.121411683138102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225945905430307,-0.0693793140279268
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312638408441436,0,0,0,0,0.144126397503859,0,0,-0.07083477404565,0,0,0,-0.409757006926926,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.185269962797864,0.177748658227334,0,0,0.258147103420181,0,-0.0420893929793591,0,0,0.0320425128587313,0,-0.145149325082978
X601658.CH.Equity,0,0.199230500410685,0,0,0.0270553007719574,0.281593719119806,0,0,0,0,0,0,0,0,0,0,0.0549341867462427,0.107587412488675,0,0.102002733348933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760737516044867,0,0.0207555942267007,0,0,0,-0.0280251972584513,0,-0.00277637265457731,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0739878439579547,0,0,0,0,0.0370449076702691,0,0,0,-0.0703672170042315,0,0,0,0,0,0,0,0,0,0.039685086095444,0,0,0,0.129117551263684,0,0,0.0452454527107229,0,0,0,0,0,0.256165936114801,0,0,6.93889390390723e-18,0.613962271770732,0,0,0,0,0,0,0,0,0,0,0.189298956398233
X601077.CH.Equity,0,0,0,0.143772582297406,1.73472347597681e-18,0.0448011274256773,0,0,0,0.0547281826881029,0.174602651279135,0.067739764803649,0,0.0157823457048522,0,0.30567644435817,0,0,0,0,0,0,0.0311585620837331,0,0,0,0,0,0,0,0,0,0,0.0334454980719037,0,0,0,0,0,0,0,0.0452927713646645,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.444438378485798,0,0,0,0,0,0.347904544537459,0,-0.306945694322928,0,0,0,0,0,0,0,0,0,0,0,0,-0.172802132649621,0,0,0.473006850164857,0.412150696471607,0,0,-0.0568371244795386,0,0,0,0,0,0,0,0.325319515182011,0,0,0,0,0,0,0,0,0,0,0,0,-0.307679403950894,-0.162336311352246
X2388.HK.EQUITY,0,0,0,0,-0.0703136196171049,0,0,0,0,0.193174154274658,0,0,0,0,0,0,0,0,0.219044754137394,0,0,0,0,0,0,0,0.3504387279318,0,0,0,-0.0205994924956835,-0.0327324524797664,0,-0.116039869341037,0,-0.221021566773793,0,0,0,0,0,0,0,0,0.362558253833852,0,0,0,0,0,-0.112456695230007,-0.116853394596001
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0385256078773667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715799093157713,0.591430972474077,0.00313876953446477,0,0,0,0,0,0,0,0,0.331275543818518,0,0,0,0,0,0,0,0,0,0,0,0,0.0111878664236985,0.129295087160678,0.407578269203386,0,0
X2801.TT.EQUITY,0,0,-0.115406267024855,0,-6.93889390390723e-18,0,0,0,0.130294735362328,0,0,0,0.0325457863955376,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.158105484376765,0,-0.0933720874595231,0,0,0,0.664217343062852,0,0.0534632655504576,0,0,0,0,0,0,0,0,0.0554889755119145,0,0,0,0,0.144128632524573,0,0,0,0.114576876227752,-0.0139000957548094,-0.105544972755654,-0.095413590600751
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210606256957133,-0.0322222082447515,0.0785535254033292,0,0,0,0,0,0.0376357786530597,0,0,0,0,0,0,0,0.158307855691451,6.93889390390723e-18,0,0.513096445095441,0,0,0,0,0,0,-0.0336079769768547,0,0,0,0,0,0.0176629668880473,0,0.204135414597201,6.93889390390723e-18,0,0,0
X2884.TT.EQUITY,0,0.0355691539816685,0,0,0,0,0,0,0,0,0,0,0,0,0.185711883887831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693282709037709,0,0.146215641635562,0,0,-0.0432304913793197,-0.0565240502721714,0,0.00209780504619098,0,0,0,0,0,0,0,0,0,-0.0974817420584905,0,0,-0.121821897128143
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.126027916717927,0,0,0,0,-0.0991645881497421,0,0,0,0,0,0,0,0,0,0,0,0.289557040679445,0,0.0951291565433301,0.490162280894545,0.0495867929890587,0,0,0,0,0,0,-0.0526558972814428,0,0,0,0,0,0,0,0,0,0,0.0496594757810664
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120062045893117,0,0,0,0,0,0,0,0,0,0,0.144890411253479,0.107573766993722,0,-0.00516850197813375,0,0,0,0,0.0703023335219895,0,0.170011794193626,0,0,0.300374058029433,0,0,0,0,0,0,0,0,0,0,0,0.030769319364123,0,0.0578898304350915,0.0736901443266166,0.129891571105421,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501246498467965,0,0.0661862702470986,0,0,0,0,0,0,0,0,0.0267221842513723,0,0,0,0,0,0,-0.0711350782684563,0,0.0963958684498544,0.292371832530323,0,0.0410746157161766,0,0.40019903676074,0,0,0,0,0.0471230075856849,0,0,0,0,0,0,0.073903395727065,0,0,0,0,-0.0372449118265302,0
X5880.TT.EQUITY,0,0.0235467539717054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206294736178633,0,0,0,0,0,0,0,-0.0702718154869147,0,0.234522235556567,0.19517155644651,0.112602439449749,6.93889390390723e-18,0,0,0,0,0,-0.0917310970367762,0,0.217306841355844,0,0,0,0,0,0,0.0505901560915248,1.73472347597681e-18,0.175148111946651,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0231515641909636,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0916620834694893,0.144915144480925,0,0,0,0,0,0,0,0.299633836579635,0,0.337250162364222,0,0,0,0,0,0.0834425907105965,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.164624143773067,0,-0.0613236979464512,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0211871595952511,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.726105896935004,0,0,0.15243701093923,0,0.0457385106959974,0,0,0,0,0,0,0,0,-0.00954522248995764
X601211.CH.EQUITY,0,0,0,0.0830548612105372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171084217298202,0,0,0,-0.0293764430775795,0,0,0.00517296912150379,0,0,0,0.0335511148677777,0,0,0.086179487991421,0,0,0.772231147162426,0,0,0,0,0.0110206412025227,0,0.0559119885482921,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.000345344101793085,0,0,0,0,0,0,-0.0387296535970474,0,0.0678483582379004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282435212732602,0.0838327025066864,0.441817250404805,0,0,0,0.0112117796964179,0.131070869472007,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,-0.0152981456131191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125543307919537,0.177997306740621,0,0,-0.133515580941314,0,0,0,0,0,0,-0.0351629172793551,0,0,0,0,0,0,0,0,0,0,0,0.1693918997489,0.106444181216888,0.673988544957067,0,-0.0305679880755016,0.0608270950801022,0.136273588903937
X601318.CH.EQUITY,0.0822187104722899,-1.0842021724855e-19,0,0,0.142225015578148,0,0,0,0,0,0,0,0,0,0,0,0.118905987178522,0,0,0,0,0.0900750968132028,0.0651152662761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685158082702,0.0703620631014049,0.094813186310722,0.144786893096923,0.013654669475992,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.018151923971912,0,0,0,0,0,0,0,0,0,0.0205580411193385,0,0,0,0.360054840482514,0,0,0,0,0,0,0.0524923901333785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703464981951742,0.153572434299615,0.10159434714442,0,0,0,0,0,0,-0.022450426086511,0
X601336.CH.EQUITY,0.0357394123580651,0,0,0,0,0,0,-0.0945349080038257,0.101549062119278,0,0,0.0632597787489472,0,0,0,0,0,0,0,0,0.105060234152848,0,0,0,0.105139292943153,0,0.0423924680256218,0,0,0,0,0,0,0,0,0.813876667778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298482698680542,0.0678575405156092,0
X601601.CH.EQUITY,0.136661039949763,0.0155226853810289,0,0,0,0,0,0,0,0.124681809044873,0,0.112782914816944,0,0,0,0,0.10111364768927,0,0,0,-0.0324014292523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423802322831993,0,0,0,0.0604979107795589,0,0,0,0,0,0.113381324274944,0,0
X601628.CH.EQUITY,0,0,0.0689046049071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686417430063,-0.122211531046525,0,0,0,0,0,0.0646220023578924,0,0,0,0,0,0,0,0.0306050418488312,0,0,0.0862702522809288,0,0.0508466404294599,0,0,0.191764307837089,0,0,0.176082706127631,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.237794797752961,0,0,0,0,0,0.133833790102612,0,0,0,0,0.072461207929409,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0856314167673729,0,0,0.116667589384024,0,0,0.0316021326823987,0,0,0.237568763709479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604747024685821
X2881.TT.EQUITY,0,0,0,0,0,0,0.338692292240868,0,0,0,0,0,0,0,0,0,0,0,-0.0786968140105612,0,0,0,0,0,0,0.00607458433676867,0.265999585172837,0,0.0666907606915779,0,0,0,0,0,0,0,0,0,0,-0.0994728013105232,-0.0308680809807592,0,0,0,0,0,0.650669597835186,0,0,0,0.0722711222557011,0
X2882.TT.EQUITY,0,0,0,0,-0.0371382547197332,0,0,0,0,0,0,0,0.143770635555481,0,0.0570630391631334,0,0,0,0,0,-0.0322503610339381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503161637935981,0,-0.1054334701346,-0.0628384278913649,0,0,0.0111043103854331,0.773381000257728,0,0,0.0613985524455614,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0722962495871725,0,0,0,0.0606167839983017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149589250416426,0,0,0,0,0,0.221149814008167,0,0,0,0,0,0,0.0123382855312276,0,0,0.418778159522738,0,0,0.0403052763602506
X2888.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.114136840483151,0,0.0390632448409141,0,0,0,0,0,0,0,0,0,0.1345069946537,0,-0.0735165349590132,0.0933344980592557,0,0,0,0.00971753651496462,0,0.105799232043482,0.23960744816267,0,0,0,0,0,0,0.0306013056965011,0,0,0,0,0,0,0,0,0,0,0,0,0.365799837359426,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.10644507402911,0,0,0,0,0.319758193871609,0,0.281590000391744,0,0,0,0,0,-0.180282252000142,0,0,0,0,0,0.126025731245364,0,0.0786075252474331,0.297443558663838,0,0,0,0,0,0,0,0,0,0,-0.047607138133212,-0.086825227955815,0,0,0,0,0,0,0,0,-0.175460497125145,-0.0716890280145188,0,0,0.0589122894512058
TED,0,-0.250563012906877,0,0,-0.175446209020864,0,0,0,0,0,0,0,0.0349544906777244,0.0647527051742914,0,0.103718005961425,0,0,0,0,-0.131401862477137,0,0,0,-0.0505652048504169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113238690529815,0,0,0,0,0.287300341976697,0.00257897052022313,0.0393075742947298,0,0,-0.0734058147985942,0,-0.0239502000165396
RealEstateDiff,0.04340957285207,0,0,0,0,0,0,0.0663117314723346,0,0,0,0,0,0,-0.290625955959924,0,0,-0.0779209699208649,0,0,0,0.0150039680630091,0.112531595169178,0.47919781694803,0,0,0,0,-0.0654338322322867,-0.0878547276124575,-0.0825592807769257,0,0,0,0,0,0,-0.114904804057752,-0.10928078362801,0,0,0,-0.521594271337495,0,0,0,0,0.0893426035324821,0.135137752676643,0.0153563457552236,-0.200103741224856,0
