,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0.0152564646107262,0,0,0,0,0.119400405939392,0,0.251284105852727,0,0,0,0,0,0,0,0,0,-0.115398247199156,0,0,0,0,0,-0.0323329153007402,0,-0.235892647306847,0,0,0.089192388904441,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.232817642367703,0,0,0,0,0,0,0,0,-0.229101197647568,0.0295212764595545
X600000.CH.EQUITY,0.175238414395216,0.0103233465456497,0,0,0,0.151899435058248,0,0.079721700621012,0,0,0,0,0,-0.0235828225103587,0,0.0370664818952324,0,0,0,0,0.30346053896777,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.139368934538814,0,0,0,0,0,0.0329577097551852,0,-0.0349338355252179,0,0,0,0.0423867692803345,0,0,0,0,0
X600015.CH.EQUITY,0.133384590466031,0,0,0,0,0,0.227514788409091,0,0,0,0,0.141809316589734,0,0,0,0,0.0411304970283379,0,0,0,0.000642951573777313,0.198937255338943,0.0479939759137637,0,0.0988344655340446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501170674422964,0,0
X600016.CH.EQUITY,0.180477356934113,0,0,0.00895460854246118,0,0.101461361242699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119485056090982,0,0.256209625889655,0,0,0.946360039926321,0,0.371605045561224,-0.0962219116384148,0,0,0,0,0,0,0,0,0,0,0,0,-0.237762598112271,0,0.0197255384306408,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140348381396482,0,0,0,0,0.0675981467998924,0,0,0.137863298980895,0,0,0,0,0,0.0965872704691525,0,0,0.47797243667359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345407248293505,0,0,0.0537252962415972,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.530696723627621,0,0,0,0,0,0,0.142133366108907,0,0,0,-0.053993270971481,-0.0256402898040476,0,0.296518412821465,0,0,0,0,0,0,0,0,0,0,0,0,0.0358531976550835,-0.0575076857225661,0,0,0,0,0,0,-0.0511276818616135,0,0,0,0.0559221069813986,0,0,0.0502610658870201,0,0,0,0,0,-0.0926649565198959,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.199613165037377,0,0,0.128521501020118,0,0,0,0.0602021536950425,0,0,0,0,0,0,0,0.0661295321867333,0,0,0,0,0,0,0,0,0,0.0899627663884689,0,0,0.0120624886558554,0,0,0.00624614266519297,0,0,0.0286499264774239,0,0,0.0487351778820024,0,0,0,0,0,0,0,-0.0937366817787937
X601166.CH.EQUITY,0,0,0.0845711719660068,0,0,0.231747558965945,0,0.0744472844947908,0.20621230457328,0,0,0.0291806502310795,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431319,-0.138610678278509,0,-0.0411826261401524,-0.0472025794516815,0.0549101371766667,0,0,0,-0.0758232594616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
