,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.135840791728282,0,0,0,0,0,0,0.130302240335213,0,-8.67361737988404e-19,0,0,0.17092826666401,0.0207748106634854,0,0,0.0961414610841392,0,0,0,0.380040501237543,0,0,0,0,0,-0.0830293339734214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682768855963792,-0.0069459017861268
X601229.CH.EQUITY,0,0,0.337579221360912,0.0709951465974009,0,0,0,0,0,0,0.264701623269949,0,0,0.0454545275861202,0,0,0,0,0,0,0,0,0,0,0,0,0.0551721129164111,0.00622028026488701,0,0,0,0,0,0,0,0,0.0931518821206295,0,0.156005148265182,0,0,0,0,0,0,0,0.0777982891689242,0,0,0,0.0173457046188287,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874448549430857,0,0,0,0,0,0,0,0.109034107070255,-6.93889390390723e-18,0,0,0,0.725985544620722,0.216037246788119,0,0,0,0,0,0,0.107914528294688,0,0,0,-0.0322659866010251,0,0.0272745896425763,0.0500051043674356,0,0,0,0,0,0.0205529862020977,0,0,-0.0955270354507264,0,0,-0.106329790909594,0,0,0,0,0.0372318202136069,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0928519844459819,0,0,0,0.377507373200482,0.450041705485209,0,0,0.0111227605100155,0.0286904941083426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797640468718095,0.0592724673591771,0.0189588055017027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255314212211882,0,0,0.0574810780373447,-0.105062728490297
X601398.CH.EQUITY,-0.0114132007219086,0,0,0,0,0,0,0,0,0,0,0,0.274642264135929,0,0,0,0.173039986531345,0.0388669112734735,0.600221975642446,0,0,0.0698303705363681,0,0,0,0.0957718425330468,0,0,0,0,0,0,0,0,0,0,0,0.0820109689081799,0,0,0,0,0,-0.328672232708966,0,0,0.023970425772668,0,0,0.00194105629848515,0,-0.0835647976984284
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745496779259473,0,0,0,0,0,0,0,0,0.148853370725342,0,0,0,0.304515239765105,0,0,0,0,0,0,0,0,0,0,0,0.177820590485384,0,0,0,0,0,0,0.220579959471964,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999839694810529,0,0.467278015488657,0,0,0,0,0,0.0845945932920019,0,0,0.00166120373442322,0,0,0,0,0,0,0,0,0,0,0.259818758538908,0,0,0,0,0,0,0,0,0,0,0,0,0.00799295835322554,0,0.0234153785912791,0,0,0,0,0,0,0,0.0747233096897862,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470130819995477,0,0,0,0,0,0,0,0,0.272013024388172,0,0.124073138976354,0,0.189158436843728,0.226033044762589,0,0.176392668594401,0,0,0.0466918497603398,0,0,0,-0.0365393788172242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323577066709269,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.107251254627373,0,0,0,0.242134423262586,0,0.384366100065528,0,0,0,0.0510943077100372,0,0,0,0,0,0,-0.0557732283315363,0.122907407078485,0,0,0,0,-0.0760982431393553,0,-0.0461995689660754,0,0,0,0,0,0,0,0.328707942352726,0,0,0,-0.140254710747409,0,0,0,0,-0.0248582595535644,0.228159636475124
X601997.CH.EQUITY,0,0,0,0.402450070217142,0,0,0,0,-0.0557163245831725,0,0.0984151682987596,0,0,0,0,0.252707865737607,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0056254940194093,0,0,0,0.289494326436077,0,0,0,0,0,0,0,0,0,0,0,0,0.0739222523476585,0,0,0,0.0570687098443032,0,0.00369275935881432
X601998.CH.EQUITY,0,0.222666938660288,0,0,0,0.078434964938432,0,0,0.104586643970218,0,0,0,0,0,0.143595757373382,0.0319916213309805,0,0,0.0178172600030359,0.0504021962435426,0,0,0,0.201982790220493,0,0.125933617695559,0,0,0,0,0,-0.026895512159031,0,-0.0717362399171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188777070246529,-0.119019106177225
X601658.CH.Equity,0.174815093267187,0,0,0,0,0,0.103743151883356,0,0,0.0825750749485569,0,0,0,0.121246042349125,0,0,0,0.0889872041139312,0.0492414504754838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275493899688905,0,0,0,0,0,0,0,0,0,0.0370426176695424,0.0376739411663822,0,0,0,0,0.102280144208675,0,0,-0.0200339429680921
X601916.CH.Equity,0,0,0,0,0,0,0,0.134176102143624,0,0,0,0.143034370363679,0,0.0712518699491602,0,0,0.0677876017657694,0,-0.0292719411532566,-0.0156461929077619,0,0,0,0,0,0,0,-0.0236840570793147,0,0,0,0,0,0,0,0,0,0,0.442598676840109,0,0,0,0,0,0,0,0,0,0,0,0,-0.360794140181388
X601077.CH.Equity,0,0,0,0.101431056610239,0,0,0,0,0.0222260510738214,0,0.520168885006378,0.00608971327140969,0,0,0,0,0,0,0,0,0,0,-0.0206362103116758,0,0,0,0,0.15491005871207,0,0,0,0,0,0,0,0,0,0,0,-0.000449571502636286,0,0.137443627079556,0,0,0,0.0510457354790718,0,-0.0437214371185263,0,0,0.0970155541925623,-0.0466762244658856
X11.HK.EQUITY,0,0,0,0,0.177705740901773,0,0,0,0,0,0,0,0,0,0.0544388357041131,0,0,0,0,0,0,0,0,0,0,0,0.258902519935675,0,0,0,0,0,0,0.0374397560036597,0,0,0,0,0.00618205893916161,0,0,0,0,0,0,0.19936290296663,0,0,-0.0711585268374638,0.210876993671773,0,0
X2388.HK.EQUITY,0,0,0,0,0.123548663169514,0,0,0,0,0,0,0,0,0,0,0.0369494450833927,0.0615812735799697,-0.148094301397388,0,0.178478006684333,0,0,0,0,0,-0.256580035294749,0,0,0.14614924259732,0,0,0,-0.33456788597202,0,0.218746381981381,0,0,0,0,0,0,-0.351763279359925,0,0,0,0,-0.0479860082037209,0,0,0.780094832588316,-3.46944695195361e-18,-0.34705409223034
X5.HK.EQUITY,0.0436650755370822,0,0,0,0,0.0977380493784124,0,0,0.160238269011337,0,0,0,0,0,0,0.106766073177896,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005764367317137,0,0,0,0,0.0856097838557496,0,0,0.585620834569951,-0.304497980002934,-0.033380273672748
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11460943358833,0,0.235169304186159,0,0,0,0,0,-0.00115510629191156,0,0,0.290019323996621,0.0642807003345063,0.442454466355788,0,0,0,0,0,0,-0.0112559401033589,0,0,-6.93889390390723e-18,0,0,0,0,0,0.013294742320987,0,0,-0.0442301394466014,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104455761945069,0,-0.0256440011735867,0,0,-0.0709273299832596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277741859711704,0,0,0.0420428077982579,0,0,0,0,0,0,0,0.263430488689998,0,0,0,0,0,0,0,0.0929436879479705,0,0.236748383677102,0,-0.013883222218735
X2887.TT.EQUITY,0,0,0,0,0,0.379013419945473,0,0,0,0,-0.129146704844623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133753741531794,0,0.299536161411298,0,0,0.0625100401542238,0,0,0,0,0,0,0,0.185809619990598,0,0,0,0,0,0,0.224165123997329,0,0,0,0.0220926065811513,0
X5880.TT.EQUITY,0,0.119621269187108,0,0,0,0.0390293168677837,0,0,0.0683464649984197,0,0,0,0.0883639212408504,0,0,0,-0.0995228666004251,0,0,0,0,0,-0.0961344637589246,0,0,0,0,0,0.659480855125269,0.018031985175631,0,0,0,0,0,0.0678428477498811,0,0.0299796391518368,0,0.307780083421142,0,-0.199355371745473,0,0,0,0,0,-0.0759529720075688,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161588347909492,0,0,0.0130076131215686,0,0,-1.38777878078145e-17,0,0,0.0146352909950473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177514974932419,0,0,0.367005804129833,0.121472133126406,6.93889390390723e-18,0.178407480375814,0,0.145107394058999,-8.67361737988404e-19,0,0,0.115815152710981,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105251116323898,0,0,0.0467362744855019,0,0,0,0.0580276231608065,0,0,0.217316092007213,0,0.093705165553271,0.261524807818804,0,0.0190951528551696,0.412808464293662,0,-0.0339879214083633,0,0,-0.132146511977409,0,0.0584797635209673,0,0.0752515773051359,0,0,-0.0693794917502786,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0381453315028926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332839816971481,0,0,0.0999910561533014,0,0,0,0,0,0,0,0.0519068942588073,0.060531342410326,0,0,0.632492836535681,0,0,0,0.0771791795029304,0.0373892761281668,0,0.0937740690791342,0,0,0,0.010003887642045,-0.0167272840486122,0,1.0842021724855e-19,0.00486891939338719
X601211.CH.EQUITY,0,0,0.04506064896925,0,0,0,0,0,0,0,0,0.257569181065362,0,-1.38777878078145e-17,0,0,0,0.0837495340476645,0,0.0249958208007703,0,0,0,0,0,0,0,0,0,0,0,0,0.0309902240657748,0,0,0.283170406045137,0,0,0.126452078808715,0,0,0,0.0280472614008096,0,0,0,0,0,0,0.011278549485476,0,0
X601688.CH.EQUITY,-0.107657303733408,0,0.0202003793233716,0,0,0,0,-0.123969999736049,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696862204101304,0,0,0,0,0,0,0,0.0691337571453903,0,0.0940471071113591,0.47269174808347,0,0.186256058436275,0,0,0,0,0.255086523457912,0,0,0,0,0,0,-0.0311879081883875,-0.0165537325626363
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246286911460015,0,0,0.0594988874934926,0,0,0,0,0,0,0,0,0,0,0,0.124667740029924,0,0.194611852951323,0,0,0,0,0,-0.0771090089028412,0.311726608092229,0.093476283285749,0,0,0.282785593417208,0,0,0,0,0,0,0,0,0.0564835463512744,0,0,0.0598865832208712,0,0.101934007089886,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164018953302541,0,-0.0112510996038474,0,0,0,0,0,0,0,0,0,0,0.0538575748056976,0.075769589552544,0.234068175802152,0.232001723834437,0,0,0,0,0,0,0,0,0,0.0688800045934447,0,0,0,0,0.0903631385380281,0,0,0,0,0
X601318.CH.EQUITY,0.345350410302444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132475835191485,0.0684101213080137,0,0.0013627025939985,0,0,0,0,0,0,0,0.0519143419710629,0,0,0,0,0,0,0.221234050772321,0.0679817722947141,0.195042519943681,0.0832050517494603,0,0,0,0,-0.0222060382228964,0.0279553013721817
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879455276205712,0.284676926112829,0,0,0,0.0637648096373437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909507163422732,0.246565610060322,0,0,-8.67361737988404e-19,0,0,0,0,0.10409307035837,0,0,0,0,0,0,0,0.0790258947231522,0,0,0.0476121777212526,0,0,0,0.028011548835933,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,-0.0273708667066837,0
X601601.CH.EQUITY,0,0.0321835692388761,0,-0.0757497792809668,0.327095690500833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946212650404625,0.0512585120520325,0,0,0,0,0,0,0,-0.0721449896504077,0,0,0,0,0,0,0.106177965584931,0.00563157698233598,0,0,0,0.389833146776383,0,0.0641679504074592,0.0323151188025443,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202661460120468,0,0,0,0,0.153041908915654,0.445464740874301,0,0,0,-0.0456392186647136,-0.281779321795818,6.93889390390723e-18,0,0,0,0,0,0,-0.065311921069577,0,0,0.0819427667143039,0,0.138696490700003,0.124348406047593,0,0.114664879501956,0,0.0745012452353949,0,-0.00750527039434611,-0.00326671469628985
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25708907731123,0,0,0,0,0,0,0,0,0,0,0.163370218368344,0,0,0.23814699519024,0,0,0,0,0,0.0119613814684776,0,0,0,0,0.207845177621863,0,-0.092549593023253,0,0,0,0.454622810460306,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147742398768645,0,0,0,0,0,0,0,0.00721702189199742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224173169445013,0,0.141578705239263,0.0703615942877713,0,0,0,0,0,0,0,0,0.202205047071135,0,0,0,0,0,0,0.328495275638596,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.037356319684622,0,0,0,0,0.146564615306987,0,0.0075583777874104,0,0.255268205110235,0,0,0.0229666790937934,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0230607320101795,0,0,0,0,0,0,0,0.0867945685636474,-0.0603106216045881,0,0,0.154517907624528,0,0,0.0396409724612755,0,0,0,0.0786824413074981,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265393907151837,0,0,0,0,0,0.0412571436398195,0,-0.0492395639141068,0,0,0,0.10084599610448,0,0,0,0,0,0,0,0,0.116970474437536,0,0.151241007840267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216883040605887,0,0,0
TED,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0394631996966195,0,0,0,0,-0.14170420595583,0,0.279919446769823,-0.370850734191834,0.200176097270513,0,0,0,-0.0491071554812766,0,0,0,0,0,0,-0.00345751276172903,0,0,-0.0126411352735782,0,0,0,0,0,0,0,0,-0.0714089292196435,0,0,-0.0840854448006389,0,0,0,0,0,0
