,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.112420104929301,0,0.3288682897054,0,0,0,0.447152699818995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238601109169927,0.189468388024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144971492616271,0,0,0.0724631037779686,0.057154752128347,0,0,0,-0.0230345747062909,0.161392958645667,0
X601939.CH.EQUITY,0,0.503542957049549,0,0,0,0,0,0,0.014649967103785,0,0.19018617307102,0.211422844880676,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0749082222940551,-0.0356128082449875,0.141704887414379,0,0,0,0,0,0,0,0,0,-0.27176086895881,0,0,0.102370862168724,0,0,0.0269364919575802,0,0,0,0,0,-0.0983161464292722
X601988.CH.EQUITY,0.7489238938039,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.377397673563914,0,0,0,0,0,0,0.461257877386216,0,0.131637522770827,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16015702614341,0.0119893998842202,-0.0532178274986405,0,-0.595961596716781,0,-0.0347865290415962
X601998.CH.EQUITY,0,0,0.0741593652918287,0,0,0.0313347667394148,0,0.323294735521537,0.0540028297520308,0,0,0,0,0,0,0,0,0,0.0365592944496788,0.1278217800969,0.0883604279018709,0.123760295779259,0,0,0,0,0,0,0.0691201374022997,0,0.0930477237059606,0,0,0,0,0,0,0,-0.116904813478127,0,0,0,0,0,0.116410082290163,0,0,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0.0544191266709729,0,0,0,0,0.105063781055045,0,0.031700028971459,0,0,0.240563048898849,0,0,0.138155853797859,0,0,0.298014972170034,0.14925433226409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159106363840239,0,0,0.000302158148562132,0,0,0,0,0,0,0,0,0,0,0.0963303312334154
X2388.HK.EQUITY,0,0,0.0714442592455622,0,0,0,0,0,0,0,0,-0.0987852428397951,0,0,0,-0.0289685529400759,0.450035360628169,0,0,0,0,0,0,0,0,0.0699652357168507,0,-0.140223972195107,0.242411644096127,0.0316671745046908,0,0,0,0,0,-0.0385103995338403,0,0,0,0.0564241784630327,0,0,0,0,-0.152801480276235,0.0821325793547257,0.272447275869733,0.135731912861382,0.116595284879447,0.0806011019740914,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181581297058871,0,0,0,0.0431904657149443,0,0.128772896209242,0,0,0,-0.0359583850915108,0,0,0,0,0,-0.00786442854729324,0.166511242689143,0,0,0,0,0,0,0,0.10065377210895,0.465019363851656,-0.0620208022161402,0,0,0,0,0,-0.00616968189528457,0,0,0,0,0.321172331878642,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0288647543329253,0,0,0,0,0.0219703167650149,0,0.00578910408115932,0,0,0,0,0,0,0,0.363819740049744,0,0,0.0755705319405179,0,0.0168273706193648,0,0,0,0.338396110798821,0,0,0,0,0,0,0,0,0,0.100644323910006,0,0,0,0.0408125487232847,0.0228443133452436,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427804634443,0,0,0,0,-0.0721590919440332,0,0.0889399243101953,0.0300696509862404,0.0685498523854442,0,0,0,0,0,0,0.251012429722451,0,0.216961690407785,0.0935292112484847,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0826527357966363,0.061422802710141,0.185046566535619,0,0,0,0.106049367931139,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110101711341733,0,0,0,0,0,0,0.117047462496137,0,0,0,0.171614020331823,0,0,0,0.23097177974869,0.0313030301060649,0,6.93889390390723e-18,0,0,0,0.0711768700150692,0,0,0,0,0,0.0803190353799153,0,0,0,0,-0.0144580930857913,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240858363086652,0,0,0,0,0,0,0,0,0.0371232520066524,0.301681118839962,0.172801397474591,0,0,0.167078116834465,0,0.0313409634161637,-0.0151495089167289,0,0,0,0,0.19028130459125,0,0,0,0,0,0,0.0329320099209784,0,0,0,-0.0292342721488056,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0,0
X601211.CH.EQUITY,0,0,0,-0.0076038562646621,0.0383815900595571,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.292473348376967,0,0,4.33680868994202e-19,0.105648224760112,0.301375709808952,0.168169088529737,0,0,0,0,0.0056215034995136,0.0925104267713723,0,0,0,0,0.0324902628052629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113212431754664,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0871985523489997,0,-0.142362002960925,0,0.00864441242270225,-0.0363255626888768,0,0,0,0.0736939273540058,0,0,0.146816074878018,0,0.255023976332427,0,0.407716088815623,0,0,0,0,0,0,0,0,0,0,0,-0.0978066488052923,0,0,0.0182095239718775,0,0,0,0,0,0,0,0,0,0.0796092422863776,-6.93889390390723e-18,-0.0672065147059454
X388.HK.EQUITY,0.0241554147319821,0,0,0,0,0,0,0,0,0,0.00930707355189982,0,0,0,0,0.0655747089743361,0,0.552309278269311,0.0136090755798196,0,0,0,0,0,0,-0.280274566262991,0,0,0,0,0,0,0.216513268825537,0,0,0,0,0,0,0.130181147011883,0.102295835990476,0,0,0,0,0,0,0,0,0.00778908059772246,0.0267916606806854
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0810953839792962,0,-8.67361737988404e-19,0.0217409395195618,0,0,0.0190237440495173,0,0,0,0.136811811849504,0,0.054765368350471,0,0,0,0,0,0,0,0.227941894424176,0,0.375379355028719,0.0298055502981746,0,0,0,0,0,0,-0.13421797398511,0,0,-0.0904143131735297,0,0,0,0,0.18203053455431,0,-0.125852151930039,0
X601336.CH.EQUITY,0,0.23799014757228,0,0,0,0,0,0,0.00205468424789654,0,0,0,0,-0.130339276605945,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.335921316876087,0,0,0,0.232334245465487,0,0.0756735389187459,0.0634032122612545,0,0,0,0,0,0,0,0,0.158485339281982,0,0,0,0,0,0,-0.0624783287765655,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748137,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391465,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00866599851254596,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,0,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0
X601628.CH.EQUITY,0.0583854839919219,0,0,0,0,0,0.0204700727993259,0,0,0.0688082391808576,0,0,0,0.0175865130530084,0,0,0,0,0,0,0.0753637917544409,0,0,0.130963133507252,0,0,0,0,0,0.0530987864216602,0,0.166957072512069,0.332719884319062,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0,0,0,0.0714449174524973,0,0,0
X1299.HK.EQUITY,0,0,-0.0255930036874577,0,0,0,0,0,0,0,0,0,0,0.000259201010920288,0.00145138448837383,0,0,0,0.179589315346957,0,0,0,0,0,0,0,0,0,0,0.0620230243844435,0,0,-3.46944695195361e-18,0,0,0,0,0.00686575658550323,0,0,0.219828854300559,0,0.155679643819411,0.104172672130608,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.420224265762544,0,0,0,0,0,0,0.25808115411399,0,-0.196829729015972,0,0,0,0,0,0,0,0,0,0.0084998667519057,0,0,0,0,0.369462946296884,0,0,0,0,-0.241488412269684,0,0.0634902137880669,0,0.0185190513510744,0,0,0,0,-0.515806927339544,0,0.296554086487163,0,0,0,0,0,0,0,-0.277895277931023,-0.255872524778846
X2882.TT.EQUITY,0,0,0,0,0,0.16344565241114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113045591653474,0,0,0,0,0.118202382258006,0.0289994394460943,0,0,0,0.0232308429390337,0,0,0,0,0,0.13797335035285,0,0,0,0.0025190649931014,0,0,0,-0.0157839747794946,0,0,0,0,-0.141127042611627,0,-3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136419783752271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448811001502329,0,0,0,0.226528252172454,0,0,0.298095365070918,0,0,-0.0102122798275393,0,0,0.305919932726858,-0.170531373398724,0,-0.346949200087037,0.244869930005666,0
X001979.CH.EQUITY,0.212766086009246,0,-0.0502770805954772,0,0,0,0,0.32148337843674,0,-0.0747515173878795,0,-0.3112397007861,0,-0.134108251197975,-0.103815670118246,0,0,0,0,0,0,0,0,0.153650731999896,0.121044905416087,0,0,0,-0.139912150759363,0,0,0,-0.312666233028757,0,0,0,0.233294543355783,0,0,0.466914269036316,0,0,0,0,0,0,0,0.0329447131095466,0,0,0.0288254252271686
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925176568454755,0,0,0,0.127355338214951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167585856927475,0,0,0,0,0.114094547393446,0,0,0,0,0,0,0,0,0.360076884861685,0,0,0.197802902905761
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581930727374223,0,0,0,-0.0566541122188056,0,0,0,0.240694542471738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210434415294116,0,0.160156043584776,0.203518217856646,0,0,0.210709296795204,0.0269447768672501,0,0.0381196853387433,0.129573002583222,0,0,0
X12.HK.EQUITY,0.331761053792534,0,0,0,0,0,0,0,0,-0.0776856405286785,0,0,0,0,-0.31838677119228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30937361724672,0,0,0.464902088162575,0,0,0,0,0,0,0.135286009814765,0,0,0.0755622766453648,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304831084655537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379653551413,0,0,0,0,0.0228764791645079,0.196714680952195,0.117053019081343,0,0,0.516197122541485,0,0,0,0,0.0492145916208722,0.0954724084298927
X1997.HK.EQUITY,0,0,-0.110523651531922,0,0,0,0,0.0278857021982847,0,0,0,0.401477946024001,0,0,0.0948095858377913,0,0,0,0,0,0,0,0,0,0,0,0,0.0325750502308557,0.24324455393853,0,0,0,0,0,0.0848633835316146,0,-0.17707503842371,0,-0.188417215586364,0,0,0,0.0725794826340438,0,0,0,0,0,0.482536111470033,0.0896433717946993,0
X2007.HK.EQUITY,-0.134830280909295,0,0,0,0,0,1.73472347597681e-18,-0.131757500365158,0,0,0.0675450153807007,0,0,0,0,0,0,0.0945053031109457,-0.0178466120869671,0.0580801313546064,0,0.206725616148344,0,0,0,0,0,0,0,0,0.031125579436692,0,0,0,-0.0192100592997661,0,-0.169890654842576,0.246819616494961,0,0,0.300149747131956,0,0,0,0,0,0,0,0,0.103882519840868,0
X267.HK.EQUITY,-0.0972516253803597,-0.0110786832033027,0,8.67361737988404e-19,0,0.24587570303114,0,0,0,0,0.033897113525541,0,0,0,0,0,0,0.367962875590559,0,0,0,0,0,0,0,0.217160081305221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214314529955908,0,0,0,0,0,0,0.0965255011320739
X688.HK.EQUITY,0.1668364177595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112257344947467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750548705717042,0,0,0.0179645632270107,0,-0.16751048862324,0.0605205669698151,0,0.141294946523662,0.0918860295679842,0.125188703686444,0,0,0.00466434575581209,0,0.0851732269382087,0,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,-0.142482611387733,0,0,0,0,0,0,0,0.102630697291141,0,0,0,0,-0.0797295626913573,0,0.0413497281321518,0.330386046253797,0,0,0,0,0,0,0,0.0627737692988996,0,0,0,0,0,0.0527938532060967,0,0,0,0,0.0677337259315151,0,0,0,0,0,0.101977521929366,0.111582252808035,0.38948283423705,0,0,0,0,0,0.0786228245314057
TED,0,0,0,0,0,0,0.0360204340290024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389845455008471,0,0,0,0,0,0,0,-0.0702217947742609,0,0,0.0306787600575616,0,0,0,0,0.0728749097465708,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,2.16840434497101e-19,0,0,0.0545615268626818,0,0,0,0,-0.170129171592942,0,0,0,-0.0422804544907142,-0.0702402857132509,0.163788584071361,0,0,0,0,0,0,0,0,0,-0.103041758165561,0,-0.0410617374150819,0,0,0,-0.0854003760990481,0,0,0,-0.016377632018288,0,0,0,0.41251510655508,0,0,0,0,0,0,0
