,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.122607612136868,0.137010704170292,0,0.118096809183098,0,0.501430912889344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856786311794206,0,0,0,0,0,0,0.0886227020247169,0,0,0,0,0.0358861313324161,0,0,0,0,0,0,0,0,0,0,0,0,-0.247569191358038,0
X002142.CH.EQUITY,0.122679689650693,0,0,0,0,0.343710940510677,0,0.312831257945039,0,0.0657162059373382,0,0,-0.270417803690848,0,0,0,0,0,0.182996117012169,0,0,0,0,0,0,-0.0289909576727302,0,0,0,0,0,0,0,0,0,0,0,-0.009738831061974,0,0.0150535452625856,0,0,0,0,0,0,0,0,0,0.168760413591595,-0.00411963529466127,0
X600000.CH.EQUITY,0.0863717843756071,0,0,0,0.058317821043285,0.141892111840456,0,-1.73472347597681e-18,0.236371110686195,0,0,0.135970396015893,0,-0.125322982999318,0,0,0,0,0,0,0.275490343142712,0,0,0,-0.0712581161113144,0,0,0,0,0,0,0,0.113210041784953,0,0,0,0,0,0,0,0,0,0.00602331791299762,0.092264009189594,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.07175626869294,0,0.0408503679962727,0,0,0,0.193280488543143,0,0,0,0.075378839460203,0,0.156612041807327,0.0418818349084927,0,0,0,0,0,0.086898155390311,0,0.0874409956518134,0,0,0.262664020370033,0,0,0.115521943068589,0,0,0,0,0,0,0,0,0,0,0,0,0.0265729055984225,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.15661096643476,0.154723519278845,0,0,0,0.0956060079655678,0,0,0,0,0,-0.0318193150211676,0,0,0,0,0.0469327967749495,0,0,-0.0933998448233889,0,0.115553850601742,0,0,0.278905368276423,0,0.525011777519926,-0.0368378710907845,0,0,0,0,0,0,-0.0142024549712214,0,0,0.338285394315645,0,0,0,-0.0308971030598525,0,0,0,-0.0248337301348178,0,0,0,-0.372547455603794,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.134307715447773,0,0,0,0.304695466797236,0,0,0.00275086856162673,0.142572252273899,0,0,0,0,0.0167280774776292,0,0.0938447373891684,0,0,0,0,0,0.00824144120229309,0,0,0,-0.0111635676531893,0,0,0,-0.0258679392978189,0,0,0,0,0,0,0,0,0,0.0543314104874307,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.177681037853202,0.329003346775386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703405475474919,0,0.307847306920383,-0.0818791535684062,0,0,-0.0100994053683824,0,0.0964243494519866,0,-0.190461482958658,0,0,0,0,0,0,0,-0.130124693543211,0,0,-0.0664496964534005,0,0,0,0,0,0,0.160890638418595,0,0,-1.38777878078145e-17,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33310117419916,0,0,0,0,0,0,0,0,0.283984965303074,0,0.0811246945430139,0,0,0.16838120960054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477895806187963,0,0.00502906347348673,0,0,-0.0210742172652645,0,0,0,0
X601166.CH.EQUITY,0.427475531599867,0,0,0,0,0.391610053554351,0,0,0,0,0,0.250272126380191,0,0,0,0,0,0,0,0,0,0,0.0587765052484011,0,0,0,0,0,0,0,0,0,0,0,-0.128669861031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496786966324227,-0.0211399388509858
X601169.CH.EQUITY,0,0.108035482716167,0,0.0360564668156242,0,0.0639829138425417,0.180508079595639,0,0,0.102208283212337,0,0,0.0322331662124923,0,0,0,0,0,0,0.140252537471143,0,0.0832476885819961,0,0.167074551199173,0,0,0,0,0,0,0,0,0,0.231670419985855,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0258745561084906,0,0,0,0,0.120484212791878,0,0,0,0,0.173483297051777,0,0,0.198388505226686,0,0,0,0.287524074607871,0.0455390722108021,0,0,0,0,0,-0.0594289965368332,0.00422074693528376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392372472027377
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144431574949155,0,0,0,0.628900215897974,0,0,0,0.123064608224867,0.225108372866971,0,0,0,0.0228900579624414,0,0,0,0,-0.143134873876535,0,0,0,0,0,0,0.207196155591515,0,0,0,0,0,0,-0.158187001131896,-0.14306289754287,0,0.0925509272604062,0.030306441708699,0,0,-0.0789786920244743,0.0492171556986824,0
X601328.CH.EQUITY,0,0,0.0222267779193204,0,0,0,0,0,0,0,0,0.228319392393997,0.0209776801377013,0,0,0,0,0,0,0.226521217789895,0,0.186374476388555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627805802101075,0,0,0,0,0,0.0743371618799396,0,0,0.00356733629284268,-0.0012593999216349,0,0,0,0
X601398.CH.EQUITY,0.0749155551417066,0,0,0,0,0,0,0,0.00807472623945984,0,0,0,0,0,0,0,0.0106358221323085,0.10764350079201,0.259531642579382,0,0,0.0909146478485938,0,0.00259319003458264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113079888004433,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0648317210857364,0.136292584877239,0.195197723249323,0,0.183424859953372,0,-0.133840922962711,0,0,0,0,0,0,0,0,0.116052034163533,0,0.0151135932399542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380233930540995,0.804415022755637,0,0,0,0,0,0,0,0,0,0.0183873221644584,0,0,0,0
X601818.CH.EQUITY,0.0092965456088299,0,0.173469103221626,0,0.0203295685851356,0.208698125111859,0.0400004517545661,0,0.0232069108131023,0,0,0,0,0,0.282156254060052,0,0,0,0,0,0,0.0971472896629917,0,0,0,0,0.0203612004061676,0,0,0,0,0,0,0,0.0373889019895273,0,0,0,0,0,0.00491187941646929,0,0.0140430537379574,0,0,0,0,0,0,0,-0.106991878701431,0
X601838.CH.EQUITY,0,0,0,0.0939626846642409,0,0.122464050105815,0,0.454143240009857,0,0,0,0,0,0.0609151627356194,0,0,0,0,0,0,0,0,0,0,0,0.123274255949884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598409479094196,0.0806135481603562,0,0,0,0,0,0,-0.172308885390997,0.0160471502801214
X601939.CH.EQUITY,0,0.157567607849483,0,0,0,0,0,0,0,0,0.158830557538658,0,0.23019519249531,0,0.311424210825551,0,0,0,0,0,0,0.0602316058186394,0.0877853166227897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615837533376591,0,0,0,0,0,0,0.170984024961781,0,0,0,0,0.0238196296145745,-0.0294765362175173,0
X601988.CH.EQUITY,0,0,0.266608139852326,0,0,0,0,-0.0094099856854248,0,0,0,0,0.375898073662995,0,0.178569522302485,0,0,0,0,0,0,-0.110736155102753,0,0,0,0.216320067147855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355247389246296,0,-0.175304154184746,0,-0.159780421269234,0,0,0,0,0
X601997.CH.EQUITY,-0.0506052633000066,0,0.178773188349507,0,0,0,0,0,0.324442111594199,-0.0122277990581406,-0.0119535147086486,0.407509396338722,0,0,0,0,0,0,0,0,0,0,0.197011722447523,0,0,0,0,-0.204981046883181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211470120753607,-0.0314559167251916,0,0,0.111722865826263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145263625266844,0,0.0583988755244927,0,0,0.186491570952595,0,0.235535263546809,0.0424483702697856,0,0.173861092443063,0,0,1.73472347597681e-18,0,0.0340496950692244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171762553703389,0,0.0282750250106128,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.342606474082439,0.131748539910753,0,0,-0.0173517549663615,0,0.154172091548525,0,0,0,0,0,0.31562513370711,0,0,0.0344991970956277,0,0,0,0.0409224868752066,0,-0.0690445629158506,0,0,0,0,-0.0365963888139112,0,0,-0.02406112290778,0,0,0,0,0,0.0217821609976168,0,0,0,0,0,0,-0.0688359487312925,0
